Date,Activity,Group,Duration,Distance,Steps,Calories
6/2/14,running,running,1021,1.649,2485,210
6/3/14,walking,walking,6477,4.347,10888,455
6/4/14,walking,walking,6601,5.136,8889,538
6/4/14,transport,transport,2414,6.153,0,0
6/5/14,walking,walking,4677,3.250,7565,341
6/6/14,walking,walking,5825,4.417,9595,463
6/7/14,walking,walking,9954,7.289,15632,764
6/7/14,transport,transport,764,3.139,0,0
6/8/14,walking,walking,2728,1.619,3583,170
6/8/14,transport,transport,3318,29.528,0,0
6/9/14,walking,walking,3060,2.163,5136,227
6/10/14,walking,walking,8996,6.603,13677,692
6/11/14,walking,walking,5275,3.585,8542,376
6/12/14,walking,walking,7818,5.481,12790,574
6/12/14,transport,transport,11409,150.940,0,0
6/13/14,transport,transport,27865,367.743,0,0
6/13/14,walking,walking,3006,1.651,3752,173
6/14/14,walking,walking,3049,2.190,4831,229
6/15/14,walking,walking,8059,5.377,13975,563
6/16/14,walking,walking,3819,2.397,4983,251
6/16/14,car,transport,948,1.230,0,0
6/16/14,transport,transport,632,2.010,0,0
6/17/14,walking,walking,6503,5.087,9194,533
6/17/14,transport,transport,2485,4.991,0,0
6/18/14,walking,walking,3897,2.694,6055,282
6/18/14,transport,transport,32560,302.101,0,0
6/19/14,transport,transport,49016,556.729,0,0
6/19/14,walking,walking,2292,1.355,2934,142
6/20/14,walking,walking,4346,2.689,6581,282
6/20/14,transport,transport,14427,119.299,0,0
6/21/14,walking,walking,4469,2.686,6306,281
6/21/14,transport,transport,3141,88.737,0,0
6/21/14,car,transport,5694,44.382,0,0
6/21/14,airplane,transport,7654,849.476,0,0
6/22/14,airplane,transport,48722,2320.310,0,0
6/22/14,walking,walking,4360,2.535,6133,266
6/22/14,transport,transport,2903,11.331,0,0
6/23/14,transport,transport,1776,8.670,0,0
6/23/14,walking,walking,2485,1.553,4171,163
6/24/14,walking,walking,4835,3.849,8220,403
6/24/14,transport,transport,588,2.921,0,0
6/25/14,walking,walking,10726,7.095,14185,743
6/25/14,transport,transport,2218,6.948,0,0
6/26/14,walking,walking,13168,8.439,19509,884
6/26/14,transport,transport,1585,5.740,0,0
6/27/14,walking,walking,5000,3.262,7447,342
6/27/14,transport,transport,9746,64.349,0,0
6/28/14,walking,walking,3553,2.014,4692,211
6/28/14,transport,transport,24644,2631.927,0,0
6/29/14,walking,walking,4471,3.335,7204,349
6/30/14,walking,walking,5785,3.968,8547,416
7/1/14,walking,walking,5352,3.676,6788,385
7/2/14,walking,walking,6459,4.297,8342,450
7/2/14,transport,transport,15224,1050.990,0,0
7/3/14,walking,walking,5961,6.060,10219,635
7/3/14,transport,transport,2615,16.233,0,0
