Date,Type,Name,Start,End,Duration
6/18/14,move,transport,2014-06-18T14:19:47-05:00,2014-06-18T14:28:34-05:00,527
6/18/14,place,Union Station,2014-06-18T14:28:34-05:00,2014-06-18T14:40:52-05:00,738
6/18/14,place,Place in East End,2014-06-18T14:41:27-05:00,2014-06-18T15:05:05-05:00,1418
6/18/14,move,transport,2014-06-18T15:05:05-05:00,2014-06-18T23:14:44-05:00,29379
6/18/14,place,Place in Uptown,2014-06-18T23:14:44-05:00,2014-06-18T23:41:47-05:00,1623
6/18/14,move,transport,2014-06-18T23:41:47-05:00,2014-06-18T23:59:59-05:00,1092
6/19/14,move,transport,2014-06-19T00:00:00-05:00,2014-06-19T04:50:25-05:00,17425
6/19/14,place,Place in Toledo,2014-06-19T04:50:25-05:00,2014-06-19T04:59:36-05:00,551
6/19/14,move,transport,2014-06-19T04:59:36-05:00,2014-06-19T09:19:28-05:00,15592
6/19/14,place,Place in Elkhart,2014-06-19T09:19:28-05:00,2014-06-19T09:24:24-05:00,296
6/19/14,move,transport,2014-06-19T09:24:24-05:00,2014-06-19T10:35:49-05:00,4285
6/19/14,place,Place in Porter County,2014-06-19T10:35:48-05:00,2014-06-19T11:10:55-05:00,2107
6/19/14,move,transport,2014-06-19T11:10:55-05:00,2014-06-19T12:51:41-05:00,6046
6/19/14,place,Place in Gateway Center IV,2014-06-19T12:51:40-05:00,2014-06-19T12:55:20-05:00,220
6/19/14,move,walking,2014-06-19T12:55:20-05:00,2014-06-19T12:57:20-05:00,120
6/19/14,move,walking,2014-06-19T13:01:21-05:00,2014-06-19T13:06:53-05:00,332
6/19/14,place,Place in Indian Boundary Line (1816-1833),2014-06-19T13:06:52-05:00,2014-06-19T13:27:07-05:00,1215
6/19/14,place,Place in Ogilvie Transportation Center,2014-06-19T13:27:07-05:00,2014-06-19T13:49:02-05:00,1315
6/19/14,move,transport,2014-06-19T13:49:02-05:00,2014-06-19T15:03:45-05:00,4483
6/19/14,place,Fitzsimmons Home,2014-06-19T15:03:45-05:00,2014-06-19T15:33:06-05:00,1761
6/19/14,move,transport,2014-06-19T15:33:06-05:00,2014-06-19T15:40:39-05:00,453
6/19/14,place,Place in Walmart,2014-06-19T15:40:39-05:00,2014-06-19T16:03:46-05:00,1387
6/19/14,move,walking,2014-06-19T16:03:46-05:00,2014-06-19T16:06:21-05:00,155
6/19/14,move,transport,2014-06-19T16:06:21-05:00,2014-06-19T16:11:09-05:00,288
6/19/14,place,Marshalls,2014-06-19T16:11:09-05:00,2014-06-19T16:30:51-05:00,1182
6/19/14,move,transport,2014-06-19T16:30:51-05:00,2014-06-19T16:38:15-05:00,444
6/19/14,place,Fitzsimmons Home,2014-06-19T16:38:15-05:00,2014-06-20T00:00:00-05:00,26505
6/20/14,place,Fitzsimmons Home,2014-06-20T00:00:00-05:00,2014-06-20T07:39:36-05:00,27576
6/20/14,move,transport,2014-06-20T07:39:36-05:00,2014-06-20T09:24:44-05:00,6308
6/20/14,move,walking,2014-06-20T09:24:44-05:00,2014-06-20T09:29:25-05:00,281
6/20/14,place,Place in Evanston,2014-06-20T09:29:25-05:00,2014-06-20T09:33:34-05:00,249
6/20/14,move,walking,2014-06-20T09:33:34-05:00,2014-06-20T09:44:57-05:00,683
6/20/14,place,Place in Ryan Field,2014-06-20T09:44:57-05:00,2014-06-20T11:37:30-05:00,6753
6/20/14,move,transport,2014-06-20T11:37:30-05:00,2014-06-20T11:54:06-05:00,996
6/20/14,place,Place in Westfield Old Orchard,2014-06-20T11:54:06-05:00,2014-06-20T13:23:32-05:00,5366
6/20/14,move,transport,2014-06-20T13:23:32-05:00,2014-06-20T14:45:30-05:00,4918
6/20/14,place,Fitzsimmons Home,2014-06-20T14:45:29-05:00,2014-06-20T15:47:03-05:00,3694
6/20/14,move,transport,2014-06-20T15:47:03-05:00,2014-06-20T15:59:58-05:00,775
6/20/14,move,walking,2014-06-20T15:59:58-05:00,2014-06-20T16:03:39-05:00,221
6/20/14,place,Place in Batavia,2014-06-20T16:03:39-05:00,2014-06-20T16:23:18-05:00,1179
6/20/14,move,transport,2014-06-20T16:23:18-05:00,2014-06-20T16:29:06-05:00,348
6/20/14,move,walking,2014-06-20T16:29:06-05:00,2014-06-20T16:35:06-05:00,360
6/20/14,move,transport,2014-06-20T16:35:06-05:00,2014-06-20T16:53:08-05:00,1082
6/20/14,place,Fitzsimmons Home,2014-06-20T16:53:08-05:00,2014-06-21T00:00:00-05:00,25612
6/21/14,place,Fitzsimmons Home,2014-06-21T00:00:00-05:00,2014-06-21T13:21:25-05:00,48085
6/21/14,move,transport,2014-06-21T13:21:25-05:00,2014-06-21T13:28:55-05:00,450
6/21/14,place,Place in Geneva,2014-06-21T13:28:55-05:00,2014-06-21T13:32:56-05:00,241
6/21/14,move,transport,2014-06-21T13:32:56-05:00,2014-06-21T13:38:48-05:00,352
6/21/14,place,Potbelly Sandwich Shop,2014-06-21T13:38:48-05:00,2014-06-21T13:59:32-05:00,1244
6/21/14,move,walking,2014-06-21T13:59:32-05:00,2014-06-21T14:02:17-05:00,165
6/21/14,move,transport,2014-06-21T14:02:16-05:00,2014-06-21T14:10:45-05:00,509
6/21/14,place,Fitzsimmons Home,2014-06-21T14:10:46-05:00,2014-06-21T16:40:28-05:00,8982
6/21/14,move,car,2014-06-21T16:40:28-05:00,2014-06-21T17:58:59-05:00,4711
6/21/14,place,Fogo de Chão,2014-06-21T17:58:58-05:00,2014-06-21T19:13:16-05:00,4458
6/21/14,move,car,2014-06-21T19:13:16-05:00,2014-06-21T19:29:39-05:00,983
6/21/14,move,walking,2014-06-21T19:29:39-05:00,2014-06-21T19:31:40-05:00,121
6/21/14,move,walking,2014-06-21T19:39:38-05:00,2014-06-21T19:47:10-05:00,452
6/21/14,place,Chicago O'Hare International Airport (ORD),2014-06-21T19:47:10-05:00,2014-06-21T21:11:57-05:00,5087
6/21/14,move,airplane,2014-06-21T21:11:57-05:00,2014-06-21T23:19:31-05:00,7654
6/21/14,place,John F. Kennedy International Airport (JFK),2014-06-21T23:19:30-05:00,2014-06-21T23:29:30-05:00,600
6/21/14,move,transport,2014-06-21T23:29:30-05:00,2014-06-22T00:00:00-05:00,1830
6/22/14,move,airplane,2014-06-22T00:00:00-05:00,2014-06-22T13:32:02-05:00,48722
6/22/14,place,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-22T13:32:01-05:00,2014-06-22T13:57:34-05:00,1533
6/22/14,move,transport,2014-06-22T13:57:34-05:00,2014-06-22T14:17:12-05:00,1178
6/22/14,place,Hotel Caribe,2014-06-22T14:17:12-05:00,2014-06-22T14:29:33-05:00,741
6/22/14,move,transport,2014-06-22T14:29:33-05:00,2014-06-22T14:44:06-05:00,873
6/22/14,place,Sofitel Santa Clara,2014-06-22T14:44:07-05:00,2014-06-22T16:44:04-05:00,7197
6/22/14,move,walking,2014-06-22T16:44:04-05:00,2014-06-22T16:46:41-05:00,157
6/22/14,place,Place in San Diego,2014-06-22T16:46:41-05:00,2014-06-22T16:51:32-05:00,291
6/22/14,move,walking,2014-06-22T16:51:32-05:00,2014-06-22T16:55:43-05:00,251
6/22/14,place,Sofitel Santa Clara,2014-06-22T16:55:44-05:00,2014-06-22T17:49:14-05:00,3210
6/22/14,move,walking,2014-06-22T17:49:14-05:00,2014-06-22T18:03:52-05:00,878
6/22/14,place,Café del Mar,2014-06-22T18:03:51-05:00,2014-06-22T19:00:42-05:00,3411
6/22/14,move,walking,2014-06-22T19:00:42-05:00,2014-06-22T19:10:19-05:00,577
6/22/14,place,Krioyo,2014-06-22T19:10:20-05:00,2014-06-22T19:58:55-05:00,2915
6/22/14,move,walking,2014-06-22T19:58:55-05:00,2014-06-22T20:05:11-05:00,376
6/22/14,place,Place in Parque de Bolivar,2014-06-22T20:05:10-05:00,2014-06-22T20:13:41-05:00,511
6/22/14,move,walking,2014-06-22T20:13:41-05:00,2014-06-22T20:36:40-05:00,1379
6/22/14,move,transport,2014-06-22T20:36:40-05:00,2014-06-22T20:50:52-05:00,852
6/22/14,place,Hotel Caribe,2014-06-22T20:50:52-05:00,2014-06-22T21:54:46-05:00,3834
