Date,Type,Name,Start,End,Duration
8/19/14,move,walking,2014-08-19T13:27:53-05:00,2014-08-19T13:55:36-05:00,1663
8/19/14,place,Spangler Center,2014-08-19T13:55:35-05:00,2014-08-19T20:29:23-05:00,23628
8/19/14,move,walking,2014-08-19T20:29:23-05:00,2014-08-19T20:35:06-05:00,343
8/19/14,place,Harvard Innovation Lab,2014-08-19T20:35:07-05:00,2014-08-19T21:59:52-05:00,5085
8/19/14,move,walking,2014-08-19T21:59:52-05:00,2014-08-19T22:10:46-05:00,654
8/19/14,place,Place in Charles River Reservation,2014-08-19T22:10:46-05:00,2014-08-19T22:13:02-05:00,136
8/19/14,move,walking,2014-08-19T22:13:02-05:00,2014-08-19T22:15:39-05:00,157
8/19/14,place,Place in Cambridgeport,2014-08-19T22:15:39-05:00,2014-08-19T22:24:34-05:00,535
8/19/14,move,walking,2014-08-19T22:24:34-05:00,2014-08-19T22:41:47-05:00,1033
8/19/14,place,Home,2014-08-19T22:41:46-05:00,2014-08-20T00:00:00-05:00,4694
8/20/14,place,Home,2014-08-20T00:00:00-05:00,2014-08-20T06:51:58-05:00,24718
8/20/14,move,walking,2014-08-20T06:51:58-05:00,2014-08-20T07:23:35-05:00,1897
8/20/14,place,Aldrich Hall,2014-08-20T07:23:34-05:00,2014-08-20T10:43:23-05:00,11989
8/20/14,move,walking,2014-08-20T10:43:23-05:00,2014-08-20T11:07:31-05:00,1448
8/20/14,place,Home,2014-08-20T11:07:30-05:00,2014-08-20T14:42:21-05:00,12891
8/20/14,move,walking,2014-08-20T14:42:21-05:00,2014-08-20T15:10:21-05:00,1680
8/20/14,place,Aldrich Hall,2014-08-20T15:10:20-05:00,2014-08-20T22:02:52-05:00,24752
8/20/14,move,walking,2014-08-20T22:02:52-05:00,2014-08-20T22:29:31-05:00,1599
8/20/14,place,Home,2014-08-20T22:29:31-05:00,2014-08-21T00:00:00-05:00,5429
8/21/14,place,Home,2014-08-21T00:00:00-05:00,2014-08-21T06:52:09-05:00,24729
8/21/14,move,walking,2014-08-21T06:52:09-05:00,2014-08-21T07:14:52-05:00,1363
8/21/14,place,Aldrich 007,2014-08-21T07:14:51-05:00,2014-08-21T11:01:27-05:00,13596
8/21/14,move,walking,2014-08-21T11:01:27-05:00,2014-08-21T11:28:35-05:00,1628
8/21/14,place,Home,2014-08-21T11:28:35-05:00,2014-08-21T15:15:35-05:00,13620
8/21/14,move,walking,2014-08-21T15:15:35-05:00,2014-08-21T15:22:58-05:00,443
8/21/14,place,Petsi Pies,2014-08-21T15:22:58-05:00,2014-08-21T15:25:29-05:00,151
8/21/14,move,walking,2014-08-21T15:25:29-05:00,2014-08-21T15:28:40-05:00,191
8/21/14,place,Place in Harvard University,2014-08-21T15:28:40-05:00,2014-08-21T15:31:02-05:00,142
8/21/14,move,walking,2014-08-21T15:31:02-05:00,2014-08-21T15:42:37-05:00,695
8/21/14,place,Spangler Center,2014-08-21T15:42:37-05:00,2014-08-21T20:20:16-05:00,16659
8/21/14,move,walking,2014-08-21T20:20:16-05:00,2014-08-21T20:26:31-05:00,375
8/21/14,place,Harvard Innovation Lab,2014-08-21T20:26:30-05:00,2014-08-21T21:45:52-05:00,4762
8/21/14,move,walking,2014-08-21T21:45:52-05:00,2014-08-21T22:15:48-05:00,1796
8/21/14,place,Home,2014-08-21T22:15:48-05:00,2014-08-22T00:00:00-05:00,6252
8/22/14,place,Home,2014-08-22T00:00:00-05:00,2014-08-22T06:52:46-05:00,24766
8/22/14,move,walking,2014-08-22T06:52:46-05:00,2014-08-22T07:20:12-05:00,1646
8/22/14,place,Aldrich 007,2014-08-22T07:20:11-05:00,2014-08-22T12:31:02-05:00,18651
8/22/14,move,walking,2014-08-22T12:31:02-05:00,2014-08-22T12:55:08-05:00,1446
8/22/14,place,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-08-22T12:55:07-05:00,2014-08-22T13:04:35-05:00,568
8/22/14,move,walking,2014-08-22T13:04:35-05:00,2014-08-22T13:18:43-05:00,848
8/22/14,place,Home,2014-08-22T13:18:43-05:00,2014-08-22T13:43:05-05:00,1462
8/22/14,move,walking,2014-08-22T13:43:05-05:00,2014-08-22T13:58:46-05:00,941
8/22/14,place,Proximate,2014-08-22T13:58:46-05:00,2014-08-22T20:21:02-05:00,22936
8/22/14,move,walking,2014-08-22T20:21:02-05:00,2014-08-22T20:32:57-05:00,715
8/22/14,place,Home,2014-08-22T20:32:57-05:00,2014-08-23T00:00:00-05:00,12423
8/23/14,place,Home,2014-08-23T00:00:00-05:00,2014-08-23T14:03:47-05:00,50627
8/23/14,move,walking,2014-08-23T14:03:47-05:00,2014-08-23T14:11:46-05:00,479
8/23/14,place,Starbucks,2014-08-23T14:11:46-05:00,2014-08-23T14:28:03-05:00,977
8/23/14,move,walking,2014-08-23T14:28:03-05:00,2014-08-23T14:34:52-05:00,409
8/23/14,place,Home,2014-08-23T14:34:53-05:00,2014-08-23T16:34:56-05:00,7203
8/23/14,move,walking,2014-08-23T16:34:56-05:00,2014-08-23T16:45:21-05:00,625
8/23/14,place,MBTA Harvard Station,2014-08-23T16:45:21-05:00,2014-08-23T16:52:11-05:00,410
8/23/14,move,underground,2014-08-23T16:52:11-05:00,2014-08-23T17:13:28-05:00,1277
8/23/14,move,walking,2014-08-23T17:13:27-05:00,2014-08-23T17:16:27-05:00,180
8/23/14,move,bus,2014-08-23T17:16:27-05:00,2014-08-23T17:44:01-05:00,1654
8/23/14,place,Terminal E,2014-08-23T17:44:01-05:00,2014-08-23T19:09:11-05:00,5110
8/23/14,move,car,2014-08-23T19:09:11-05:00,2014-08-23T19:32:34-05:00,1403
8/23/14,place,Home,2014-08-23T19:32:34-05:00,2014-08-23T20:41:37-05:00,4143
8/23/14,move,walking,2014-08-23T20:41:37-05:00,2014-08-23T20:57:39-05:00,962
8/23/14,place,Conant Hall,2014-08-23T20:57:39-05:00,2014-08-23T21:10:47-05:00,788
8/23/14,move,walking,2014-08-23T21:10:47-05:00,2014-08-23T21:24:08-05:00,801
8/23/14,place,Home,2014-08-23T21:24:07-05:00,2014-08-24T00:00:00-05:00,9353
8/24/14,place,Home,2014-08-24T00:00:00-05:00,2014-08-24T12:46:02-05:00,45962
8/24/14,move,walking,2014-08-24T12:46:02-05:00,2014-08-24T12:54:21-05:00,499
8/24/14,place,Broadway Marketplace,2014-08-24T12:54:21-05:00,2014-08-24T12:56:14-05:00,113
8/24/14,move,walking,2014-08-24T12:56:14-05:00,2014-08-24T13:01:33-05:00,319
8/24/14,place,Home,2014-08-24T13:01:33-05:00,2014-08-25T00:00:00-05:00,39507
