Date,Type,Name,Start,End,Duration
6/4/14,place,FSG Social Impact Advisors,2014-06-04T08:58:26-05:00,2014-06-04T10:13:00-05:00,4474
6/4/14,move,walking,2014-06-04T10:13:00-05:00,2014-06-04T11:02:09-05:00,2949
6/4/14,place,Cambridge Innovation Center,2014-06-04T11:02:08-05:00,2014-06-04T12:23:14-05:00,4866
6/4/14,move,transport,2014-06-04T12:23:14-05:00,2014-06-04T12:40:36-05:00,1042
6/4/14,move,walking,2014-06-04T12:40:36-05:00,2014-06-04T12:42:40-05:00,124
6/4/14,place,Border Cafe,2014-06-04T12:42:41-05:00,2014-06-04T13:22:00-05:00,2359
6/4/14,move,walking,2014-06-04T13:22:01-05:00,2014-06-04T13:29:30-05:00,449
6/4/14,place,Maxwell Dworkin,2014-06-04T13:29:31-05:00,2014-06-04T14:14:43-05:00,2712
6/4/14,move,walking,2014-06-04T14:14:43-05:00,2014-06-04T14:19:50-05:00,307
6/4/14,place,Proximate,2014-06-04T14:19:50-05:00,2014-06-04T19:27:24-05:00,18454
6/4/14,move,walking,2014-06-04T19:27:24-05:00,2014-06-04T19:38:32-05:00,668
6/4/14,place,Home,2014-06-04T19:38:32-05:00,2014-06-05T00:00:00-05:00,15688
6/5/14,place,Home,2014-06-05T00:00:00-05:00,2014-06-05T09:30:43-05:00,34243
6/5/14,place,Home,2014-06-05T10:20:16-05:00,2014-06-05T11:09:53-05:00,2977
6/5/14,move,walking,2014-06-05T11:09:53-05:00,2014-06-05T11:41:45-05:00,1912
6/5/14,place,Home,2014-06-05T11:41:45-05:00,2014-06-05T12:03:48-05:00,1323
6/5/14,place,Home,2014-06-05T12:56:55-05:00,2014-06-05T19:40:22-05:00,24207
6/5/14,move,walking,2014-06-05T19:40:22-05:00,2014-06-05T19:55:48-05:00,926
6/5/14,place,Shake Shack,2014-06-05T19:55:48-05:00,2014-06-05T20:05:17-05:00,569
6/5/14,move,walking,2014-06-05T20:05:17-05:00,2014-06-05T20:21:26-05:00,969
6/5/14,place,Home,2014-06-05T20:21:26-05:00,2014-06-06T00:00:00-05:00,13114
6/6/14,place,Home,2014-06-06T00:00:00-05:00,2014-06-06T09:43:40-05:00,35020
6/6/14,move,walking,2014-06-06T09:43:40-05:00,2014-06-06T09:58:34-05:00,894
6/6/14,place,Harvard Alumni Association,2014-06-06T09:58:33-05:00,2014-06-06T11:21:52-05:00,4999
6/6/14,move,walking,2014-06-06T11:21:52-05:00,2014-06-06T11:31:43-05:00,591
6/6/14,place,Proximate,2014-06-06T11:31:43-05:00,2014-06-06T13:31:06-05:00,7163
6/6/14,move,walking,2014-06-06T13:31:06-05:00,2014-06-06T13:40:09-05:00,543
6/6/14,place,Border Cafe,2014-06-06T13:40:09-05:00,2014-06-06T14:41:32-05:00,3683
6/6/14,move,walking,2014-06-06T14:41:32-05:00,2014-06-06T14:50:45-05:00,553
6/6/14,place,Proximate,2014-06-06T14:50:45-05:00,2014-06-06T16:06:52-05:00,4567
6/6/14,move,walking,2014-06-06T16:06:52-05:00,2014-06-06T16:17:25-05:00,633
6/6/14,place,Home,2014-06-06T16:17:25-05:00,2014-06-06T20:46:10-05:00,16125
6/6/14,move,walking,2014-06-06T20:46:10-05:00,2014-06-06T20:59:14-05:00,784
6/6/14,place,The Boathouse,2014-06-06T20:59:14-05:00,2014-06-06T23:36:41-05:00,9447
6/6/14,move,walking,2014-06-06T23:36:41-05:00,2014-06-06T23:48:57-05:00,736
6/6/14,place,Home,2014-06-06T23:48:57-05:00,2014-06-07T00:00:00-05:00,663
6/7/14,place,Home,2014-06-07T00:00:00-05:00,2014-06-07T14:35:16-05:00,52516
6/7/14,move,walking,2014-06-07T14:35:16-05:00,2014-06-07T14:48:49-05:00,813
6/7/14,place,Place in Cambridge,2014-06-07T14:48:48-05:00,2014-06-07T14:53:13-05:00,265
6/7/14,move,walking,2014-06-07T14:53:13-05:00,2014-06-07T15:23:15-05:00,1802
6/7/14,place,CambridgeSide Galleria,2014-06-07T15:23:15-05:00,2014-06-07T16:20:01-05:00,3406
6/7/14,move,walking,2014-06-07T16:20:01-05:00,2014-06-07T16:23:41-05:00,220
6/7/14,place,CambridgeSide Galleria,2014-06-07T16:23:41-05:00,2014-06-07T16:29:58-05:00,377
6/7/14,move,walking,2014-06-07T16:29:58-05:00,2014-06-07T16:33:40-05:00,222
6/7/14,place,CambridgeSide Galleria,2014-06-07T16:33:40-05:00,2014-06-07T16:37:02-05:00,202
6/7/14,move,walking,2014-06-07T16:37:02-05:00,2014-06-07T16:43:41-05:00,399
6/7/14,place,Place in East Cambridge,2014-06-07T16:43:41-05:00,2014-06-07T16:48:07-05:00,266
6/7/14,move,walking,2014-06-07T16:48:07-05:00,2014-06-07T16:54:48-05:00,401
6/7/14,place,ArtBar,2014-06-07T16:54:48-05:00,2014-06-07T17:50:33-05:00,3345
6/7/14,move,walking,2014-06-07T17:50:33-05:00,2014-06-07T18:07:24-05:00,1011
6/7/14,place,The Liberty Hotel,2014-06-07T18:07:23-05:00,2014-06-07T18:18:26-05:00,663
6/7/14,move,walking,2014-06-07T18:18:26-05:00,2014-06-07T18:29:40-05:00,674
6/7/14,place,Boston Public Garden,2014-06-07T18:29:40-05:00,2014-06-07T18:33:59-05:00,259
6/7/14,move,walking,2014-06-07T18:33:59-05:00,2014-06-07T18:52:21-05:00,1102
6/7/14,place,Max Brenner,2014-06-07T18:52:21-05:00,2014-06-07T19:57:45-05:00,3924
6/7/14,move,walking,2014-06-07T19:57:45-05:00,2014-06-07T20:02:18-05:00,273
6/7/14,place,Trader Joe's,2014-06-07T20:02:18-05:00,2014-06-07T20:20:41-05:00,1103
6/7/14,move,walking,2014-06-07T20:20:41-05:00,2014-06-07T20:26:23-05:00,342
6/7/14,place,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-06-07T20:26:23-05:00,2014-06-07T20:42:23-05:00,960
6/7/14,move,transport,2014-06-07T20:42:23-05:00,2014-06-07T20:55:07-05:00,764
6/7/14,place,Home,2014-06-07T20:55:07-05:00,2014-06-08T00:00:00-05:00,11093
6/8/14,place,Home,2014-06-08T00:00:00-05:00,2014-06-08T11:56:34-05:00,42994
6/8/14,move,walking,2014-06-08T11:56:34-05:00,2014-06-08T12:03:52-05:00,438
6/8/14,move,transport,2014-06-08T12:03:51-05:00,2014-06-08T12:32:57-05:00,1746
6/8/14,place,Frankel Home,2014-06-08T12:32:57-05:00,2014-06-08T17:41:44-05:00,18527
6/8/14,move,transport,2014-06-08T17:41:44-05:00,2014-06-08T18:07:56-05:00,1572
6/8/14,move,walking,2014-06-08T18:07:56-05:00,2014-06-08T18:10:03-05:00,127
6/8/14,place,Home,2014-06-08T18:10:03-05:00,2014-06-09T00:00:00-05:00,20997
