Date,Type,Name,Start,End,Duration
6/11/14,move,walking,2014-06-11T19:08:39-04:00,2014-06-11T19:23:44-04:00,905
6/11/14,place,Home,2014-06-11T19:23:44-04:00,2014-06-12T00:00:00-04:00,16576
6/12/14,place,Home,2014-06-12T00:00:00-04:00,2014-06-12T12:02:22-04:00,43342
6/12/14,move,walking,2014-06-12T12:02:22-04:00,2014-06-12T12:14:44-04:00,742
6/12/14,place,Proximate,2014-06-12T12:14:44-04:00,2014-06-12T12:23:43-04:00,539
6/12/14,move,walking,2014-06-12T12:23:43-04:00,2014-06-12T12:29:49-04:00,366
6/12/14,place,Science Center Plaza,2014-06-12T12:29:49-04:00,2014-06-12T12:36:36-04:00,407
6/12/14,move,walking,2014-06-12T12:36:36-04:00,2014-06-12T12:43:56-04:00,440
6/12/14,place,Proximate,2014-06-12T12:43:55-04:00,2014-06-12T16:24:15-04:00,13220
6/12/14,move,walking,2014-06-12T16:24:15-04:00,2014-06-12T16:34:54-04:00,639
6/12/14,place,Home,2014-06-12T16:34:55-04:00,2014-06-12T16:40:02-04:00,307
6/12/14,move,walking,2014-06-12T16:40:02-04:00,2014-06-12T16:51:23-04:00,681
6/12/14,move,transport,2014-06-12T16:51:23-04:00,2014-06-12T17:05:54-04:00,871
6/12/14,move,walking,2014-06-12T17:05:54-04:00,2014-06-12T17:22:36-04:00,1002
6/12/14,place,City Hall Plaza,2014-06-12T17:22:36-04:00,2014-06-12T17:54:13-04:00,1897
6/12/14,move,walking,2014-06-12T17:54:13-04:00,2014-06-12T18:08:21-04:00,848
6/12/14,place,Place in Dock Square,2014-06-12T18:08:21-04:00,2014-06-12T18:14:46-04:00,385
6/12/14,move,walking,2014-06-12T18:14:46-04:00,2014-06-12T18:19:20-04:00,274
6/12/14,move,transport,2014-06-12T18:19:20-04:00,2014-06-12T18:34:03-04:00,883
6/12/14,move,walking,2014-06-12T18:34:03-04:00,2014-06-12T18:47:53-04:00,830
6/12/14,place,Home,2014-06-12T18:47:53-04:00,2014-06-12T21:31:59-04:00,9846
6/12/14,move,walking,2014-06-12T21:31:59-04:00,2014-06-12T21:41:12-04:00,553
6/12/14,move,transport,2014-06-12T21:41:12-04:00,2014-06-12T21:54:43-04:00,811
6/12/14,move,walking,2014-06-12T21:54:43-04:00,2014-06-12T22:03:25-04:00,522
6/12/14,place,Place in Dock Square,2014-06-12T22:03:25-04:00,2014-06-12T22:32:36-04:00,1751
6/12/14,move,transport,2014-06-12T22:32:36-04:00,2014-06-13T00:00:00-04:00,5244
6/13/14,move,transport,2014-06-13T00:00:00-04:00,2014-06-13T04:49:26-04:00,17366
6/13/14,place,Place in Powelton,2014-06-13T04:49:25-04:00,2014-06-13T05:00:59-04:00,694
6/13/14,move,transport,2014-06-13T05:00:59-04:00,2014-06-13T08:30:17-04:00,12558
6/13/14,move,walking,2014-06-13T08:30:16-04:00,2014-06-13T08:34:21-04:00,245
6/13/14,place,Union Station,2014-06-13T08:34:22-04:00,2014-06-13T08:35:38-04:00,76
6/13/14,move,walking,2014-06-13T08:35:39-04:00,2014-06-13T08:37:45-04:00,126
6/13/14,place,Union Station,2014-06-13T08:37:45-04:00,2014-06-13T08:54:06-04:00,981
6/13/14,move,transport,2014-06-13T08:54:06-04:00,2014-06-13T09:19:47-04:00,1541
6/13/14,move,walking,2014-06-13T09:19:47-04:00,2014-06-13T09:22:28-04:00,161
6/13/14,place,Laura's Home,2014-06-13T09:22:28-04:00,2014-06-13T21:34:46-04:00,43938
6/13/14,move,walking,2014-06-13T21:34:46-04:00,2014-06-13T21:47:10-04:00,744
6/13/14,place,Whole Foods Market,2014-06-13T21:47:10-04:00,2014-06-13T22:05:57-04:00,1127
6/13/14,move,walking,2014-06-13T22:05:57-04:00,2014-06-13T22:16:08-04:00,611
6/13/14,place,Laura's Home,2014-06-13T22:16:08-04:00,2014-06-14T00:00:00-04:00,6232
6/14/14,place,Laura's Home,2014-06-14T00:00:00-04:00,2014-06-14T17:08:09-04:00,61689
6/14/14,move,walking,2014-06-14T17:08:09-04:00,2014-06-14T17:26:47-04:00,1118
6/14/14,place,Safeway,2014-06-14T17:26:47-04:00,2014-06-14T17:53:40-04:00,1613
6/14/14,move,walking,2014-06-14T17:53:40-04:00,2014-06-14T18:13:21-04:00,1181
6/14/14,place,Laura's Home,2014-06-14T18:13:20-04:00,2014-06-15T00:00:00-04:00,20800
6/15/14,place,Laura's Home,2014-06-15T00:00:00-04:00,2014-06-15T15:24:58-04:00,55498
6/15/14,move,walking,2014-06-15T15:24:58-04:00,2014-06-15T15:44:08-04:00,1150
6/15/14,place,Place in Burleith,2014-06-15T15:44:08-04:00,2014-06-15T15:47:42-04:00,214
6/15/14,move,walking,2014-06-15T15:47:42-04:00,2014-06-15T16:03:44-04:00,962
6/15/14,place,Place in Cloisters,2014-06-15T16:03:44-04:00,2014-06-15T16:10:04-04:00,380
6/15/14,move,walking,2014-06-15T16:10:04-04:00,2014-06-15T16:12:44-04:00,160
6/15/14,place,Loft,2014-06-15T16:12:44-04:00,2014-06-15T16:23:38-04:00,654
6/15/14,move,walking,2014-06-15T16:23:38-04:00,2014-06-15T16:29:17-04:00,339
6/15/14,place,H&M,2014-06-15T16:29:17-04:00,2014-06-15T17:17:08-04:00,2871
6/15/14,move,walking,2014-06-15T17:17:08-04:00,2014-06-15T17:40:18-04:00,1390
6/15/14,place,Sequoia,2014-06-15T17:40:18-04:00,2014-06-15T19:59:27-04:00,8349
6/15/14,move,walking,2014-06-15T19:59:27-04:00,2014-06-15T20:36:44-04:00,2237
6/15/14,place,Whole Foods Market,2014-06-15T20:36:43-04:00,2014-06-15T20:41:10-04:00,267
6/15/14,move,walking,2014-06-15T20:41:10-04:00,2014-06-15T20:51:43-04:00,633
6/15/14,place,Laura's Home,2014-06-15T20:51:42-04:00,2014-06-16T00:00:00-04:00,11298
