Date,Type,Name,Start,End,Duration
8/14/14,move,walking,2014-08-14T11:28:19-05:00,2014-08-14T11:33:35-05:00,316
8/14/14,place,Grendel's Den Restaurant & Bar,2014-08-14T11:33:36-05:00,2014-08-14T12:41:55-05:00,4099
8/14/14,move,walking,2014-08-14T12:41:55-05:00,2014-08-14T13:07:57-05:00,1562
8/14/14,place,Home,2014-08-14T13:07:57-05:00,2014-08-14T18:23:15-05:00,18918
8/14/14,move,walking,2014-08-14T18:23:15-05:00,2014-08-14T18:39:25-05:00,970
8/14/14,place,Proximate,2014-08-14T18:39:24-05:00,2014-08-14T18:42:54-05:00,210
8/14/14,move,walking,2014-08-14T18:42:54-05:00,2014-08-14T18:56:30-05:00,816
8/14/14,place,Park,2014-08-14T18:56:29-05:00,2014-08-14T20:36:30-05:00,6001
8/14/14,move,walking,2014-08-14T20:36:30-05:00,2014-08-14T20:52:34-05:00,964
8/14/14,place,Home,2014-08-14T20:52:34-05:00,2014-08-15T00:00:00-05:00,11246
8/15/14,place,Home,2014-08-15T00:00:00-05:00,2014-08-15T09:05:22-05:00,32722
8/15/14,move,walking,2014-08-15T09:05:22-05:00,2014-08-15T09:17:52-05:00,750
8/15/14,move,underground,2014-08-15T09:17:53-05:00,2014-08-15T09:31:54-05:00,841
8/15/14,move,walking,2014-08-15T09:31:53-05:00,2014-08-15T09:50:11-05:00,1098
8/15/14,place,Impact Hub Boston,2014-08-15T09:50:11-05:00,2014-08-15T10:52:40-05:00,3749
8/15/14,move,walking,2014-08-15T10:52:40-05:00,2014-08-15T11:00:16-05:00,456
8/15/14,move,underground,2014-08-15T11:00:16-05:00,2014-08-15T11:12:50-05:00,754
8/15/14,move,walking,2014-08-15T11:12:50-05:00,2014-08-15T11:24:38-05:00,708
8/15/14,place,Proximate,2014-08-15T11:24:38-05:00,2014-08-15T11:43:44-05:00,1146
8/15/14,move,walking,2014-08-15T11:43:44-05:00,2014-08-15T11:53:32-05:00,588
8/15/14,place,Starbucks,2014-08-15T11:53:31-05:00,2014-08-15T12:41:24-05:00,2873
8/15/14,move,walking,2014-08-15T12:41:24-05:00,2014-08-15T13:02:15-05:00,1251
8/15/14,place,Place in Old Cambridge,2014-08-15T13:02:15-05:00,2014-08-15T13:04:15-05:00,120
8/15/14,move,walking,2014-08-15T13:04:15-05:00,2014-08-15T13:10:11-05:00,356
8/15/14,place,CVS/pharmacy,2014-08-15T13:10:11-05:00,2014-08-15T13:19:16-05:00,545
8/15/14,move,walking,2014-08-15T13:19:16-05:00,2014-08-15T13:26:39-05:00,443
8/15/14,place,Harvard Alumni Association,2014-08-15T13:26:39-05:00,2014-08-15T14:15:12-05:00,2913
8/15/14,move,walking,2014-08-15T14:15:12-05:00,2014-08-15T14:35:42-05:00,1230
8/15/14,place,Home,2014-08-15T14:35:42-05:00,2014-08-16T00:00:00-05:00,33858
8/16/14,place,Home,2014-08-16T00:00:00-05:00,2014-08-16T10:06:55-05:00,36415
8/16/14,move,walking,2014-08-16T10:06:55-05:00,2014-08-16T10:27:20-05:00,1225
8/16/14,place,US Post Office,2014-08-16T10:27:21-05:00,2014-08-16T10:42:02-05:00,881
8/16/14,move,walking,2014-08-16T10:42:02-05:00,2014-08-16T10:53:31-05:00,689
8/16/14,place,Proximate,2014-08-16T10:53:31-05:00,2014-08-16T12:54:19-05:00,7248
8/16/14,move,walking,2014-08-16T12:54:19-05:00,2014-08-16T13:04:04-05:00,585
8/16/14,place,Home,2014-08-16T13:04:03-05:00,2014-08-16T13:36:16-05:00,1933
8/16/14,move,walking,2014-08-16T13:36:16-05:00,2014-08-16T14:02:46-05:00,1590
8/16/14,place,Home,2014-08-16T14:02:46-05:00,2014-08-16T19:38:25-05:00,20139
8/16/14,place,Home,2014-08-16T20:32:48-05:00,2014-08-17T00:00:00-05:00,12432
8/17/14,place,Home,2014-08-17T00:00:00-05:00,2014-08-17T07:03:00-05:00,25380
8/17/14,place,Place in Old Cambridge,2014-08-17T07:03:01-05:00,2014-08-17T07:12:58-05:00,597
8/17/14,place,Home,2014-08-17T07:12:58-05:00,2014-08-17T10:27:54-05:00,11696
8/17/14,move,walking,2014-08-17T10:27:54-05:00,2014-08-17T10:46:41-05:00,1127
8/17/14,place,Petsi Pies,2014-08-17T10:46:41-05:00,2014-08-17T11:13:39-05:00,1618
8/17/14,move,walking,2014-08-17T11:13:39-05:00,2014-08-17T11:37:26-05:00,1427
8/17/14,place,Spangler Center,2014-08-17T11:37:26-05:00,2014-08-17T15:02:55-05:00,12329
8/17/14,move,walking,2014-08-17T15:02:55-05:00,2014-08-17T15:29:30-05:00,1595
8/17/14,place,Ellen Chisa Home,2014-08-17T15:29:30-05:00,2014-08-17T17:12:03-05:00,6153
8/17/14,move,walking,2014-08-17T17:12:03-05:00,2014-08-17T17:34:50-05:00,1367
8/17/14,place,Spangler Center,2014-08-17T17:34:50-05:00,2014-08-17T19:49:05-05:00,8055
8/17/14,move,walking,2014-08-17T19:49:05-05:00,2014-08-17T19:56:23-05:00,438
8/17/14,place,Harvard Innovation Lab,2014-08-17T19:56:24-05:00,2014-08-17T21:51:24-05:00,6900
8/17/14,move,walking,2014-08-17T21:51:24-05:00,2014-08-17T22:20:45-05:00,1761
8/17/14,place,CVS/pharmacy,2014-08-17T22:20:44-05:00,2014-08-17T22:25:27-05:00,283
8/17/14,move,walking,2014-08-17T22:25:27-05:00,2014-08-17T22:36:31-05:00,664
8/17/14,place,Home,2014-08-17T22:36:31-05:00,2014-08-18T00:00:00-05:00,5009
