Date,Type,Name,Start,End,Duration
11/26/14,place,Harvard Art Museums,2014-11-26T11:53:45-06:00,2014-11-26T12:52:49-06:00,3544
11/26/14,move,walking,2014-11-26T12:52:49-06:00,2014-11-26T12:57:08-06:00,259
11/26/14,place,Home,2014-11-26T12:57:08-06:00,2014-11-27T00:00:00-06:00,39772
11/27/14,place,Home,2014-11-27T00:00:00-06:00,2014-11-27T05:24:50-06:00,19490
11/27/14,move,transport,2014-11-27T05:24:50-06:00,2014-11-27T05:38:13-06:00,803
11/27/14,place,Boston Logan International Airport (BOS),2014-11-27T05:38:12-06:00,2014-11-27T06:15:19-06:00,2227
11/27/14,move,transport,2014-11-27T06:15:19-06:00,2014-11-27T09:38:18-06:00,12179
11/27/14,place,ORD JetBlue Terminal,2014-11-27T09:38:18-06:00,2014-11-27T09:58:34-06:00,1216
11/27/14,move,walking,2014-11-27T09:58:34-06:00,2014-11-27T10:01:17-06:00,163
11/27/14,place,Chicago O'Hare International Airport (ORD),2014-11-27T10:01:16-06:00,2014-11-27T10:11:35-06:00,619
11/27/14,move,walking,2014-11-27T10:11:35-06:00,2014-11-27T10:13:41-06:00,126
11/27/14,move,transport,2014-11-27T10:13:41-06:00,2014-11-27T11:01:44-06:00,2883
11/27/14,place,Fitzsimmons Home,2014-11-27T11:01:44-06:00,2014-11-27T17:48:17-06:00,24393
11/27/14,move,transport,2014-11-27T17:48:17-06:00,2014-11-27T18:00:07-06:00,710
11/27/14,place,McKanna Home,2014-11-27T18:00:06-06:00,2014-11-27T21:12:28-06:00,11542
11/27/14,move,transport,2014-11-27T21:12:28-06:00,2014-11-27T21:25:01-06:00,753
11/27/14,place,Fitzsimmons Home,2014-11-27T21:25:01-06:00,2014-11-28T00:00:00-06:00,9299
11/28/14,place,Fitzsimmons Home,2014-11-28T00:00:00-06:00,2014-11-28T12:18:51-06:00,44331
11/28/14,move,walking,2014-11-28T12:18:51-06:00,2014-11-28T12:38:10-06:00,1159
11/28/14,place,Nosh,2014-11-28T12:38:10-06:00,2014-11-28T13:24:28-06:00,2778
11/28/14,place,Cocoon,2014-11-28T13:24:28-06:00,2014-11-28T13:36:10-06:00,702
11/28/14,move,walking,2014-11-28T13:36:10-06:00,2014-11-28T13:38:37-06:00,147
11/28/14,place,Little Traveler,2014-11-28T13:38:37-06:00,2014-11-28T13:47:33-06:00,536
11/28/14,move,walking,2014-11-28T13:47:33-06:00,2014-11-28T13:59:42-06:00,729
11/28/14,place,Fitzsimmons Home,2014-11-28T13:59:42-06:00,2014-11-29T00:00:00-06:00,36018
11/29/14,place,Fitzsimmons Home,2014-11-29T00:00:00-06:00,2014-11-29T12:52:52-06:00,46372
11/29/14,move,transport,2014-11-29T12:52:52-06:00,2014-11-29T12:55:22-06:00,150
11/29/14,place,Wildwood,2014-11-29T12:55:23-06:00,2014-11-29T14:14:19-06:00,4736
11/29/14,move,walking,2014-11-29T14:21:28-06:00,2014-11-29T14:27:05-06:00,337
11/29/14,place,Le Berry Bistro,2014-11-29T14:27:06-06:00,2014-11-29T15:19:48-06:00,3162
11/29/14,place,Graham's 318,2014-11-29T15:19:48-06:00,2014-11-29T15:42:28-06:00,1360
11/29/14,move,walking,2014-11-29T15:42:28-06:00,2014-11-29T15:55:33-06:00,785
11/29/14,place,Fitzsimmons Home,2014-11-29T15:55:32-06:00,2014-11-29T16:21:50-06:00,1578
11/29/14,move,walking,2014-11-29T16:21:50-06:00,2014-11-29T16:24:36-06:00,166
11/29/14,move,transport,2014-11-29T16:24:36-06:00,2014-11-29T16:26:47-06:00,131
11/29/14,place,Metra - Geneva Station,2014-11-29T16:26:47-06:00,2014-11-29T16:37:40-06:00,653
11/29/14,move,transport,2014-11-29T16:37:40-06:00,2014-11-29T17:45:04-06:00,4044
11/29/14,place,Gate L2C,2014-11-29T17:45:03-06:00,2014-11-29T17:57:12-06:00,729
11/29/14,move,transport,2014-11-29T19:32:18-06:00,2014-11-29T20:33:14-06:00,3656
11/29/14,place,Gate C29,2014-11-29T20:33:13-06:00,2014-11-29T20:35:57-06:00,164
11/29/14,move,walking,2014-11-29T20:35:57-06:00,2014-11-29T20:42:10-06:00,373
11/29/14,move,transport,2014-11-29T20:42:10-06:00,2014-11-29T21:19:38-06:00,2248
11/29/14,move,walking,2014-11-29T21:19:38-06:00,2014-11-29T21:39:12-06:00,1174
11/29/14,place,Home,2014-11-29T21:39:12-06:00,2014-11-30T00:00:00-06:00,8448
11/30/14,place,Home,2014-11-30T00:00:00-06:00,2014-11-30T19:22:38-06:00,69758
11/30/14,move,walking,2014-11-30T19:22:38-06:00,2014-11-30T19:29:30-06:00,412
11/30/14,place,Home,2014-11-30T19:29:29-06:00,2014-12-01T00:00:00-06:00,16231
