Date,Type,Name,Start,End,Duration
7/10/14,place,Terminal A,2014-07-10T11:22:07-05:00,2014-07-10T11:25:01-05:00,174
7/10/14,move,walking,2014-07-10T11:25:01-05:00,2014-07-10T11:29:35-05:00,274
7/10/14,place,Ronald Reagan Washington National Airport (DCA),2014-07-10T11:29:35-05:00,2014-07-10T11:35:56-05:00,381
7/10/14,move,transport,2014-07-10T11:35:56-05:00,2014-07-10T11:45:47-05:00,591
7/10/14,place,NTN24,2014-07-10T11:45:47-05:00,2014-07-10T12:04:48-05:00,1141
7/10/14,move,walking,2014-07-10T12:04:48-05:00,2014-07-10T12:09:10-05:00,262
7/10/14,place,Potbelly Sandwich Shop,2014-07-10T12:09:09-05:00,2014-07-10T12:48:36-05:00,2367
7/10/14,move,walking,2014-07-10T12:48:36-05:00,2014-07-10T12:58:38-05:00,602
7/10/14,place,NTN24,2014-07-10T12:58:38-05:00,2014-07-10T17:19:13-05:00,15635
7/10/14,move,walking,2014-07-10T17:19:13-05:00,2014-07-10T17:34:22-05:00,909
7/10/14,place,NTN24,2014-07-10T17:34:22-05:00,2014-07-10T23:06:57-05:00,19955
7/10/14,move,car,2014-07-10T23:06:57-05:00,2014-07-10T23:22:38-05:00,941
7/10/14,place,Laura's Home,2014-07-10T23:22:39-05:00,2014-07-11T00:00:00-05:00,2241
7/11/14,place,Laura's Home,2014-07-11T00:00:00-05:00,2014-07-11T08:47:05-05:00,31625
7/11/14,move,walking,2014-07-11T08:47:05-05:00,2014-07-11T08:56:41-05:00,576
7/11/14,place,Whole Foods Market,2014-07-11T08:56:41-05:00,2014-07-11T09:05:00-05:00,499
7/11/14,move,walking,2014-07-11T09:05:00-05:00,2014-07-11T09:18:04-05:00,784
7/11/14,place,Laura's Home,2014-07-11T09:18:04-05:00,2014-07-11T13:28:04-05:00,15000
7/11/14,move,walking,2014-07-11T13:28:04-05:00,2014-07-11T13:39:13-05:00,669
7/11/14,place,Whole Foods Market,2014-07-11T13:39:13-05:00,2014-07-11T13:42:33-05:00,200
7/11/14,move,walking,2014-07-11T13:42:33-05:00,2014-07-11T13:52:46-05:00,613
7/11/14,place,Laura's Home,2014-07-11T13:52:45-05:00,2014-07-12T00:00:00-05:00,36435
7/12/14,place,Laura's Home,2014-07-12T00:00:00-05:00,2014-07-12T11:50:57-05:00,42657
7/12/14,move,walking,2014-07-12T11:50:57-05:00,2014-07-12T11:59:54-05:00,537
7/12/14,place,Whole Foods Market,2014-07-12T11:59:53-05:00,2014-07-12T12:27:41-05:00,1668
7/12/14,move,walking,2014-07-12T12:27:41-05:00,2014-07-12T12:36:34-05:00,533
7/12/14,place,Laura's Home,2014-07-12T12:36:34-05:00,2014-07-13T00:00:00-05:00,41006
7/13/14,place,Laura's Home,2014-07-13T00:00:00-05:00,2014-07-13T10:17:33-05:00,37053
7/13/14,move,walking,2014-07-13T10:17:33-05:00,2014-07-13T10:50:21-05:00,1968
7/13/14,place,CVS/pharmacy,2014-07-13T10:50:21-05:00,2014-07-13T10:56:58-05:00,397
7/13/14,move,walking,2014-07-13T10:56:58-05:00,2014-07-13T11:01:27-05:00,269
7/13/14,place,Apple Store,2014-07-13T11:01:26-05:00,2014-07-13T11:17:30-05:00,964
7/13/14,move,walking,2014-07-13T11:17:30-05:00,2014-07-13T11:23:28-05:00,358
7/13/14,place,DSW,2014-07-13T11:23:28-05:00,2014-07-13T12:38:57-05:00,4529
7/13/14,move,walking,2014-07-13T12:38:57-05:00,2014-07-13T12:49:21-05:00,624
7/13/14,place,Farmers Fishers Bakers,2014-07-13T12:49:20-05:00,2014-07-13T14:32:53-05:00,6213
7/13/14,move,walking,2014-07-13T14:32:53-05:00,2014-07-13T14:47:53-05:00,900
7/13/14,place,TJ Maxx & HomeGoods,2014-07-13T14:47:53-05:00,2014-07-13T16:06:05-05:00,4692
7/13/14,move,walking,2014-07-13T16:06:05-05:00,2014-07-13T16:08:05-05:00,120
7/13/14,move,bus,2014-07-13T16:08:05-05:00,2014-07-13T16:22:15-05:00,850
7/13/14,place,Glover Park Ace Hardware,2014-07-13T16:22:15-05:00,2014-07-13T16:29:16-05:00,421
7/13/14,move,walking,2014-07-13T16:29:16-05:00,2014-07-13T16:40:43-05:00,687
7/13/14,place,Laura's Home,2014-07-13T16:40:43-05:00,2014-07-13T19:35:35-05:00,10492
7/13/14,move,walking,2014-07-13T19:35:35-05:00,2014-07-13T19:43:43-05:00,488
7/13/14,place,Slate Wine Bar,2014-07-13T19:43:43-05:00,2014-07-13T20:54:13-05:00,4230
7/13/14,move,walking,2014-07-13T20:54:13-05:00,2014-07-13T21:02:17-05:00,484
7/13/14,place,Laura's Home,2014-07-13T21:02:17-05:00,2014-07-14T00:00:00-05:00,10663
