Date,Type,Name,Start,End,Duration
11/5/14,move,walking,2014-11-05T06:28:06-06:00,2014-11-05T06:49:00-06:00,1254
11/5/14,place,Aldrich Hall,2014-11-05T06:49:00-06:00,2014-11-05T13:57:07-06:00,25687
11/5/14,move,walking,2014-11-05T13:57:07-06:00,2014-11-05T14:19:27-06:00,1340
11/5/14,place,Home,2014-11-05T14:19:27-06:00,2014-11-05T17:13:02-06:00,10415
11/5/14,move,walking,2014-11-05T17:13:02-06:00,2014-11-05T17:27:41-06:00,879
11/5/14,place,Park,2014-11-05T17:27:41-06:00,2014-11-05T19:17:18-06:00,6577
11/5/14,move,walking,2014-11-05T19:17:18-06:00,2014-11-05T19:29:35-06:00,737
11/5/14,place,Home,2014-11-05T19:29:35-06:00,2014-11-06T00:00:00-06:00,16225
11/6/14,place,Home,2014-11-06T00:00:00-06:00,2014-11-06T06:46:33-06:00,24393
11/6/14,move,walking,2014-11-06T06:46:33-06:00,2014-11-06T07:07:57-06:00,1284
11/6/14,place,Spangler Center,2014-11-06T07:07:56-06:00,2014-11-06T12:03:27-06:00,17731
11/6/14,move,walking,2014-11-06T12:03:27-06:00,2014-11-06T12:07:19-06:00,232
11/6/14,place,Batten Hall,2014-11-06T12:07:18-06:00,2014-11-06T13:24:15-06:00,4617
11/6/14,move,walking,2014-11-06T13:24:15-06:00,2014-11-06T13:54:49-06:00,1834
11/6/14,place,Home,2014-11-06T13:54:49-06:00,2014-11-06T19:00:52-06:00,18363
11/6/14,move,walking,2014-11-06T19:00:52-06:00,2014-11-06T19:09:41-06:00,529
11/6/14,place,Will Whitney and Benjana Guraziu Home,2014-11-06T19:09:41-06:00,2014-11-06T21:31:40-06:00,8519
11/6/14,move,walking,2014-11-06T21:31:40-06:00,2014-11-06T21:41:05-06:00,565
11/6/14,place,Home,2014-11-06T21:41:05-06:00,2014-11-07T00:00:00-06:00,8335
11/7/14,place,Home,2014-11-07T00:00:00-06:00,2014-11-07T06:21:55-06:00,22915
11/7/14,move,walking,2014-11-07T06:21:55-06:00,2014-11-07T06:45:57-06:00,1442
11/7/14,place,Spangler Center,2014-11-07T06:45:57-06:00,2014-11-07T07:49:23-06:00,3806
11/7/14,move,walking,2014-11-07T07:52:10-06:00,2014-11-07T07:54:16-06:00,126
11/7/14,place,Aldrich Hall,2014-11-07T07:54:15-06:00,2014-11-07T11:53:41-06:00,14366
11/7/14,move,walking,2014-11-07T11:53:41-06:00,2014-11-07T12:00:10-06:00,389
11/7/14,place,Aldrich Hall,2014-11-07T12:00:10-06:00,2014-11-07T14:12:22-06:00,7932
11/7/14,move,walking,2014-11-07T14:12:22-06:00,2014-11-07T14:42:44-06:00,1822
11/7/14,place,Floyd's 99 Barbershop,2014-11-07T14:42:44-06:00,2014-11-07T15:35:22-06:00,3158
11/7/14,move,walking,2014-11-07T15:35:22-06:00,2014-11-07T15:54:37-06:00,1155
11/7/14,place,Home,2014-11-07T15:54:36-06:00,2014-11-07T17:00:13-06:00,3937
11/7/14,move,walking,2014-11-07T17:00:13-06:00,2014-11-07T17:10:41-06:00,628
11/7/14,place,Ethan Bernstein Home,2014-11-07T17:10:41-06:00,2014-11-07T19:36:59-06:00,8778
11/7/14,move,walking,2014-11-07T19:36:59-06:00,2014-11-07T19:48:42-06:00,703
11/7/14,place,Tasty Burger,2014-11-07T19:48:42-06:00,2014-11-08T00:00:00-06:00,15078
11/8/14,place,Tasty Burger,2014-11-08T00:00:00-06:00,2014-11-08T00:03:03-06:00,183
11/8/14,move,walking,2014-11-08T00:03:03-06:00,2014-11-08T00:09:37-06:00,394
11/8/14,place,Daedalus,2014-11-08T00:09:38-06:00,2014-11-08T01:21:32-06:00,4314
11/8/14,move,walking,2014-11-08T01:21:32-06:00,2014-11-08T01:26:41-06:00,309
11/8/14,place,Ethan Bernstein Home,2014-11-08T01:26:41-06:00,2014-11-08T01:51:43-06:00,1502
11/8/14,move,walking,2014-11-08T01:51:43-06:00,2014-11-08T01:58:19-06:00,396
11/8/14,place,Home,2014-11-08T01:58:18-06:00,2014-11-08T15:35:50-06:00,49052
11/8/14,move,transport,2014-11-08T15:35:50-06:00,2014-11-08T17:24:54-06:00,6544
11/8/14,move,walking,2014-11-08T17:24:53-06:00,2014-11-08T17:31:01-06:00,368
11/8/14,place,Showcase Providence Place & IMAX,2014-11-08T17:31:02-06:00,2014-11-08T20:34:24-06:00,11002
11/8/14,move,walking,2014-11-08T20:34:24-06:00,2014-11-08T20:42:02-06:00,458
11/8/14,place,Place in Providence Place Mall,2014-11-08T20:42:03-06:00,2014-11-08T20:51:03-06:00,540
11/8/14,place,Place in Providence,2014-11-08T20:53:31-06:00,2014-11-08T21:03:25-06:00,594
11/8/14,move,transport,2014-11-08T21:03:25-06:00,2014-11-08T22:09:30-06:00,3965
11/8/14,move,walking,2014-11-08T22:09:29-06:00,2014-11-08T22:11:47-06:00,138
11/8/14,place,Home,2014-11-08T22:11:48-06:00,2014-11-09T00:00:00-06:00,6492
11/9/14,place,Home,2014-11-09T00:00:00-06:00,2014-11-09T10:42:29-06:00,38549
11/9/14,move,walking,2014-11-09T10:42:29-06:00,2014-11-09T10:55:08-06:00,759
11/9/14,place,Park,2014-11-09T10:55:08-06:00,2014-11-09T11:45:50-06:00,3042
11/9/14,move,walking,2014-11-09T11:45:50-06:00,2014-11-09T11:58:27-06:00,757
11/9/14,place,Home,2014-11-09T11:58:27-06:00,2014-11-10T00:00:00-06:00,43293
