Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
12/4/13,Broadway Marketplace,2013-12-04T17:22:24-06:00,2013-12-04T17:26:44-06:00,260,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
12/4/13,Home,2013-12-04T17:34:00-06:00,2013-12-05T00:00:00-06:00,23160,42.3754311174,-71.1114458017,Home,
12/5/13,Home,2013-12-05T00:00:00-06:00,2013-12-05T08:51:03-06:00,31863,42.3754311174,-71.1114458017,Home,
12/5/13,Proximate,2013-12-05T09:03:48-06:00,2013-12-05T09:38:01-06:00,2053,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
12/5/13,Harvard Alumni Association,2013-12-05T09:51:55-06:00,2013-12-05T10:45:45-06:00,3230,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
12/5/13,Border Cafe,2013-12-05T10:51:33-06:00,2013-12-05T11:38:06-06:00,2793,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
12/5/13,Proximate,2013-12-05T11:47:15-06:00,2013-12-05T15:12:30-06:00,12315,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
12/5/13,Spangler Center,2013-12-05T15:33:07-06:00,2013-12-05T16:02:43-06:00,1776,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
12/5/13,Experiment Fund,2013-12-05T16:16:50-06:00,2013-12-05T19:30:19-06:00,11609,42.37313766800413,-71.11951231956482,Work,
12/5/13,Finale Desserterie & Bakery,2013-12-05T19:30:19-06:00,2013-12-05T19:54:10-06:00,1431,42.37233336999999,-71.119179,Dessert Shop,http://foursquare.com/venue/4ac67e58f964a520a7b420e3
12/5/13,Home,2013-12-05T20:05:15-06:00,2013-12-06T00:00:00-06:00,14085,42.3754311174,-71.1114458017,Home,
12/6/13,Home,2013-12-06T00:00:00-06:00,2013-12-06T08:24:21-06:00,30261,42.3754311174,-71.1114458017,Home,
12/6/13,Darwin's Ltd.,2013-12-06T08:47:02-06:00,2013-12-06T09:34:54-06:00,2872,42.37488104,-71.109389,Sandwich Place,http://foursquare.com/venue/4a1c900cf964a520507b1fe3
12/6/13,IDG Enterprise,2013-12-06T10:07:16-06:00,2013-12-06T11:20:12-06:00,4376,42.31326824876494,-71.39173529779059,Coworking Space,http://foursquare.com/venue/4c0d2be17189c928dd97d6b6
12/6/13,Home,2013-12-06T12:05:45-06:00,2013-12-06T17:16:52-06:00,18667,42.3754311174,-71.1114458017,Home,
12/6/13,Place in East Cambridge,2013-12-06T17:35:04-06:00,2013-12-06T17:41:34-06:00,390,42.3625140448,-71.084956498,,
12/6/13,Za Restaurant,2013-12-06T17:53:09-06:00,2013-12-06T18:33:56-06:00,2447,42.36330473140007,-71.08354935061818,,http://foursquare.com/venue/4b9181fff964a520b2c133e3
12/6/13,Home,2013-12-06T18:54:22-06:00,2013-12-07T00:00:00-06:00,18338,42.3754311174,-71.1114458017,Home,
12/7/13,Home,2013-12-07T00:00:00-06:00,2013-12-07T09:27:38-06:00,34058,42.3754311174,-71.1114458017,Home,
12/7/13,Experiment Fund,2013-12-07T09:41:21-06:00,2013-12-07T11:26:24-06:00,6303,42.37313766800413,-71.11951231956482,Work,
12/7/13,Home,2013-12-07T11:41:01-06:00,2013-12-07T13:37:18-06:00,6977,42.3754311174,-71.1114458017,Home,
12/7/13,Floyd's 99 Barbershop,2013-12-07T13:55:21-06:00,2013-12-07T14:34:57-06:00,2376,42.38213717937469,-71.11979826,Salon / Barbershop,http://foursquare.com/venue/4a9d711ff964a520443820e3
12/7/13,Home,2013-12-07T14:57:45-06:00,2013-12-08T00:00:00-06:00,32535,42.3754311174,-71.1114458017,Home,
12/8/13,Home,2013-12-08T00:00:00-06:00,2013-12-08T10:27:01-06:00,37621,42.3754311174,-71.1114458017,Home,
12/8/13,Place in Cambridge,2013-12-08T10:36:42-06:00,2013-12-08T11:27:49-06:00,3067,42.3704831417,-71.1043402003,,
12/8/13,Home,2013-12-08T11:48:31-06:00,2013-12-08T12:06:36-06:00,1085,42.3754311174,-71.1114458017,Home,
12/8/13,Home,2013-12-08T12:15:28-06:00,2013-12-09T00:00:00-06:00,42272,42.3754311174,-71.1114458017,Home,
