Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/4/14,Home,2014-09-04T00:00:00-05:00,2014-09-04T06:26:39-05:00,23199,42.3754311174,-71.1114458017,Home,
9/4/14,Harvard Innovation Lab,2014-09-04T06:48:36-05:00,2014-09-04T07:56:55-05:00,4099,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/4/14,Aldrich Hall,2014-09-04T08:03:21-05:00,2014-09-04T12:04:43-05:00,14482,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/4/14,Harvard Innovation Lab,2014-09-04T12:12:00-05:00,2014-09-04T13:50:02-05:00,5882,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/4/14,CVS/pharmacy,2014-09-04T14:12:24-05:00,2014-09-04T14:15:53-05:00,209,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
9/4/14,Home,2014-09-04T14:27:01-05:00,2014-09-04T16:00:17-05:00,5596,42.3754311174,-71.1114458017,Home,
9/4/14,Home,2014-09-04T16:41:25-05:00,2014-09-05T00:00:00-05:00,26315,42.3754311174,-71.1114458017,Home,
9/5/14,Home,2014-09-05T00:00:00-05:00,2014-09-05T06:29:13-05:00,23353,42.3754311174,-71.1114458017,Home,
9/5/14,Harvard Innovation Lab,2014-09-05T06:51:34-05:00,2014-09-05T07:55:31-05:00,3837,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/5/14,Aldrich Hall,2014-09-05T08:02:34-05:00,2014-09-05T12:34:57-05:00,16343,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/5/14,Home,2014-09-05T13:04:36-05:00,2014-09-05T13:42:53-05:00,2297,42.3754311174,-71.1114458017,Home,
9/5/14,US Post Office,2014-09-05T13:58:00-05:00,2014-09-05T14:06:39-05:00,519,42.373417,-71.12294,Post Office,http://foursquare.com/venue/49cd318af964a520cc591fe3
9/5/14,Spangler Center,2014-09-05T14:21:49-05:00,2014-09-05T16:43:19-05:00,8490,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
9/5/14,Beat Hotel,2014-09-05T17:01:24-05:00,2014-09-05T19:11:48-05:00,7824,42.37339550830445,-71.12040319809506,Jazz Club,http://foursquare.com/venue/51f29465498edf6fd54a0373
9/5/14,Orinoco,2014-09-05T19:17:00-05:00,2014-09-05T19:27:43-05:00,643,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
9/5/14,Home,2014-09-05T22:13:00-05:00,2014-09-06T00:00:00-05:00,6420,42.3754311174,-71.1114458017,Home,
9/6/14,Home,2014-09-06T00:00:00-05:00,2014-09-06T07:48:44-05:00,28124,42.3754311174,-71.1114458017,Home,
9/6/14,Aldrich Hall,2014-09-06T08:12:52-05:00,2014-09-06T11:36:52-05:00,12240,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/6/14,Broadway Marketplace,2014-09-06T12:09:23-05:00,2014-09-06T12:13:39-05:00,256,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
9/6/14,Home,2014-09-06T12:16:46-05:00,2014-09-06T18:32:14-05:00,22528,42.3754311174,-71.1114458017,Home,
9/6/14,Broadway Marketplace,2014-09-06T18:37:52-05:00,2014-09-06T18:52:50-05:00,898,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
9/6/14,Home,2014-09-06T18:57:29-05:00,2014-09-06T20:01:41-05:00,3852,42.3754311174,-71.1114458017,Home,
9/6/14,Home,2014-09-06T20:16:23-05:00,2014-09-07T00:00:00-05:00,13417,42.3754311174,-71.1114458017,Home,
9/7/14,Home,2014-09-07T00:00:00-05:00,2014-09-07T15:38:51-05:00,56331,42.3754311174,-71.1114458017,Home,
9/7/14,Hemenway Gym,2014-09-07T15:53:12-05:00,2014-09-07T16:50:08-05:00,3416,42.37697342388555,-71.11979972974,Gym,http://foursquare.com/venue/4a9d3432f964a520ed3720e3
9/7/14,Home,2014-09-07T17:09:21-05:00,2014-09-08T00:00:00-05:00,24639,42.3754311174,-71.1114458017,Home,
