Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/4/14,Place in Geneva,2014-04-04T14:28:05-05:00,2014-04-04T14:44:41-05:00,996,41.8740538471,-88.3410287036,,
4/4/14,Fitzsimmons Home,2014-04-04T15:25:06-05:00,2014-04-05T00:00:00-05:00,30894,41.8771070061,-88.311048021,Home,
4/5/14,Fitzsimmons Home,2014-04-05T00:00:00-05:00,2014-04-05T10:52:44-05:00,39164,41.8771070061,-88.311048021,Home,
4/5/14,Jewel-Osco,2014-04-05T11:02:42-05:00,2014-04-05T11:16:04-05:00,802,41.8480793,-88.3401807,Grocery Store,http://foursquare.com/venue/4b3c0676f964a520938025e3
4/5/14,Fitzsimmons Home,2014-04-05T11:27:17-05:00,2014-04-05T13:32:55-05:00,7538,41.8771070061,-88.311048021,Home,
4/5/14,Graham's 318,2014-04-05T13:45:49-05:00,2014-04-05T14:22:58-05:00,2229,41.88416378545351,-88.3092212677002,Coffee Shop,http://foursquare.com/venue/4a997135f964a520582e20e3
4/5/14,Fitzsimmons Home,2014-04-05T14:40:01-05:00,2014-04-05T17:29:06-05:00,10145,41.8771070061,-88.311048021,Home,
4/5/14,Drury Lane Theatre And Conference Center,2014-04-05T18:05:28-05:00,2014-04-06T00:00:00-05:00,21272,41.85944534205429,-87.95306818974508,Performing Arts Venue,http://foursquare.com/venue/4b8a0609f964a520295c32e3
4/6/14,Drury Lane Theatre And Conference Center,2014-04-06T00:00:00-05:00,2014-04-06T00:37:15-05:00,2235,41.85944534205429,-87.95306818974508,Performing Arts Venue,http://foursquare.com/venue/4b8a0609f964a520295c32e3
4/6/14,Place in Oak Brook,2014-04-06T00:42:25-05:00,2014-04-06T00:47:54-05:00,329,41.8476618788,-87.9476928406,,
4/6/14,Place in DuPage County,2014-04-06T01:07:18-05:00,2014-04-06T01:12:52-05:00,334,41.7768409288,-88.1137646466,,
4/6/14,Fitzsimmons Home,2014-04-06T01:39:06-05:00,2014-04-06T12:48:41-05:00,40175,41.8771070061,-88.311048021,Home,
4/6/14,Wildwood,2014-04-06T13:00:18-05:00,2014-04-06T13:49:38-05:00,2960,41.88296963158768,-88.30879211425781,American Restaurant,http://foursquare.com/venue/4af254bcf964a52071e721e3
4/6/14,Fitzsimmons Home,2014-04-06T14:02:00-05:00,2014-04-06T19:48:31-05:00,20791,41.8771070061,-88.311048021,Home,
4/6/14,Marmion Academy & Abbey,2014-04-06T20:03:04-05:00,2014-04-06T20:14:55-05:00,711,41.81505247322077,-88.29395317558735,High School,http://foursquare.com/venue/4be6f5d378e89521ffcd64ce
4/6/14,Fitzsimmons Home,2014-04-06T20:31:37-05:00,2014-04-06T22:31:49-05:00,7212,41.8771070061,-88.311048021,Home,
4/6/14,999 S Batavia Ave,2014-04-06T23:01:25-05:00,2014-04-07T00:00:00-05:00,3515,41.8771046037,-88.3111773419,Home,
