Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/2/14,Daedalus,2014-10-02T21:25:01-05:00,2014-10-02T23:02:05-05:00,5824,42.37134308090408,-71.1165560717644,Restaurant,http://foursquare.com/venue/44e1b94ff964a5201f371fe3
10/2/14,Hong Kong,2014-10-02T23:07:17-05:00,2014-10-02T23:52:01-05:00,2684,42.372426,-71.11595,Chinese Restaurant,http://foursquare.com/venue/40b28c80f964a52036f81ee3
10/3/14,Home,2014-10-03T00:03:23-05:00,2014-10-03T10:47:26-05:00,38643,42.3754311174,-71.1114458017,Home,
10/3/14,Boston Logan International Airport (BOS),2014-10-03T11:45:04-05:00,2014-10-03T12:56:24-05:00,4280,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
10/3/14,Gate L5,2014-10-03T15:53:17-05:00,2014-10-03T15:57:11-05:00,234,41.977036,-87.897449,Airport Gate,http://foursquare.com/venue/4c9d09fb8afca09334ecf215
10/3/14,Fitzsimmons Home,2014-10-03T17:21:04-05:00,2014-10-04T00:00:00-05:00,23936,41.8771070061,-88.311048021,Home,
10/4/14,Fitzsimmons Home,2014-10-04T00:00:00-05:00,2014-10-04T13:20:53-05:00,48053,41.8771070061,-88.311048021,Home,
10/4/14,Nosh,2014-10-04T13:23:02-05:00,2014-10-04T14:52:42-05:00,5380,41.88694340165634,-88.30746173858643,Breakfast Spot,http://foursquare.com/venue/4b5c8db0f964a5203b3629e3
10/4/14,Fitzsimmons Home,2014-10-04T15:17:21-05:00,2014-10-05T00:00:00-05:00,31359,41.8771070061,-88.311048021,Home,
10/5/14,Fitzsimmons Home,2014-10-05T00:00:00-05:00,2014-10-05T11:07:45-05:00,40065,41.8771070061,-88.311048021,Home,
10/5/14,Marmion Academy & Abbey,2014-10-05T11:20:12-05:00,2014-10-05T12:07:10-05:00,2818,41.8153066650933,-88.29375374520221,High School,http://foursquare.com/venue/4be6f5d378e89521ffcd64ce
10/5/14,Marmion Academy & Abbey,2014-10-05T12:11:48-05:00,2014-10-05T13:36:58-05:00,5110,41.81505247322077,-88.29395317558735,High School,http://foursquare.com/venue/4be6f5d378e89521ffcd64ce
10/5/14,Place in Streamwood,2014-10-05T14:13:13-05:00,2014-10-05T14:20:09-05:00,416,42.015960788,-88.2036183976,,
10/5/14,Land's End Outlet,2014-10-05T14:53:30-05:00,2014-10-05T15:34:10-05:00,2440,42.04021990299225,-87.8068059682846,Clothing Store,http://foursquare.com/venue/4c02cef1187ec928bbc7b47b
10/5/14,Matt Fitzsimmons Apartment,2014-10-05T15:56:48-05:00,2014-10-05T17:04:23-05:00,4055,42.0598968336,-87.68229223,Home,
10/5/14,Place in Lot C,2014-10-05T17:40:55-05:00,2014-10-05T17:43:37-05:00,162,41.9784123394,-87.9016670283,,
10/5/14,Hilton O'Hare Airport,2014-10-05T17:47:23-05:00,2014-10-05T18:42:47-05:00,3324,41.97735865517006,-87.90431499481201,Hotel,http://foursquare.com/venue/4a3abc54f964a5202ba01fe3
10/5/14,Chicago O'Hare International Airport (ORD),2014-10-05T18:49:49-05:00,2014-10-05T19:06:19-05:00,990,41.97727092004163,-87.90440082550049,Airport,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
10/5/14,Gate L5,2014-10-05T19:10:22-05:00,2014-10-05T19:27:16-05:00,1014,41.977036,-87.897449,Airport Gate,http://foursquare.com/venue/4c9d09fb8afca09334ecf215
10/5/14,Boston Logan International Airport (BOS),2014-10-05T21:44:23-05:00,2014-10-05T21:52:40-05:00,497,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
10/5/14,Home,2014-10-05T22:10:50-05:00,2014-10-06T00:00:00-05:00,6550,42.3754311174,-71.1114458017,Home,
