Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/16/13,walking,walking,2013-12-16T13:59:46-05:00,2013-12-16T14:00:16-05:00,30,0.007,20,1
12/16/13,walking,walking,2013-12-16T15:21:06-05:00,2013-12-16T15:22:36-05:00,90,0.032,101,3
12/16/13,walking,walking,2013-12-16T18:48:41-05:00,2013-12-16T18:53:32-05:00,291,0.150,322,16
12/16/13,walking,walking,2013-12-16T19:04:16-05:00,2013-12-16T19:04:46-05:00,30,0.016,51,2
12/16/13,transport,transport,2013-12-16T19:06:07-05:00,2013-12-16T19:42:28-05:00,2181,8.220,0,0
12/16/13,walking,walking,2013-12-16T19:42:59-05:00,2013-12-16T19:43:29-05:00,30,0.012,40,1
12/16/13,walking,walking,2013-12-16T20:14:07-05:00,2013-12-16T20:15:07-05:00,60,0.025,81,3
12/16/13,walking,walking,2013-12-16T22:31:22-05:00,2013-12-16T22:33:22-05:00,120,0.085,182,9
12/16/13,transport,transport,2013-12-16T22:37:00-05:00,2013-12-16T23:06:25-05:00,1765,7.435,0,0
12/16/13,walking,walking,2013-12-16T23:07:51-05:00,2013-12-16T23:08:21-05:00,30,0.009,30,1
12/18/13,walking,walking,2013-12-18T18:27:17-05:00,2013-12-18T18:27:43-05:00,26,0.011,35,1
12/18/13,transport,transport,2013-12-18T18:41:46-05:00,2013-12-18T19:06:46-05:00,1500,3.191,0,0
12/18/13,walking,walking,2013-12-18T19:06:45-05:00,2013-12-18T19:25:49-05:00,1144,1.290,1730,135
12/18/13,walking,walking,2013-12-18T19:27:16-05:00,2013-12-18T19:29:46-05:00,150,0.085,183,9
12/18/13,walking,walking,2013-12-18T21:04:57-05:00,2013-12-18T21:05:57-05:00,60,0.038,122,4
12/18/13,walking,walking,2013-12-18T21:09:55-05:00,2013-12-18T21:24:58-05:00,903,0.868,1741,91
12/18/13,transport,transport,2013-12-18T21:24:58-05:00,2013-12-18T21:51:43-05:00,1605,3.424,0,0
12/18/13,walking,walking,2013-12-18T21:51:43-05:00,2013-12-18T21:59:15-05:00,452,0.324,865,34
12/18/13,walking,walking,2013-12-18T22:01:57-05:00,2013-12-18T22:02:06-05:00,9,0.003,9,0
12/19/13,walking,walking,2013-12-19T09:29:34-05:00,2013-12-19T09:30:34-05:00,60,0.031,101,3
12/19/13,walking,walking,2013-12-19T11:54:15-05:00,2013-12-19T11:54:40-05:00,25,0.012,39,1
12/19/13,walking,walking,2013-12-19T12:01:18-05:00,2013-12-19T12:01:48-05:00,30,0.009,30,1
12/19/13,walking,walking,2013-12-19T19:26:25-05:00,2013-12-19T19:37:58-05:00,693,0.510,1213,53
12/19/13,walking,walking,2013-12-19T19:44:29-05:00,2013-12-19T19:45:29-05:00,60,0.022,71,2
12/19/13,walking,walking,2013-12-19T19:56:23-05:00,2013-12-19T20:07:18-05:00,655,0.527,874,55
12/19/13,walking,walking,2013-12-19T20:12:00-05:00,2013-12-19T20:13:30-05:00,90,0.041,132,4
12/19/13,walking,walking,2013-12-19T21:03:06-05:00,2013-12-19T21:05:06-05:00,120,0.104,223,11
12/19/13,walking,walking,2013-12-19T22:49:10-05:00,2013-12-19T22:50:10-05:00,60,0.019,60,2
12/19/13,walking,walking,2013-12-19T23:42:01-05:00,2013-12-19T23:43:01-05:00,60,0.019,61,2
12/20/13,walking,walking,2013-12-20T08:38:15-05:00,2013-12-20T08:39:45-05:00,90,0.047,152,5
12/20/13,walking,walking,2013-12-20T10:19:15-05:00,2013-12-20T10:20:15-05:00,60,0.019,60,2
12/20/13,walking,walking,2013-12-20T11:16:23-05:00,2013-12-20T11:16:53-05:00,30,0.016,51,2
12/20/13,walking,walking,2013-12-20T13:19:49-05:00,2013-12-20T13:21:26-05:00,97,0.054,175,6
12/20/13,walking,walking,2013-12-20T14:35:31-05:00,2013-12-20T14:37:31-05:00,120,0.044,142,5
12/20/13,transport,transport,2013-12-20T15:02:25-05:00,2013-12-20T15:33:49-05:00,1884,8.021,0,0
12/20/13,walking,walking,2013-12-20T15:37:04-05:00,2013-12-20T15:39:35-05:00,151,0.071,153,7
12/20/13,walking,walking,2013-12-20T15:42:55-05:00,2013-12-20T15:52:27-05:00,572,0.359,711,38
12/20/13,transport,transport,2013-12-20T16:06:07-05:00,2013-12-20T17:48:00-05:00,6113,79.309,0,0
12/20/13,transport,transport,2013-12-20T17:56:25-05:00,2013-12-20T20:56:10-05:00,10785,129.036,0,0
12/20/13,transport,transport,2013-12-20T21:09:50-05:00,2013-12-20T22:15:50-05:00,3960,42.530,0,0
12/20/13,transport,transport,2013-12-20T22:18:04-05:00,2013-12-20T23:57:03-05:00,5939,62.903,0,0
12/21/13,transport,transport,2013-12-21T00:12:43-05:00,2013-12-21T02:27:08-05:00,8065,128.648,0,0
12/21/13,transport,transport,2013-12-21T02:40:42-05:00,2013-12-21T03:10:36-05:00,1794,22.857,0,0
12/21/13,transport,transport,2013-12-21T03:18:35-05:00,2013-12-21T07:29:48-05:00,15073,263.298,0,0
12/21/13,transport,transport,2013-12-21T07:36:46-05:00,2013-12-21T10:18:49-05:00,9723,110.145,0,0
12/21/13,walking,walking,2013-12-21T10:18:48-05:00,2013-12-21T10:22:17-05:00,209,0.182,283,19
12/21/13,walking,walking,2013-12-21T10:23:49-05:00,2013-12-21T10:27:49-05:00,240,0.170,365,18
12/21/13,transport,transport,2013-12-21T10:36:57-05:00,2013-12-21T11:44:59-05:00,4082,51.227,0,0
12/21/13,walking,walking,2013-12-21T11:44:58-05:00,2013-12-21T11:47:07-05:00,129,0.058,186,6
12/21/13,walking,walking,2013-12-21T11:50:28-05:00,2013-12-21T11:52:28-05:00,120,0.080,172,8
12/21/13,transport,transport,2013-12-21T12:50:42-05:00,2013-12-21T12:59:30-05:00,528,0.361,0,0
12/21/13,walking,walking,2013-12-21T13:43:16-05:00,2013-12-21T13:43:34-05:00,18,0.011,33,1
12/21/13,walking,walking,2013-12-21T14:06:46-05:00,2013-12-21T14:07:46-05:00,60,0.029,91,3
12/21/13,transport,transport,2013-12-21T14:13:37-05:00,2013-12-21T14:22:12-05:00,515,2.767,0,0
12/21/13,walking,walking,2013-12-21T14:22:17-05:00,2013-12-21T14:22:47-05:00,30,0.019,61,2
12/21/13,transport,transport,2013-12-21T14:58:17-05:00,2013-12-21T15:08:11-05:00,594,2.763,0,0
12/21/13,walking,walking,2013-12-21T15:09:06-05:00,2013-12-21T15:11:15-05:00,129,0.081,174,9
12/21/13,transport,transport,2013-12-21T15:28:33-05:00,2013-12-21T15:37:26-05:00,533,0.365,0,0
12/21/13,walking,walking,2013-12-21T16:02:51-05:00,2013-12-21T16:03:21-05:00,30,0.016,51,2
12/21/13,walking,walking,2013-12-21T19:42:26-05:00,2013-12-21T19:42:56-05:00,30,0.019,61,2
12/21/13,walking,walking,2013-12-21T21:50:26-05:00,2013-12-21T21:53:26-05:00,180,0.094,203,10
12/21/13,walking,walking,2013-12-21T23:21:33-05:00,2013-12-21T23:25:03-05:00,210,0.099,213,10
12/22/13,walking,walking,2013-12-22T09:48:37-05:00,2013-12-22T09:51:37-05:00,180,0.142,305,15
12/22/13,walking,walking,2013-12-22T10:00:08-05:00,2013-12-22T10:00:38-05:00,30,0.009,30,1
12/22/13,walking,walking,2013-12-22T11:59:51-05:00,2013-12-22T12:00:51-05:00,60,0.035,111,4
12/22/13,walking,walking,2013-12-22T14:20:36-05:00,2013-12-22T14:23:36-05:00,180,0.137,294,14
12/22/13,transport,transport,2013-12-22T14:28:15-05:00,2013-12-22T14:29:48-05:00,93,0.535,0,0
12/22/13,walking,walking,2013-12-22T14:30:36-05:00,2013-12-22T14:32:06-05:00,90,0.044,142,5
12/22/13,transport,transport,2013-12-22T15:24:47-05:00,2013-12-22T15:41:02-05:00,975,1.561,0,0
12/22/13,walking,walking,2013-12-22T15:43:29-05:00,2013-12-22T15:44:27-05:00,58,0.022,69,2
12/22/13,transport,transport,2013-12-22T15:47:57-05:00,2013-12-22T15:57:59-05:00,602,3.045,0,0
12/22/13,walking,walking,2013-12-22T15:58:00-05:00,2013-12-22T16:03:33-05:00,333,0.155,500,16
12/22/13,walking,walking,2013-12-22T16:07:00-05:00,2013-12-22T16:15:01-05:00,481,0.313,670,33
12/22/13,transport,transport,2013-12-22T16:45:29-05:00,2013-12-22T16:56:45-05:00,676,2.394,0,0
12/22/13,walking,walking,2013-12-22T16:56:44-05:00,2013-12-22T16:56:59-05:00,15,0.006,20,1
12/22/13,walking,walking,2013-12-22T17:00:29-05:00,2013-12-22T17:01:29-05:00,60,0.038,122,4
12/22/13,walking,walking,2013-12-22T20:10:31-05:00,2013-12-22T20:11:01-05:00,30,0.019,61,2
12/22/13,walking,walking,2013-12-22T21:05:17-05:00,2013-12-22T21:07:17-05:00,120,0.047,152,5
12/22/13,walking,walking,2013-12-22T22:56:47-05:00,2013-12-22T22:57:47-05:00,60,0.035,111,4
12/22/13,walking,walking,2013-12-22T23:47:21-05:00,2013-12-22T23:47:51-05:00,30,0.012,41,1
12/23/13,walking,walking,2013-12-23T03:03:54-05:00,2013-12-23T03:05:24-05:00,90,0.025,81,3
12/23/13,walking,walking,2013-12-23T10:12:15-05:00,2013-12-23T10:15:15-05:00,180,0.123,264,13
12/23/13,walking,walking,2013-12-23T11:02:01-05:00,2013-12-23T11:04:31-05:00,150,0.104,223,11
12/23/13,walking,walking,2013-12-23T12:11:11-05:00,2013-12-23T12:12:41-05:00,90,0.044,142,5
12/23/13,walking,walking,2013-12-23T13:23:13-05:00,2013-12-23T13:26:13-05:00,180,0.085,182,9
12/23/13,walking,walking,2013-12-23T14:35:10-05:00,2013-12-23T14:36:40-05:00,90,0.044,142,5
12/23/13,transport,transport,2013-12-23T14:42:04-05:00,2013-12-23T14:53:41-05:00,697,3.140,0,0
12/23/13,walking,walking,2013-12-23T14:53:42-05:00,2013-12-23T14:55:41-05:00,119,0.065,211,7
12/23/13,walking,walking,2013-12-23T15:05:14-05:00,2013-12-23T15:05:44-05:00,30,0.019,61,2
12/23/13,transport,transport,2013-12-23T15:27:11-05:00,2013-12-23T15:39:42-05:00,751,2.637,0,0
12/23/13,walking,walking,2013-12-23T15:39:56-05:00,2013-12-23T15:41:56-05:00,120,0.066,142,7
12/23/13,walking,walking,2013-12-23T16:13:09-05:00,2013-12-23T16:13:39-05:00,30,0.019,61,2
12/23/13,transport,transport,2013-12-23T16:14:55-05:00,2013-12-23T16:22:57-05:00,482,2.798,0,0
12/23/13,walking,walking,2013-12-23T16:24:40-05:00,2013-12-23T16:36:41-05:00,721,0.401,862,42
12/23/13,walking,walking,2013-12-23T17:06:18-05:00,2013-12-23T17:08:50-05:00,152,0.080,195,8
12/23/13,transport,transport,2013-12-23T17:08:50-05:00,2013-12-23T17:20:21-05:00,691,2.953,0,0
12/23/13,walking,walking,2013-12-23T17:20:21-05:00,2013-12-23T17:22:57-05:00,156,0.072,232,8
12/23/13,walking,walking,2013-12-23T19:05:08-05:00,2013-12-23T19:10:58-05:00,350,0.168,360,18
12/23/13,walking,walking,2013-12-23T20:07:09-05:00,2013-12-23T20:09:19-05:00,130,0.097,208,10
12/23/13,walking,walking,2013-12-23T21:07:55-05:00,2013-12-23T21:08:55-05:00,60,0.012,41,1
12/23/13,walking,walking,2013-12-23T22:10:01-05:00,2013-12-23T22:11:31-05:00,90,0.035,111,4
12/24/13,walking,walking,2013-12-24T09:50:53-05:00,2013-12-24T09:51:54-05:00,61,0.025,83,3
12/24/13,walking,walking,2013-12-24T10:37:40-05:00,2013-12-24T10:38:40-05:00,60,0.025,81,3
12/24/13,walking,walking,2013-12-24T11:45:20-05:00,2013-12-24T11:45:50-05:00,30,0.009,30,1
12/24/13,walking,walking,2013-12-24T12:00:11-05:00,2013-12-24T12:03:41-05:00,210,0.113,243,12
12/24/13,walking,walking,2013-12-24T13:14:23-05:00,2013-12-24T13:16:47-05:00,144,0.094,202,10
12/24/13,walking,walking,2013-12-24T14:00:00-05:00,2013-12-24T14:01:06-05:00,66,0.019,61,2
12/24/13,transport,transport,2013-12-24T14:04:46-05:00,2013-12-24T14:12:20-05:00,454,2.421,0,0
12/24/13,walking,walking,2013-12-24T14:12:36-05:00,2013-12-24T14:15:36-05:00,180,0.142,304,15
12/24/13,transport,transport,2013-12-24T14:30:53-05:00,2013-12-24T14:43:43-05:00,770,1.453,0,0
12/24/13,walking,walking,2013-12-24T14:45:03-05:00,2013-12-24T14:48:33-05:00,210,0.180,385,19
12/24/13,walking,walking,2013-12-24T15:00:03-05:00,2013-12-24T15:06:03-05:00,360,0.269,578,28
12/24/13,transport,transport,2013-12-24T15:41:58-05:00,2013-12-24T15:46:40-05:00,282,2.315,0,0
12/24/13,walking,walking,2013-12-24T15:52:12-05:00,2013-12-24T15:57:14-05:00,302,0.114,244,12
12/24/13,walking,walking,2013-12-24T17:54:55-05:00,2013-12-24T17:58:25-05:00,210,0.113,243,12
12/24/13,walking,walking,2013-12-24T18:02:55-05:00,2013-12-24T18:04:55-05:00,120,0.050,162,5
12/24/13,walking,walking,2013-12-24T19:36:46-05:00,2013-12-24T19:37:46-05:00,60,0.025,81,3
12/24/13,walking,walking,2013-12-24T20:21:49-05:00,2013-12-24T20:22:19-05:00,30,0.012,41,1
12/24/13,walking,walking,2013-12-24T21:02:15-05:00,2013-12-24T21:06:17-05:00,242,0.124,265,13
12/24/13,walking,walking,2013-12-24T23:20:10-05:00,2013-12-24T23:20:43-05:00,33,0.014,44,1
12/25/13,walking,walking,2013-12-25T11:09:38-05:00,2013-12-25T11:14:41-05:00,303,0.233,501,24
12/25/13,walking,walking,2013-12-25T12:10:06-05:00,2013-12-25T12:13:36-05:00,210,0.123,264,13
12/25/13,walking,walking,2013-12-25T13:16:17-05:00,2013-12-25T13:16:47-05:00,30,0.019,61,2
12/25/13,walking,walking,2013-12-25T14:01:33-05:00,2013-12-25T14:03:37-05:00,124,0.083,177,9
12/25/13,walking,walking,2013-12-25T16:23:44-05:00,2013-12-25T16:25:44-05:00,120,0.050,162,5
12/25/13,walking,walking,2013-12-25T19:23:03-05:00,2013-12-25T19:24:33-05:00,90,0.032,102,3
12/25/13,walking,walking,2013-12-25T20:10:50-05:00,2013-12-25T20:12:50-05:00,120,0.050,162,5
12/25/13,walking,walking,2013-12-25T21:41:47-05:00,2013-12-25T21:42:47-05:00,60,0.029,91,3
12/25/13,walking,walking,2013-12-25T22:34:15-05:00,2013-12-25T22:36:45-05:00,150,0.071,152,7
12/25/13,walking,walking,2013-12-25T23:12:31-05:00,2013-12-25T23:13:04-05:00,33,0.017,56,2
12/26/13,walking,walking,2013-12-26T08:58:24-05:00,2013-12-26T08:58:54-05:00,30,0.022,71,2
12/26/13,walking,walking,2013-12-26T09:00:24-05:00,2013-12-26T09:01:54-05:00,90,0.035,111,4
12/26/13,transport,transport,2013-12-26T09:07:33-05:00,2013-12-26T09:12:48-05:00,315,0.401,0,0
12/26/13,transport,transport,2013-12-26T09:18:02-05:00,2013-12-26T10:33:34-05:00,4532,37.695,0,0
12/26/13,walking,walking,2013-12-26T10:33:33-05:00,2013-12-26T10:35:33-05:00,120,0.071,203,7
12/26/13,transport,transport,2013-12-26T10:35:34-05:00,2013-12-26T10:41:04-05:00,330,1.289,0,0
12/26/13,walking,walking,2013-12-26T10:41:04-05:00,2013-12-26T10:56:39-05:00,935,0.615,1589,64
12/26/13,walking,walking,2013-12-26T10:56:39-05:00,2013-12-26T10:57:11-05:00,32,0.016,53,2
12/26/13,walking,walking,2013-12-26T11:05:41-05:00,2013-12-26T11:06:11-05:00,30,0.012,41,1
12/26/13,walking,walking,2013-12-26T11:52:20-05:00,2013-12-26T12:02:51-05:00,631,0.267,857,28
12/26/13,walking,walking,2013-12-26T12:56:51-05:00,2013-12-26T12:59:21-05:00,150,0.123,264,13
12/26/13,walking,walking,2013-12-26T13:01:38-05:00,2013-12-26T13:10:08-05:00,510,0.447,858,47
12/26/13,walking,walking,2013-12-26T13:11:22-05:00,2013-12-26T13:13:52-05:00,150,0.104,223,11
12/26/13,walking,walking,2013-12-26T13:21:04-05:00,2013-12-26T13:35:53-05:00,889,0.474,1348,50
12/26/13,transport,transport,2013-12-26T13:35:52-05:00,2013-12-26T14:53:22-05:00,4650,39.238,0,0
12/26/13,walking,walking,2013-12-26T14:53:21-05:00,2013-12-26T15:03:06-05:00,585,0.485,1004,51
12/26/13,walking,walking,2013-12-26T22:58:53-05:00,2013-12-26T22:59:23-05:00,30,0.012,41,1
12/27/13,walking,walking,2013-12-27T01:41:49-05:00,2013-12-27T01:42:49-05:00,60,0.019,60,2
12/27/13,walking,walking,2013-12-27T09:53:55-05:00,2013-12-27T09:54:25-05:00,30,0.012,40,1
12/27/13,walking,walking,2013-12-27T10:23:30-05:00,2013-12-27T10:25:30-05:00,120,0.066,213,7
12/27/13,walking,walking,2013-12-27T11:33:13-05:00,2013-12-27T11:36:13-05:00,180,0.137,294,14
12/27/13,walking,walking,2013-12-27T12:01:33-05:00,2013-12-27T12:04:03-05:00,150,0.099,213,10
12/27/13,walking,walking,2013-12-27T14:31:51-05:00,2013-12-27T14:32:51-05:00,60,0.016,51,2
12/27/13,transport,transport,2013-12-27T14:36:52-05:00,2013-12-27T14:40:10-05:00,198,0.782,0,0
12/27/13,walking,walking,2013-12-27T14:40:54-05:00,2013-12-27T14:41:24-05:00,30,0.019,61,2
12/27/13,walking,walking,2013-12-27T15:21:46-05:00,2013-12-27T15:23:16-05:00,90,0.047,152,5
12/27/13,transport,transport,2013-12-27T15:24:10-05:00,2013-12-27T15:28:23-05:00,253,1.047,0,0
12/27/13,walking,walking,2013-12-27T15:28:23-05:00,2013-12-27T15:30:16-05:00,113,0.058,188,6
12/27/13,transport,transport,2013-12-27T15:47:44-05:00,2013-12-27T15:53:10-05:00,326,1.812,0,0
12/27/13,walking,walking,2013-12-27T15:55:47-05:00,2013-12-27T15:57:17-05:00,90,0.041,132,4
12/27/13,walking,walking,2013-12-27T16:18:24-05:00,2013-12-27T16:20:54-05:00,150,0.099,213,10
12/27/13,transport,transport,2013-12-27T16:53:36-05:00,2013-12-27T17:00:33-05:00,417,2.824,0,0
12/27/13,transport,transport,2013-12-27T17:10:29-05:00,2013-12-27T18:16:51-05:00,3982,49.098,0,0
12/27/13,walking,walking,2013-12-27T18:16:50-05:00,2013-12-27T18:19:21-05:00,151,0.158,214,17
12/27/13,walking,walking,2013-12-27T19:40:14-05:00,2013-12-27T19:41:14-05:00,60,0.035,111,4
12/27/13,walking,walking,2013-12-27T19:42:00-05:00,2013-12-27T19:46:44-05:00,284,0.159,513,17
12/27/13,transport,transport,2013-12-27T19:46:44-05:00,2013-12-27T20:38:12-05:00,3088,39.891,0,0
12/27/13,walking,walking,2013-12-27T20:38:12-05:00,2013-12-27T20:38:48-05:00,36,0.021,67,2
12/27/13,walking,walking,2013-12-27T22:32:20-05:00,2013-12-27T22:32:50-05:00,30,0.009,30,1
12/27/13,walking,walking,2013-12-27T23:01:41-05:00,2013-12-27T23:02:41-05:00,60,0.041,132,4
12/27/13,transport,transport,2013-12-27T23:03:17-05:00,2013-12-27T23:09:11-05:00,354,2.115,0,0
12/27/13,walking,walking,2013-12-27T23:09:11-05:00,2013-12-27T23:11:24-05:00,133,0.070,225,7
12/28/13,walking,walking,2013-12-28T09:06:42-05:00,2013-12-28T09:08:12-05:00,90,0.041,132,4
12/28/13,walking,walking,2013-12-28T14:26:10-05:00,2013-12-28T14:28:10-05:00,120,0.066,213,7
12/28/13,walking,walking,2013-12-28T15:03:49-05:00,2013-12-28T15:05:19-05:00,90,0.034,111,4
12/28/13,walking,walking,2013-12-28T16:44:11-05:00,2013-12-28T16:45:11-05:00,60,0.019,61,2
12/28/13,walking,walking,2013-12-28T20:57:41-05:00,2013-12-28T20:58:11-05:00,30,0.022,71,2
12/28/13,walking,walking,2013-12-28T22:17:55-05:00,2013-12-28T22:19:55-05:00,120,0.057,183,6
12/28/13,walking,walking,2013-12-28T23:06:52-05:00,2013-12-28T23:08:28-05:00,96,0.022,71,2
12/29/13,walking,walking,2013-12-29T09:28:27-05:00,2013-12-29T09:29:00-05:00,33,0.018,58,2
12/29/13,walking,walking,2013-12-29T11:11:59-05:00,2013-12-29T11:12:29-05:00,30,0.012,41,1
12/29/13,walking,walking,2013-12-29T13:03:50-05:00,2013-12-29T13:07:50-05:00,240,0.165,354,17
12/29/13,transport,transport,2013-12-29T13:29:39-05:00,2013-12-29T13:32:00-05:00,141,0.811,0,0
12/29/13,walking,walking,2013-12-29T13:32:35-05:00,2013-12-29T13:33:05-05:00,30,0.016,51,2
12/29/13,walking,walking,2013-12-29T14:49:52-05:00,2013-12-29T14:50:22-05:00,30,0.012,41,1
12/29/13,transport,transport,2013-12-29T14:51:56-05:00,2013-12-29T14:55:05-05:00,189,0.561,0,0
12/29/13,walking,walking,2013-12-29T14:57:52-05:00,2013-12-29T14:58:52-05:00,60,0.029,91,3
12/29/13,walking,walking,2013-12-29T15:30:02-05:00,2013-12-29T15:30:32-05:00,30,0.022,71,2
12/29/13,walking,walking,2013-12-29T17:20:05-05:00,2013-12-29T17:20:35-05:00,30,0.006,20,1
12/29/13,walking,walking,2013-12-29T19:08:09-05:00,2013-12-29T19:10:09-05:00,120,0.057,182,6
12/29/13,walking,walking,2013-12-29T22:56:12-05:00,2013-12-29T22:57:12-05:00,60,0.029,91,3
12/30/13,walking,walking,2013-12-30T04:37:47-05:00,2013-12-30T04:38:17-05:00,30,0.009,30,1
12/30/13,walking,walking,2013-12-30T10:18:38-05:00,2013-12-30T10:20:08-05:00,90,0.037,121,4
12/30/13,walking,walking,2013-12-30T11:47:07-05:00,2013-12-30T11:52:37-05:00,330,0.155,334,16
12/30/13,walking,walking,2013-12-30T12:00:07-05:00,2013-12-30T12:01:37-05:00,90,0.041,131,4
12/30/13,walking,walking,2013-12-30T12:53:16-05:00,2013-12-30T12:55:29-05:00,133,0.052,169,5
12/30/13,transport,transport,2013-12-30T12:55:29-05:00,2013-12-30T13:01:19-05:00,350,0.506,0,0
12/30/13,walking,walking,2013-12-30T13:01:18-05:00,2013-12-30T13:02:30-05:00,72,0.037,121,4
12/30/13,walking,walking,2013-12-30T14:31:08-05:00,2013-12-30T14:32:23-05:00,75,0.033,106,3
12/30/13,transport,transport,2013-12-30T14:32:23-05:00,2013-12-30T14:34:57-05:00,154,0.737,0,0
12/30/13,walking,walking,2013-12-30T14:59:13-05:00,2013-12-30T14:59:43-05:00,30,0.016,51,2
12/30/13,walking,walking,2013-12-30T15:19:56-05:00,2013-12-30T15:22:56-05:00,180,0.151,324,16
12/30/13,walking,walking,2013-12-30T16:03:05-05:00,2013-12-30T16:07:44-05:00,279,0.110,236,12
12/30/13,walking,walking,2013-12-30T17:00:00-05:00,2013-12-30T17:00:41-05:00,41,0.011,34,1
12/30/13,walking,walking,2013-12-30T18:53:16-05:00,2013-12-30T18:53:46-05:00,30,0.016,51,2
12/30/13,walking,walking,2013-12-30T19:40:09-05:00,2013-12-30T19:41:39-05:00,90,0.038,122,4
12/30/13,walking,walking,2013-12-30T21:05:11-05:00,2013-12-30T21:06:11-05:00,60,0.029,91,3
12/30/13,walking,walking,2013-12-30T22:16:33-05:00,2013-12-30T22:17:03-05:00,30,0.006,20,1
12/30/13,walking,walking,2013-12-30T23:54:24-05:00,2013-12-30T23:54:54-05:00,30,0.012,41,1
12/31/13,walking,walking,2013-12-31T09:22:46-05:00,2013-12-31T09:23:46-05:00,60,0.041,132,4
12/31/13,walking,walking,2013-12-31T11:32:10-05:00,2013-12-31T11:32:40-05:00,30,0.016,51,2
12/31/13,transport,transport,2013-12-31T11:56:49-05:00,2013-12-31T12:27:23-05:00,1834,14.614,0,0
12/31/13,walking,walking,2013-12-31T12:28:17-05:00,2013-12-31T12:28:47-05:00,30,0.016,51,2
12/31/13,walking,walking,2013-12-31T13:26:56-05:00,2013-12-31T13:28:56-05:00,120,0.050,161,5
12/31/13,transport,transport,2013-12-31T13:57:51-05:00,2013-12-31T14:17:30-05:00,1179,12.004,0,0
12/31/13,walking,walking,2013-12-31T14:17:44-05:00,2013-12-31T14:20:14-05:00,150,0.104,223,11
12/31/13,transport,transport,2013-12-31T14:43:54-05:00,2013-12-31T14:49:59-05:00,365,1.355,0,0
12/31/13,walking,walking,2013-12-31T14:49:58-05:00,2013-12-31T14:52:34-05:00,156,0.139,274,15
12/31/13,walking,walking,2013-12-31T15:05:30-05:00,2013-12-31T15:06:30-05:00,60,0.019,60,2
12/31/13,walking,walking,2013-12-31T15:10:30-05:00,2013-12-31T15:17:57-05:00,447,0.311,755,33
12/31/13,walking,walking,2013-12-31T15:26:01-05:00,2013-12-31T15:30:31-05:00,270,0.170,365,18
12/31/13,walking,walking,2013-12-31T15:54:02-05:00,2013-12-31T15:57:33-05:00,211,0.235,345,25
12/31/13,transport,transport,2013-12-31T15:57:32-05:00,2013-12-31T16:22:17-05:00,1485,7.990,0,0
12/31/13,transport,transport,2013-12-31T16:52:15-05:00,2013-12-31T16:58:04-05:00,349,1.950,0,0
12/31/13,walking,walking,2013-12-31T16:59:20-05:00,2013-12-31T16:59:50-05:00,30,0.016,51,2
12/31/13,walking,walking,2013-12-31T17:00:20-05:00,2013-12-31T17:06:50-05:00,390,0.236,505,25
12/31/13,transport,transport,2013-12-31T18:51:45-05:00,2013-12-31T19:08:03-05:00,978,5.422,0,0
12/31/13,walking,walking,2013-12-31T19:10:21-05:00,2013-12-31T19:13:25-05:00,184,0.091,196,10
12/31/13,walking,walking,2013-12-31T20:06:28-05:00,2013-12-31T20:08:58-05:00,150,0.089,192,9
12/31/13,walking,walking,2013-12-31T21:19:06-05:00,2013-12-31T21:20:06-05:00,60,0.022,71,2
12/31/13,walking,walking,2013-12-31T22:44:31-05:00,2013-12-31T22:46:01-05:00,90,0.041,132,4
