Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/10/14,walking,walking,2014-09-10T22:43:21-05:00,2014-09-10T22:47:52-05:00,271,0.107,265,11
9/10/14,transport,transport,2014-09-10T22:47:52-05:00,2014-09-10T23:04:54-05:00,1022,5.659,0,0
9/10/14,walking,walking,2014-09-10T23:04:54-05:00,2014-09-10T23:08:50-05:00,236,0.162,309,17
9/11/14,walking,walking,2014-09-11T05:36:42-05:00,2014-09-11T05:37:42-05:00,60,0.022,71,2
9/11/14,walking,walking,2014-09-11T06:05:18-05:00,2014-09-11T06:06:18-05:00,60,0.025,81,3
9/11/14,walking,walking,2014-09-11T06:30:26-05:00,2014-09-11T06:43:29-05:00,783,0.539,1220,57
9/11/14,walking,walking,2014-09-11T06:47:23-05:00,2014-09-11T07:02:16-05:00,893,0.729,1517,76
9/11/14,walking,walking,2014-09-11T07:26:45-05:00,2014-09-11T07:27:15-05:00,30,0.009,20,1
9/11/14,walking,walking,2014-09-11T08:47:08-05:00,2014-09-11T09:00:59-05:00,831,0.404,1301,42
9/11/14,walking,walking,2014-09-11T10:25:37-05:00,2014-09-11T10:26:37-05:00,60,0.032,101,3
9/11/14,walking,walking,2014-09-11T11:04:11-05:00,2014-09-11T11:07:46-05:00,215,0.126,394,13
9/11/14,transport,transport,2014-09-11T11:07:46-05:00,2014-09-11T11:12:16-05:00,270,0.595,0,0
9/11/14,walking,walking,2014-09-11T11:12:17-05:00,2014-09-11T11:22:55-05:00,638,0.348,1119,36
9/11/14,walking,walking,2014-09-11T12:35:23-05:00,2014-09-11T12:38:03-05:00,160,0.104,335,11
9/11/14,walking,walking,2014-09-11T12:42:27-05:00,2014-09-11T12:43:57-05:00,90,0.038,122,4
9/11/14,walking,walking,2014-09-11T13:37:05-05:00,2014-09-11T13:38:05-05:00,60,0.038,122,4
9/11/14,walking,walking,2014-09-11T13:39:34-05:00,2014-09-11T13:58:39-05:00,1145,0.701,1516,73
9/11/14,walking,walking,2014-09-11T16:07:19-05:00,2014-09-11T16:09:21-05:00,122,0.081,175,9
9/11/14,walking,walking,2014-09-11T17:09:04-05:00,2014-09-11T17:21:50-05:00,766,0.630,1190,66
9/11/14,walking,walking,2014-09-11T17:24:37-05:00,2014-09-11T17:25:37-05:00,60,0.022,71,2
9/11/14,walking,walking,2014-09-11T18:01:32-05:00,2014-09-11T18:03:02-05:00,90,0.038,121,4
9/11/14,walking,walking,2014-09-11T18:49:05-05:00,2014-09-11T19:01:39-05:00,754,0.574,1394,60
9/11/14,walking,walking,2014-09-11T19:07:33-05:00,2014-09-11T19:12:46-05:00,313,0.228,677,24
9/11/14,walking,walking,2014-09-11T19:14:39-05:00,2014-09-11T19:15:09-05:00,30,0.012,40,1
9/11/14,walking,walking,2014-09-11T20:27:55-05:00,2014-09-11T20:28:55-05:00,60,0.038,121,4
9/11/14,walking,walking,2014-09-11T20:46:00-05:00,2014-09-11T21:02:09-05:00,969,0.721,1686,76
9/11/14,walking,walking,2014-09-11T21:10:33-05:00,2014-09-11T21:11:03-05:00,30,0.013,41,1
9/11/14,walking,walking,2014-09-11T22:43:57-05:00,2014-09-11T22:47:27-05:00,210,0.122,263,13
9/12/14,walking,walking,2014-09-12T05:26:28-05:00,2014-09-12T05:27:28-05:00,60,0.019,51,2
9/12/14,walking,walking,2014-09-12T05:48:38-05:00,2014-09-12T06:00:54-05:00,736,0.576,1292,60
9/12/14,walking,walking,2014-09-12T06:03:06-05:00,2014-09-12T06:21:36-05:00,1110,0.866,2107,91
9/12/14,walking,walking,2014-09-12T06:25:05-05:00,2014-09-12T06:25:35-05:00,30,0.025,81,3
9/12/14,walking,walking,2014-09-12T07:49:08-05:00,2014-09-12T07:50:08-05:00,60,0.032,101,3
9/12/14,walking,walking,2014-09-12T07:52:31-05:00,2014-09-12T08:01:48-05:00,557,0.246,793,26
9/12/14,walking,walking,2014-09-12T08:03:09-05:00,2014-09-12T08:04:09-05:00,60,0.032,101,3
9/12/14,walking,walking,2014-09-12T09:32:19-05:00,2014-09-12T09:36:22-05:00,243,0.206,442,22
9/12/14,walking,walking,2014-09-12T14:01:38-05:00,2014-09-12T14:06:21-05:00,283,0.203,378,21
9/12/14,walking,walking,2014-09-12T14:10:13-05:00,2014-09-12T14:15:06-05:00,293,0.241,476,25
9/12/14,walking,walking,2014-09-12T15:12:48-05:00,2014-09-12T15:18:01-05:00,313,0.219,470,23
9/12/14,walking,walking,2014-09-12T16:00:00-05:00,2014-09-12T16:04:20-05:00,260,0.170,364,18
9/12/14,walking,walking,2014-09-12T16:42:05-05:00,2014-09-12T16:58:08-05:00,963,0.623,1513,65
9/12/14,walking,walking,2014-09-12T17:00:59-05:00,2014-09-12T17:01:59-05:00,60,0.022,71,2
9/12/14,walking,walking,2014-09-12T18:14:49-05:00,2014-09-12T18:15:19-05:00,30,0.009,20,1
9/12/14,walking,walking,2014-09-12T18:41:51-05:00,2014-09-12T18:52:57-05:00,666,0.427,973,45
9/12/14,transport,transport,2014-09-12T18:52:57-05:00,2014-09-12T18:59:23-05:00,386,0.883,0,0
9/12/14,walking,walking,2014-09-12T19:00:28-05:00,2014-09-12T19:01:58-05:00,90,0.047,152,5
9/12/14,walking,walking,2014-09-12T21:31:54-05:00,2014-09-12T21:33:54-05:00,120,0.044,142,5
9/13/14,walking,walking,2014-09-13T07:11:56-05:00,2014-09-13T07:14:26-05:00,150,0.075,162,8
9/13/14,walking,walking,2014-09-13T09:55:05-05:00,2014-09-13T09:55:35-05:00,30,0.022,71,2
9/13/14,walking,walking,2014-09-13T11:00:31-05:00,2014-09-13T11:01:01-05:00,30,0.012,41,1
9/13/14,walking,walking,2014-09-13T14:06:15-05:00,2014-09-13T14:07:45-05:00,90,0.047,152,5
9/13/14,walking,walking,2014-09-13T14:34:07-05:00,2014-09-13T14:48:26-05:00,859,0.500,1415,52
9/13/14,walking,walking,2014-09-13T14:54:54-05:00,2014-09-13T14:55:54-05:00,60,0.038,122,4
9/13/14,walking,walking,2014-09-13T15:09:55-05:00,2014-09-13T15:13:25-05:00,210,0.104,223,11
9/13/14,walking,walking,2014-09-13T15:23:08-05:00,2014-09-13T15:38:06-05:00,898,0.612,1165,64
9/13/14,walking,walking,2014-09-13T15:38:53-05:00,2014-09-13T15:43:23-05:00,270,0.193,415,20
9/13/14,walking,walking,2014-09-13T22:00:11-05:00,2014-09-13T22:01:41-05:00,90,0.044,142,5
9/14/14,walking,walking,2014-09-14T07:52:11-05:00,2014-09-14T07:53:14-05:00,63,0.033,107,3
9/14/14,walking,walking,2014-09-14T08:08:17-05:00,2014-09-14T08:10:17-05:00,120,0.044,142,5
9/14/14,walking,walking,2014-09-14T09:25:40-05:00,2014-09-14T09:26:10-05:00,30,0.009,30,1
9/14/14,walking,walking,2014-09-14T12:03:42-05:00,2014-09-14T12:18:26-05:00,884,0.705,1533,74
9/14/14,walking,walking,2014-09-14T12:24:40-05:00,2014-09-14T12:30:53-05:00,373,0.247,546,26
9/14/14,walking,walking,2014-09-14T12:33:19-05:00,2014-09-14T12:45:21-05:00,722,0.537,1259,56
9/14/14,walking,walking,2014-09-14T13:17:36-05:00,2014-09-14T13:18:36-05:00,60,0.019,51,2
9/14/14,walking,walking,2014-09-14T20:30:00-05:00,2014-09-14T20:30:30-05:00,30,0.009,30,1
9/14/14,walking,walking,2014-09-14T23:45:19-05:00,2014-09-14T23:45:49-05:00,30,0.009,20,1
