Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/3/13,walking,walking,2013-12-03T18:17:01-06:00,2013-12-03T18:18:31-06:00,90,0.057,183,6
12/3/13,walking,walking,2013-12-03T19:25:39-06:00,2013-12-03T19:26:09-06:00,30,0.025,81,3
12/3/13,transport,transport,2013-12-03T19:42:20-06:00,2013-12-03T19:51:08-06:00,528,0.361,0,0
12/3/13,walking,walking,2013-12-03T20:52:07-06:00,2013-12-03T20:57:07-06:00,300,0.175,375,18
12/3/13,walking,walking,2013-12-03T21:03:07-06:00,2013-12-03T21:06:07-06:00,180,0.127,273,13
12/4/13,transport,transport,2013-12-04T11:48:13-06:00,2013-12-04T12:38:23-06:00,3010,42.396,0,0
12/4/13,walking,walking,2013-12-04T12:38:22-06:00,2013-12-04T12:41:20-06:00,178,0.103,220,11
12/4/13,walking,walking,2013-12-04T12:47:18-06:00,2013-12-04T12:49:54-06:00,156,0.086,116,9
12/4/13,walking,walking,2013-12-04T12:53:21-06:00,2013-12-04T12:53:51-06:00,30,0.012,41,1
12/4/13,walking,walking,2013-12-04T13:26:24-06:00,2013-12-04T13:27:24-06:00,60,0.019,60,2
12/4/13,transport,transport,2013-12-04T14:26:39-06:00,2013-12-04T16:13:04-06:00,6385,956.132,0,0
12/4/13,walking,walking,2013-12-04T16:15:36-06:00,2013-12-04T16:16:06-06:00,30,0.006,20,1
12/4/13,walking,walking,2013-12-04T16:39:33-06:00,2013-12-04T16:47:41-06:00,488,0.236,505,25
12/4/13,transport,transport,2013-12-04T16:47:41-06:00,2013-12-04T17:20:15-06:00,1954,8.879,0,0
12/4/13,walking,walking,2013-12-04T17:20:14-06:00,2013-12-04T17:22:23-06:00,129,0.034,109,4
12/4/13,walking,walking,2013-12-04T17:24:15-06:00,2013-12-04T17:24:45-06:00,30,0.009,30,1
12/4/13,walking,walking,2013-12-04T17:26:44-06:00,2013-12-04T17:33:59-06:00,435,0.186,495,20
12/4/13,walking,walking,2013-12-04T17:35:48-06:00,2013-12-04T17:37:51-06:00,123,0.101,218,11
12/5/13,walking,walking,2013-12-05T00:57:07-06:00,2013-12-05T00:59:37-06:00,150,0.070,150,7
12/5/13,walking,walking,2013-12-05T08:23:34-06:00,2013-12-05T08:25:04-06:00,90,0.038,121,4
12/5/13,walking,walking,2013-12-05T08:51:03-06:00,2013-12-05T09:03:49-06:00,766,0.590,1127,62
12/5/13,walking,walking,2013-12-05T09:38:01-06:00,2013-12-05T09:51:55-06:00,834,0.606,1345,64
12/5/13,walking,walking,2013-12-05T09:55:54-06:00,2013-12-05T09:56:54-06:00,60,0.025,81,3
12/5/13,walking,walking,2013-12-05T10:45:46-06:00,2013-12-05T10:51:33-06:00,347,0.208,522,22
12/5/13,walking,walking,2013-12-05T10:52:27-06:00,2013-12-05T10:52:57-06:00,30,0.016,51,2
12/5/13,walking,walking,2013-12-05T11:30:38-06:00,2013-12-05T11:31:08-06:00,30,0.006,20,1
12/5/13,walking,walking,2013-12-05T11:38:06-06:00,2013-12-05T11:47:16-06:00,550,0.495,1021,52
12/5/13,walking,walking,2013-12-05T11:51:12-06:00,2013-12-05T11:51:42-06:00,30,0.009,30,1
12/5/13,walking,walking,2013-12-05T13:26:52-06:00,2013-12-05T13:27:22-06:00,30,0.012,41,1
12/5/13,walking,walking,2013-12-05T15:08:35-06:00,2013-12-05T15:09:05-06:00,30,0.012,41,1
12/5/13,walking,walking,2013-12-05T15:12:30-06:00,2013-12-05T15:33:07-06:00,1237,1.271,1986,133
12/5/13,walking,walking,2013-12-05T15:59:43-06:00,2013-12-05T16:00:44-06:00,61,0.032,102,3
12/5/13,walking,walking,2013-12-05T16:02:43-06:00,2013-12-05T16:16:50-06:00,847,0.830,1563,87
12/5/13,walking,walking,2013-12-05T16:18:44-06:00,2013-12-05T16:19:14-06:00,30,0.016,51,2
12/5/13,walking,walking,2013-12-05T17:30:25-06:00,2013-12-05T17:30:55-06:00,30,0.016,51,2
12/5/13,walking,walking,2013-12-05T18:59:34-06:00,2013-12-05T19:04:42-06:00,308,0.185,412,19
12/5/13,walking,walking,2013-12-05T19:30:19-06:00,2013-12-05T19:33:42-06:00,203,0.192,412,20
12/5/13,walking,walking,2013-12-05T19:54:10-06:00,2013-12-05T20:05:15-06:00,665,0.641,1346,67
12/5/13,walking,walking,2013-12-05T21:09:44-06:00,2013-12-05T21:10:27-06:00,43,0.014,43,1
12/5/13,walking,walking,2013-12-05T23:10:29-06:00,2013-12-05T23:10:59-06:00,30,0.012,41,1
12/6/13,walking,walking,2013-12-06T07:06:16-06:00,2013-12-06T07:07:16-06:00,60,0.022,71,2
12/6/13,walking,walking,2013-12-06T08:17:52-06:00,2013-12-06T08:18:22-06:00,30,0.016,51,2
12/6/13,walking,walking,2013-12-06T08:24:21-06:00,2013-12-06T08:47:02-06:00,1361,1.089,2125,114
12/6/13,walking,walking,2013-12-06T09:34:54-06:00,2013-12-06T09:39:08-06:00,254,0.134,353,14
12/6/13,transport,transport,2013-12-06T09:39:07-06:00,2013-12-06T10:07:16-06:00,1689,19.455,0,0
12/6/13,walking,walking,2013-12-06T10:08:09-06:00,2013-12-06T10:11:09-06:00,180,0.118,253,12
12/6/13,walking,walking,2013-12-06T11:15:59-06:00,2013-12-06T11:17:29-06:00,90,0.050,162,5
12/6/13,walking,walking,2013-12-06T11:20:12-06:00,2013-12-06T11:25:31-06:00,319,0.212,284,22
12/6/13,transport,transport,2013-12-06T11:25:30-06:00,2013-12-06T11:59:02-06:00,2012,20.820,0,0
12/6/13,walking,walking,2013-12-06T11:59:02-06:00,2013-12-06T12:05:45-06:00,403,0.296,711,31
12/6/13,walking,walking,2013-12-06T12:06:33-06:00,2013-12-06T12:09:03-06:00,150,0.066,141,7
12/6/13,walking,walking,2013-12-06T14:56:48-06:00,2013-12-06T14:57:18-06:00,30,0.016,51,2
12/6/13,walking,walking,2013-12-06T17:06:28-06:00,2013-12-06T17:07:28-06:00,60,0.032,101,3
12/6/13,walking,walking,2013-12-06T17:16:52-06:00,2013-12-06T17:26:00-06:00,548,0.500,1069,52
12/6/13,transport,transport,2013-12-06T17:25:59-06:00,2013-12-06T17:32:34-06:00,395,1.960,0,0
12/6/13,walking,walking,2013-12-06T17:32:34-06:00,2013-12-06T17:35:04-06:00,150,0.121,295,13
12/6/13,walking,walking,2013-12-06T17:37:34-06:00,2013-12-06T17:38:04-06:00,30,0.012,40,1
12/6/13,walking,walking,2013-12-06T17:41:34-06:00,2013-12-06T17:53:09-06:00,695,0.696,1173,73
12/6/13,walking,walking,2013-12-06T18:33:56-06:00,2013-12-06T18:37:48-06:00,232,0.157,313,16
12/6/13,transport,transport,2013-12-06T18:37:48-06:00,2013-12-06T18:45:51-06:00,483,2.134,0,0
12/6/13,walking,walking,2013-12-06T18:45:51-06:00,2013-12-06T18:54:22-06:00,511,0.498,935,52
12/6/13,walking,walking,2013-12-06T19:05:25-06:00,2013-12-06T19:05:55-06:00,30,0.019,61,2
12/7/13,walking,walking,2013-12-07T09:12:37-06:00,2013-12-07T09:14:37-06:00,120,0.050,162,5
12/7/13,walking,walking,2013-12-07T09:27:39-06:00,2013-12-07T09:41:21-06:00,822,0.789,1277,83
12/7/13,walking,walking,2013-12-07T10:39:18-06:00,2013-12-07T10:45:06-06:00,348,0.210,451,22
12/7/13,walking,walking,2013-12-07T11:26:24-06:00,2013-12-07T11:41:01-06:00,877,0.779,1261,82
12/7/13,walking,walking,2013-12-07T12:12:29-06:00,2013-12-07T12:13:29-06:00,60,0.035,111,4
12/7/13,walking,walking,2013-12-07T13:32:47-06:00,2013-12-07T13:33:17-06:00,30,0.009,30,1
12/7/13,walking,walking,2013-12-07T13:37:18-06:00,2013-12-07T13:55:21-06:00,1083,1.076,2014,113
12/7/13,walking,walking,2013-12-07T14:00:41-06:00,2013-12-07T14:00:49-06:00,8,0.002,8,0
12/7/13,walking,walking,2013-12-07T14:34:57-06:00,2013-12-07T14:57:45-06:00,1368,0.958,2052,100
12/7/13,walking,walking,2013-12-07T17:01:42-06:00,2013-12-07T17:02:12-06:00,30,0.009,30,1
12/7/13,walking,walking,2013-12-07T18:13:01-06:00,2013-12-07T18:13:31-06:00,30,0.006,20,1
12/8/13,walking,walking,2013-12-08T10:27:01-06:00,2013-12-08T10:36:42-06:00,581,0.636,1132,67
12/8/13,walking,walking,2013-12-08T11:27:49-06:00,2013-12-08T11:48:32-06:00,1243,0.917,2099,96
12/8/13,walking,walking,2013-12-08T12:06:36-06:00,2013-12-08T12:15:28-06:00,532,0.378,822,40
12/8/13,walking,walking,2013-12-08T15:21:22-06:00,2013-12-08T15:21:52-06:00,30,0.006,20,1
12/8/13,walking,walking,2013-12-08T17:55:44-06:00,2013-12-08T17:56:14-06:00,30,0.009,30,1
12/8/13,walking,walking,2013-12-08T19:58:40-06:00,2013-12-08T19:59:10-06:00,30,0.012,41,1
12/8/13,walking,walking,2013-12-08T21:07:30-06:00,2013-12-08T21:09:03-06:00,93,0.045,147,5
