Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/30/13,walking,walking,2013-12-30T22:54:24-06:00,2013-12-30T22:54:54-06:00,30,0.012,41,1
12/31/13,walking,walking,2013-12-31T08:22:46-06:00,2013-12-31T08:23:46-06:00,60,0.041,132,4
12/31/13,walking,walking,2013-12-31T10:32:10-06:00,2013-12-31T10:32:40-06:00,30,0.016,51,2
12/31/13,transport,transport,2013-12-31T10:56:49-06:00,2013-12-31T11:27:23-06:00,1834,14.614,0,0
12/31/13,walking,walking,2013-12-31T11:28:17-06:00,2013-12-31T11:28:47-06:00,30,0.016,51,2
12/31/13,walking,walking,2013-12-31T12:26:56-06:00,2013-12-31T12:28:56-06:00,120,0.050,161,5
12/31/13,transport,transport,2013-12-31T12:57:51-06:00,2013-12-31T13:17:30-06:00,1179,12.004,0,0
12/31/13,walking,walking,2013-12-31T13:17:44-06:00,2013-12-31T13:20:14-06:00,150,0.104,223,11
12/31/13,transport,transport,2013-12-31T13:43:54-06:00,2013-12-31T13:49:59-06:00,365,1.355,0,0
12/31/13,walking,walking,2013-12-31T13:49:58-06:00,2013-12-31T13:52:34-06:00,156,0.139,274,15
12/31/13,walking,walking,2013-12-31T14:05:30-06:00,2013-12-31T14:06:30-06:00,60,0.019,60,2
12/31/13,walking,walking,2013-12-31T14:10:30-06:00,2013-12-31T14:17:57-06:00,447,0.311,755,33
12/31/13,walking,walking,2013-12-31T14:26:01-06:00,2013-12-31T14:30:31-06:00,270,0.170,365,18
12/31/13,walking,walking,2013-12-31T14:54:02-06:00,2013-12-31T14:57:33-06:00,211,0.235,345,25
12/31/13,transport,transport,2013-12-31T14:57:32-06:00,2013-12-31T15:22:17-06:00,1485,7.990,0,0
12/31/13,transport,transport,2013-12-31T15:52:15-06:00,2013-12-31T15:58:04-06:00,349,1.950,0,0
12/31/13,walking,walking,2013-12-31T15:59:20-06:00,2013-12-31T15:59:50-06:00,30,0.016,51,2
12/31/13,walking,walking,2013-12-31T16:00:20-06:00,2013-12-31T16:06:50-06:00,390,0.236,505,25
12/31/13,transport,transport,2013-12-31T17:51:45-06:00,2013-12-31T18:08:03-06:00,978,5.422,0,0
12/31/13,walking,walking,2013-12-31T18:10:21-06:00,2013-12-31T18:13:25-06:00,184,0.091,196,10
12/31/13,walking,walking,2013-12-31T19:06:28-06:00,2013-12-31T19:08:58-06:00,150,0.089,192,9
12/31/13,walking,walking,2013-12-31T20:19:06-06:00,2013-12-31T20:20:06-06:00,60,0.022,71,2
12/31/13,walking,walking,2013-12-31T21:44:31-06:00,2013-12-31T21:46:01-06:00,90,0.041,132,4
1/1/14,walking,walking,2014-01-01T09:45:26-06:00,2014-01-01T09:46:56-06:00,90,0.038,122,4
1/1/14,walking,walking,2014-01-01T10:40:22-06:00,2014-01-01T10:42:22-06:00,120,0.047,151,5
1/1/14,walking,walking,2014-01-01T11:07:20-06:00,2014-01-01T11:08:55-06:00,95,0.037,118,4
1/1/14,walking,walking,2014-01-01T12:19:05-06:00,2014-01-01T12:21:08-06:00,123,0.078,167,8
1/1/14,transport,transport,2014-01-01T12:45:45-06:00,2014-01-01T12:49:24-06:00,219,0.981,0,0
1/1/14,walking,walking,2014-01-01T12:49:23-06:00,2014-01-01T12:50:25-06:00,62,0.035,114,4
1/1/14,walking,walking,2014-01-01T14:10:51-06:00,2014-01-01T14:13:21-06:00,150,0.127,272,13
1/1/14,transport,transport,2014-01-01T14:27:29-06:00,2014-01-01T14:29:23-06:00,114,0.624,0,0
1/1/14,walking,walking,2014-01-01T14:45:58-06:00,2014-01-01T14:50:28-06:00,270,0.164,353,17
1/1/14,walking,walking,2014-01-01T15:06:34-06:00,2014-01-01T15:13:36-06:00,422,0.213,457,22
1/1/14,walking,walking,2014-01-01T16:39:14-06:00,2014-01-01T16:39:44-06:00,30,0.019,60,2
1/1/14,walking,walking,2014-01-01T18:23:30-06:00,2014-01-01T18:23:58-06:00,28,0.012,39,1
1/1/14,walking,walking,2014-01-01T19:24:57-06:00,2014-01-01T19:29:16-06:00,259,0.137,293,14
1/1/14,walking,walking,2014-01-01T22:55:18-06:00,2014-01-01T22:56:18-06:00,60,0.028,90,3
1/2/14,walking,walking,2014-01-02T09:00:00-06:00,2014-01-02T09:00:30-06:00,30,0.009,30,1
1/2/14,walking,walking,2014-01-02T12:25:00-06:00,2014-01-02T12:27:46-06:00,166,0.089,192,9
1/2/14,walking,walking,2014-01-02T13:00:00-06:00,2014-01-02T13:01:18-06:00,78,0.020,65,2
1/2/14,walking,walking,2014-01-02T13:06:06-06:00,2014-01-02T13:08:18-06:00,132,0.116,156,12
1/2/14,transport,transport,2014-01-02T13:08:18-06:00,2014-01-02T13:17:38-06:00,560,2.724,0,0
1/2/14,walking,walking,2014-01-02T13:19:19-06:00,2014-01-02T13:22:03-06:00,164,0.135,289,14
1/2/14,transport,transport,2014-01-02T13:49:48-06:00,2014-01-02T14:01:37-06:00,709,2.559,0,0
1/2/14,walking,walking,2014-01-02T14:01:37-06:00,2014-01-02T14:03:07-06:00,90,0.031,101,3
1/2/14,walking,walking,2014-01-02T15:33:24-06:00,2014-01-02T15:33:54-06:00,30,0.012,40,1
1/2/14,walking,walking,2014-01-02T18:55:21-06:00,2014-01-02T18:55:51-06:00,30,0.009,30,1
1/2/14,walking,walking,2014-01-02T19:00:37-06:00,2014-01-02T19:03:37-06:00,180,0.094,202,10
1/2/14,walking,walking,2014-01-02T20:00:23-06:00,2014-01-02T20:03:23-06:00,180,0.094,203,10
1/2/14,walking,walking,2014-01-02T21:21:34-06:00,2014-01-02T21:22:34-06:00,60,0.029,91,3
1/3/14,walking,walking,2014-01-03T07:43:33-06:00,2014-01-03T07:44:03-06:00,30,0.009,30,1
1/3/14,walking,walking,2014-01-03T08:07:34-06:00,2014-01-03T08:11:34-06:00,240,0.151,324,16
1/3/14,walking,walking,2014-01-03T09:10:42-06:00,2014-01-03T09:13:45-06:00,183,0.139,299,15
1/3/14,walking,walking,2014-01-03T10:04:18-06:00,2014-01-03T10:05:18-06:00,60,0.016,50,2
1/3/14,walking,walking,2014-01-03T11:14:41-06:00,2014-01-03T11:20:11-06:00,330,0.184,395,19
1/3/14,walking,walking,2014-01-03T13:17:29-06:00,2014-01-03T13:23:47-06:00,378,0.224,481,24
1/3/14,transport,transport,2014-01-03T13:52:06-06:00,2014-01-03T14:01:12-06:00,546,4.228,0,0
1/3/14,walking,walking,2014-01-03T14:01:39-06:00,2014-01-03T14:02:39-06:00,60,0.022,71,2
1/3/14,transport,transport,2014-01-03T14:11:39-06:00,2014-01-03T14:23:47-06:00,728,1.597,0,0
1/3/14,walking,walking,2014-01-03T14:23:47-06:00,2014-01-03T14:28:19-06:00,272,0.086,275,9
1/3/14,walking,walking,2014-01-03T14:28:48-06:00,2014-01-03T14:42:50-06:00,842,0.435,934,46
1/3/14,walking,walking,2014-01-03T15:06:25-06:00,2014-01-03T15:07:51-06:00,86,0.039,123,4
1/3/14,transport,transport,2014-01-03T15:10:54-06:00,2014-01-03T15:25:51-06:00,897,3.984,0,0
1/3/14,walking,walking,2014-01-03T15:28:21-06:00,2014-01-03T15:30:21-06:00,120,0.057,122,6
1/3/14,walking,walking,2014-01-03T16:37:14-06:00,2014-01-03T16:39:17-06:00,123,0.046,99,5
1/3/14,walking,walking,2014-01-03T17:02:50-06:00,2014-01-03T17:03:20-06:00,30,0.009,30,1
1/3/14,walking,walking,2014-01-03T17:38:49-06:00,2014-01-03T17:41:43-06:00,174,0.051,164,5
1/3/14,transport,transport,2014-01-03T17:41:43-06:00,2014-01-03T18:13:51-06:00,1928,18.362,0,0
1/3/14,walking,walking,2014-01-03T18:14:45-06:00,2014-01-03T18:17:13-06:00,148,0.121,260,13
1/3/14,walking,walking,2014-01-03T19:19:23-06:00,2014-01-03T19:19:53-06:00,30,0.009,30,1
1/3/14,walking,walking,2014-01-03T21:47:19-06:00,2014-01-03T21:48:49-06:00,90,0.044,142,5
1/3/14,transport,transport,2014-01-03T21:52:57-06:00,2014-01-03T22:24:18-06:00,1881,19.906,0,0
1/3/14,walking,walking,2014-01-03T22:26:51-06:00,2014-01-03T22:27:51-06:00,60,0.019,61,2
1/4/14,walking,walking,2014-01-04T09:31:31-06:00,2014-01-04T09:32:01-06:00,30,0.019,61,2
1/4/14,transport,transport,2014-01-04T09:38:35-06:00,2014-01-04T09:59:46-06:00,1271,7.998,0,0
1/4/14,walking,walking,2014-01-04T10:00:31-06:00,2014-01-04T10:01:31-06:00,60,0.025,81,3
1/4/14,transport,transport,2014-01-04T11:24:33-06:00,2014-01-04T11:43:10-06:00,1117,7.323,0,0
1/4/14,walking,walking,2014-01-04T11:46:52-06:00,2014-01-04T11:48:22-06:00,90,0.050,162,5
1/4/14,walking,walking,2014-01-04T13:34:19-06:00,2014-01-04T13:35:19-06:00,60,0.025,81,3
1/4/14,walking,walking,2014-01-04T14:10:39-06:00,2014-01-04T14:17:09-06:00,390,0.241,517,25
1/4/14,walking,walking,2014-01-04T15:55:11-06:00,2014-01-04T15:55:57-06:00,46,0.024,77,2
1/4/14,walking,walking,2014-01-04T16:00:00-06:00,2014-01-04T16:10:15-06:00,615,0.350,752,37
1/4/14,walking,walking,2014-01-04T17:01:33-06:00,2014-01-04T17:03:03-06:00,90,0.044,142,5
1/4/14,walking,walking,2014-01-04T18:43:49-06:00,2014-01-04T18:45:19-06:00,90,0.047,152,5
1/4/14,walking,walking,2014-01-04T23:08:47-06:00,2014-01-04T23:08:50-06:00,3,0.002,7,0
1/5/14,walking,walking,2014-01-05T00:01:49-06:00,2014-01-05T00:02:19-06:00,30,0.012,40,1
1/5/14,walking,walking,2014-01-05T08:46:33-06:00,2014-01-05T08:50:03-06:00,210,0.113,243,12
1/5/14,walking,walking,2014-01-05T09:17:16-06:00,2014-01-05T09:18:16-06:00,60,0.025,81,3
1/5/14,walking,walking,2014-01-05T10:05:08-06:00,2014-01-05T10:10:08-06:00,300,0.203,435,21
1/5/14,walking,walking,2014-01-05T11:02:35-06:00,2014-01-05T11:12:06-06:00,571,0.274,588,29
1/5/14,walking,walking,2014-01-05T12:03:14-06:00,2014-01-05T12:07:14-06:00,240,0.155,334,16
1/5/14,walking,walking,2014-01-05T13:28:27-06:00,2014-01-05T13:28:57-06:00,30,0.009,30,1
1/5/14,walking,walking,2014-01-05T14:51:34-06:00,2014-01-05T14:53:04-06:00,90,0.050,162,5
1/5/14,walking,walking,2014-01-05T15:17:21-06:00,2014-01-05T15:31:21-06:00,840,0.575,1233,60
1/5/14,walking,walking,2014-01-05T16:00:07-06:00,2014-01-05T16:01:37-06:00,90,0.041,132,4
1/5/14,walking,walking,2014-01-05T16:10:35-06:00,2014-01-05T16:12:44-06:00,129,0.068,218,7
1/5/14,transport,transport,2014-01-05T16:12:44-06:00,2014-01-05T16:26:45-06:00,841,3.386,0,0
1/5/14,walking,walking,2014-01-05T16:26:45-06:00,2014-01-05T16:28:48-06:00,123,0.062,199,6
1/5/14,walking,walking,2014-01-05T16:30:15-06:00,2014-01-05T16:32:15-06:00,120,0.071,152,7
1/5/14,transport,transport,2014-01-05T16:47:31-06:00,2014-01-05T16:59:15-06:00,704,3.528,0,0
1/5/14,walking,walking,2014-01-05T17:02:44-06:00,2014-01-05T17:10:47-06:00,483,0.287,616,30
1/5/14,walking,walking,2014-01-05T18:05:01-06:00,2014-01-05T18:05:31-06:00,30,0.016,51,2
1/5/14,walking,walking,2014-01-05T19:09:35-06:00,2014-01-05T19:14:35-06:00,300,0.160,344,17
1/5/14,walking,walking,2014-01-05T20:32:16-06:00,2014-01-05T20:32:46-06:00,30,0.019,61,2
1/5/14,walking,walking,2014-01-05T22:13:59-06:00,2014-01-05T22:15:59-06:00,120,0.085,182,9
1/5/14,walking,walking,2014-01-05T23:22:38-06:00,2014-01-05T23:23:08-06:00,30,0.009,30,1
