Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/15/14,walking,walking,2014-10-15T16:47:57-05:00,2014-10-15T16:48:27-05:00,30,0.009,30,1
10/15/14,walking,walking,2014-10-15T18:24:05-05:00,2014-10-15T18:38:12-05:00,847,0.641,1466,67
10/15/14,walking,walking,2014-10-15T19:49:08-05:00,2014-10-15T19:49:38-05:00,30,0.022,71,2
10/15/14,walking,walking,2014-10-15T19:58:15-05:00,2014-10-15T20:24:23-05:00,1568,1.096,2345,115
10/15/14,walking,walking,2014-10-15T20:52:26-05:00,2014-10-15T20:52:34-05:00,8,0.002,6,0
10/16/14,walking,walking,2014-10-16T06:09:37-05:00,2014-10-16T06:11:07-05:00,90,0.035,112,4
10/16/14,walking,walking,2014-10-16T06:39:29-05:00,2014-10-16T07:00:39-05:00,1270,1.168,2209,122
10/16/14,walking,walking,2014-10-16T07:02:04-05:00,2014-10-16T07:05:04-05:00,180,0.152,325,16
10/16/14,walking,walking,2014-10-16T08:00:46-05:00,2014-10-16T08:05:04-05:00,258,0.250,369,26
10/16/14,walking,walking,2014-10-16T11:11:26-05:00,2014-10-16T11:16:56-05:00,330,0.194,417,20
10/16/14,walking,walking,2014-10-16T12:18:04-05:00,2014-10-16T12:24:14-05:00,370,0.186,532,19
10/16/14,walking,walking,2014-10-16T12:27:42-05:00,2014-10-16T12:28:42-05:00,60,0.022,70,2
10/16/14,walking,walking,2014-10-16T14:13:49-05:00,2014-10-16T14:17:19-05:00,210,0.098,203,10
10/16/14,walking,walking,2014-10-16T14:32:50-05:00,2014-10-16T15:00:57-05:00,1687,1.400,2834,147
10/16/14,walking,walking,2014-10-16T15:08:28-05:00,2014-10-16T15:09:28-05:00,60,0.025,81,3
10/16/14,walking,walking,2014-10-16T16:55:19-05:00,2014-10-16T16:59:54-05:00,275,0.263,433,28
10/16/14,transport,transport,2014-10-16T16:59:53-05:00,2014-10-16T18:02:03-05:00,3730,5.012,0,0
10/16/14,walking,walking,2014-10-16T18:02:03-05:00,2014-10-16T18:05:13-05:00,190,0.118,258,12
10/16/14,walking,walking,2014-10-16T19:52:45-05:00,2014-10-16T19:55:23-05:00,158,0.127,171,13
10/16/14,transport,transport,2014-10-16T19:55:23-05:00,2014-10-16T20:09:24-05:00,841,5.387,0,0
10/16/14,walking,walking,2014-10-16T20:09:24-05:00,2014-10-16T20:19:08-05:00,584,0.373,989,39
10/16/14,walking,walking,2014-10-16T20:53:48-05:00,2014-10-16T20:54:18-05:00,30,0.009,30,1
10/16/14,walking,walking,2014-10-16T21:03:19-05:00,2014-10-16T21:04:19-05:00,60,0.019,61,2
10/17/14,walking,walking,2014-10-17T05:52:59-05:00,2014-10-17T05:53:29-05:00,30,0.009,30,1
10/17/14,walking,walking,2014-10-17T06:31:06-05:00,2014-10-17T06:42:22-05:00,676,0.488,1184,51
10/17/14,walking,walking,2014-10-17T06:45:01-05:00,2014-10-17T07:04:02-05:00,1141,0.949,1762,99
10/17/14,walking,walking,2014-10-17T08:00:23-05:00,2014-10-17T08:04:24-05:00,241,0.175,376,18
10/17/14,walking,walking,2014-10-17T08:06:22-05:00,2014-10-17T08:08:58-05:00,156,0.154,295,16
10/17/14,walking,walking,2014-10-17T09:39:15-05:00,2014-10-17T09:42:45-05:00,210,0.157,335,16
10/17/14,walking,walking,2014-10-17T11:59:07-05:00,2014-10-17T12:04:38-05:00,331,0.194,437,20
10/17/14,walking,walking,2014-10-17T13:13:24-05:00,2014-10-17T13:13:54-05:00,30,0.009,30,1
10/17/14,walking,walking,2014-10-17T14:42:52-05:00,2014-10-17T15:05:54-05:00,1382,0.982,2501,103
10/17/14,walking,walking,2014-10-17T15:05:53-05:00,2014-10-17T15:06:23-05:00,30,0.009,30,1
10/17/14,walking,walking,2014-10-17T16:02:19-05:00,2014-10-17T16:03:49-05:00,90,0.032,102,3
10/17/14,walking,walking,2014-10-17T17:25:57-05:00,2014-10-17T17:26:57-05:00,60,0.019,61,2
10/17/14,walking,walking,2014-10-17T18:28:51-05:00,2014-10-17T18:29:21-05:00,30,0.012,41,1
10/17/14,walking,walking,2014-10-17T18:31:10-05:00,2014-10-17T18:38:58-05:00,468,0.506,762,53
10/17/14,walking,walking,2014-10-17T18:42:25-05:00,2014-10-17T18:44:25-05:00,120,0.109,234,11
10/17/14,walking,walking,2014-10-17T19:48:54-05:00,2014-10-17T19:49:54-05:00,60,0.029,91,3
10/17/14,walking,walking,2014-10-17T20:08:54-05:00,2014-10-17T20:21:41-05:00,767,0.596,1183,62
10/17/14,walking,walking,2014-10-17T21:33:59-05:00,2014-10-17T21:35:59-05:00,120,0.047,152,5
10/17/14,walking,walking,2014-10-17T22:41:39-05:00,2014-10-17T22:44:39-05:00,180,0.089,191,9
10/17/14,walking,walking,2014-10-17T23:37:49-05:00,2014-10-17T23:51:35-05:00,826,0.819,1365,86
10/17/14,walking,walking,2014-10-17T23:53:31-05:00,2014-10-17T23:54:01-05:00,30,0.012,41,1
10/18/14,walking,walking,2014-10-18T07:35:40-05:00,2014-10-18T07:36:10-05:00,30,0.012,41,1
10/18/14,walking,walking,2014-10-18T07:38:05-05:00,2014-10-18T07:57:45-05:00,1180,1.001,1770,105
10/18/14,walking,walking,2014-10-18T07:58:12-05:00,2014-10-18T07:58:42-05:00,30,0.016,51,2
10/18/14,walking,walking,2014-10-18T09:37:00-05:00,2014-10-18T09:45:30-05:00,510,0.383,823,40
10/18/14,walking,walking,2014-10-18T11:07:08-05:00,2014-10-18T11:07:38-05:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T11:08:14-05:00,2014-10-18T11:13:15-05:00,301,0.169,377,18
10/18/14,walking,walking,2014-10-18T11:15:08-05:00,2014-10-18T11:17:08-05:00,120,0.056,102,6
10/18/14,walking,walking,2014-10-18T11:54:53-05:00,2014-10-18T11:58:32-05:00,219,0.119,371,12
10/18/14,walking,walking,2014-10-18T12:01:29-05:00,2014-10-18T12:03:59-05:00,150,0.070,132,7
10/18/14,walking,walking,2014-10-18T13:39:08-05:00,2014-10-18T13:45:08-05:00,360,0.251,539,26
10/18/14,walking,walking,2014-10-18T13:50:20-05:00,2014-10-18T13:59:22-05:00,542,0.476,846,50
10/18/14,walking,walking,2014-10-18T14:11:32-05:00,2014-10-18T14:14:22-05:00,170,0.129,276,13
10/18/14,walking,walking,2014-10-18T14:15:51-05:00,2014-10-18T14:28:56-05:00,785,0.672,1277,70
10/18/14,walking,walking,2014-10-18T14:30:53-05:00,2014-10-18T14:31:23-05:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T15:25:32-05:00,2014-10-18T15:26:02-05:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T17:34:23-05:00,2014-10-18T17:34:53-05:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T18:00:23-05:00,2014-10-18T18:20:11-05:00,1188,0.849,1910,89
10/18/14,walking,walking,2014-10-18T18:21:38-05:00,2014-10-18T18:24:38-05:00,180,0.084,141,9
10/18/14,walking,walking,2014-10-18T19:25:38-05:00,2014-10-18T19:27:08-05:00,90,0.050,163,5
10/18/14,walking,walking,2014-10-18T19:41:51-05:00,2014-10-18T20:02:27-05:00,1236,0.867,1888,91
10/18/14,walking,walking,2014-10-18T22:18:36-05:00,2014-10-18T22:19:06-05:00,30,0.009,31,1
10/19/14,walking,walking,2014-10-19T07:00:22-05:00,2014-10-19T07:00:52-05:00,30,0.009,30,1
10/19/14,walking,walking,2014-10-19T07:39:58-05:00,2014-10-19T07:44:05-05:00,247,0.185,439,19
10/19/14,walking,walking,2014-10-19T07:46:26-05:00,2014-10-19T07:50:47-05:00,261,0.181,354,19
10/19/14,walking,walking,2014-10-19T11:14:44-05:00,2014-10-19T11:15:14-05:00,30,0.016,51,2
10/19/14,walking,walking,2014-10-19T12:49:17-05:00,2014-10-19T13:14:13-05:00,1496,1.296,2569,136
10/19/14,walking,walking,2014-10-19T13:37:45-05:00,2014-10-19T13:38:15-05:00,30,0.019,61,2
10/19/14,walking,walking,2014-10-19T14:35:42-05:00,2014-10-19T14:37:42-05:00,120,0.057,121,6
10/19/14,walking,walking,2014-10-19T14:46:11-05:00,2014-10-19T15:27:51-05:00,2500,1.921,3830,201
10/19/14,walking,walking,2014-10-19T16:03:29-05:00,2014-10-19T16:13:37-05:00,608,0.518,1122,54
10/19/14,walking,walking,2014-10-19T16:22:05-05:00,2014-10-19T16:24:35-05:00,150,0.070,102,7
10/19/14,walking,walking,2014-10-19T17:10:09-05:00,2014-10-19T17:30:02-05:00,1193,0.981,2009,103
10/19/14,walking,walking,2014-10-19T17:45:26-05:00,2014-10-19T18:12:05-05:00,1599,1.208,2578,127
10/19/14,walking,walking,2014-10-19T22:28:45-05:00,2014-10-19T22:29:45-05:00,60,0.029,91,3
