Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/3/14,walking,walking,2014-06-03T22:04:45-05:00,2014-06-03T22:05:45-05:00,60,0.019,60,2
6/3/14,walking,walking,2014-06-03T23:07:54-05:00,2014-06-03T23:08:54-05:00,60,0.029,91,3
6/4/14,walking,walking,2014-06-04T07:15:18-05:00,2014-06-04T07:17:18-05:00,120,0.037,121,4
6/4/14,walking,walking,2014-06-04T08:00:18-05:00,2014-06-04T08:01:18-05:00,60,0.029,91,3
6/4/14,walking,walking,2014-06-04T08:22:58-05:00,2014-06-04T08:26:30-05:00,212,0.153,358,16
6/4/14,walking,walking,2014-06-04T08:30:30-05:00,2014-06-04T08:31:00-05:00,30,0.009,30,1
6/4/14,transport,transport,2014-06-04T08:35:34-05:00,2014-06-04T08:58:26-05:00,1372,3.887,0,0
6/4/14,walking,walking,2014-06-04T08:58:35-05:00,2014-06-04T08:59:35-05:00,60,0.038,122,4
6/4/14,walking,walking,2014-06-04T09:05:05-05:00,2014-06-04T09:09:05-05:00,240,0.142,305,15
6/4/14,walking,walking,2014-06-04T10:00:56-05:00,2014-06-04T10:02:59-05:00,123,0.107,229,11
6/4/14,walking,walking,2014-06-04T10:13:00-05:00,2014-06-04T11:02:09-05:00,2949,2.642,4341,277
6/4/14,walking,walking,2014-06-04T11:02:08-05:00,2014-06-04T11:08:38-05:00,390,0.241,517,25
6/4/14,walking,walking,2014-06-04T12:17:28-05:00,2014-06-04T12:18:02-05:00,34,0.021,65,2
6/4/14,transport,transport,2014-06-04T12:23:14-05:00,2014-06-04T12:40:36-05:00,1042,2.266,0,0
6/4/14,walking,walking,2014-06-04T12:40:36-05:00,2014-06-04T12:42:40-05:00,124,0.042,137,4
6/4/14,walking,walking,2014-06-04T12:44:37-05:00,2014-06-04T12:45:07-05:00,30,0.009,30,1
6/4/14,walking,walking,2014-06-04T13:14:23-05:00,2014-06-04T13:14:53-05:00,30,0.016,51,2
6/4/14,walking,walking,2014-06-04T13:22:01-05:00,2014-06-04T13:29:30-05:00,449,0.475,236,50
6/4/14,walking,walking,2014-06-04T13:30:00-05:00,2014-06-04T13:30:30-05:00,30,0.016,51,2
6/4/14,walking,walking,2014-06-04T14:07:42-05:00,2014-06-04T14:11:44-05:00,242,0.138,296,14
6/4/14,walking,walking,2014-06-04T14:14:43-05:00,2014-06-04T14:19:50-05:00,307,0.229,446,24
6/4/14,walking,walking,2014-06-04T14:28:15-05:00,2014-06-04T14:29:45-05:00,90,0.028,81,3
6/4/14,walking,walking,2014-06-04T15:59:10-05:00,2014-06-04T16:02:33-05:00,203,0.098,228,10
6/4/14,walking,walking,2014-06-04T19:16:52-05:00,2014-06-04T19:17:22-05:00,30,0.009,30,1
6/4/14,walking,walking,2014-06-04T19:27:24-05:00,2014-06-04T19:38:32-05:00,668,0.516,820,54
6/4/14,walking,walking,2014-06-04T19:42:31-05:00,2014-06-04T19:45:31-05:00,180,0.142,304,15
6/5/14,walking,walking,2014-06-05T01:30:22-05:00,2014-06-05T01:32:22-05:00,120,0.047,152,5
6/5/14,walking,walking,2014-06-05T07:35:17-05:00,2014-06-05T07:36:17-05:00,60,0.022,71,2
6/5/14,walking,walking,2014-06-05T08:18:30-05:00,2014-06-05T08:21:30-05:00,180,0.127,274,13
6/5/14,walking,walking,2014-06-05T09:27:30-05:00,2014-06-05T09:28:00-05:00,30,0.012,41,1
6/5/14,walking,walking,2014-06-05T10:22:47-05:00,2014-06-05T10:25:17-05:00,150,0.080,171,8
6/5/14,walking,walking,2014-06-05T11:07:25-05:00,2014-06-05T11:07:55-05:00,30,0.016,51,2
6/5/14,walking,walking,2014-06-05T11:09:53-05:00,2014-06-05T11:41:45-05:00,1912,1.309,3246,137
6/5/14,walking,walking,2014-06-05T15:41:17-05:00,2014-06-05T15:42:17-05:00,60,0.025,81,3
6/5/14,walking,walking,2014-06-05T16:16:25-05:00,2014-06-05T16:19:25-05:00,180,0.147,314,15
6/5/14,walking,walking,2014-06-05T19:11:21-05:00,2014-06-05T19:11:51-05:00,30,0.009,30,1
6/5/14,walking,walking,2014-06-05T19:40:22-05:00,2014-06-05T19:55:48-05:00,926,0.728,1523,76
6/5/14,walking,walking,2014-06-05T20:05:17-05:00,2014-06-05T20:21:26-05:00,969,0.713,1560,75
6/5/14,walking,walking,2014-06-05T20:22:48-05:00,2014-06-05T20:23:18-05:00,30,0.016,51,2
6/6/14,walking,walking,2014-06-06T07:07:32-05:00,2014-06-06T07:09:02-05:00,90,0.034,111,4
6/6/14,walking,walking,2014-06-06T08:05:06-05:00,2014-06-06T08:09:36-05:00,270,0.170,363,18
6/6/14,walking,walking,2014-06-06T09:11:04-05:00,2014-06-06T09:14:34-05:00,210,0.132,284,14
6/6/14,walking,walking,2014-06-06T09:43:40-05:00,2014-06-06T09:58:34-05:00,894,0.771,1530,81
6/6/14,walking,walking,2014-06-06T10:00:57-05:00,2014-06-06T10:01:57-05:00,60,0.019,60,2
6/6/14,walking,walking,2014-06-06T11:19:24-05:00,2014-06-06T11:19:54-05:00,30,0.009,30,1
6/6/14,walking,walking,2014-06-06T11:21:52-05:00,2014-06-06T11:31:43-05:00,591,0.651,683,68
6/6/14,walking,walking,2014-06-06T11:33:55-05:00,2014-06-06T11:36:25-05:00,150,0.071,152,7
6/6/14,walking,walking,2014-06-06T12:45:31-05:00,2014-06-06T12:46:01-05:00,30,0.009,30,1
6/6/14,walking,walking,2014-06-06T13:31:06-05:00,2014-06-06T13:40:09-05:00,543,0.451,1186,47
6/6/14,walking,walking,2014-06-06T13:41:38-05:00,2014-06-06T13:42:08-05:00,30,0.022,71,2
6/6/14,walking,walking,2014-06-06T14:09:18-05:00,2014-06-06T14:10:18-05:00,60,0.019,61,2
6/6/14,walking,walking,2014-06-06T14:41:32-05:00,2014-06-06T14:50:45-05:00,553,0.455,895,48
6/6/14,walking,walking,2014-06-06T16:06:52-05:00,2014-06-06T16:17:25-05:00,633,0.506,1186,53
6/6/14,walking,walking,2014-06-06T16:17:42-05:00,2014-06-06T16:18:45-05:00,63,0.027,87,3
6/6/14,walking,walking,2014-06-06T18:13:54-05:00,2014-06-06T18:14:02-05:00,8,0.004,14,0
6/6/14,walking,walking,2014-06-06T19:40:30-05:00,2014-06-06T19:41:00-05:00,30,0.016,51,2
6/6/14,walking,walking,2014-06-06T20:46:10-05:00,2014-06-06T20:59:14-05:00,784,0.521,1364,55
6/6/14,walking,walking,2014-06-06T22:30:54-05:00,2014-06-06T22:31:54-05:00,60,0.029,91,3
6/6/14,walking,walking,2014-06-06T23:36:41-05:00,2014-06-06T23:48:57-05:00,736,0.502,1346,53
6/7/14,walking,walking,2014-06-07T00:19:59-05:00,2014-06-07T00:21:29-05:00,90,0.028,71,3
6/7/14,walking,walking,2014-06-07T10:32:50-05:00,2014-06-07T10:34:50-05:00,120,0.037,111,4
6/7/14,walking,walking,2014-06-07T11:29:00-05:00,2014-06-07T11:34:50-05:00,350,0.163,214,17
6/7/14,walking,walking,2014-06-07T14:32:15-05:00,2014-06-07T14:32:45-05:00,30,0.016,51,2
6/7/14,walking,walking,2014-06-07T14:35:16-05:00,2014-06-07T14:48:49-05:00,813,0.636,1503,67
6/7/14,walking,walking,2014-06-07T14:49:17-05:00,2014-06-07T14:49:47-05:00,30,0.012,41,1
6/7/14,walking,walking,2014-06-07T14:53:13-05:00,2014-06-07T15:23:15-05:00,1802,1.529,3315,160
6/7/14,walking,walking,2014-06-07T15:24:19-05:00,2014-06-07T15:34:21-05:00,602,0.345,741,36
6/7/14,walking,walking,2014-06-07T16:01:03-05:00,2014-06-07T16:06:33-05:00,330,0.193,414,20
6/7/14,walking,walking,2014-06-07T16:20:01-05:00,2014-06-07T16:23:41-05:00,220,0.112,244,12
6/7/14,walking,walking,2014-06-07T16:29:58-05:00,2014-06-07T16:33:40-05:00,222,0.103,225,11
6/7/14,walking,walking,2014-06-07T16:34:35-05:00,2014-06-07T16:35:35-05:00,60,0.035,111,4
6/7/14,walking,walking,2014-06-07T16:37:02-05:00,2014-06-07T16:43:41-05:00,399,0.347,611,36
6/7/14,walking,walking,2014-06-07T16:45:07-05:00,2014-06-07T16:46:07-05:00,60,0.035,112,4
6/7/14,walking,walking,2014-06-07T16:48:07-05:00,2014-06-07T16:54:48-05:00,401,0.313,625,33
6/7/14,walking,walking,2014-06-07T17:48:06-05:00,2014-06-07T17:49:06-05:00,60,0.035,111,4
6/7/14,walking,walking,2014-06-07T17:50:33-05:00,2014-06-07T18:07:24-05:00,1011,0.956,1925,100
6/7/14,walking,walking,2014-06-07T18:07:23-05:00,2014-06-07T18:18:26-05:00,663,0.365,783,38
6/7/14,walking,walking,2014-06-07T18:18:26-05:00,2014-06-07T18:29:40-05:00,674,0.547,1023,57
6/7/14,walking,walking,2014-06-07T18:33:59-05:00,2014-06-07T18:52:21-05:00,1102,0.827,2062,87
6/7/14,walking,walking,2014-06-07T18:54:45-05:00,2014-06-07T18:55:15-05:00,30,0.009,30,1
6/7/14,walking,walking,2014-06-07T19:57:45-05:00,2014-06-07T20:02:18-05:00,273,0.176,430,18
6/7/14,walking,walking,2014-06-07T20:09:47-05:00,2014-06-07T20:12:47-05:00,180,0.089,192,9
6/7/14,walking,walking,2014-06-07T20:20:41-05:00,2014-06-07T20:26:23-05:00,342,0.331,524,35
6/7/14,walking,walking,2014-06-07T20:41:28-05:00,2014-06-07T20:41:58-05:00,30,0.016,51,2
6/7/14,transport,transport,2014-06-07T20:42:23-05:00,2014-06-07T20:55:07-05:00,764,3.139,0,0
6/7/14,walking,walking,2014-06-07T20:58:33-05:00,2014-06-07T20:59:03-05:00,30,0.016,51,2
6/7/14,walking,walking,2014-06-07T23:48:33-05:00,2014-06-07T23:49:03-05:00,30,0.019,61,2
6/8/14,walking,walking,2014-06-08T09:32:40-05:00,2014-06-08T09:33:40-05:00,60,0.029,91,3
6/8/14,walking,walking,2014-06-08T10:17:23-05:00,2014-06-08T10:18:23-05:00,60,0.019,41,2
6/8/14,walking,walking,2014-06-08T11:18:25-05:00,2014-06-08T11:22:55-05:00,270,0.146,313,15
6/8/14,walking,walking,2014-06-08T11:56:34-05:00,2014-06-08T12:03:52-05:00,438,0.304,590,32
6/8/14,transport,transport,2014-06-08T12:03:51-05:00,2014-06-08T12:32:57-05:00,1746,15.147,0,0
6/8/14,walking,walking,2014-06-08T12:33:30-05:00,2014-06-08T12:38:30-05:00,300,0.170,364,18
6/8/14,walking,walking,2014-06-08T13:38:35-05:00,2014-06-08T13:41:08-05:00,153,0.102,218,11
6/8/14,walking,walking,2014-06-08T14:07:16-05:00,2014-06-08T14:14:46-05:00,450,0.283,608,30
6/8/14,walking,walking,2014-06-08T15:02:37-05:00,2014-06-08T15:08:37-05:00,360,0.226,486,24
6/8/14,walking,walking,2014-06-08T16:04:21-05:00,2014-06-08T16:05:51-05:00,90,0.041,132,4
6/8/14,walking,walking,2014-06-08T17:15:20-05:00,2014-06-08T17:21:20-05:00,360,0.208,446,22
6/8/14,transport,transport,2014-06-08T17:41:44-05:00,2014-06-08T18:07:56-05:00,1572,14.380,0,0
6/8/14,walking,walking,2014-06-08T18:07:56-05:00,2014-06-08T18:10:03-05:00,127,0.060,193,6
6/8/14,walking,walking,2014-06-08T18:11:26-05:00,2014-06-08T18:12:26-05:00,60,0.032,101,3
