Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/7/14,walking,walking,2014-05-07T18:03:03-05:00,2014-05-07T18:06:03-05:00,180,0.137,294,14
5/7/14,walking,walking,2014-05-07T19:34:55-05:00,2014-05-07T19:35:55-05:00,60,0.032,101,3
5/7/14,walking,walking,2014-05-07T20:08:15-05:00,2014-05-07T20:10:45-05:00,150,0.104,223,11
5/8/14,walking,walking,2014-05-08T08:24:25-05:00,2014-05-08T08:25:55-05:00,90,0.041,132,4
5/8/14,walking,walking,2014-05-08T09:13:18-05:00,2014-05-08T09:14:21-05:00,63,0.030,96,3
5/8/14,walking,walking,2014-05-08T10:25:51-05:00,2014-05-08T10:30:55-05:00,304,0.220,473,23
5/8/14,walking,walking,2014-05-08T11:00:00-05:00,2014-05-08T11:00:02-05:00,2,0.001,3,0
5/8/14,walking,walking,2014-05-08T11:02:48-05:00,2014-05-08T11:07:32-05:00,284,0.229,350,24
5/8/14,transport,transport,2014-05-08T11:07:32-05:00,2014-05-08T11:39:11-05:00,1899,23.271,0,0
5/8/14,walking,walking,2014-05-08T11:42:01-05:00,2014-05-08T11:46:31-05:00,270,0.170,365,18
5/8/14,walking,walking,2014-05-08T13:18:34-05:00,2014-05-08T13:22:34-05:00,240,0.132,284,14
5/8/14,transport,transport,2014-05-08T13:26:17-05:00,2014-05-08T13:51:06-05:00,1489,19.067,0,0
5/8/14,walking,walking,2014-05-08T13:51:06-05:00,2014-05-08T13:54:10-05:00,184,0.135,259,14
5/8/14,walking,walking,2014-05-08T14:00:43-05:00,2014-05-08T14:16:47-05:00,964,0.642,1378,67
5/8/14,transport,transport,2014-05-08T14:33:29-05:00,2014-05-08T15:19:22-05:00,2753,15.327,0,0
5/8/14,walking,walking,2014-05-08T15:20:06-05:00,2014-05-08T15:31:46-05:00,700,0.435,933,46
5/8/14,walking,walking,2014-05-08T16:00:00-05:00,2014-05-08T16:01:50-05:00,110,0.054,173,6
5/8/14,walking,walking,2014-05-08T17:37:54-05:00,2014-05-08T17:38:24-05:00,30,0.009,31,1
5/8/14,walking,walking,2014-05-08T18:18:07-05:00,2014-05-08T18:18:37-05:00,30,0.022,71,2
5/8/14,walking,walking,2014-05-08T18:34:20-05:00,2014-05-08T18:38:30-05:00,250,0.155,464,16
5/8/14,walking,walking,2014-05-08T18:41:52-05:00,2014-05-08T18:46:01-05:00,249,0.157,367,16
5/8/14,walking,walking,2014-05-08T19:00:30-05:00,2014-05-08T19:01:30-05:00,60,0.038,122,4
5/8/14,walking,walking,2014-05-08T22:26:30-05:00,2014-05-08T22:27:00-05:00,30,0.009,30,1
5/9/14,walking,walking,2014-05-09T01:12:59-05:00,2014-05-09T01:13:29-05:00,30,0.009,20,1
5/9/14,walking,walking,2014-05-09T07:32:03-05:00,2014-05-09T07:33:03-05:00,60,0.022,71,2
5/9/14,walking,walking,2014-05-09T08:00:08-05:00,2014-05-09T08:01:38-05:00,90,0.035,111,4
5/9/14,walking,walking,2014-05-09T09:57:38-05:00,2014-05-09T09:58:38-05:00,60,0.035,111,4
5/9/14,walking,walking,2014-05-09T10:02:09-05:00,2014-05-09T10:16:20-05:00,851,0.480,1426,50
5/9/14,walking,walking,2014-05-09T11:49:02-05:00,2014-05-09T11:59:47-05:00,645,0.481,1176,50
5/9/14,walking,walking,2014-05-09T12:44:18-05:00,2014-05-09T12:44:48-05:00,30,0.019,61,2
5/9/14,walking,walking,2014-05-09T13:49:13-05:00,2014-05-09T13:58:47-05:00,574,0.466,1121,49
5/9/14,walking,walking,2014-05-09T15:07:32-05:00,2014-05-09T15:09:28-05:00,116,0.054,175,6
5/9/14,walking,walking,2014-05-09T17:38:13-05:00,2014-05-09T17:39:55-05:00,102,0.054,174,6
5/9/14,walking,walking,2014-05-09T18:16:47-05:00,2014-05-09T18:17:50-05:00,63,0.030,96,3
5/9/14,walking,walking,2014-05-09T18:19:19-05:00,2014-05-09T18:30:22-05:00,663,0.482,1222,50
5/9/14,walking,walking,2014-05-09T20:01:58-05:00,2014-05-09T20:04:28-05:00,150,0.070,122,7
5/9/14,walking,walking,2014-05-09T22:32:21-05:00,2014-05-09T22:32:51-05:00,30,0.009,30,1
5/10/14,walking,walking,2014-05-10T08:45:41-05:00,2014-05-10T08:46:41-05:00,60,0.019,60,2
5/10/14,walking,walking,2014-05-10T10:45:11-05:00,2014-05-10T10:45:41-05:00,30,0.009,20,1
5/10/14,walking,walking,2014-05-10T11:11:14-05:00,2014-05-10T11:24:40-05:00,806,0.679,1486,71
5/10/14,walking,walking,2014-05-10T12:05:46-05:00,2014-05-10T12:06:16-05:00,30,0.016,51,2
5/10/14,walking,walking,2014-05-10T12:08:38-05:00,2014-05-10T12:20:27-05:00,709,0.554,1259,58
5/10/14,walking,walking,2014-05-10T14:52:28-05:00,2014-05-10T15:02:08-05:00,580,0.496,1008,52
5/10/14,walking,walking,2014-05-10T15:10:37-05:00,2014-05-10T15:11:07-05:00,30,0.016,51,2
5/10/14,walking,walking,2014-05-10T15:11:49-05:00,2014-05-10T15:19:06-05:00,437,0.292,729,31
5/10/14,walking,walking,2014-05-10T18:41:43-05:00,2014-05-10T18:47:35-05:00,352,0.299,584,31
5/10/14,walking,walking,2014-05-10T19:25:40-05:00,2014-05-10T19:26:40-05:00,60,0.019,60,2
5/10/14,walking,walking,2014-05-10T20:37:13-05:00,2014-05-10T20:38:13-05:00,60,0.019,61,2
5/11/14,walking,walking,2014-05-11T00:38:12-05:00,2014-05-11T00:39:12-05:00,60,0.025,81,3
5/11/14,walking,walking,2014-05-11T09:01:39-05:00,2014-05-11T09:02:39-05:00,60,0.019,60,2
5/11/14,walking,walking,2014-05-11T09:59:15-05:00,2014-05-11T10:18:31-05:00,1156,0.720,1694,75
5/11/14,walking,walking,2014-05-11T10:32:54-05:00,2014-05-11T10:33:24-05:00,30,0.009,30,1
5/11/14,walking,walking,2014-05-11T11:12:03-05:00,2014-05-11T11:13:03-05:00,60,0.029,91,3
5/11/14,walking,walking,2014-05-11T11:14:24-05:00,2014-05-11T11:27:06-05:00,762,0.600,1368,63
5/11/14,walking,walking,2014-05-11T11:32:34-05:00,2014-05-11T11:34:34-05:00,120,0.118,254,12
5/11/14,walking,walking,2014-05-11T11:40:30-05:00,2014-05-11T12:09:14-05:00,1724,1.304,3115,137
5/11/14,walking,walking,2014-05-11T12:16:03-05:00,2014-05-11T12:17:03-05:00,60,0.029,91,3
5/11/14,walking,walking,2014-05-11T12:19:01-05:00,2014-05-11T12:33:34-05:00,873,0.644,1421,67
5/11/14,transport,transport,2014-05-11T12:33:34-05:00,2014-05-11T12:40:50-05:00,436,0.255,0,0
5/11/14,walking,walking,2014-05-11T12:40:50-05:00,2014-05-11T12:53:07-05:00,737,0.466,1193,49
5/11/14,walking,walking,2014-05-11T13:10:01-05:00,2014-05-11T13:12:31-05:00,150,0.094,202,10
5/11/14,walking,walking,2014-05-11T17:43:16-05:00,2014-05-11T17:45:16-05:00,120,0.085,182,9
