Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/5/14,walking,walking,2014-03-05T13:26:34-06:00,2014-03-05T13:31:04-06:00,270,0.136,292,14
3/5/14,walking,walking,2014-03-05T14:39:37-06:00,2014-03-05T14:48:28-06:00,531,0.364,712,38
3/5/14,walking,walking,2014-03-05T14:49:33-06:00,2014-03-05T14:58:33-06:00,540,0.352,754,37
3/5/14,walking,walking,2014-03-05T15:27:12-06:00,2014-03-05T15:33:12-06:00,360,0.221,474,23
3/5/14,walking,walking,2014-03-05T17:39:12-06:00,2014-03-05T17:56:39-06:00,1047,0.789,1620,83
3/5/14,walking,walking,2014-03-05T18:03:28-06:00,2014-03-05T18:06:32-06:00,184,0.150,322,16
3/5/14,walking,walking,2014-03-05T21:19:31-06:00,2014-03-05T21:20:31-06:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T06:38:26-06:00,2014-03-06T06:39:26-06:00,60,0.019,51,2
3/6/14,walking,walking,2014-03-06T07:01:01-06:00,2014-03-06T07:05:38-06:00,277,0.143,307,15
3/6/14,walking,walking,2014-03-06T08:02:56-06:00,2014-03-06T08:03:26-06:00,30,0.009,30,1
3/6/14,walking,walking,2014-03-06T08:05:51-06:00,2014-03-06T08:13:52-06:00,481,0.482,710,51
3/6/14,walking,walking,2014-03-06T08:13:51-06:00,2014-03-06T08:19:21-06:00,330,0.293,628,31
3/6/14,walking,walking,2014-03-06T09:19:42-06:00,2014-03-06T09:21:42-06:00,120,0.099,213,10
3/6/14,walking,walking,2014-03-06T10:15:56-06:00,2014-03-06T10:22:30-06:00,394,0.180,577,19
3/6/14,walking,walking,2014-03-06T10:24:48-06:00,2014-03-06T10:27:18-06:00,150,0.127,273,13
3/6/14,walking,walking,2014-03-06T11:26:02-06:00,2014-03-06T11:34:12-06:00,490,0.296,635,31
3/6/14,walking,walking,2014-03-06T12:03:58-06:00,2014-03-06T12:06:35-06:00,157,0.103,264,11
3/6/14,walking,walking,2014-03-06T12:08:29-06:00,2014-03-06T12:08:59-06:00,30,0.016,51,2
3/6/14,walking,walking,2014-03-06T14:56:04-06:00,2014-03-06T15:06:07-06:00,603,0.487,1046,51
3/6/14,walking,walking,2014-03-06T17:12:26-06:00,2014-03-06T17:13:26-06:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T17:18:20-06:00,2014-03-06T17:30:38-06:00,738,0.572,1475,60
3/6/14,walking,walking,2014-03-06T17:31:57-06:00,2014-03-06T17:32:57-06:00,60,0.019,61,2
3/6/14,walking,walking,2014-03-06T18:21:58-06:00,2014-03-06T18:22:58-06:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T19:28:08-06:00,2014-03-06T19:29:08-06:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T20:42:51-06:00,2014-03-06T20:43:21-06:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T07:38:29-06:00,2014-03-07T07:38:59-06:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T08:18:07-06:00,2014-03-07T08:18:37-06:00,30,0.012,41,1
3/7/14,walking,walking,2014-03-07T09:00:01-06:00,2014-03-07T09:00:31-06:00,30,0.019,61,2
3/7/14,walking,walking,2014-03-07T09:01:44-06:00,2014-03-07T09:15:04-06:00,800,0.569,1141,60
3/7/14,walking,walking,2014-03-07T10:49:15-06:00,2014-03-07T10:59:16-06:00,601,0.510,1095,53
3/7/14,walking,walking,2014-03-07T11:51:21-06:00,2014-03-07T11:51:51-06:00,30,0.016,51,2
3/7/14,walking,walking,2014-03-07T12:29:51-06:00,2014-03-07T12:40:30-06:00,639,0.542,998,57
3/7/14,underground,transport,2014-03-07T12:40:30-06:00,2014-03-07T12:48:00-06:00,450,2.004,0,0
3/7/14,walking,walking,2014-03-07T12:48:01-06:00,2014-03-07T12:51:38-06:00,217,0.130,336,14
3/7/14,walking,walking,2014-03-07T12:53:31-06:00,2014-03-07T12:55:31-06:00,120,0.057,122,6
3/7/14,walking,walking,2014-03-07T13:03:01-06:00,2014-03-07T13:09:32-06:00,391,0.306,751,32
3/7/14,walking,walking,2014-03-07T13:09:32-06:00,2014-03-07T13:11:32-06:00,120,0.076,162,8
3/7/14,walking,walking,2014-03-07T14:02:14-06:00,2014-03-07T14:13:21-06:00,667,0.344,839,36
3/7/14,walking,walking,2014-03-07T14:21:23-06:00,2014-03-07T14:21:53-06:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T15:02:35-06:00,2014-03-07T15:07:00-06:00,265,0.087,280,9
3/7/14,underground,transport,2014-03-07T15:07:00-06:00,2014-03-07T15:13:30-06:00,390,2.054,0,0
3/7/14,walking,walking,2014-03-07T15:13:30-06:00,2014-03-07T15:29:33-06:00,963,0.572,1525,60
3/7/14,walking,walking,2014-03-07T17:29:17-06:00,2014-03-07T17:29:47-06:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T19:11:49-06:00,2014-03-07T19:23:15-06:00,686,0.508,1147,53
3/7/14,walking,walking,2014-03-07T19:24:44-06:00,2014-03-07T19:25:44-06:00,60,0.025,81,3
3/7/14,walking,walking,2014-03-07T20:13:05-06:00,2014-03-07T20:13:35-06:00,30,0.009,20,1
3/7/14,walking,walking,2014-03-07T21:22:37-06:00,2014-03-07T21:25:37-06:00,180,0.099,213,10
3/8/14,walking,walking,2014-03-08T09:02:24-06:00,2014-03-08T09:03:24-06:00,60,0.022,71,2
3/8/14,walking,walking,2014-03-08T09:50:31-06:00,2014-03-08T10:04:16-06:00,825,0.570,1290,60
3/8/14,walking,walking,2014-03-08T10:17:43-06:00,2014-03-08T10:20:43-06:00,180,0.094,203,10
3/8/14,walking,walking,2014-03-08T11:07:40-06:00,2014-03-08T11:11:41-06:00,241,0.162,315,17
3/8/14,walking,walking,2014-03-08T11:14:34-06:00,2014-03-08T11:28:17-06:00,823,0.721,1513,76
3/8/14,walking,walking,2014-03-08T11:34:43-06:00,2014-03-08T11:35:43-06:00,60,0.032,101,3
3/8/14,walking,walking,2014-03-08T14:22:49-06:00,2014-03-08T14:23:19-06:00,30,0.009,20,1
3/8/14,walking,walking,2014-03-08T15:03:56-06:00,2014-03-08T15:11:00-06:00,424,0.355,726,37
3/8/14,walking,walking,2014-03-08T15:15:27-06:00,2014-03-08T15:18:27-06:00,180,0.118,253,12
3/8/14,walking,walking,2014-03-08T15:21:39-06:00,2014-03-08T15:25:08-06:00,209,0.181,252,19
3/8/14,walking,walking,2014-03-08T15:48:04-06:00,2014-03-08T15:48:34-06:00,30,0.012,40,1
3/8/14,walking,walking,2014-03-08T16:21:06-06:00,2014-03-08T16:22:06-06:00,60,0.032,101,3
3/8/14,walking,walking,2014-03-08T19:56:27-06:00,2014-03-08T20:10:36-06:00,849,0.631,1515,66
3/8/14,walking,walking,2014-03-08T20:33:13-06:00,2014-03-08T20:33:43-06:00,30,0.009,20,1
3/8/14,walking,walking,2014-03-08T22:39:49-06:00,2014-03-08T22:41:49-06:00,120,0.056,101,6
3/9/14,walking,walking,2014-03-09T08:27:22-05:00,2014-03-09T08:28:13-05:00,51,0.016,52,2
3/9/14,walking,walking,2014-03-09T10:45:08-05:00,2014-03-09T10:45:56-05:00,48,0.015,39,2
3/9/14,walking,walking,2014-03-09T11:00:00-05:00,2014-03-09T11:00:42-05:00,42,0.019,62,2
3/9/14,walking,walking,2014-03-09T11:12:07-05:00,2014-03-09T11:23:01-05:00,654,0.563,1293,59
3/9/14,walking,walking,2014-03-09T13:11:18-05:00,2014-03-09T13:31:22-05:00,1204,0.900,2032,94
3/9/14,walking,walking,2014-03-09T14:02:26-05:00,2014-03-09T14:08:26-05:00,360,0.198,426,21
3/9/14,walking,walking,2014-03-09T17:04:35-05:00,2014-03-09T17:06:35-05:00,120,0.066,213,7
3/9/14,walking,walking,2014-03-09T22:35:42-05:00,2014-03-09T22:36:12-05:00,30,0.009,30,1
3/9/14,walking,walking,2014-03-09T23:06:24-05:00,2014-03-09T23:06:54-05:00,30,0.012,41,1
