Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/23/14,walking,walking,2014-12-23T20:02:30-06:00,2014-12-23T20:03:30-06:00,60,0.032,101,3
12/23/14,walking,walking,2014-12-23T21:21:21-06:00,2014-12-23T21:23:21-06:00,120,0.038,121,4
12/24/14,walking,walking,2014-12-24T08:38:01-06:00,2014-12-24T08:38:31-06:00,30,0.009,30,1
12/24/14,walking,walking,2014-12-24T09:18:46-06:00,2014-12-24T09:19:46-06:00,60,0.029,91,3
12/24/14,walking,walking,2014-12-24T10:15:27-06:00,2014-12-24T10:17:59-06:00,152,0.071,143,7
12/24/14,walking,walking,2014-12-24T11:41:17-06:00,2014-12-24T11:43:19-06:00,122,0.042,134,4
12/24/14,transport,transport,2014-12-24T11:43:19-06:00,2014-12-24T11:55:53-06:00,754,0.695,0,0
12/24/14,walking,walking,2014-12-24T11:56:50-06:00,2014-12-24T11:57:50-06:00,60,0.025,81,3
12/24/14,walking,walking,2014-12-24T12:00:20-06:00,2014-12-24T12:03:50-06:00,210,0.128,275,13
12/24/14,transport,transport,2014-12-24T12:51:05-06:00,2014-12-24T12:54:32-06:00,207,2.200,0,0
12/24/14,walking,walking,2014-12-24T12:55:26-06:00,2014-12-24T12:56:26-06:00,60,0.029,91,3
12/24/14,walking,walking,2014-12-24T13:01:56-06:00,2014-12-24T13:05:26-06:00,210,0.104,223,11
12/24/14,transport,transport,2014-12-24T13:39:19-06:00,2014-12-24T13:48:16-06:00,537,2.640,0,0
12/24/14,walking,walking,2014-12-24T13:48:48-06:00,2014-12-24T13:49:48-06:00,60,0.032,102,3
12/24/14,walking,walking,2014-12-24T15:08:18-06:00,2014-12-24T15:18:02-06:00,584,0.520,1072,54
12/24/14,walking,walking,2014-12-24T15:30:00-06:00,2014-12-24T15:35:30-06:00,330,0.154,294,16
12/24/14,walking,walking,2014-12-24T16:07:45-06:00,2014-12-24T16:13:27-06:00,342,0.159,331,17
12/24/14,walking,walking,2014-12-24T17:00:00-06:00,2014-12-24T17:06:18-06:00,378,0.176,348,18
12/24/14,walking,walking,2014-12-24T18:03:41-06:00,2014-12-24T18:07:41-06:00,240,0.175,376,18
12/24/14,walking,walking,2014-12-24T19:00:36-06:00,2014-12-24T19:05:36-06:00,300,0.160,344,17
12/24/14,walking,walking,2014-12-24T20:00:51-06:00,2014-12-24T20:05:21-06:00,270,0.161,345,17
12/24/14,walking,walking,2014-12-24T21:20:29-06:00,2014-12-24T21:21:59-06:00,90,0.028,81,3
12/24/14,walking,walking,2014-12-24T22:20:04-06:00,2014-12-24T22:21:34-06:00,90,0.038,122,4
12/24/14,walking,walking,2014-12-24T23:25:35-06:00,2014-12-24T23:27:05-06:00,90,0.041,132,4
12/25/14,walking,walking,2014-12-25T09:20:23-06:00,2014-12-25T09:22:23-06:00,120,0.044,142,5
12/25/14,walking,walking,2014-12-25T10:13:39-06:00,2014-12-25T10:19:09-06:00,330,0.199,427,21
12/25/14,walking,walking,2014-12-25T11:42:37-06:00,2014-12-25T11:45:55-06:00,198,0.099,212,10
12/25/14,walking,walking,2014-12-25T12:02:40-06:00,2014-12-25T12:14:16-06:00,696,0.324,0,34
12/25/14,walking,walking,2014-12-25T13:00:00-06:00,2014-12-25T13:03:59-06:00,239,0.111,0,12
12/25/14,walking,walking,2014-12-25T14:34:23-06:00,2014-12-25T14:39:05-06:00,282,0.132,0,14
12/25/14,walking,walking,2014-12-25T16:03:03-06:00,2014-12-25T16:05:37-06:00,154,0.072,0,8
12/25/14,walking,walking,2014-12-25T17:19:42-06:00,2014-12-25T17:21:09-06:00,87,0.027,0,3
12/25/14,walking,walking,2014-12-25T18:17:57-06:00,2014-12-25T18:19:11-06:00,74,0.023,0,2
12/25/14,walking,walking,2014-12-25T20:13:06-06:00,2014-12-25T20:23:21-06:00,615,0.286,0,30
12/25/14,walking,walking,2014-12-25T21:00:00-06:00,2014-12-25T21:06:30-06:00,390,0.182,0,19
12/25/14,walking,walking,2014-12-25T22:18:48-06:00,2014-12-25T22:19:18-06:00,30,0.016,51,2
12/26/14,walking,walking,2014-12-26T08:58:52-06:00,2014-12-26T08:59:22-06:00,30,0.016,51,2
