Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/10/14,walking,walking,2014-07-10T11:46:00-05:00,2014-07-10T11:47:00-05:00,60,0.022,71,2
7/10/14,walking,walking,2014-07-10T12:02:07-05:00,2014-07-10T12:03:07-05:00,60,0.032,101,3
7/10/14,walking,walking,2014-07-10T12:04:48-05:00,2014-07-10T12:09:10-05:00,262,0.195,262,20
7/10/14,walking,walking,2014-07-10T12:10:37-05:00,2014-07-10T12:13:37-05:00,180,0.084,132,9
7/10/14,walking,walking,2014-07-10T12:48:36-05:00,2014-07-10T12:58:38-05:00,602,0.363,726,38
7/10/14,walking,walking,2014-07-10T12:59:58-05:00,2014-07-10T13:00:28-05:00,30,0.016,51,2
7/10/14,walking,walking,2014-07-10T15:21:56-05:00,2014-07-10T15:22:26-05:00,30,0.016,51,2
7/10/14,walking,walking,2014-07-10T16:59:24-05:00,2014-07-10T17:09:13-05:00,589,0.297,643,31
7/10/14,walking,walking,2014-07-10T17:19:13-05:00,2014-07-10T17:34:22-05:00,909,0.640,1277,67
7/10/14,walking,walking,2014-07-10T17:42:20-05:00,2014-07-10T17:42:50-05:00,30,0.016,51,2
7/10/14,walking,walking,2014-07-10T18:01:57-05:00,2014-07-10T18:02:57-05:00,60,0.019,60,2
7/10/14,walking,walking,2014-07-10T20:09:00-05:00,2014-07-10T20:11:30-05:00,150,0.109,233,11
7/10/14,walking,walking,2014-07-10T21:09:24-05:00,2014-07-10T21:09:54-05:00,30,0.009,20,1
7/10/14,walking,walking,2014-07-10T22:01:14-05:00,2014-07-10T22:01:44-05:00,30,0.012,41,1
7/10/14,walking,walking,2014-07-10T23:00:10-05:00,2014-07-10T23:00:40-05:00,30,0.012,40,1
7/10/14,car,transport,2014-07-10T23:06:57-05:00,2014-07-10T23:22:38-05:00,941,4.275,0,0
7/10/14,walking,walking,2014-07-10T23:23:42-05:00,2014-07-10T23:25:42-05:00,120,0.099,213,10
7/11/14,walking,walking,2014-07-11T07:15:38-05:00,2014-07-11T07:20:26-05:00,288,0.134,236,14
7/11/14,walking,walking,2014-07-11T08:15:32-05:00,2014-07-11T08:17:02-05:00,90,0.038,122,4
7/11/14,walking,walking,2014-07-11T08:47:05-05:00,2014-07-11T08:56:41-05:00,576,0.415,931,43
7/11/14,walking,walking,2014-07-11T08:58:06-05:00,2014-07-11T09:02:32-05:00,266,0.111,278,12
7/11/14,walking,walking,2014-07-11T09:05:00-05:00,2014-07-11T09:18:04-05:00,784,0.492,1224,51
7/11/14,walking,walking,2014-07-11T09:19:32-05:00,2014-07-11T09:20:02-05:00,30,0.016,51,2
7/11/14,walking,walking,2014-07-11T10:12:59-05:00,2014-07-11T10:15:59-05:00,180,0.084,162,9
7/11/14,walking,walking,2014-07-11T12:29:20-05:00,2014-07-11T12:30:20-05:00,60,0.029,91,3
7/11/14,walking,walking,2014-07-11T13:28:04-05:00,2014-07-11T13:39:13-05:00,669,0.439,997,46
7/11/14,walking,walking,2014-07-11T13:42:33-05:00,2014-07-11T13:52:46-05:00,613,0.428,962,45
7/11/14,walking,walking,2014-07-11T14:54:50-05:00,2014-07-11T14:55:50-05:00,60,0.038,121,4
7/11/14,walking,walking,2014-07-11T15:29:30-05:00,2014-07-11T15:30:30-05:00,60,0.029,91,3
7/11/14,walking,walking,2014-07-11T17:26:06-05:00,2014-07-11T17:27:36-05:00,90,0.041,132,4
7/11/14,walking,walking,2014-07-11T19:26:27-05:00,2014-07-11T19:27:27-05:00,60,0.022,71,2
7/11/14,walking,walking,2014-07-11T21:05:30-05:00,2014-07-11T21:07:00-05:00,90,0.063,203,7
7/12/14,walking,walking,2014-07-12T11:50:57-05:00,2014-07-12T11:59:54-05:00,537,0.404,824,42
7/12/14,walking,walking,2014-07-12T12:01:22-05:00,2014-07-12T12:06:52-05:00,330,0.227,486,24
7/12/14,walking,walking,2014-07-12T12:27:41-05:00,2014-07-12T12:36:34-05:00,533,0.378,1016,40
7/12/14,walking,walking,2014-07-12T13:53:43-05:00,2014-07-12T13:54:13-05:00,30,0.009,30,1
7/12/14,walking,walking,2014-07-12T15:00:32-05:00,2014-07-12T15:02:02-05:00,90,0.038,122,4
7/12/14,walking,walking,2014-07-12T16:19:36-05:00,2014-07-12T16:20:06-05:00,30,0.012,40,1
7/12/14,walking,walking,2014-07-12T18:47:30-05:00,2014-07-12T18:49:30-05:00,120,0.060,192,6
7/12/14,walking,walking,2014-07-12T19:15:01-05:00,2014-07-12T19:17:32-05:00,151,0.076,163,8
7/12/14,walking,walking,2014-07-12T20:31:03-05:00,2014-07-12T20:31:33-05:00,30,0.009,20,1
7/13/14,walking,walking,2014-07-13T08:48:53-05:00,2014-07-13T08:49:23-05:00,30,0.019,61,2
7/13/14,walking,walking,2014-07-13T09:15:03-05:00,2014-07-13T09:16:03-05:00,60,0.029,91,3
7/13/14,walking,walking,2014-07-13T10:09:36-05:00,2014-07-13T10:10:39-05:00,63,0.033,107,3
7/13/14,walking,walking,2014-07-13T10:17:33-05:00,2014-07-13T10:50:21-05:00,1968,1.394,3319,146
7/13/14,walking,walking,2014-07-13T10:51:42-05:00,2014-07-13T10:52:12-05:00,30,0.009,30,1
7/13/14,walking,walking,2014-07-13T10:56:58-05:00,2014-07-13T11:01:27-05:00,269,0.207,510,22
7/13/14,walking,walking,2014-07-13T11:07:49-05:00,2014-07-13T11:09:19-05:00,90,0.053,172,6
7/13/14,walking,walking,2014-07-13T11:17:30-05:00,2014-07-13T11:23:28-05:00,358,0.217,615,23
7/13/14,walking,walking,2014-07-13T11:24:26-05:00,2014-07-13T11:25:56-05:00,90,0.044,142,5
7/13/14,walking,walking,2014-07-13T12:38:57-05:00,2014-07-13T12:49:21-05:00,624,0.513,1133,54
7/13/14,walking,walking,2014-07-13T14:20:10-05:00,2014-07-13T14:21:10-05:00,60,0.019,61,2
7/13/14,walking,walking,2014-07-13T14:32:53-05:00,2014-07-13T14:47:53-05:00,900,0.521,1414,55
7/13/14,walking,walking,2014-07-13T14:52:51-05:00,2014-07-13T14:53:21-05:00,30,0.012,41,1
7/13/14,walking,walking,2014-07-13T15:08:21-05:00,2014-07-13T15:14:51-05:00,390,0.213,456,22
7/13/14,walking,walking,2014-07-13T16:06:05-05:00,2014-07-13T16:08:05-05:00,120,0.106,142,11
7/13/14,bus,transport,2014-07-13T16:08:05-05:00,2014-07-13T16:22:15-05:00,850,1.273,0,0
7/13/14,walking,walking,2014-07-13T16:22:15-05:00,2014-07-13T16:23:36-05:00,81,0.034,109,4
7/13/14,walking,walking,2014-07-13T16:29:16-05:00,2014-07-13T16:40:43-05:00,687,0.418,1149,44
7/13/14,walking,walking,2014-07-13T16:42:36-05:00,2014-07-13T16:43:06-05:00,30,0.012,41,1
7/13/14,walking,walking,2014-07-13T17:05:24-05:00,2014-07-13T17:06:24-05:00,60,0.032,102,3
7/13/14,walking,walking,2014-07-13T18:20:58-05:00,2014-07-13T18:21:58-05:00,60,0.032,101,3
7/13/14,walking,walking,2014-07-13T19:35:35-05:00,2014-07-13T19:43:43-05:00,488,0.372,896,39
7/13/14,walking,walking,2014-07-13T20:54:13-05:00,2014-07-13T21:02:17-05:00,484,0.326,328,34
7/13/14,walking,walking,2014-07-13T21:02:17-05:00,2014-07-13T21:03:47-05:00,90,0.029,92,3
7/13/14,walking,walking,2014-07-13T22:31:16-05:00,2014-07-13T22:31:24-05:00,8,0.002,6,0
