Date,Type,Name,Start,End,Duration
12/26/13,place,Metra - Geneva Station,2013-12-26T09:12:48-05:00,2013-12-26T09:18:02-05:00,314
12/26/13,move,transport,2013-12-26T09:18:02-05:00,2013-12-26T10:33:34-05:00,4532
12/26/13,move,walking,2013-12-26T10:33:33-05:00,2013-12-26T10:35:33-05:00,120
12/26/13,move,transport,2013-12-26T10:35:34-05:00,2013-12-26T10:41:04-05:00,330
12/26/13,move,walking,2013-12-26T10:41:04-05:00,2013-12-26T10:56:39-05:00,935
12/26/13,place,"Minsky, McCormick, and Hallagan P.C.",2013-12-26T10:56:39-05:00,2013-12-26T11:52:20-05:00,3341
12/26/13,move,walking,2013-12-26T11:52:20-05:00,2013-12-26T12:02:51-05:00,631
12/26/13,place,The Berghoff Restaurant,2013-12-26T12:02:50-05:00,2013-12-26T13:01:38-05:00,3528
12/26/13,move,walking,2013-12-26T13:01:38-05:00,2013-12-26T13:10:08-05:00,510
12/26/13,place,Walgreens,2013-12-26T13:10:08-05:00,2013-12-26T13:21:04-05:00,656
12/26/13,move,walking,2013-12-26T13:21:04-05:00,2013-12-26T13:35:53-05:00,889
12/26/13,move,transport,2013-12-26T13:35:52-05:00,2013-12-26T14:53:22-05:00,4650
12/26/13,move,walking,2013-12-26T14:53:21-05:00,2013-12-26T15:03:06-05:00,585
12/26/13,place,945 S Batavia Ave,2013-12-26T15:03:06-05:00,2013-12-27T00:00:00-05:00,32214
12/27/13,place,945 S Batavia Ave,2013-12-27T00:00:00-05:00,2013-12-27T14:36:52-05:00,52612
12/27/13,move,transport,2013-12-27T14:36:52-05:00,2013-12-27T14:40:10-05:00,198
12/27/13,place,Nosh,2013-12-27T14:40:10-05:00,2013-12-27T15:24:10-05:00,2640
12/27/13,move,transport,2013-12-27T15:24:10-05:00,2013-12-27T15:28:23-05:00,253
12/27/13,place,CVS/pharmacy,2013-12-27T15:28:23-05:00,2013-12-27T15:47:44-05:00,1161
12/27/13,move,transport,2013-12-27T15:47:44-05:00,2013-12-27T15:53:10-05:00,326
12/27/13,place,945 S Batavia Ave,2013-12-27T15:53:10-05:00,2013-12-27T16:53:36-05:00,3626
12/27/13,move,transport,2013-12-27T16:53:36-05:00,2013-12-27T17:00:33-05:00,417
12/27/13,place,Place in Batavia,2013-12-27T17:00:33-05:00,2013-12-27T17:10:29-05:00,596
12/27/13,move,transport,2013-12-27T17:10:29-05:00,2013-12-27T18:16:51-05:00,3982
12/27/13,move,walking,2013-12-27T18:16:50-05:00,2013-12-27T18:19:21-05:00,151
12/27/13,place,Chicago O'Hare International Airport (ORD),2013-12-27T18:19:21-05:00,2013-12-27T19:42:00-05:00,4959
12/27/13,move,walking,2013-12-27T19:42:00-05:00,2013-12-27T19:46:44-05:00,284
12/27/13,move,transport,2013-12-27T19:46:44-05:00,2013-12-27T20:38:12-05:00,3088
12/27/13,place,Aliano's Ristorante,2013-12-27T20:38:12-05:00,2013-12-27T23:03:17-05:00,8705
12/27/13,move,transport,2013-12-27T23:03:17-05:00,2013-12-27T23:09:11-05:00,354
12/27/13,move,walking,2013-12-27T23:09:11-05:00,2013-12-27T23:11:24-05:00,133
12/27/13,place,945 S Batavia Ave,2013-12-27T23:11:25-05:00,2013-12-27T23:16:57-05:00,332
12/27/13,place,945 S Batavia Ave,2013-12-27T23:54:47-05:00,2013-12-28T00:00:00-05:00,313
12/28/13,place,945 S Batavia Ave,2013-12-28T00:00:00-05:00,2013-12-29T00:00:00-05:00,86400
12/29/13,place,945 S Batavia Ave,2013-12-29T00:00:00-05:00,2013-12-29T13:29:39-05:00,48579
12/29/13,move,transport,2013-12-29T13:29:39-05:00,2013-12-29T13:32:00-05:00,141
12/29/13,place,Wildwood,2013-12-29T13:32:00-05:00,2013-12-29T14:51:56-05:00,4796
12/29/13,move,transport,2013-12-29T14:51:56-05:00,2013-12-29T14:55:05-05:00,189
12/29/13,place,999 S Batavia Ave,2013-12-29T14:55:04-05:00,2013-12-30T00:00:00-05:00,32696
12/30/13,place,999 S Batavia Ave,2013-12-30T00:00:00-05:00,2013-12-30T12:53:16-05:00,46396
12/30/13,move,walking,2013-12-30T12:53:16-05:00,2013-12-30T12:55:29-05:00,133
12/30/13,move,transport,2013-12-30T12:55:29-05:00,2013-12-30T13:01:19-05:00,350
12/30/13,place,Egg Harbor Cafe,2013-12-30T13:01:18-05:00,2013-12-30T14:32:23-05:00,5465
12/30/13,move,transport,2013-12-30T14:32:23-05:00,2013-12-30T14:34:57-05:00,154
12/30/13,place,999 S Batavia Ave,2013-12-30T14:34:57-05:00,2013-12-31T00:00:00-05:00,33903
12/31/13,place,999 S Batavia Ave,2013-12-31T00:00:00-05:00,2013-12-31T11:56:49-05:00,43009
12/31/13,move,transport,2013-12-31T11:56:49-05:00,2013-12-31T12:27:23-05:00,1834
12/31/13,place,Next Generation Development,2013-12-31T12:27:23-05:00,2013-12-31T13:57:51-05:00,5428
12/31/13,move,transport,2013-12-31T13:57:51-05:00,2013-12-31T14:17:30-05:00,1179
12/31/13,place,Chipotle Mexican Grill,2013-12-31T14:17:30-05:00,2013-12-31T14:43:54-05:00,1584
12/31/13,move,transport,2013-12-31T14:43:54-05:00,2013-12-31T14:49:59-05:00,365
12/31/13,move,walking,2013-12-31T14:49:58-05:00,2013-12-31T14:52:34-05:00,156
12/31/13,place,Lacoste Outlet,2013-12-31T14:52:34-05:00,2013-12-31T15:10:30-05:00,1076
12/31/13,move,walking,2013-12-31T15:10:30-05:00,2013-12-31T15:17:57-05:00,447
12/31/13,place,Coach Mens Factory,2013-12-31T15:17:57-05:00,2013-12-31T15:54:02-05:00,2165
12/31/13,move,walking,2013-12-31T15:54:02-05:00,2013-12-31T15:57:33-05:00,211
12/31/13,move,transport,2013-12-31T15:57:32-05:00,2013-12-31T16:22:17-05:00,1485
12/31/13,place,Aldi,2013-12-31T16:22:17-05:00,2013-12-31T16:52:15-05:00,1798
12/31/13,move,transport,2013-12-31T16:52:15-05:00,2013-12-31T16:58:04-05:00,349
12/31/13,place,945 S Batavia Ave,2013-12-31T16:58:04-05:00,2013-12-31T18:51:45-05:00,6821
12/31/13,move,transport,2013-12-31T18:51:45-05:00,2013-12-31T19:08:03-05:00,978
12/31/13,place,McKanna Home,2013-12-31T19:08:02-05:00,2013-12-31T22:54:41-05:00,13599
