Date,Type,Name,Start,End,Duration
10/21/14,move,transport,2014-10-21T23:02:26-05:00,2014-10-21T23:12:45-05:00,619
10/21/14,place,Home,2014-10-21T23:12:45-05:00,2014-10-22T00:00:00-05:00,2835
10/22/14,place,Home,2014-10-22T00:00:00-05:00,2014-10-22T06:40:12-05:00,24012
10/22/14,move,walking,2014-10-22T06:40:12-05:00,2014-10-22T07:05:18-05:00,1506
10/22/14,place,Harvard Innovation Lab,2014-10-22T07:05:18-05:00,2014-10-22T08:02:02-05:00,3404
10/22/14,move,walking,2014-10-22T08:02:02-05:00,2014-10-22T08:05:08-05:00,186
10/22/14,place,Aldrich Hall,2014-10-22T08:05:08-05:00,2014-10-22T12:10:05-05:00,14697
10/22/14,move,walking,2014-10-22T12:10:05-05:00,2014-10-22T12:14:43-05:00,278
10/22/14,place,Batten Hall,2014-10-22T12:14:43-05:00,2014-10-22T13:23:39-05:00,4136
10/22/14,move,walking,2014-10-22T13:23:39-05:00,2014-10-22T13:51:36-05:00,1677
10/22/14,place,Home,2014-10-22T13:51:36-05:00,2014-10-23T00:00:00-05:00,36504
10/23/14,place,Home,2014-10-23T00:00:00-05:00,2014-10-23T06:45:34-05:00,24334
10/23/14,move,walking,2014-10-23T06:45:34-05:00,2014-10-23T07:08:59-05:00,1405
10/23/14,place,Aldrich Hall,2014-10-23T07:08:59-05:00,2014-10-23T09:10:04-05:00,7265
10/23/14,move,walking,2014-10-23T09:10:04-05:00,2014-10-23T09:37:09-05:00,1625
10/23/14,place,Sherman-Fairchild,2014-10-23T09:37:09-05:00,2014-10-23T10:19:51-05:00,2562
10/23/14,move,walking,2014-10-23T10:19:51-05:00,2014-10-23T10:44:36-05:00,1485
10/23/14,place,Batten Hall,2014-10-23T10:44:35-05:00,2014-10-23T11:49:13-05:00,3878
10/23/14,move,walking,2014-10-23T11:49:13-05:00,2014-10-23T11:55:50-05:00,397
10/23/14,place,Spangler Center,2014-10-23T11:55:49-05:00,2014-10-23T12:32:32-05:00,2203
10/23/14,move,walking,2014-10-23T12:32:32-05:00,2014-10-23T12:36:48-05:00,256
10/23/14,place,Harvard Innovation Lab,2014-10-23T12:36:48-05:00,2014-10-23T16:54:58-05:00,15490
10/23/14,move,walking,2014-10-23T16:54:58-05:00,2014-10-23T17:21:27-05:00,1589
10/23/14,place,Nubar,2014-10-23T17:21:26-05:00,2014-10-23T17:57:33-05:00,2167
10/23/14,move,walking,2014-10-23T17:57:33-05:00,2014-10-23T18:11:55-05:00,862
10/23/14,place,Legal Sea Foods - Charles Square,2014-10-23T18:11:54-05:00,2014-10-23T19:42:24-05:00,5430
10/23/14,move,walking,2014-10-23T19:42:24-05:00,2014-10-23T20:06:03-05:00,1419
10/23/14,place,Home,2014-10-23T20:06:03-05:00,2014-10-24T00:00:00-05:00,14037
10/24/14,place,Home,2014-10-24T00:00:00-05:00,2014-10-24T08:40:10-05:00,31210
10/24/14,move,walking,2014-10-24T08:40:10-05:00,2014-10-24T09:02:02-05:00,1312
10/24/14,place,Batten Hall,2014-10-24T09:02:01-05:00,2014-10-24T13:49:23-05:00,17242
10/24/14,move,walking,2014-10-24T13:49:23-05:00,2014-10-24T14:18:30-05:00,1747
10/24/14,place,Home,2014-10-24T14:18:30-05:00,2014-10-24T14:31:28-05:00,778
10/24/14,move,walking,2014-10-24T14:31:28-05:00,2014-10-24T14:33:30-05:00,122
10/24/14,move,transport,2014-10-24T14:33:29-05:00,2014-10-24T16:50:15-05:00,8206
10/24/14,place,Place in East Brewster,2014-10-24T16:50:15-05:00,2014-10-24T16:58:54-05:00,519
10/24/14,move,transport,2014-10-24T16:58:54-05:00,2014-10-24T17:08:41-05:00,587
10/24/14,place,Britterige Village,2014-10-24T17:08:40-05:00,2014-10-24T20:11:49-05:00,10989
10/24/14,move,transport,2014-10-24T20:11:49-05:00,2014-10-24T20:24:38-05:00,769
10/24/14,move,walking,2014-10-24T20:24:38-05:00,2014-10-24T20:28:08-05:00,210
10/24/14,move,transport,2014-10-24T20:28:08-05:00,2014-10-24T20:32:03-05:00,235
10/24/14,place,Britterige Village,2014-10-24T20:32:03-05:00,2014-10-25T00:00:00-05:00,12477
10/25/14,place,Britterige Village,2014-10-25T00:00:00-05:00,2014-10-25T09:09:58-05:00,32998
10/25/14,move,walking,2014-10-25T09:09:58-05:00,2014-10-25T09:13:28-05:00,210
10/25/14,move,transport,2014-10-25T09:13:28-05:00,2014-10-25T09:16:35-05:00,187
10/25/14,place,Place in East Brewster,2014-10-25T09:16:35-05:00,2014-10-25T09:25:27-05:00,532
10/25/14,move,transport,2014-10-25T09:25:27-05:00,2014-10-25T09:26:56-05:00,89
10/25/14,place,Britterige Village,2014-10-25T09:26:56-05:00,2014-10-25T10:05:00-05:00,2284
10/25/14,move,transport,2014-10-25T10:05:00-05:00,2014-10-25T10:20:03-05:00,903
10/25/14,place,Place in East Brewster,2014-10-25T10:20:03-05:00,2014-10-25T10:32:52-05:00,769
10/25/14,move,transport,2014-10-25T10:32:52-05:00,2014-10-25T10:36:26-05:00,214
10/25/14,place,Britterige Village,2014-10-25T10:36:27-05:00,2014-10-25T11:58:24-05:00,4917
10/25/14,move,transport,2014-10-25T11:58:24-05:00,2014-10-25T12:14:28-05:00,964
10/25/14,move,walking,2014-10-25T12:14:27-05:00,2014-10-25T12:17:02-05:00,155
10/25/14,place,Place in Harwich,2014-10-25T12:17:02-05:00,2014-10-25T12:29:49-05:00,767
10/25/14,move,transport,2014-10-25T12:29:49-05:00,2014-10-25T12:48:22-05:00,1113
10/25/14,place,Place in Chatham,2014-10-25T12:48:22-05:00,2014-10-25T13:52:26-05:00,3844
10/25/14,move,walking,2014-10-25T13:52:26-05:00,2014-10-25T14:07:07-05:00,881
10/25/14,place,Place in Chatham,2014-10-25T14:07:06-05:00,2014-10-25T14:10:59-05:00,233
10/25/14,move,walking,2014-10-25T14:10:59-05:00,2014-10-25T14:25:01-05:00,842
10/25/14,move,transport,2014-10-25T14:25:00-05:00,2014-10-25T15:29:37-05:00,3877
10/25/14,move,walking,2014-10-25T15:29:36-05:00,2014-10-25T15:31:56-05:00,140
10/25/14,place,Britterige Village,2014-10-25T15:31:57-05:00,2014-10-25T17:47:23-05:00,8126
10/25/14,move,transport,2014-10-25T17:47:23-05:00,2014-10-25T17:51:15-05:00,232
10/25/14,move,walking,2014-10-25T17:51:15-05:00,2014-10-25T17:52:29-05:00,74
10/25/14,move,transport,2014-10-25T17:52:29-05:00,2014-10-25T17:53:53-05:00,84
10/25/14,place,Place in Brewster,2014-10-25T17:53:53-05:00,2014-10-25T19:16:58-05:00,4985
10/25/14,move,transport,2014-10-25T19:16:58-05:00,2014-10-25T19:20:40-05:00,222
10/25/14,move,walking,2014-10-25T19:20:39-05:00,2014-10-25T19:23:09-05:00,150
10/25/14,place,Britterige Village,2014-10-25T19:23:10-05:00,2014-10-26T00:00:00-05:00,16610
10/26/14,place,Britterige Village,2014-10-26T00:00:00-05:00,2014-10-26T10:18:34-05:00,37114
10/26/14,move,transport,2014-10-26T10:18:34-05:00,2014-10-26T11:07:50-05:00,2956
10/26/14,place,The Snug,2014-10-26T14:12:05-05:00,2014-10-26T14:36:23-05:00,1458
10/26/14,move,transport,2014-10-26T14:36:23-05:00,2014-10-26T15:20:23-05:00,2640
10/26/14,place,Home,2014-10-26T15:20:23-05:00,2014-10-26T18:26:04-05:00,11141
10/26/14,move,walking,2014-10-26T18:26:04-05:00,2014-10-26T18:42:34-05:00,990
10/26/14,place,Park,2014-10-26T18:42:33-05:00,2014-10-26T19:46:58-05:00,3865
10/26/14,move,walking,2014-10-26T19:46:58-05:00,2014-10-26T19:58:02-05:00,664
10/26/14,place,Place in Old Cambridge,2014-10-26T19:58:02-05:00,2014-10-26T20:08:30-05:00,628
10/26/14,move,walking,2014-10-26T20:08:30-05:00,2014-10-26T20:22:43-05:00,853
10/26/14,place,Home,2014-10-26T20:22:43-05:00,2014-10-27T00:00:00-05:00,13037
10/27/14,place,Home,2014-10-27T00:00:00-05:00,2014-10-27T06:03:46-05:00,21826
10/27/14,move,walking,2014-10-27T06:03:46-05:00,2014-10-27T06:39:59-05:00,2173
10/27/14,place,Aldrich Hall,2014-10-27T06:39:59-05:00,2014-10-27T07:55:21-05:00,4522
10/27/14,move,walking,2014-10-27T07:55:21-05:00,2014-10-27T08:01:11-05:00,350
10/27/14,place,Aldrich Hall,2014-10-27T08:01:11-05:00,2014-10-27T11:22:09-05:00,12058
10/27/14,move,walking,2014-10-27T11:22:09-05:00,2014-10-27T11:36:51-05:00,882
10/27/14,place,Starbucks,2014-10-27T11:36:51-05:00,2014-10-27T11:40:15-05:00,204
10/27/14,move,walking,2014-10-27T11:40:15-05:00,2014-10-27T11:47:52-05:00,457
10/27/14,place,Harvard Memorial Hall,2014-10-27T11:47:51-05:00,2014-10-27T11:53:43-05:00,352
10/27/14,move,walking,2014-10-27T11:53:43-05:00,2014-10-27T12:02:15-05:00,512
10/27/14,place,Grendel's Den Restaurant & Bar,2014-10-27T12:02:15-05:00,2014-10-27T12:43:14-05:00,2459
10/27/14,move,walking,2014-10-27T12:43:14-05:00,2014-10-27T12:49:24-05:00,370
10/27/14,place,CVS/pharmacy,2014-10-27T12:49:24-05:00,2014-10-27T12:53:12-05:00,228
10/27/14,move,walking,2014-10-27T12:53:12-05:00,2014-10-27T13:09:02-05:00,950
10/27/14,place,Home,2014-10-27T13:09:02-05:00,2014-10-27T13:29:04-05:00,1202
10/27/14,move,walking,2014-10-27T13:29:04-05:00,2014-10-27T13:41:42-05:00,758
10/27/14,place,Proximate,2014-10-27T13:41:42-05:00,2014-10-27T14:12:21-05:00,1839
10/27/14,move,walking,2014-10-27T14:12:21-05:00,2014-10-27T14:36:15-05:00,1434
10/27/14,place,Home,2014-10-27T14:36:15-05:00,2014-10-27T16:25:54-05:00,6579
10/27/14,move,transport,2014-10-27T16:25:54-05:00,2014-10-27T16:36:13-05:00,619
10/27/14,place,Meadhall,2014-10-27T16:36:13-05:00,2014-10-27T18:23:43-05:00,6450
10/27/14,move,transport,2014-10-27T18:23:43-05:00,2014-10-27T18:35:35-05:00,712
10/27/14,place,Home,2014-10-27T18:35:35-05:00,2014-10-28T00:00:00-05:00,19465
10/28/14,place,Home,2014-10-28T00:00:00-05:00,2014-10-28T12:33:01-05:00,45181
10/28/14,move,walking,2014-10-28T12:33:01-05:00,2014-10-28T12:43:43-05:00,642
10/28/14,place,CVS/pharmacy,2014-10-28T12:43:43-05:00,2014-10-28T12:53:06-05:00,563
10/28/14,move,walking,2014-10-28T12:53:06-05:00,2014-10-28T13:34:48-05:00,2502
10/28/14,place,Home,2014-10-28T13:34:47-05:00,2014-10-28T19:48:07-05:00,22400
10/28/14,move,walking,2014-10-28T19:48:07-05:00,2014-10-28T20:10:48-05:00,1361
10/28/14,place,Spangler Center,2014-10-28T20:10:47-05:00,2014-10-28T21:40:47-05:00,5400
10/28/14,move,walking,2014-10-28T21:40:47-05:00,2014-10-28T22:04:16-05:00,1409
10/28/14,place,Home,2014-10-28T22:04:16-05:00,2014-10-29T00:00:00-05:00,6944
10/29/14,place,Home,2014-10-29T00:00:00-05:00,2014-10-29T06:41:38-05:00,24098
10/29/14,move,walking,2014-10-29T06:41:38-05:00,2014-10-29T07:03:53-05:00,1335
10/29/14,place,Aldrich Hall,2014-10-29T07:03:53-05:00,2014-10-29T13:42:39-05:00,23926
10/29/14,move,walking,2014-10-29T13:42:39-05:00,2014-10-29T13:50:55-05:00,496
10/29/14,place,Morgan Hall,2014-10-29T13:50:54-05:00,2014-10-29T14:23:39-05:00,1965
10/29/14,move,walking,2014-10-29T14:23:39-05:00,2014-10-29T14:55:57-05:00,1938
10/29/14,place,Home,2014-10-29T14:55:57-05:00,2014-10-30T00:00:00-05:00,32643
10/30/14,place,Home,2014-10-30T00:00:00-05:00,2014-10-30T06:39:38-05:00,23978
10/30/14,move,walking,2014-10-30T06:39:38-05:00,2014-10-30T07:05:26-05:00,1548
10/30/14,place,Harvard Innovation Lab,2014-10-30T07:05:25-05:00,2014-10-30T08:01:27-05:00,3362
10/30/14,move,walking,2014-10-30T08:01:27-05:00,2014-10-30T08:07:56-05:00,389
10/30/14,place,Spangler Center,2014-10-30T08:07:56-05:00,2014-10-30T11:17:57-05:00,11401
10/30/14,move,walking,2014-10-30T11:17:57-05:00,2014-10-30T11:20:09-05:00,132
10/30/14,place,Spangler Center,2014-10-30T11:20:09-05:00,2014-10-30T11:49:07-05:00,1738
10/30/14,move,walking,2014-10-30T11:49:07-05:00,2014-10-30T12:00:35-05:00,688
10/30/14,place,Harvard Innovation Lab,2014-10-30T12:00:34-05:00,2014-10-30T16:27:40-05:00,16026
10/30/14,move,walking,2014-10-30T16:27:40-05:00,2014-10-30T16:51:31-05:00,1431
10/30/14,place,Home,2014-10-30T16:51:30-05:00,2014-10-30T18:42:53-05:00,6683
10/30/14,move,transport,2014-10-30T18:42:53-05:00,2014-10-30T18:59:33-05:00,1000
10/30/14,place,Cafe ArtScience,2014-10-30T18:59:33-05:00,2014-10-30T19:31:51-05:00,1938
10/30/14,move,transport,2014-10-30T19:31:51-05:00,2014-10-30T19:43:33-05:00,702
10/30/14,place,One Western Avenue,2014-10-30T19:43:33-05:00,2014-10-30T20:33:12-05:00,2979
10/30/14,move,walking,2014-10-30T20:33:12-05:00,2014-10-30T21:01:22-05:00,1690
10/30/14,place,Home,2014-10-30T21:01:21-05:00,2014-10-31T00:00:00-05:00,10719
10/31/14,place,Home,2014-10-31T00:00:00-05:00,2014-10-31T06:51:28-05:00,24688
10/31/14,move,walking,2014-10-31T06:51:28-05:00,2014-10-31T07:07:22-05:00,954
10/31/14,place,Spangler Center,2014-10-31T07:07:21-05:00,2014-10-31T12:30:21-05:00,19380
10/31/14,move,transport,2014-10-31T12:30:21-05:00,2014-10-31T12:45:19-05:00,898
10/31/14,place,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-10-31T12:45:20-05:00,2014-10-31T13:11:29-05:00,1569
10/31/14,move,walking,2014-10-31T13:11:29-05:00,2014-10-31T13:24:09-05:00,760
10/31/14,place,Home,2014-10-31T13:24:09-05:00,2014-10-31T18:29:12-05:00,18303
10/31/14,move,walking,2014-10-31T18:29:12-05:00,2014-10-31T18:41:15-05:00,723
10/31/14,place,Wagamama,2014-10-31T18:41:15-05:00,2014-10-31T19:41:14-05:00,3599
10/31/14,move,walking,2014-10-31T19:41:14-05:00,2014-10-31T19:46:29-05:00,315
10/31/14,place,MBTA Harvard Station,2014-10-31T19:46:29-05:00,2014-10-31T20:17:21-05:00,1852
10/31/14,move,transport,2014-10-31T20:17:21-05:00,2014-10-31T20:24:29-05:00,428
10/31/14,move,walking,2014-10-31T20:24:29-05:00,2014-10-31T20:29:31-05:00,302
10/31/14,place,MIT Media Lab,2014-10-31T20:29:31-05:00,2014-10-31T21:51:23-05:00,4912
10/31/14,move,transport,2014-10-31T21:51:23-05:00,2014-10-31T22:00:49-05:00,566
10/31/14,move,walking,2014-10-31T22:00:48-05:00,2014-10-31T22:02:50-05:00,122
10/31/14,place,Aryan Sameri Home,2014-10-31T22:02:50-05:00,2014-11-01T00:00:00-05:00,7030
