Date,Type,Name,Start,End,Duration
6/20/14,place,Fitzsimmons Home,2014-06-20T00:00:00-05:00,2014-06-20T07:39:36-05:00,27576
6/20/14,move,transport,2014-06-20T07:39:36-05:00,2014-06-20T09:24:44-05:00,6308
6/20/14,move,walking,2014-06-20T09:24:44-05:00,2014-06-20T09:29:25-05:00,281
6/20/14,place,Place in Evanston,2014-06-20T09:29:25-05:00,2014-06-20T09:33:34-05:00,249
6/20/14,move,walking,2014-06-20T09:33:34-05:00,2014-06-20T09:44:57-05:00,683
6/20/14,place,Place in Ryan Field,2014-06-20T09:44:57-05:00,2014-06-20T11:37:30-05:00,6753
6/20/14,move,transport,2014-06-20T11:37:30-05:00,2014-06-20T11:54:06-05:00,996
6/20/14,place,Place in Westfield Old Orchard,2014-06-20T11:54:06-05:00,2014-06-20T13:23:32-05:00,5366
6/20/14,move,transport,2014-06-20T13:23:32-05:00,2014-06-20T14:45:30-05:00,4918
6/20/14,place,Fitzsimmons Home,2014-06-20T14:45:29-05:00,2014-06-20T15:47:03-05:00,3694
6/20/14,move,transport,2014-06-20T15:47:03-05:00,2014-06-20T15:59:58-05:00,775
6/20/14,move,walking,2014-06-20T15:59:58-05:00,2014-06-20T16:03:39-05:00,221
6/20/14,place,Place in Batavia,2014-06-20T16:03:39-05:00,2014-06-20T16:23:18-05:00,1179
6/20/14,move,transport,2014-06-20T16:23:18-05:00,2014-06-20T16:29:06-05:00,348
6/20/14,move,walking,2014-06-20T16:29:06-05:00,2014-06-20T16:35:06-05:00,360
6/20/14,move,transport,2014-06-20T16:35:06-05:00,2014-06-20T16:53:08-05:00,1082
6/20/14,place,Fitzsimmons Home,2014-06-20T16:53:08-05:00,2014-06-21T00:00:00-05:00,25612
6/21/14,place,Fitzsimmons Home,2014-06-21T00:00:00-05:00,2014-06-21T13:21:25-05:00,48085
6/21/14,move,transport,2014-06-21T13:21:25-05:00,2014-06-21T13:28:55-05:00,450
6/21/14,place,Place in Geneva,2014-06-21T13:28:55-05:00,2014-06-21T13:32:56-05:00,241
6/21/14,move,transport,2014-06-21T13:32:56-05:00,2014-06-21T13:38:48-05:00,352
6/21/14,place,Potbelly Sandwich Shop,2014-06-21T13:38:48-05:00,2014-06-21T13:59:32-05:00,1244
6/21/14,move,walking,2014-06-21T13:59:32-05:00,2014-06-21T14:02:17-05:00,165
6/21/14,move,transport,2014-06-21T14:02:16-05:00,2014-06-21T14:10:45-05:00,509
6/21/14,place,Fitzsimmons Home,2014-06-21T14:10:46-05:00,2014-06-21T16:40:28-05:00,8982
6/21/14,move,car,2014-06-21T16:40:28-05:00,2014-06-21T17:58:59-05:00,4711
6/21/14,place,Fogo de Chão,2014-06-21T17:58:58-05:00,2014-06-21T19:13:16-05:00,4458
6/21/14,move,car,2014-06-21T19:13:16-05:00,2014-06-21T19:29:39-05:00,983
6/21/14,move,walking,2014-06-21T19:29:39-05:00,2014-06-21T19:31:40-05:00,121
6/21/14,move,walking,2014-06-21T19:39:38-05:00,2014-06-21T19:47:10-05:00,452
6/21/14,place,Chicago O'Hare International Airport (ORD),2014-06-21T19:47:10-05:00,2014-06-21T21:11:57-05:00,5087
6/21/14,move,airplane,2014-06-21T21:11:57-05:00,2014-06-21T23:19:31-05:00,7654
6/21/14,place,John F. Kennedy International Airport (JFK),2014-06-21T23:19:30-05:00,2014-06-21T23:29:30-05:00,600
6/21/14,move,transport,2014-06-21T23:29:30-05:00,2014-06-22T00:00:00-05:00,1830
6/22/14,move,airplane,2014-06-22T00:00:00-05:00,2014-06-22T13:32:02-05:00,48722
6/22/14,place,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-22T13:32:01-05:00,2014-06-22T13:57:34-05:00,1533
6/22/14,move,transport,2014-06-22T13:57:34-05:00,2014-06-22T14:17:12-05:00,1178
6/22/14,place,Hotel Caribe,2014-06-22T14:17:12-05:00,2014-06-22T14:29:33-05:00,741
6/22/14,move,transport,2014-06-22T14:29:33-05:00,2014-06-22T14:44:06-05:00,873
6/22/14,place,Sofitel Santa Clara,2014-06-22T14:44:07-05:00,2014-06-22T16:44:04-05:00,7197
6/22/14,move,walking,2014-06-22T16:44:04-05:00,2014-06-22T16:46:41-05:00,157
6/22/14,place,Place in San Diego,2014-06-22T16:46:41-05:00,2014-06-22T16:51:32-05:00,291
6/22/14,move,walking,2014-06-22T16:51:32-05:00,2014-06-22T16:55:43-05:00,251
6/22/14,place,Sofitel Santa Clara,2014-06-22T16:55:44-05:00,2014-06-22T17:49:14-05:00,3210
6/22/14,move,walking,2014-06-22T17:49:14-05:00,2014-06-22T18:03:52-05:00,878
6/22/14,place,Café del Mar,2014-06-22T18:03:51-05:00,2014-06-22T19:00:42-05:00,3411
6/22/14,move,walking,2014-06-22T19:00:42-05:00,2014-06-22T19:10:19-05:00,577
6/22/14,place,Krioyo,2014-06-22T19:10:20-05:00,2014-06-22T19:58:55-05:00,2915
6/22/14,move,walking,2014-06-22T19:58:55-05:00,2014-06-22T20:05:11-05:00,376
6/22/14,place,Place in Parque de Bolivar,2014-06-22T20:05:10-05:00,2014-06-22T20:13:41-05:00,511
6/22/14,move,walking,2014-06-22T20:13:41-05:00,2014-06-22T20:36:40-05:00,1379
6/22/14,move,transport,2014-06-22T20:36:40-05:00,2014-06-22T20:50:52-05:00,852
6/22/14,place,Hotel Caribe,2014-06-22T20:50:52-05:00,2014-06-22T21:54:46-05:00,3834
6/23/14,move,transport,2014-06-23T10:58:03-05:00,2014-06-23T11:04:57-05:00,414
6/23/14,place,Sofitel Santa Clara,2014-06-23T11:04:57-05:00,2014-06-23T14:15:55-05:00,11458
6/23/14,move,transport,2014-06-23T14:15:55-05:00,2014-06-23T14:24:34-05:00,519
6/23/14,place,La Casa de Socorro,2014-06-23T14:24:34-05:00,2014-06-23T15:51:23-05:00,5209
6/23/14,move,transport,2014-06-23T15:51:23-05:00,2014-06-23T15:57:44-05:00,381
6/23/14,move,walking,2014-06-23T15:57:44-05:00,2014-06-23T16:00:23-05:00,159
6/23/14,place,Sofitel Santa Clara,2014-06-23T16:00:22-05:00,2014-06-23T20:49:58-05:00,17376
6/23/14,move,walking,2014-06-23T20:49:58-05:00,2014-06-23T21:00:11-05:00,613
6/23/14,place,Place in Centro,2014-06-23T21:00:11-05:00,2014-06-23T21:07:01-05:00,410
6/23/14,move,walking,2014-06-23T21:07:02-05:00,2014-06-23T21:14:10-05:00,428
6/23/14,move,transport,2014-06-23T21:14:10-05:00,2014-06-23T21:21:52-05:00,462
6/23/14,place,Hotel Caribe,2014-06-23T21:21:52-05:00,2014-06-24T00:00:00-05:00,9488
6/24/14,place,Hotel Caribe,2014-06-24T00:00:00-05:00,2014-06-24T16:03:16-05:00,57796
6/24/14,move,walking,2014-06-24T16:03:16-05:00,2014-06-24T17:02:19-05:00,3543
6/24/14,place,Sofitel Santa Clara,2014-06-24T17:02:19-05:00,2014-06-24T21:48:29-05:00,17170
6/24/14,move,transport,2014-06-24T21:48:29-05:00,2014-06-24T21:58:17-05:00,588
6/24/14,move,walking,2014-06-24T21:58:17-05:00,2014-06-24T22:02:19-05:00,242
6/24/14,place,Hotel Caribe,2014-06-24T22:02:19-05:00,2014-06-25T00:00:00-05:00,7061
6/25/14,place,Hotel Caribe,2014-06-25T00:00:00-05:00,2014-06-25T08:57:55-05:00,32275
6/25/14,move,walking,2014-06-25T08:57:55-05:00,2014-06-25T09:16:10-05:00,1095
6/25/14,place,Hotel Caribe,2014-06-25T09:16:10-05:00,2014-06-25T12:49:05-05:00,12775
6/25/14,move,walking,2014-06-25T12:49:05-05:00,2014-06-25T12:54:35-05:00,330
6/25/14,place,Hotel Caribe,2014-06-25T12:54:36-05:00,2014-06-25T13:10:25-05:00,949
6/25/14,move,transport,2014-06-25T13:10:25-05:00,2014-06-25T13:15:49-05:00,324
6/25/14,place,Pablo Botero's Home,2014-06-25T13:15:50-05:00,2014-06-25T14:06:50-05:00,3060
6/25/14,move,transport,2014-06-25T14:06:50-05:00,2014-06-25T14:27:13-05:00,1223
6/25/14,place,Plaza De Bolívar,2014-06-25T14:27:14-05:00,2014-06-25T14:44:17-05:00,1023
6/25/14,place,Plaza San Pedro Claver,2014-06-25T14:44:17-05:00,2014-06-25T14:52:04-05:00,467
6/25/14,move,walking,2014-06-25T14:52:04-05:00,2014-06-25T15:01:22-05:00,558
6/25/14,place,Centro Histórico de Cartagena / Ciudad Amurallada,2014-06-25T15:01:22-05:00,2014-06-25T15:15:10-05:00,828
6/25/14,move,walking,2014-06-25T15:15:10-05:00,2014-06-25T15:57:25-05:00,2535
6/25/14,place,Plaza Santo Domingo,2014-06-25T15:57:25-05:00,2014-06-25T16:52:13-05:00,3288
6/25/14,move,walking,2014-06-25T16:52:13-05:00,2014-06-25T16:52:37-05:00,24
6/25/14,place,Hotel Movich,2014-06-25T16:52:37-05:00,2014-06-25T19:02:00-05:00,7763
6/25/14,move,walking,2014-06-25T19:02:00-05:00,2014-06-25T19:06:08-05:00,248
6/25/14,place,Velez Home,2014-06-25T19:06:08-05:00,2014-06-25T21:27:33-05:00,8485
6/25/14,move,walking,2014-06-25T21:27:33-05:00,2014-06-25T21:47:28-05:00,1195
6/25/14,place,Hotel Charleston Santa Teresa Cartagena de Indias,2014-06-25T21:47:28-05:00,2014-06-25T22:49:02-05:00,3694
6/25/14,move,walking,2014-06-25T22:49:02-05:00,2014-06-25T22:54:14-05:00,312
6/25/14,move,transport,2014-06-25T22:54:14-05:00,2014-06-25T23:05:25-05:00,671
6/25/14,place,Pablo Botero's Home,2014-06-25T23:05:25-05:00,2014-06-26T00:00:00-05:00,3275
6/26/14,place,Pablo Botero's Home,2014-06-26T00:00:00-05:00,2014-06-26T10:46:05-05:00,38765
6/26/14,move,walking,2014-06-26T10:46:05-05:00,2014-06-26T10:50:08-05:00,243
6/26/14,place,Place in Castillogrande,2014-06-26T10:50:08-05:00,2014-06-26T10:59:55-05:00,587
6/26/14,move,walking,2014-06-26T10:59:55-05:00,2014-06-26T11:02:27-05:00,152
6/26/14,place,Place in Castillogrande,2014-06-26T11:02:26-05:00,2014-06-26T11:08:32-05:00,366
6/26/14,move,walking,2014-06-26T11:08:32-05:00,2014-06-26T11:27:39-05:00,1147
6/26/14,place,Place in Bocagrande,2014-06-26T11:27:39-05:00,2014-06-26T11:34:02-05:00,383
6/26/14,move,walking,2014-06-26T11:34:02-05:00,2014-06-26T11:52:03-05:00,1081
6/26/14,move,transport,2014-06-26T11:52:03-05:00,2014-06-26T12:05:44-05:00,821
6/26/14,place,Castillo de San Felipe de Barajas,2014-06-26T12:05:43-05:00,2014-06-26T12:49:51-05:00,2648
6/26/14,move,walking,2014-06-26T12:49:51-05:00,2014-06-26T12:51:27-05:00,96
6/26/14,place,Castillo de San Felipe de Barajas,2014-06-26T12:51:27-05:00,2014-06-26T13:02:09-05:00,642
6/26/14,move,walking,2014-06-26T13:02:09-05:00,2014-06-26T13:06:40-05:00,271
6/26/14,place,Castillo de San Felipe de Barajas,2014-06-26T13:06:40-05:00,2014-06-26T13:21:48-05:00,908
6/26/14,move,walking,2014-06-26T13:21:48-05:00,2014-06-26T13:26:26-05:00,278
6/26/14,place,Castillo de San Felipe de Barajas,2014-06-26T13:26:26-05:00,2014-06-26T14:13:28-05:00,2822
6/26/14,move,walking,2014-06-26T14:13:28-05:00,2014-06-26T14:22:58-05:00,570
6/26/14,place,Falabella,2014-06-26T14:22:58-05:00,2014-06-26T15:04:16-05:00,2478
6/26/14,move,walking,2014-06-26T15:04:16-05:00,2014-06-26T15:42:41-05:00,2305
6/26/14,place,Centro Histórico de Cartagena / Ciudad Amurallada,2014-06-26T15:42:41-05:00,2014-06-26T15:50:22-05:00,461
6/26/14,place,Crepes & Waffles Centro,2014-06-26T15:50:23-05:00,2014-06-26T17:20:46-05:00,5423
6/26/14,move,walking,2014-06-26T17:20:46-05:00,2014-06-26T17:48:13-05:00,1647
6/26/14,place,Falabella,2014-06-26T17:48:13-05:00,2014-06-26T18:41:49-05:00,3216
6/26/14,move,walking,2014-06-26T18:41:49-05:00,2014-06-26T18:45:59-05:00,250
6/26/14,move,transport,2014-06-26T18:45:59-05:00,2014-06-26T18:49:46-05:00,227
6/26/14,place,Place in Centro,2014-06-26T18:49:45-05:00,2014-06-26T18:50:54-05:00,69
6/26/14,move,walking,2014-06-26T18:50:54-05:00,2014-06-26T19:08:01-05:00,1027
6/26/14,place,Crepes & Waffles Centro,2014-06-26T19:08:01-05:00,2014-06-26T22:39:59-05:00,12718
6/26/14,move,walking,2014-06-26T22:39:59-05:00,2014-06-26T22:45:08-05:00,309
6/26/14,place,Place in Centro,2014-06-26T22:45:08-05:00,2014-06-26T22:54:07-05:00,539
6/26/14,move,transport,2014-06-26T22:54:07-05:00,2014-06-26T23:03:04-05:00,537
6/26/14,place,Pablo Botero's Home,2014-06-26T23:16:31-05:00,2014-06-27T00:00:00-05:00,2609
6/27/14,place,Pablo Botero's Home,2014-06-27T00:00:00-05:00,2014-06-27T08:08:21-05:00,29301
6/27/14,move,transport,2014-06-27T08:08:21-05:00,2014-06-27T08:21:59-05:00,818
6/27/14,place,Marina Santacruz,2014-06-27T08:21:59-05:00,2014-06-27T09:28:28-05:00,3989
6/27/14,move,transport,2014-06-27T09:28:28-05:00,2014-06-27T10:25:15-05:00,3407
6/27/14,move,walking,2014-06-27T10:25:15-05:00,2014-06-27T10:28:05-05:00,170
6/27/14,place,Gente de Mar Club Resort,2014-06-27T10:28:04-05:00,2014-06-27T15:38:38-05:00,18634
6/27/14,move,transport,2014-06-27T15:38:38-05:00,2014-06-27T16:33:00-05:00,3262
6/27/14,move,walking,2014-06-27T16:33:00-05:00,2014-06-27T16:40:02-05:00,422
6/27/14,move,transport,2014-06-27T16:40:01-05:00,2014-06-27T16:49:04-05:00,543
6/27/14,place,Pablo Botero's Home,2014-06-27T16:49:05-05:00,2014-06-27T18:46:04-05:00,7019
6/27/14,move,walking,2014-06-27T18:46:04-05:00,2014-06-27T18:54:27-05:00,503
6/27/14,move,transport,2014-06-27T18:54:28-05:00,2014-06-27T19:12:59-05:00,1111
6/27/14,move,walking,2014-06-27T19:12:58-05:00,2014-06-27T19:22:26-05:00,568
6/27/14,place,Demente,2014-06-27T19:22:27-05:00,2014-06-27T20:15:58-05:00,3211
6/27/14,move,walking,2014-06-27T20:15:58-05:00,2014-06-27T20:27:31-05:00,693
6/27/14,place,Centro Histórico de Cartagena / Ciudad Amurallada,2014-06-27T20:27:30-05:00,2014-06-27T22:20:07-05:00,6757
6/27/14,move,walking,2014-06-27T22:20:07-05:00,2014-06-27T22:29:10-05:00,543
6/27/14,move,transport,2014-06-27T22:29:10-05:00,2014-06-27T22:39:15-05:00,605
6/27/14,place,Pablo Botero's Home,2014-06-27T22:39:15-05:00,2014-06-28T00:00:00-05:00,4845
6/28/14,place,Pablo Botero's Home,2014-06-28T00:00:00-05:00,2014-06-28T06:52:20-05:00,24740
6/28/14,move,transport,2014-06-28T06:52:20-05:00,2014-06-28T07:06:14-05:00,834
6/28/14,place,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-28T07:06:13-05:00,2014-06-28T13:11:58-05:00,21945
6/28/14,place,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-28T13:11:58-05:00,2014-06-28T13:12:21-05:00,23
6/28/14,place,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-28T13:12:21-05:00,2014-06-28T13:31:33-05:00,1152
6/28/14,move,transport,2014-06-28T13:31:33-05:00,2014-06-28T18:25:33-05:00,17640
6/28/14,place,John F. Kennedy International Airport (JFK),2014-06-28T18:25:33-05:00,2014-06-28T18:38:14-05:00,761
6/28/14,place,John F. Kennedy International Airport (JFK),2014-06-28T18:38:15-05:00,2014-06-28T18:51:25-05:00,790
6/28/14,move,walking,2014-06-28T18:51:25-05:00,2014-06-28T18:55:53-05:00,268
6/28/14,move,transport,2014-06-28T18:55:53-05:00,2014-06-28T19:04:24-05:00,511
6/28/14,move,walking,2014-06-28T19:04:23-05:00,2014-06-28T19:08:40-05:00,257
6/28/14,move,walking,2014-06-28T19:08:41-05:00,2014-06-28T19:14:27-05:00,346
6/28/14,place,John F. Kennedy International Airport (JFK),2014-06-28T19:14:27-05:00,2014-06-28T19:42:58-05:00,1711
6/28/14,place,John F. Kennedy International Airport (JFK),2014-06-28T19:42:59-05:00,2014-06-28T21:54:09-05:00,7870
6/28/14,move,transport,2014-06-28T21:54:09-05:00,2014-06-28T23:08:42-05:00,4473
6/28/14,move,walking,2014-06-28T23:08:42-05:00,2014-06-28T23:12:54-05:00,252
6/28/14,place,Boston Logan International Airport (BOS),2014-06-28T23:12:54-05:00,2014-06-28T23:13:24-05:00,30
6/28/14,move,walking,2014-06-28T23:13:24-05:00,2014-06-28T23:16:41-05:00,197
6/28/14,move,transport,2014-06-28T23:16:41-05:00,2014-06-28T23:36:27-05:00,1186
6/28/14,place,Home,2014-06-28T23:36:28-05:00,2014-06-29T00:00:00-05:00,1412
6/29/14,place,Home,2014-06-29T00:00:00-05:00,2014-06-29T12:14:36-05:00,44076
6/29/14,move,walking,2014-06-29T12:14:36-05:00,2014-06-29T12:46:30-05:00,1914
6/29/14,place,Trader Joe's,2014-06-29T12:46:29-05:00,2014-06-29T13:22:52-05:00,2183
6/29/14,move,walking,2014-06-29T13:22:52-05:00,2014-06-29T13:52:22-05:00,1770
6/29/14,place,Home,2014-06-29T13:52:23-05:00,2014-06-30T00:00:00-05:00,36457
6/30/14,place,Home,2014-06-30T00:00:00-05:00,2014-06-30T08:38:50-05:00,31130
6/30/14,move,walking,2014-06-30T08:38:50-05:00,2014-06-30T09:13:34-05:00,2084
6/30/14,place,Home,2014-06-30T09:13:33-05:00,2014-06-30T17:20:07-05:00,29194
6/30/14,move,walking,2014-06-30T17:20:07-05:00,2014-06-30T17:42:05-05:00,1318
6/30/14,place,CVS/pharmacy,2014-06-30T17:42:06-05:00,2014-06-30T17:48:37-05:00,391
6/30/14,move,walking,2014-06-30T17:48:37-05:00,2014-06-30T18:01:20-05:00,763
6/30/14,place,Home,2014-06-30T18:01:20-05:00,2014-07-01T00:00:00-05:00,21520
