Date,Type,Name,Start,End,Duration
9/20/14,place,Laura's Home,2014-09-20T23:15:03-05:00,2014-09-21T00:00:00-05:00,2697
9/21/14,place,Laura's Home,2014-09-21T00:00:00-05:00,2014-09-21T11:44:11-05:00,42251
9/21/14,move,walking,2014-09-21T11:44:11-05:00,2014-09-21T11:53:02-05:00,531
9/21/14,place,Pearson's Wine & Liquor,2014-09-21T11:53:02-05:00,2014-09-21T12:01:13-05:00,491
9/21/14,move,walking,2014-09-21T12:01:13-05:00,2014-09-21T12:08:59-05:00,466
9/21/14,place,Laura's Home,2014-09-21T12:08:59-05:00,2014-09-21T14:24:12-05:00,8113
9/21/14,move,car,2014-09-21T14:24:12-05:00,2014-09-21T14:57:17-05:00,1985
9/21/14,place,Ronald Reagan Washington National Airport (DCA),2014-09-21T14:57:18-05:00,2014-09-21T15:54:43-05:00,3445
9/21/14,move,airplane,2014-09-21T15:54:43-05:00,2014-09-21T17:12:39-05:00,4676
9/21/14,place,Boston Logan International Airport (BOS),2014-09-21T17:12:39-05:00,2014-09-21T17:14:42-05:00,123
9/21/14,move,walking,2014-09-21T17:14:42-05:00,2014-09-21T17:20:14-05:00,332
9/21/14,move,underground,2014-09-21T17:20:14-05:00,2014-09-21T18:01:29-05:00,2475
9/21/14,move,walking,2014-09-21T18:01:28-05:00,2014-09-21T18:12:35-05:00,667
9/21/14,place,Home,2014-09-21T18:12:35-05:00,2014-09-22T00:00:00-05:00,20845
9/22/14,place,Home,2014-09-22T00:00:00-05:00,2014-09-22T06:19:51-05:00,22791
9/22/14,move,walking,2014-09-22T06:19:51-05:00,2014-09-22T06:31:06-05:00,675
9/22/14,place,Starbucks,2014-09-22T06:31:06-05:00,2014-09-22T06:34:52-05:00,226
9/22/14,move,walking,2014-09-22T06:34:52-05:00,2014-09-22T06:51:01-05:00,969
9/22/14,place,Harvard Innovation Lab,2014-09-22T06:51:01-05:00,2014-09-22T10:21:30-05:00,12629
9/22/14,move,walking,2014-09-22T10:21:30-05:00,2014-09-22T10:25:21-05:00,231
9/22/14,place,Aldrich Hall,2014-09-22T10:25:21-05:00,2014-09-22T13:52:05-05:00,12404
9/22/14,move,walking,2014-09-22T13:52:05-05:00,2014-09-22T13:52:55-05:00,50
9/22/14,place,Morgan Hall,2014-09-22T13:52:55-05:00,2014-09-22T15:06:10-05:00,4395
9/22/14,place,Spangler Center,2014-09-22T15:06:33-05:00,2014-09-22T19:38:58-05:00,16345
9/22/14,move,walking,2014-09-22T19:38:58-05:00,2014-09-22T19:55:48-05:00,1010
9/22/14,place,Place in Old Cambridge,2014-09-22T19:55:48-05:00,2014-09-22T20:06:11-05:00,623
9/22/14,move,walking,2014-09-22T20:06:11-05:00,2014-09-22T20:09:59-05:00,228
9/22/14,place,Home,2014-09-22T20:09:59-05:00,2014-09-23T00:00:00-05:00,13801
9/23/14,place,Home,2014-09-23T00:00:00-05:00,2014-09-23T06:47:54-05:00,24474
9/23/14,move,walking,2014-09-23T06:47:54-05:00,2014-09-23T07:11:23-05:00,1409
9/23/14,place,Spangler Center,2014-09-23T07:11:23-05:00,2014-09-23T07:51:55-05:00,2432
9/23/14,move,walking,2014-09-23T07:51:55-05:00,2014-09-23T07:56:01-05:00,246
9/23/14,place,Harvard Innovation Lab,2014-09-23T07:56:01-05:00,2014-09-23T14:06:05-05:00,22204
9/23/14,move,walking,2014-09-23T14:06:05-05:00,2014-09-23T14:29:16-05:00,1391
9/23/14,place,Home,2014-09-23T14:29:16-05:00,2014-09-24T00:00:00-05:00,34244
9/24/14,place,Home,2014-09-24T00:00:00-05:00,2014-09-24T06:34:04-05:00,23644
9/24/14,move,walking,2014-09-24T06:34:04-05:00,2014-09-24T06:56:16-05:00,1332
9/24/14,place,Harvard Innovation Lab,2014-09-24T06:56:17-05:00,2014-09-24T07:56:22-05:00,3605
9/24/14,move,walking,2014-09-24T07:56:22-05:00,2014-09-24T08:03:35-05:00,433
9/24/14,place,Aldrich Hall,2014-09-24T08:03:35-05:00,2014-09-24T15:47:57-05:00,27862
9/24/14,move,walking,2014-09-24T15:47:57-05:00,2014-09-24T16:01:02-05:00,785
9/24/14,place,The Boathouse,2014-09-24T16:01:01-05:00,2014-09-24T17:29:25-05:00,5304
9/24/14,move,walking,2014-09-24T17:29:26-05:00,2014-09-24T17:35:38-05:00,372
9/24/14,place,MBTA Harvard Station,2014-09-24T17:35:38-05:00,2014-09-24T17:49:15-05:00,817
9/24/14,move,transport,2014-09-24T17:49:15-05:00,2014-09-24T18:21:24-05:00,1929
9/24/14,place,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-09-24T18:21:23-05:00,2014-09-24T18:25:27-05:00,244
9/24/14,move,walking,2014-09-24T18:25:27-05:00,2014-09-24T18:38:01-05:00,754
9/24/14,place,Place in Boston,2014-09-24T18:38:01-05:00,2014-09-24T21:25:00-05:00,10019
9/24/14,move,walking,2014-09-24T21:25:00-05:00,2014-09-24T21:27:45-05:00,165
9/24/14,move,transport,2014-09-24T21:27:44-05:00,2014-09-24T21:43:37-05:00,953
9/24/14,place,Home,2014-09-24T21:43:37-05:00,2014-09-25T00:00:00-05:00,8183
9/25/14,place,Home,2014-09-25T00:00:00-05:00,2014-09-25T06:32:45-05:00,23565
9/25/14,move,walking,2014-09-25T06:32:46-05:00,2014-09-25T06:58:51-05:00,1565
9/25/14,place,Harvard Innovation Lab,2014-09-25T06:58:51-05:00,2014-09-25T07:52:01-05:00,3190
9/25/14,move,walking,2014-09-25T07:52:01-05:00,2014-09-25T07:58:39-05:00,398
9/25/14,place,Aldrich Hall,2014-09-25T07:58:38-05:00,2014-09-25T13:10:51-05:00,18733
9/25/14,move,walking,2014-09-25T13:10:51-05:00,2014-09-25T13:37:24-05:00,1593
9/25/14,place,Starbucks,2014-09-25T13:37:24-05:00,2014-09-25T13:47:45-05:00,621
9/25/14,move,walking,2014-09-25T13:47:45-05:00,2014-09-25T13:50:58-05:00,193
9/25/14,place,Home,2014-09-25T13:50:59-05:00,2014-09-25T17:01:35-05:00,11436
9/25/14,move,walking,2014-09-25T17:01:35-05:00,2014-09-25T17:09:51-05:00,496
9/25/14,place,Ellen Chisa Home,2014-09-25T17:09:51-05:00,2014-09-25T20:13:42-05:00,11031
9/25/14,move,walking,2014-09-25T20:13:42-05:00,2014-09-25T20:21:53-05:00,491
9/25/14,place,Home,2014-09-25T20:21:53-05:00,2014-09-26T00:00:00-05:00,13087
9/26/14,place,Home,2014-09-26T00:00:00-05:00,2014-09-26T06:34:17-05:00,23657
9/26/14,move,walking,2014-09-26T06:34:17-05:00,2014-09-26T06:57:05-05:00,1368
9/26/14,place,Spangler Center,2014-09-26T06:57:04-05:00,2014-09-26T12:07:51-05:00,18647
9/26/14,move,walking,2014-09-26T12:07:51-05:00,2014-09-26T12:24:31-05:00,1000
9/26/14,place,Orinoco,2014-09-26T12:24:30-05:00,2014-09-26T13:42:18-05:00,4668
9/26/14,move,walking,2014-09-26T13:42:18-05:00,2014-09-26T14:01:56-05:00,1178
9/26/14,place,Spangler Center,2014-09-26T14:01:55-05:00,2014-09-26T16:07:03-05:00,7508
9/26/14,move,walking,2014-09-26T16:07:03-05:00,2014-09-26T16:31:08-05:00,1445
9/26/14,place,Home,2014-09-26T16:31:07-05:00,2014-09-26T16:34:06-05:00,179
9/26/14,move,walking,2014-09-26T16:34:06-05:00,2014-09-26T17:07:45-05:00,2019
9/26/14,place,Meadhall,2014-09-26T17:07:45-05:00,2014-09-26T21:54:24-05:00,17199
9/27/14,place,Home,2014-09-27T07:43:01-05:00,2014-09-27T08:35:15-05:00,3134
9/27/14,move,walking,2014-09-27T08:35:15-05:00,2014-09-27T08:47:51-05:00,756
9/27/14,place,Peet's Coffee & Tea,2014-09-27T08:47:51-05:00,2014-09-27T08:57:26-05:00,575
9/27/14,move,walking,2014-09-27T08:57:26-05:00,2014-09-27T09:20:00-05:00,1354
9/27/14,place,Xfund,2014-09-27T09:20:00-05:00,2014-09-27T11:14:22-05:00,6862
9/27/14,place,Home,2014-09-27T11:34:38-05:00,2014-09-27T14:25:05-05:00,10227
9/27/14,move,transport,2014-09-27T14:25:05-05:00,2014-09-27T14:37:35-05:00,750
9/27/14,place,Xfund,2014-09-27T14:37:36-05:00,2014-09-27T17:13:48-05:00,9372
9/27/14,move,walking,2014-09-27T17:13:48-05:00,2014-09-27T17:33:31-05:00,1183
9/27/14,place,Home,2014-09-27T17:33:31-05:00,2014-09-28T00:00:00-05:00,23189
9/28/14,place,Home,2014-09-28T00:00:00-05:00,2014-09-28T22:28:44-05:00,80924
9/29/14,move,walking,2014-09-29T06:44:58-05:00,2014-09-29T07:03:15-05:00,1097
9/29/14,place,Spangler Center,2014-09-29T07:03:15-05:00,2014-09-29T11:59:06-05:00,17751
9/29/14,move,walking,2014-09-29T11:59:06-05:00,2014-09-29T12:03:22-05:00,256
9/29/14,place,Aldrich Hall,2014-09-29T12:03:22-05:00,2014-09-29T13:56:59-05:00,6817
9/29/14,move,walking,2014-09-29T13:56:59-05:00,2014-09-29T14:04:20-05:00,441
9/29/14,place,Harvard Innovation Lab,2014-09-29T14:04:19-05:00,2014-09-29T16:36:53-05:00,9154
9/29/14,move,walking,2014-09-29T16:36:53-05:00,2014-09-29T16:43:09-05:00,376
9/29/14,place,Spangler Center,2014-09-29T16:43:09-05:00,2014-09-29T17:46:19-05:00,3790
9/29/14,move,walking,2014-09-29T17:46:19-05:00,2014-09-29T17:51:14-05:00,295
9/29/14,place,Harvard Innovation Lab,2014-09-29T17:51:14-05:00,2014-09-29T20:27:41-05:00,9387
9/29/14,move,walking,2014-09-29T20:27:41-05:00,2014-09-29T20:53:23-05:00,1542
9/29/14,place,Home,2014-09-29T20:53:23-05:00,2014-09-30T00:00:00-05:00,11197
9/30/14,place,Home,2014-09-30T00:00:00-05:00,2014-09-30T06:26:38-05:00,23198
9/30/14,move,walking,2014-09-30T06:26:38-05:00,2014-09-30T06:58:44-05:00,1926
9/30/14,place,Shad Hall,2014-09-30T06:58:43-05:00,2014-09-30T08:46:48-05:00,6485
9/30/14,move,walking,2014-09-30T08:46:48-05:00,2014-09-30T08:54:28-05:00,460
9/30/14,place,Aldrich Hall,2014-09-30T08:54:28-05:00,2014-09-30T11:34:46-05:00,9618
9/30/14,move,walking,2014-09-30T11:34:46-05:00,2014-09-30T11:40:36-05:00,350
9/30/14,place,Shad Hall,2014-09-30T11:40:36-05:00,2014-09-30T13:48:33-05:00,7677
9/30/14,move,walking,2014-09-30T13:48:33-05:00,2014-09-30T14:08:44-05:00,1211
9/30/14,place,Home,2014-09-30T14:08:44-05:00,2014-10-01T00:00:00-05:00,35476
