Date,Type,Name,Start,End,Duration
3/27/14,place,John F. Kennedy International Airport (JFK),2014-03-27T05:33:49-05:00,2014-03-27T06:17:10-05:00,2601
3/27/14,move,transport,2014-03-27T06:17:10-05:00,2014-03-27T08:54:27-05:00,9437
3/27/14,place,Chicago O'Hare International Airport (ORD),2014-03-27T08:54:27-05:00,2014-03-27T08:59:26-05:00,299
3/27/14,move,walking,2014-03-27T08:59:26-05:00,2014-03-27T09:07:26-05:00,480
3/27/14,move,transport,2014-03-27T09:07:25-05:00,2014-03-27T09:59:38-05:00,3133
3/27/14,place,Fitzsimmons Home,2014-03-27T09:59:39-05:00,2014-03-27T12:20:12-05:00,8433
3/27/14,move,transport,2014-03-27T12:20:12-05:00,2014-03-27T12:25:04-05:00,292
3/27/14,place,Egg Harbor Cafe,2014-03-27T12:25:04-05:00,2014-03-27T13:05:02-05:00,2398
3/27/14,move,walking,2014-03-27T13:05:02-05:00,2014-03-27T13:08:19-05:00,197
3/27/14,move,transport,2014-03-27T13:08:20-05:00,2014-03-27T13:13:59-05:00,339
3/27/14,place,Fitzsimmons Home,2014-03-27T13:13:59-05:00,2014-03-28T00:00:00-05:00,38761
3/28/14,place,Fitzsimmons Home,2014-03-28T00:00:00-05:00,2014-03-28T14:13:16-05:00,51196
3/28/14,move,transport,2014-03-28T14:13:16-05:00,2014-03-28T14:24:21-05:00,665
3/28/14,place,Place in St. Charles,2014-03-28T14:24:21-05:00,2014-03-28T14:54:01-05:00,1780
3/28/14,move,transport,2014-03-28T14:54:01-05:00,2014-03-28T15:10:00-05:00,959
3/28/14,place,Fitzsimmons Home,2014-03-28T15:10:00-05:00,2014-03-29T00:00:00-05:00,31800
3/29/14,place,Fitzsimmons Home,2014-03-29T00:00:00-05:00,2014-03-29T15:45:26-05:00,56726
3/29/14,move,transport,2014-03-29T15:45:26-05:00,2014-03-29T16:04:53-05:00,1167
3/29/14,place,Place in Geneva,2014-03-29T16:04:52-05:00,2014-03-29T16:15:41-05:00,649
3/29/14,move,transport,2014-03-29T16:15:41-05:00,2014-03-29T16:24:29-05:00,528
3/29/14,place,Fitzsimmons Home,2014-03-29T16:24:30-05:00,2014-03-29T18:47:10-05:00,8560
3/29/14,move,transport,2014-03-29T18:47:10-05:00,2014-03-29T19:01:40-05:00,870
3/29/14,place,Place in Kane County,2014-03-29T19:01:39-05:00,2014-03-29T21:23:30-05:00,8511
3/29/14,move,transport,2014-03-29T21:23:30-05:00,2014-03-29T21:35:09-05:00,699
3/29/14,place,Fitzsimmons Home,2014-03-29T21:35:09-05:00,2014-03-30T00:00:00-05:00,8691
3/30/14,place,Fitzsimmons Home,2014-03-30T00:00:00-05:00,2014-03-30T05:23:54-05:00,19434
3/30/14,place,Fitzsimmons Home,2014-03-30T05:47:04-05:00,2014-03-30T13:16:55-05:00,26991
3/30/14,move,transport,2014-03-30T13:16:55-05:00,2014-03-30T13:50:02-05:00,1987
3/30/14,place,Reel Club,2014-03-30T13:50:02-05:00,2014-03-30T14:56:04-05:00,3962
3/30/14,move,walking,2014-03-30T14:56:04-05:00,2014-03-30T14:58:54-05:00,170
3/30/14,place,Anthropologie,2014-03-30T14:58:54-05:00,2014-03-30T15:09:45-05:00,651
3/30/14,move,walking,2014-03-30T15:09:45-05:00,2014-03-30T15:16:46-05:00,421
3/30/14,place,Oakbrook Apple Store v2.0,2014-03-30T15:16:47-05:00,2014-03-30T15:30:42-05:00,835
3/30/14,move,walking,2014-03-30T15:30:42-05:00,2014-03-30T15:32:58-05:00,136
3/30/14,place,Brookstone,2014-03-30T15:32:58-05:00,2014-03-30T15:48:32-05:00,934
3/30/14,move,walking,2014-03-30T15:48:32-05:00,2014-03-30T15:52:54-05:00,262
3/30/14,move,transport,2014-03-30T15:52:54-05:00,2014-03-30T16:39:01-05:00,2767
3/30/14,move,walking,2014-03-30T16:39:01-05:00,2014-03-30T16:41:02-05:00,121
3/30/14,move,transport,2014-03-30T16:41:01-05:00,2014-03-30T16:57:04-05:00,963
3/30/14,place,Fitzsimmons Home,2014-03-30T16:57:04-05:00,2014-03-31T00:00:00-05:00,25376
3/31/14,place,Fitzsimmons Home,2014-03-31T00:00:00-05:00,2014-03-31T13:24:47-05:00,48287
3/31/14,move,walking,2014-03-31T13:24:47-05:00,2014-03-31T13:28:31-05:00,224
3/31/14,move,transport,2014-03-31T13:28:31-05:00,2014-03-31T14:48:05-05:00,4774
3/31/14,move,walking,2014-03-31T14:48:04-05:00,2014-03-31T14:52:34-05:00,270
3/31/14,move,transport,2014-03-31T14:52:34-05:00,2014-03-31T15:04:05-05:00,691
3/31/14,move,walking,2014-03-31T15:04:05-05:00,2014-03-31T15:09:37-05:00,332
3/31/14,place,US Cellular Field,2014-03-31T15:09:37-05:00,2014-03-31T16:44:36-05:00,5699
3/31/14,move,walking,2014-03-31T16:44:36-05:00,2014-03-31T16:53:28-05:00,532
3/31/14,place,US Cellular Field,2014-03-31T16:53:28-05:00,2014-03-31T17:34:15-05:00,2447
3/31/14,move,walking,2014-03-31T17:34:15-05:00,2014-03-31T17:42:31-05:00,496
3/31/14,move,transport,2014-03-31T17:42:31-05:00,2014-03-31T18:20:06-05:00,2255
3/31/14,place,La Scarola,2014-03-31T18:20:06-05:00,2014-03-31T19:52:14-05:00,5528
3/31/14,move,transport,2014-03-31T19:52:14-05:00,2014-03-31T19:58:24-05:00,370
3/31/14,move,walking,2014-03-31T19:58:24-05:00,2014-03-31T20:34:39-05:00,2175
3/31/14,place,Place in Ogilvie Transportation Center,2014-03-31T20:34:38-05:00,2014-03-31T20:39:25-05:00,287
3/31/14,move,transport,2014-03-31T20:39:25-05:00,2014-03-31T21:46:46-05:00,4041
3/31/14,move,walking,2014-03-31T21:46:45-05:00,2014-03-31T21:55:19-05:00,514
3/31/14,place,Fitzsimmons Home,2014-03-31T21:55:20-05:00,2014-04-01T00:00:00-05:00,7480
