Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/14/14,walking,walking,2014-10-14T17:48:44-05:00,2014-10-14T17:49:44-05:00,60,0.019,51,2
10/14/14,walking,walking,2014-10-14T18:44:18-05:00,2014-10-14T18:55:32-05:00,674,0.514,1057,54
10/14/14,walking,walking,2014-10-14T18:55:32-05:00,2014-10-14T18:57:36-05:00,124,0.065,210,7
10/14/14,walking,walking,2014-10-14T19:29:42-05:00,2014-10-14T19:32:12-05:00,150,0.109,234,11
10/14/14,walking,walking,2014-10-14T20:46:39-05:00,2014-10-14T21:06:53-05:00,1214,0.938,2035,98
10/14/14,walking,walking,2014-10-14T21:31:42-05:00,2014-10-14T21:33:12-05:00,90,0.044,142,5
10/15/14,walking,walking,2014-10-15T06:05:09-05:00,2014-10-15T06:06:39-05:00,90,0.038,122,4
10/15/14,walking,walking,2014-10-15T06:38:55-05:00,2014-10-15T07:07:26-05:00,1711,1.572,2618,165
10/15/14,walking,walking,2014-10-15T07:07:25-05:00,2014-10-15T07:08:25-05:00,60,0.025,81,3
10/15/14,walking,walking,2014-10-15T07:59:14-05:00,2014-10-15T08:06:00-05:00,406,0.197,538,21
10/15/14,walking,walking,2014-10-15T09:46:03-05:00,2014-10-15T09:50:05-05:00,242,0.152,327,16
10/15/14,walking,walking,2014-10-15T11:16:48-05:00,2014-10-15T11:17:48-05:00,60,0.035,112,4
10/15/14,walking,walking,2014-10-15T11:19:10-05:00,2014-10-15T11:45:21-05:00,1571,1.256,2528,132
10/15/14,walking,walking,2014-10-15T11:46:50-05:00,2014-10-15T11:48:50-05:00,120,0.071,153,7
10/15/14,walking,walking,2014-10-15T12:14:53-05:00,2014-10-15T12:16:56-05:00,123,0.083,178,9
10/15/14,walking,walking,2014-10-15T13:14:13-05:00,2014-10-15T13:29:25-05:00,912,0.723,1349,76
10/15/14,walking,walking,2014-10-15T13:30:49-05:00,2014-10-15T13:31:19-05:00,30,0.016,51,2
10/15/14,walking,walking,2014-10-15T14:05:42-05:00,2014-10-15T14:20:19-05:00,877,0.738,1218,77
10/15/14,walking,walking,2014-10-15T14:37:53-05:00,2014-10-15T14:42:02-05:00,249,0.148,361,15
10/15/14,walking,walking,2014-10-15T14:46:31-05:00,2014-10-15T14:47:31-05:00,60,0.032,102,3
10/15/14,walking,walking,2014-10-15T14:49:59-05:00,2014-10-15T14:53:06-05:00,187,0.133,337,14
10/15/14,walking,walking,2014-10-15T16:47:57-05:00,2014-10-15T16:48:27-05:00,30,0.009,30,1
10/15/14,walking,walking,2014-10-15T18:24:05-05:00,2014-10-15T18:38:12-05:00,847,0.641,1466,67
10/15/14,walking,walking,2014-10-15T19:49:08-05:00,2014-10-15T19:49:38-05:00,30,0.022,71,2
10/15/14,walking,walking,2014-10-15T19:58:15-05:00,2014-10-15T20:24:23-05:00,1568,1.096,2345,115
10/15/14,walking,walking,2014-10-15T20:52:26-05:00,2014-10-15T20:52:34-05:00,8,0.002,6,0
10/16/14,walking,walking,2014-10-16T06:09:37-05:00,2014-10-16T06:11:07-05:00,90,0.035,112,4
10/16/14,walking,walking,2014-10-16T06:39:29-05:00,2014-10-16T07:00:39-05:00,1270,1.168,2209,122
10/16/14,walking,walking,2014-10-16T07:02:04-05:00,2014-10-16T07:05:04-05:00,180,0.152,325,16
10/16/14,walking,walking,2014-10-16T08:00:46-05:00,2014-10-16T08:05:04-05:00,258,0.250,369,26
10/16/14,walking,walking,2014-10-16T11:11:26-05:00,2014-10-16T11:16:56-05:00,330,0.194,417,20
10/16/14,walking,walking,2014-10-16T12:18:04-05:00,2014-10-16T12:24:14-05:00,370,0.186,532,19
10/16/14,walking,walking,2014-10-16T12:27:42-05:00,2014-10-16T12:28:42-05:00,60,0.022,70,2
10/16/14,walking,walking,2014-10-16T14:13:49-05:00,2014-10-16T14:17:19-05:00,210,0.098,203,10
10/16/14,walking,walking,2014-10-16T14:32:50-05:00,2014-10-16T15:00:57-05:00,1687,1.400,2834,147
10/16/14,walking,walking,2014-10-16T15:08:28-05:00,2014-10-16T15:09:28-05:00,60,0.025,81,3
10/16/14,walking,walking,2014-10-16T16:55:19-05:00,2014-10-16T16:59:54-05:00,275,0.263,433,28
10/16/14,transport,transport,2014-10-16T16:59:53-05:00,2014-10-16T18:02:03-05:00,3730,5.012,0,0
10/16/14,walking,walking,2014-10-16T18:02:03-05:00,2014-10-16T18:05:13-05:00,190,0.118,258,12
10/16/14,walking,walking,2014-10-16T19:52:45-05:00,2014-10-16T19:55:23-05:00,158,0.127,171,13
10/16/14,transport,transport,2014-10-16T19:55:23-05:00,2014-10-16T20:09:24-05:00,841,5.387,0,0
10/16/14,walking,walking,2014-10-16T20:09:24-05:00,2014-10-16T20:19:08-05:00,584,0.373,989,39
10/16/14,walking,walking,2014-10-16T20:53:48-05:00,2014-10-16T20:54:18-05:00,30,0.009,30,1
10/16/14,walking,walking,2014-10-16T21:03:19-05:00,2014-10-16T21:04:19-05:00,60,0.019,61,2
10/17/14,walking,walking,2014-10-17T05:52:59-05:00,2014-10-17T05:53:29-05:00,30,0.009,30,1
10/17/14,walking,walking,2014-10-17T06:31:06-05:00,2014-10-17T06:42:22-05:00,676,0.488,1184,51
10/17/14,walking,walking,2014-10-17T06:45:01-05:00,2014-10-17T07:04:02-05:00,1141,0.949,1762,99
10/17/14,walking,walking,2014-10-17T08:00:23-05:00,2014-10-17T08:04:24-05:00,241,0.175,376,18
10/17/14,walking,walking,2014-10-17T08:06:22-05:00,2014-10-17T08:08:58-05:00,156,0.154,295,16
10/17/14,walking,walking,2014-10-17T09:39:15-05:00,2014-10-17T09:42:45-05:00,210,0.157,335,16
10/17/14,walking,walking,2014-10-17T11:59:07-05:00,2014-10-17T12:04:38-05:00,331,0.194,437,20
10/17/14,walking,walking,2014-10-17T13:13:24-05:00,2014-10-17T13:13:54-05:00,30,0.009,30,1
10/17/14,walking,walking,2014-10-17T14:42:52-05:00,2014-10-17T15:05:54-05:00,1382,0.982,2501,103
10/17/14,walking,walking,2014-10-17T15:05:53-05:00,2014-10-17T15:06:23-05:00,30,0.009,30,1
10/17/14,walking,walking,2014-10-17T16:02:19-05:00,2014-10-17T16:03:49-05:00,90,0.032,102,3
10/17/14,walking,walking,2014-10-17T17:25:57-05:00,2014-10-17T17:26:57-05:00,60,0.019,61,2
10/17/14,walking,walking,2014-10-17T18:28:51-05:00,2014-10-17T18:29:21-05:00,30,0.012,41,1
10/17/14,walking,walking,2014-10-17T18:31:10-05:00,2014-10-17T18:38:58-05:00,468,0.506,762,53
10/17/14,walking,walking,2014-10-17T18:42:25-05:00,2014-10-17T18:44:25-05:00,120,0.109,234,11
10/17/14,walking,walking,2014-10-17T19:48:54-05:00,2014-10-17T19:49:54-05:00,60,0.029,91,3
10/17/14,walking,walking,2014-10-17T20:08:54-05:00,2014-10-17T20:21:41-05:00,767,0.596,1183,62
10/17/14,walking,walking,2014-10-17T21:33:59-05:00,2014-10-17T21:35:59-05:00,120,0.047,152,5
10/17/14,walking,walking,2014-10-17T22:41:39-05:00,2014-10-17T22:44:39-05:00,180,0.089,191,9
10/17/14,walking,walking,2014-10-17T23:37:49-05:00,2014-10-17T23:51:35-05:00,826,0.819,1365,86
10/17/14,walking,walking,2014-10-17T23:53:31-05:00,2014-10-17T23:54:01-05:00,30,0.012,41,1
10/18/14,walking,walking,2014-10-18T07:35:40-05:00,2014-10-18T07:36:10-05:00,30,0.012,41,1
10/18/14,walking,walking,2014-10-18T07:38:05-05:00,2014-10-18T07:57:45-05:00,1180,1.001,1770,105
10/18/14,walking,walking,2014-10-18T07:58:12-05:00,2014-10-18T07:58:42-05:00,30,0.016,51,2
10/18/14,walking,walking,2014-10-18T09:37:00-05:00,2014-10-18T09:45:30-05:00,510,0.383,823,40
10/18/14,walking,walking,2014-10-18T11:07:08-05:00,2014-10-18T11:07:38-05:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T11:08:14-05:00,2014-10-18T11:13:15-05:00,301,0.169,377,18
10/18/14,walking,walking,2014-10-18T11:15:08-05:00,2014-10-18T11:17:08-05:00,120,0.056,102,6
10/18/14,walking,walking,2014-10-18T11:54:53-05:00,2014-10-18T11:58:32-05:00,219,0.119,371,12
10/18/14,walking,walking,2014-10-18T12:01:29-05:00,2014-10-18T12:03:59-05:00,150,0.070,132,7
10/18/14,walking,walking,2014-10-18T13:39:08-05:00,2014-10-18T13:45:08-05:00,360,0.251,539,26
10/18/14,walking,walking,2014-10-18T13:50:20-05:00,2014-10-18T13:59:22-05:00,542,0.476,846,50
10/18/14,walking,walking,2014-10-18T14:11:32-05:00,2014-10-18T14:14:22-05:00,170,0.129,276,13
10/18/14,walking,walking,2014-10-18T14:15:51-05:00,2014-10-18T14:28:56-05:00,785,0.672,1277,70
10/18/14,walking,walking,2014-10-18T14:30:53-05:00,2014-10-18T14:31:23-05:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T15:25:32-05:00,2014-10-18T15:26:02-05:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T17:34:23-05:00,2014-10-18T17:34:53-05:00,30,0.009,30,1
10/18/14,walking,walking,2014-10-18T18:00:23-05:00,2014-10-18T18:20:11-05:00,1188,0.849,1910,89
10/18/14,walking,walking,2014-10-18T18:21:38-05:00,2014-10-18T18:24:38-05:00,180,0.084,141,9
10/18/14,walking,walking,2014-10-18T19:25:38-05:00,2014-10-18T19:27:08-05:00,90,0.050,163,5
10/18/14,walking,walking,2014-10-18T19:41:51-05:00,2014-10-18T20:02:27-05:00,1236,0.867,1888,91
10/18/14,walking,walking,2014-10-18T22:18:36-05:00,2014-10-18T22:19:06-05:00,30,0.009,31,1
10/19/14,walking,walking,2014-10-19T07:00:22-05:00,2014-10-19T07:00:52-05:00,30,0.009,30,1
10/19/14,walking,walking,2014-10-19T07:39:58-05:00,2014-10-19T07:44:05-05:00,247,0.185,439,19
10/19/14,walking,walking,2014-10-19T07:46:26-05:00,2014-10-19T07:50:47-05:00,261,0.181,354,19
10/19/14,walking,walking,2014-10-19T11:14:44-05:00,2014-10-19T11:15:14-05:00,30,0.016,51,2
10/19/14,walking,walking,2014-10-19T12:49:17-05:00,2014-10-19T13:14:13-05:00,1496,1.296,2569,136
10/19/14,walking,walking,2014-10-19T13:37:45-05:00,2014-10-19T13:38:15-05:00,30,0.019,61,2
10/19/14,walking,walking,2014-10-19T14:35:42-05:00,2014-10-19T14:37:42-05:00,120,0.057,121,6
10/19/14,walking,walking,2014-10-19T14:46:11-05:00,2014-10-19T15:27:51-05:00,2500,1.921,3830,201
10/19/14,walking,walking,2014-10-19T16:03:29-05:00,2014-10-19T16:13:37-05:00,608,0.518,1122,54
10/19/14,walking,walking,2014-10-19T16:22:05-05:00,2014-10-19T16:24:35-05:00,150,0.070,102,7
10/19/14,walking,walking,2014-10-19T17:10:09-05:00,2014-10-19T17:30:02-05:00,1193,0.981,2009,103
10/19/14,walking,walking,2014-10-19T17:45:26-05:00,2014-10-19T18:12:05-05:00,1599,1.208,2578,127
10/19/14,walking,walking,2014-10-19T22:28:45-05:00,2014-10-19T22:29:45-05:00,60,0.029,91,3
10/20/14,walking,walking,2014-10-20T06:27:35-05:00,2014-10-20T06:31:24-05:00,229,0.157,365,16
10/20/14,walking,walking,2014-10-20T06:31:23-05:00,2014-10-20T07:19:02-05:00,2859,1.332,2425,140
10/20/14,walking,walking,2014-10-20T07:19:02-05:00,2014-10-20T08:06:19-05:00,2837,0.896,2403,94
10/20/14,walking,walking,2014-10-20T09:34:12-05:00,2014-10-20T09:39:12-05:00,300,0.222,477,23
10/20/14,walking,walking,2014-10-20T11:18:48-05:00,2014-10-20T11:31:19-05:00,751,0.469,1007,49
10/20/14,walking,walking,2014-10-20T14:00:24-05:00,2014-10-20T14:04:54-05:00,270,0.208,447,22
10/20/14,walking,walking,2014-10-20T17:20:46-05:00,2014-10-20T17:21:11-05:00,25,0.012,40,1
10/20/14,walking,walking,2014-10-20T17:21:11-05:00,2014-10-20T17:43:55-05:00,1364,1.063,1648,111
10/20/14,walking,walking,2014-10-20T17:46:17-05:00,2014-10-20T17:46:47-05:00,30,0.009,20,1
10/20/14,walking,walking,2014-10-20T22:14:52-05:00,2014-10-20T22:15:22-05:00,30,0.009,30,1
10/21/14,walking,walking,2014-10-21T05:43:11-05:00,2014-10-21T05:43:41-05:00,30,0.009,30,1
10/21/14,walking,walking,2014-10-21T06:33:54-05:00,2014-10-21T06:34:24-05:00,30,0.016,51,2
10/21/14,walking,walking,2014-10-21T06:36:40-05:00,2014-10-21T06:42:12-05:00,332,0.152,365,16
10/21/14,walking,walking,2014-10-21T06:45:35-05:00,2014-10-21T07:03:27-05:00,1072,0.980,1732,103
10/21/14,walking,walking,2014-10-21T07:03:26-05:00,2014-10-21T07:04:59-05:00,93,0.040,130,4
10/21/14,walking,walking,2014-10-21T08:00:00-05:00,2014-10-21T08:05:47-05:00,347,0.257,552,27
10/21/14,walking,walking,2014-10-21T11:17:00-05:00,2014-10-21T11:22:30-05:00,330,0.190,406,20
10/21/14,walking,walking,2014-10-21T12:12:32-05:00,2014-10-21T12:15:51-05:00,199,0.103,222,11
10/21/14,walking,walking,2014-10-21T13:22:05-05:00,2014-10-21T13:25:23-05:00,198,0.109,234,11
10/21/14,walking,walking,2014-10-21T14:25:09-05:00,2014-10-21T14:32:25-05:00,436,0.283,608,30
10/21/14,walking,walking,2014-10-21T15:00:00-05:00,2014-10-21T15:04:03-05:00,243,0.163,349,17
10/21/14,walking,walking,2014-10-21T16:11:06-05:00,2014-10-21T16:11:36-05:00,30,0.012,41,1
10/21/14,walking,walking,2014-10-21T16:13:06-05:00,2014-10-21T16:34:39-05:00,1293,1.031,2034,108
10/21/14,walking,walking,2014-10-21T16:34:39-05:00,2014-10-21T16:35:39-05:00,60,0.019,61,2
10/21/14,walking,walking,2014-10-21T17:18:59-05:00,2014-10-21T17:32:26-05:00,807,0.608,1288,64
10/21/14,walking,walking,2014-10-21T17:38:31-05:00,2014-10-21T17:48:14-05:00,583,0.275,640,29
10/21/14,walking,walking,2014-10-21T19:06:31-05:00,2014-10-21T19:13:12-05:00,401,0.176,504,18
10/21/14,walking,walking,2014-10-21T19:32:25-05:00,2014-10-21T19:32:55-05:00,30,0.012,41,1
10/21/14,transport,transport,2014-10-21T23:02:26-05:00,2014-10-21T23:12:45-05:00,619,0.442,0,0
10/21/14,walking,walking,2014-10-21T23:49:33-05:00,2014-10-21T23:50:33-05:00,60,0.019,61,2
10/22/14,walking,walking,2014-10-22T06:40:12-05:00,2014-10-22T07:05:18-05:00,1506,1.309,2536,137
10/22/14,walking,walking,2014-10-22T07:53:34-05:00,2014-10-22T08:00:35-05:00,421,0.193,426,20
10/22/14,walking,walking,2014-10-22T08:02:02-05:00,2014-10-22T08:05:08-05:00,186,0.154,336,16
10/22/14,walking,walking,2014-10-22T08:08:35-05:00,2014-10-22T08:09:05-05:00,30,0.019,61,2
10/22/14,walking,walking,2014-10-22T09:38:47-05:00,2014-10-22T09:43:19-05:00,272,0.143,307,15
10/22/14,walking,walking,2014-10-22T11:15:03-05:00,2014-10-22T11:21:03-05:00,360,0.227,488,24
10/22/14,walking,walking,2014-10-22T12:02:11-05:00,2014-10-22T12:03:11-05:00,60,0.029,91,3
10/22/14,walking,walking,2014-10-22T12:10:05-05:00,2014-10-22T12:14:43-05:00,278,0.240,501,25
10/22/14,walking,walking,2014-10-22T13:04:11-05:00,2014-10-22T13:05:11-05:00,60,0.029,91,3
10/22/14,walking,walking,2014-10-22T13:23:39-05:00,2014-10-22T13:51:36-05:00,1677,1.244,2624,130
10/22/14,walking,walking,2014-10-22T16:50:23-05:00,2014-10-22T16:50:53-05:00,30,0.009,30,1
10/22/14,walking,walking,2014-10-22T19:24:34-05:00,2014-10-22T19:25:34-05:00,60,0.019,61,2
10/22/14,walking,walking,2014-10-22T21:22:11-05:00,2014-10-22T21:25:41-05:00,210,0.142,306,15
10/23/14,walking,walking,2014-10-23T06:11:11-05:00,2014-10-23T06:12:11-05:00,60,0.029,91,3
10/23/14,walking,walking,2014-10-23T06:45:34-05:00,2014-10-23T07:08:59-05:00,1405,1.396,2550,146
10/23/14,walking,walking,2014-10-23T07:10:25-05:00,2014-10-23T07:14:29-05:00,244,0.154,330,16
10/23/14,walking,walking,2014-10-23T08:03:19-05:00,2014-10-23T08:06:19-05:00,180,0.147,315,15
10/23/14,walking,walking,2014-10-23T09:08:38-05:00,2014-10-23T09:09:08-05:00,30,0.019,61,2
10/23/14,walking,walking,2014-10-23T09:10:04-05:00,2014-10-23T09:37:09-05:00,1625,1.472,2597,154
10/23/14,walking,walking,2014-10-23T10:19:51-05:00,2014-10-23T10:44:36-05:00,1485,1.319,2523,138
10/23/14,walking,walking,2014-10-23T11:46:43-05:00,2014-10-23T11:47:13-05:00,30,0.009,30,1
10/23/14,walking,walking,2014-10-23T11:49:13-05:00,2014-10-23T11:55:50-05:00,397,0.157,506,16
10/23/14,walking,walking,2014-10-23T12:02:14-05:00,2014-10-23T12:02:44-05:00,30,0.009,20,1
10/23/14,walking,walking,2014-10-23T12:32:32-05:00,2014-10-23T12:36:48-05:00,256,0.145,426,15
10/23/14,walking,walking,2014-10-23T13:45:27-05:00,2014-10-23T13:49:57-05:00,270,0.137,294,14
10/23/14,walking,walking,2014-10-23T14:50:42-05:00,2014-10-23T14:51:42-05:00,60,0.029,91,3
10/23/14,walking,walking,2014-10-23T15:11:50-05:00,2014-10-23T15:13:20-05:00,90,0.035,112,4
10/23/14,walking,walking,2014-10-23T16:26:36-05:00,2014-10-23T16:27:36-05:00,60,0.022,71,2
10/23/14,walking,walking,2014-10-23T16:54:58-05:00,2014-10-23T17:21:27-05:00,1589,1.238,2636,130
10/23/14,walking,walking,2014-10-23T17:57:33-05:00,2014-10-23T18:11:55-05:00,862,0.559,1282,59
10/23/14,walking,walking,2014-10-23T19:42:24-05:00,2014-10-23T20:06:03-05:00,1419,1.107,2360,116
10/23/14,walking,walking,2014-10-23T21:01:57-05:00,2014-10-23T21:02:27-05:00,30,0.009,30,1
10/24/14,walking,walking,2014-10-24T06:48:38-05:00,2014-10-24T06:49:43-05:00,65,0.020,44,2
10/24/14,walking,walking,2014-10-24T08:40:10-05:00,2014-10-24T09:02:02-05:00,1312,1.305,2372,137
10/24/14,walking,walking,2014-10-24T09:06:25-05:00,2014-10-24T09:09:26-05:00,181,0.100,214,10
10/24/14,walking,walking,2014-10-24T10:21:00-05:00,2014-10-24T10:24:30-05:00,210,0.123,264,13
10/24/14,walking,walking,2014-10-24T11:00:45-05:00,2014-10-24T11:02:45-05:00,120,0.063,203,7
10/24/14,walking,walking,2014-10-24T13:48:32-05:00,2014-10-24T13:48:39-05:00,7,0.002,8,0
10/24/14,walking,walking,2014-10-24T13:49:23-05:00,2014-10-24T14:18:30-05:00,1747,1.402,2581,147
10/24/14,walking,walking,2014-10-24T14:21:59-05:00,2014-10-24T14:24:59-05:00,180,0.104,224,11
10/24/14,walking,walking,2014-10-24T14:31:28-05:00,2014-10-24T14:33:30-05:00,122,0.085,206,9
10/24/14,transport,transport,2014-10-24T14:33:29-05:00,2014-10-24T16:50:15-05:00,8206,98.594,0,0
10/24/14,transport,transport,2014-10-24T16:58:54-05:00,2014-10-24T17:08:41-05:00,587,0.857,0,0
10/24/14,walking,walking,2014-10-24T17:11:59-05:00,2014-10-24T17:16:17-05:00,258,0.121,251,13
10/24/14,walking,walking,2014-10-24T18:32:35-05:00,2014-10-24T18:34:15-05:00,100,0.031,100,3
10/24/14,transport,transport,2014-10-24T20:11:49-05:00,2014-10-24T20:24:38-05:00,769,0.660,0,0
10/24/14,walking,walking,2014-10-24T20:24:38-05:00,2014-10-24T20:28:08-05:00,210,0.099,233,10
10/24/14,transport,transport,2014-10-24T20:28:08-05:00,2014-10-24T20:32:03-05:00,235,0.981,0,0
10/24/14,walking,walking,2014-10-24T20:33:38-05:00,2014-10-24T20:35:08-05:00,90,0.038,122,4
10/25/14,walking,walking,2014-10-25T07:41:28-05:00,2014-10-25T07:41:58-05:00,30,0.012,41,1
10/25/14,walking,walking,2014-10-25T09:09:58-05:00,2014-10-25T09:13:28-05:00,210,0.073,234,8
10/25/14,transport,transport,2014-10-25T09:13:28-05:00,2014-10-25T09:16:35-05:00,187,0.461,0,0
10/25/14,walking,walking,2014-10-25T09:16:35-05:00,2014-10-25T09:17:28-05:00,53,0.028,91,3
10/25/14,transport,transport,2014-10-25T09:25:27-05:00,2014-10-25T09:26:56-05:00,89,0.506,0,0
10/25/14,walking,walking,2014-10-25T09:27:29-05:00,2014-10-25T09:29:29-05:00,120,0.085,183,9
10/25/14,walking,walking,2014-10-25T10:01:31-05:00,2014-10-25T10:03:01-05:00,90,0.047,153,5
10/25/14,transport,transport,2014-10-25T10:05:00-05:00,2014-10-25T10:20:03-05:00,903,1.762,0,0
10/25/14,walking,walking,2014-10-25T10:20:58-05:00,2014-10-25T10:21:28-05:00,30,0.009,30,1
10/25/14,transport,transport,2014-10-25T10:32:52-05:00,2014-10-25T10:36:26-05:00,214,0.938,0,0
10/25/14,walking,walking,2014-10-25T10:38:35-05:00,2014-10-25T10:39:35-05:00,60,0.028,91,3
10/25/14,walking,walking,2014-10-25T11:53:26-05:00,2014-10-25T11:54:26-05:00,60,0.025,81,3
10/25/14,transport,transport,2014-10-25T11:58:24-05:00,2014-10-25T12:14:28-05:00,964,7.274,0,0
10/25/14,walking,walking,2014-10-25T12:14:27-05:00,2014-10-25T12:17:02-05:00,155,0.078,252,8
10/25/14,walking,walking,2014-10-25T12:21:58-05:00,2014-10-25T12:24:28-05:00,150,0.089,193,9
10/25/14,transport,transport,2014-10-25T12:29:49-05:00,2014-10-25T12:48:22-05:00,1113,6.962,0,0
10/25/14,walking,walking,2014-10-25T12:48:29-05:00,2014-10-25T12:49:29-05:00,60,0.035,112,4
10/25/14,walking,walking,2014-10-25T13:34:57-05:00,2014-10-25T13:37:27-05:00,150,0.071,152,7
10/25/14,walking,walking,2014-10-25T13:52:26-05:00,2014-10-25T14:07:07-05:00,881,0.684,1223,72
10/25/14,walking,walking,2014-10-25T14:10:59-05:00,2014-10-25T14:25:01-05:00,842,0.663,1364,69
10/25/14,transport,transport,2014-10-25T14:25:00-05:00,2014-10-25T15:29:37-05:00,3877,19.378,0,0
10/25/14,walking,walking,2014-10-25T15:29:36-05:00,2014-10-25T15:31:56-05:00,140,0.043,104,5
10/25/14,walking,walking,2014-10-25T15:33:37-05:00,2014-10-25T15:34:07-05:00,30,0.009,20,1
10/25/14,walking,walking,2014-10-25T17:45:43-05:00,2014-10-25T17:46:13-05:00,30,0.019,61,2
10/25/14,transport,transport,2014-10-25T17:47:23-05:00,2014-10-25T17:51:15-05:00,232,0.775,0,0
10/25/14,walking,walking,2014-10-25T17:51:15-05:00,2014-10-25T17:52:29-05:00,74,0.032,74,3
10/25/14,transport,transport,2014-10-25T17:52:29-05:00,2014-10-25T17:53:53-05:00,84,0.328,0,0
10/25/14,walking,walking,2014-10-25T18:24:18-05:00,2014-10-25T18:24:48-05:00,30,0.009,20,1
10/25/14,transport,transport,2014-10-25T19:16:58-05:00,2014-10-25T19:20:40-05:00,222,1.425,0,0
10/25/14,walking,walking,2014-10-25T19:20:39-05:00,2014-10-25T19:23:09-05:00,150,0.047,132,5
10/25/14,walking,walking,2014-10-25T19:52:12-05:00,2014-10-25T19:52:42-05:00,30,0.009,30,1
10/26/14,walking,walking,2014-10-26T07:13:27-05:00,2014-10-26T07:14:57-05:00,90,0.037,121,4
10/26/14,walking,walking,2014-10-26T09:09:01-05:00,2014-10-26T09:09:31-05:00,30,0.009,31,1
10/26/14,walking,walking,2014-10-26T10:15:29-05:00,2014-10-26T10:16:29-05:00,60,0.032,102,3
10/26/14,transport,transport,2014-10-26T10:18:34-05:00,2014-10-26T11:07:50-05:00,2956,42.747,0,0
10/26/14,transport,transport,2014-10-26T14:36:23-05:00,2014-10-26T15:20:23-05:00,2640,24.823,0,0
10/26/14,walking,walking,2014-10-26T15:21:14-05:00,2014-10-26T15:27:44-05:00,390,0.265,569,28
10/26/14,walking,walking,2014-10-26T16:06:28-05:00,2014-10-26T16:07:28-05:00,60,0.019,60,2
10/26/14,walking,walking,2014-10-26T18:26:04-05:00,2014-10-26T18:42:34-05:00,990,0.751,1420,79
10/26/14,walking,walking,2014-10-26T18:45:21-05:00,2014-10-26T18:45:51-05:00,30,0.016,51,2
10/26/14,walking,walking,2014-10-26T19:37:53-05:00,2014-10-26T19:38:23-05:00,30,0.009,30,1
10/26/14,walking,walking,2014-10-26T19:46:58-05:00,2014-10-26T19:58:02-05:00,664,0.391,919,41
10/26/14,walking,walking,2014-10-26T20:08:30-05:00,2014-10-26T20:22:43-05:00,853,0.482,1114,51
10/26/14,walking,walking,2014-10-26T21:41:32-05:00,2014-10-26T21:42:32-05:00,60,0.019,51,2
10/27/14,walking,walking,2014-10-27T05:56:25-05:00,2014-10-27T05:56:59-05:00,34,0.014,46,1
10/27/14,walking,walking,2014-10-27T06:00:00-05:00,2014-10-27T06:00:26-05:00,26,0.011,35,1
10/27/14,walking,walking,2014-10-27T06:03:46-05:00,2014-10-27T06:39:59-05:00,2173,1.803,3214,189
10/27/14,walking,walking,2014-10-27T07:53:38-05:00,2014-10-27T07:54:08-05:00,30,0.009,30,1
10/27/14,walking,walking,2014-10-27T07:55:21-05:00,2014-10-27T08:01:11-05:00,350,0.298,433,31
10/27/14,walking,walking,2014-10-27T08:02:38-05:00,2014-10-27T08:05:08-05:00,150,0.114,244,12
10/27/14,walking,walking,2014-10-27T09:31:51-05:00,2014-10-27T09:39:23-05:00,452,0.223,478,23
10/27/14,walking,walking,2014-10-27T11:16:44-05:00,2014-10-27T11:17:44-05:00,60,0.032,102,3
10/27/14,walking,walking,2014-10-27T11:22:09-05:00,2014-10-27T11:36:51-05:00,882,0.720,1452,75
10/27/14,walking,walking,2014-10-27T11:37:45-05:00,2014-10-27T11:38:15-05:00,30,0.009,30,1
10/27/14,walking,walking,2014-10-27T11:40:15-05:00,2014-10-27T11:47:52-05:00,457,0.344,701,36
10/27/14,walking,walking,2014-10-27T11:51:46-05:00,2014-10-27T11:52:16-05:00,30,0.019,61,2
10/27/14,walking,walking,2014-10-27T11:53:43-05:00,2014-10-27T12:02:15-05:00,512,0.423,793,44
10/27/14,walking,walking,2014-10-27T12:05:13-05:00,2014-10-27T12:10:13-05:00,300,0.227,488,24
10/27/14,walking,walking,2014-10-27T12:43:14-05:00,2014-10-27T12:49:24-05:00,370,0.188,490,20
10/27/14,walking,walking,2014-10-27T12:53:12-05:00,2014-10-27T13:09:02-05:00,950,0.517,1380,54
10/27/14,walking,walking,2014-10-27T13:16:30-05:00,2014-10-27T13:21:00-05:00,270,0.170,365,18
10/27/14,walking,walking,2014-10-27T13:29:04-05:00,2014-10-27T13:41:42-05:00,758,0.589,1273,62
10/27/14,walking,walking,2014-10-27T13:43:31-05:00,2014-10-27T13:44:31-05:00,60,0.032,102,3
10/27/14,walking,walking,2014-10-27T14:11:02-05:00,2014-10-27T14:11:32-05:00,30,0.019,61,2
10/27/14,walking,walking,2014-10-27T14:12:21-05:00,2014-10-27T14:36:15-05:00,1434,1.004,1973,105
10/27/14,walking,walking,2014-10-27T14:39:34-05:00,2014-10-27T14:43:34-05:00,240,0.112,162,12
10/27/14,walking,walking,2014-10-27T15:48:19-05:00,2014-10-27T15:48:49-05:00,30,0.016,51,2
10/27/14,walking,walking,2014-10-27T16:15:26-05:00,2014-10-27T16:16:26-05:00,60,0.019,50,2
10/27/14,transport,transport,2014-10-27T16:25:54-05:00,2014-10-27T16:36:13-05:00,619,1.715,0,0
