Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/17/14,bus,transport,2014-03-17T18:23:28-05:00,2014-03-17T18:33:44-05:00,616,1.468,0,0
3/17/14,walking,walking,2014-03-17T18:33:45-05:00,2014-03-17T18:40:56-05:00,431,0.260,717,27
3/17/14,walking,walking,2014-03-17T19:00:51-05:00,2014-03-17T19:01:51-05:00,60,0.029,91,3
3/17/14,walking,walking,2014-03-17T20:20:48-05:00,2014-03-17T20:22:48-05:00,120,0.038,122,4
3/17/14,walking,walking,2014-03-17T22:45:26-05:00,2014-03-17T22:46:26-05:00,60,0.025,81,3
3/18/14,walking,walking,2014-03-18T07:41:52-05:00,2014-03-18T07:43:52-05:00,120,0.071,152,7
3/18/14,walking,walking,2014-03-18T08:26:01-05:00,2014-03-18T08:31:36-05:00,335,0.288,688,30
3/18/14,bus,transport,2014-03-18T08:31:36-05:00,2014-03-18T08:49:07-05:00,1051,2.343,0,0
3/18/14,walking,walking,2014-03-18T08:49:07-05:00,2014-03-18T08:51:07-05:00,120,0.047,152,5
3/18/14,underground,transport,2014-03-18T08:51:07-05:00,2014-03-18T09:08:45-05:00,1058,4.423,0,0
3/18/14,walking,walking,2014-03-18T09:08:45-05:00,2014-03-18T09:13:17-05:00,272,0.195,417,20
3/18/14,walking,walking,2014-03-18T09:16:15-05:00,2014-03-18T09:16:45-05:00,30,0.012,41,1
3/18/14,walking,walking,2014-03-18T09:18:37-05:00,2014-03-18T09:26:48-05:00,491,0.324,798,34
3/18/14,walking,walking,2014-03-18T10:33:10-05:00,2014-03-18T10:34:40-05:00,90,0.038,121,4
3/18/14,walking,walking,2014-03-18T10:44:35-05:00,2014-03-18T10:47:18-05:00,163,0.109,165,11
3/18/14,walking,walking,2014-03-18T10:55:12-05:00,2014-03-18T10:58:12-05:00,180,0.109,233,11
3/18/14,airplane,transport,2014-03-18T11:18:25-05:00,2014-03-18T12:36:38-05:00,4693,458.632,0,0
3/18/14,walking,walking,2014-03-18T12:36:38-05:00,2014-03-18T12:43:17-05:00,399,0.238,580,25
3/18/14,underground,transport,2014-03-18T12:53:54-05:00,2014-03-18T13:28:10-05:00,2056,8.011,0,0
3/18/14,walking,walking,2014-03-18T13:28:09-05:00,2014-03-18T13:40:20-05:00,731,0.466,1429,49
3/18/14,walking,walking,2014-03-18T16:44:27-05:00,2014-03-18T16:45:57-05:00,90,0.041,132,4
3/18/14,walking,walking,2014-03-18T20:01:35-05:00,2014-03-18T20:08:51-05:00,436,0.391,778,41
3/18/14,walking,walking,2014-03-18T20:14:18-05:00,2014-03-18T20:18:53-05:00,275,0.128,250,13
3/18/14,walking,walking,2014-03-18T22:35:12-05:00,2014-03-18T22:35:50-05:00,38,0.021,68,2
3/19/14,walking,walking,2014-03-19T07:04:23-05:00,2014-03-19T07:06:53-05:00,150,0.075,161,8
3/19/14,walking,walking,2014-03-19T09:10:04-05:00,2014-03-19T09:10:34-05:00,30,0.012,41,1
3/19/14,walking,walking,2014-03-19T09:14:31-05:00,2014-03-19T09:23:06-05:00,515,0.519,737,54
3/19/14,walking,walking,2014-03-19T09:25:05-05:00,2014-03-19T09:31:35-05:00,390,0.279,598,29
3/19/14,walking,walking,2014-03-19T12:46:03-05:00,2014-03-19T12:58:21-05:00,738,0.464,1105,49
3/19/14,walking,walking,2014-03-19T13:35:32-05:00,2014-03-19T13:36:02-05:00,30,0.019,61,2
3/19/14,walking,walking,2014-03-19T13:38:31-05:00,2014-03-19T13:47:35-05:00,544,0.465,929,49
3/19/14,walking,walking,2014-03-19T13:48:32-05:00,2014-03-19T13:49:02-05:00,30,0.016,51,2
3/19/14,walking,walking,2014-03-19T14:54:04-05:00,2014-03-19T14:55:04-05:00,60,0.032,101,3
3/19/14,walking,walking,2014-03-19T17:32:10-05:00,2014-03-19T17:42:18-05:00,608,0.497,1241,52
3/20/14,walking,walking,2014-03-20T07:17:28-05:00,2014-03-20T07:19:12-05:00,104,0.035,114,4
3/20/14,walking,walking,2014-03-20T08:05:53-05:00,2014-03-20T08:06:23-05:00,30,0.012,41,1
3/20/14,walking,walking,2014-03-20T08:09:17-05:00,2014-03-20T08:21:26-05:00,729,0.531,1026,56
3/20/14,walking,walking,2014-03-20T08:24:24-05:00,2014-03-20T08:29:54-05:00,330,0.245,527,26
3/20/14,walking,walking,2014-03-20T11:44:05-05:00,2014-03-20T11:46:08-05:00,123,0.111,239,12
3/20/14,walking,walking,2014-03-20T12:48:14-05:00,2014-03-20T12:48:44-05:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T12:49:32-05:00,2014-03-20T13:03:25-05:00,833,0.617,1310,65
3/20/14,walking,walking,2014-03-20T13:38:05-05:00,2014-03-20T13:38:35-05:00,30,0.012,41,1
3/20/14,walking,walking,2014-03-20T14:31:31-05:00,2014-03-20T14:32:01-05:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T14:36:26-05:00,2014-03-20T14:48:35-05:00,729,0.557,1210,58
3/20/14,walking,walking,2014-03-20T14:49:32-05:00,2014-03-20T14:50:02-05:00,30,0.009,30,1
3/20/14,walking,walking,2014-03-20T16:13:48-05:00,2014-03-20T16:14:18-05:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T17:19:54-05:00,2014-03-20T17:21:54-05:00,120,0.094,203,10
3/20/14,walking,walking,2014-03-20T19:41:09-05:00,2014-03-20T19:55:54-05:00,885,0.536,1288,56
3/20/14,walking,walking,2014-03-20T19:58:44-05:00,2014-03-20T19:59:14-05:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T20:05:44-05:00,2014-03-20T20:06:44-05:00,60,0.019,51,2
3/21/14,walking,walking,2014-03-21T07:56:11-05:00,2014-03-21T07:57:11-05:00,60,0.019,61,2
3/21/14,walking,walking,2014-03-21T08:24:18-05:00,2014-03-21T08:24:48-05:00,30,0.012,40,1
3/21/14,walking,walking,2014-03-21T08:38:55-05:00,2014-03-21T08:41:26-05:00,151,0.182,244,19
3/21/14,walking,walking,2014-03-21T08:46:19-05:00,2014-03-21T08:49:19-05:00,180,0.147,314,15
3/21/14,transport,transport,2014-03-21T08:57:51-05:00,2014-03-21T09:31:22-05:00,2011,27.106,0,0
3/21/14,walking,walking,2014-03-21T09:32:19-05:00,2014-03-21T09:38:21-05:00,362,0.209,449,22
3/21/14,walking,walking,2014-03-21T10:43:14-05:00,2014-03-21T10:46:46-05:00,212,0.114,245,12
3/21/14,transport,transport,2014-03-21T10:52:09-05:00,2014-03-21T11:23:18-05:00,1869,25.949,0,0
3/21/14,walking,walking,2014-03-21T11:23:18-05:00,2014-03-21T11:26:53-05:00,215,0.101,198,11
3/21/14,walking,walking,2014-03-21T11:30:48-05:00,2014-03-21T11:32:48-05:00,120,0.071,152,7
3/21/14,walking,walking,2014-03-21T12:59:55-05:00,2014-03-21T13:02:26-05:00,151,0.131,283,14
3/21/14,transport,transport,2014-03-21T13:05:07-05:00,2014-03-21T13:30:42-05:00,1535,14.413,0,0
3/21/14,walking,walking,2014-03-21T13:30:57-05:00,2014-03-21T13:50:55-05:00,1198,0.782,1678,82
3/21/14,walking,walking,2014-03-21T14:04:32-05:00,2014-03-21T14:07:02-05:00,150,0.118,253,12
3/21/14,transport,transport,2014-03-21T14:21:00-05:00,2014-03-21T15:08:43-05:00,2863,22.669,0,0
3/21/14,walking,walking,2014-03-21T15:12:36-05:00,2014-03-21T15:16:36-05:00,240,0.194,415,20
3/21/14,walking,walking,2014-03-21T15:20:38-05:00,2014-03-21T15:28:03-05:00,445,0.444,621,47
3/21/14,walking,walking,2014-03-21T15:31:30-05:00,2014-03-21T15:38:00-05:00,390,0.198,426,21
3/21/14,walking,walking,2014-03-21T16:46:18-05:00,2014-03-21T16:46:48-05:00,30,0.009,31,1
3/21/14,walking,walking,2014-03-21T20:52:05-05:00,2014-03-21T20:52:35-05:00,30,0.009,31,1
3/22/14,walking,walking,2014-03-22T12:55:49-05:00,2014-03-22T13:07:12-05:00,683,0.521,1194,55
3/22/14,walking,walking,2014-03-22T13:10:10-05:00,2014-03-22T13:11:40-05:00,90,0.047,152,5
3/22/14,walking,walking,2014-03-22T13:30:14-05:00,2014-03-22T13:42:04-05:00,710,0.516,1038,54
3/22/14,walking,walking,2014-03-22T15:37:57-05:00,2014-03-22T15:38:27-05:00,30,0.009,30,1
3/22/14,walking,walking,2014-03-22T16:38:20-05:00,2014-03-22T16:39:20-05:00,60,0.025,81,3
3/22/14,walking,walking,2014-03-22T17:03:23-05:00,2014-03-22T17:04:23-05:00,60,0.019,60,2
3/22/14,walking,walking,2014-03-22T19:56:29-05:00,2014-03-22T19:56:59-05:00,30,0.009,30,1
3/22/14,walking,walking,2014-03-22T21:02:08-05:00,2014-03-22T21:03:08-05:00,60,0.035,111,4
3/22/14,walking,walking,2014-03-22T23:02:41-05:00,2014-03-22T23:06:41-05:00,240,0.112,152,12
3/23/14,walking,walking,2014-03-23T13:01:16-05:00,2014-03-23T13:11:48-05:00,632,0.508,1145,53
3/23/14,walking,walking,2014-03-23T15:08:38-05:00,2014-03-23T15:11:56-05:00,198,0.161,346,17
3/23/14,walking,walking,2014-03-23T16:44:12-05:00,2014-03-23T16:44:42-05:00,30,0.016,51,2
3/23/14,walking,walking,2014-03-23T17:21:28-05:00,2014-03-23T17:22:28-05:00,60,0.032,101,3
3/23/14,walking,walking,2014-03-23T17:23:52-05:00,2014-03-23T17:35:03-05:00,671,0.549,1215,58
3/23/14,walking,walking,2014-03-23T17:36:29-05:00,2014-03-23T17:37:29-05:00,60,0.029,91,3
3/23/14,walking,walking,2014-03-23T21:15:36-05:00,2014-03-23T21:16:06-05:00,30,0.009,20,1
3/24/14,walking,walking,2014-03-24T08:39:35-05:00,2014-03-24T08:47:04-05:00,449,0.461,618,48
3/24/14,walking,walking,2014-03-24T08:51:02-05:00,2014-03-24T08:56:32-05:00,330,0.232,497,24
3/24/14,walking,walking,2014-03-24T09:20:35-05:00,2014-03-24T09:23:08-05:00,153,0.115,247,12
3/24/14,walking,walking,2014-03-24T11:52:47-05:00,2014-03-24T12:01:33-05:00,526,0.434,939,45
3/24/14,walking,walking,2014-03-24T13:17:39-05:00,2014-03-24T13:18:09-05:00,30,0.019,61,2
3/24/14,walking,walking,2014-03-24T13:22:39-05:00,2014-03-24T13:34:15-05:00,696,0.483,1113,51
3/24/14,walking,walking,2014-03-24T14:02:01-05:00,2014-03-24T14:06:49-05:00,288,0.136,292,14
3/24/14,walking,walking,2014-03-24T15:01:25-05:00,2014-03-24T15:04:25-05:00,180,0.165,355,17
3/24/14,walking,walking,2014-03-24T17:52:09-05:00,2014-03-24T17:54:09-05:00,120,0.066,142,7
3/24/14,walking,walking,2014-03-24T19:23:49-05:00,2014-03-24T19:33:40-05:00,591,0.496,1015,52
3/24/14,walking,walking,2014-03-24T19:34:54-05:00,2014-03-24T19:35:24-05:00,30,0.012,40,1
3/24/14,walking,walking,2014-03-24T20:08:31-05:00,2014-03-24T20:10:01-05:00,90,0.035,111,4
3/24/14,walking,walking,2014-03-24T22:09:55-05:00,2014-03-24T22:10:55-05:00,60,0.032,101,3
3/25/14,walking,walking,2014-03-25T07:55:35-05:00,2014-03-25T07:56:05-05:00,30,0.012,41,1
3/25/14,walking,walking,2014-03-25T08:04:35-05:00,2014-03-25T08:06:35-05:00,120,0.062,132,6
3/25/14,walking,walking,2014-03-25T09:08:09-05:00,2014-03-25T09:08:12-05:00,3,0.001,3,0
3/25/14,walking,walking,2014-03-25T09:12:57-05:00,2014-03-25T09:17:04-05:00,247,0.127,344,13
3/25/14,walking,walking,2014-03-25T09:54:15-05:00,2014-03-25T09:54:45-05:00,30,0.022,71,2
3/25/14,walking,walking,2014-03-25T10:16:53-05:00,2014-03-25T10:19:53-05:00,180,0.147,315,15
3/25/14,transport,transport,2014-03-25T10:22:22-05:00,2014-03-25T10:47:57-05:00,1535,17.529,0,0
3/25/14,walking,walking,2014-03-25T10:51:25-05:00,2014-03-25T10:53:25-05:00,120,0.099,213,10
3/25/14,walking,walking,2014-03-25T11:03:26-05:00,2014-03-25T11:04:26-05:00,60,0.022,71,2
3/25/14,walking,walking,2014-03-25T12:45:03-05:00,2014-03-25T12:45:33-05:00,30,0.012,41,1
3/25/14,walking,walking,2014-03-25T12:47:00-05:00,2014-03-25T12:49:04-05:00,124,0.065,209,7
3/25/14,transport,transport,2014-03-25T12:49:04-05:00,2014-03-25T12:53:12-05:00,248,0.677,0,0
3/25/14,walking,walking,2014-03-25T12:54:34-05:00,2014-03-25T12:55:34-05:00,60,0.029,91,3
3/25/14,walking,walking,2014-03-25T13:45:03-05:00,2014-03-25T13:48:31-05:00,208,0.081,105,8
3/25/14,transport,transport,2014-03-25T13:48:31-05:00,2014-03-25T14:14:33-05:00,1562,18.328,0,0
3/25/14,walking,walking,2014-03-25T14:14:32-05:00,2014-03-25T14:29:04-05:00,872,0.652,1350,68
3/25/14,walking,walking,2014-03-25T14:30:33-05:00,2014-03-25T14:32:03-05:00,90,0.035,111,4
3/25/14,walking,walking,2014-03-25T14:39:03-05:00,2014-03-25T14:40:33-05:00,90,0.044,142,5
3/25/14,walking,walking,2014-03-25T15:31:07-05:00,2014-03-25T15:36:00-05:00,293,0.183,392,19
3/25/14,walking,walking,2014-03-25T16:00:00-05:00,2014-03-25T16:01:40-05:00,100,0.031,79,3
3/25/14,walking,walking,2014-03-25T19:25:26-05:00,2014-03-25T19:38:18-05:00,772,0.549,1170,57
3/25/14,walking,walking,2014-03-25T19:43:17-05:00,2014-03-25T19:43:47-05:00,30,0.012,40,1
3/25/14,walking,walking,2014-03-25T20:02:37-05:00,2014-03-25T20:05:37-05:00,180,0.113,243,12
3/26/14,walking,walking,2014-03-26T07:23:55-05:00,2014-03-26T07:24:25-05:00,30,0.022,71,2
3/26/14,walking,walking,2014-03-26T07:47:45-05:00,2014-03-26T07:56:33-05:00,528,0.457,1109,48
3/26/14,transport,transport,2014-03-26T07:56:33-05:00,2014-03-26T08:12:04-05:00,931,4.087,0,0
3/26/14,walking,walking,2014-03-26T08:12:03-05:00,2014-03-26T08:14:35-05:00,152,0.080,256,8
3/26/14,walking,walking,2014-03-26T08:20:04-05:00,2014-03-26T08:22:04-05:00,120,0.099,213,10
3/26/14,transport,transport,2014-03-26T08:28:09-05:00,2014-03-26T11:01:40-05:00,9211,171.108,0,0
3/26/14,transport,transport,2014-03-26T11:07:19-05:00,2014-03-26T12:43:51-05:00,5792,83.127,0,0
3/26/14,walking,walking,2014-03-26T12:43:51-05:00,2014-03-26T12:48:51-05:00,300,0.145,466,15
3/26/14,transport,transport,2014-03-26T12:48:51-05:00,2014-03-26T13:00:52-05:00,721,0.957,0,0
3/26/14,walking,walking,2014-03-26T13:00:51-05:00,2014-03-26T13:17:26-05:00,995,0.557,1619,58
3/26/14,walking,walking,2014-03-26T13:20:15-05:00,2014-03-26T13:25:24-05:00,309,0.122,270,13
3/26/14,walking,walking,2014-03-26T14:21:33-05:00,2014-03-26T14:24:44-05:00,191,0.127,272,13
3/26/14,walking,walking,2014-03-26T15:00:00-05:00,2014-03-26T15:03:51-05:00,231,0.134,288,14
3/26/14,walking,walking,2014-03-26T17:15:48-05:00,2014-03-26T17:17:48-05:00,120,0.063,203,7
3/26/14,walking,walking,2014-03-26T17:42:43-05:00,2014-03-26T18:01:25-05:00,1122,0.914,1719,96
3/26/14,walking,walking,2014-03-26T18:02:45-05:00,2014-03-26T18:05:36-05:00,171,0.098,211,10
3/26/14,walking,walking,2014-03-26T19:42:03-05:00,2014-03-26T19:42:33-05:00,30,0.016,51,2
3/26/14,walking,walking,2014-03-26T20:44:25-05:00,2014-03-26T20:44:55-05:00,30,0.009,20,1
3/26/14,walking,walking,2014-03-26T20:45:32-05:00,2014-03-26T20:50:25-05:00,293,0.201,317,21
3/26/14,transport,transport,2014-03-26T20:50:25-05:00,2014-03-26T21:01:26-05:00,661,1.592,0,0
3/26/14,walking,walking,2014-03-26T21:01:26-05:00,2014-03-26T21:04:27-05:00,181,0.175,355,18
3/26/14,walking,walking,2014-03-26T21:04:26-05:00,2014-03-26T21:05:27-05:00,61,0.019,61,2
3/26/14,walking,walking,2014-03-26T23:07:11-05:00,2014-03-26T23:07:41-05:00,30,0.009,30,1
3/26/14,walking,walking,2014-03-26T23:19:50-05:00,2014-03-26T23:22:21-05:00,151,0.198,265,21
3/26/14,transport,transport,2014-03-26T23:22:21-05:00,2014-03-26T23:55:23-05:00,1982,24.322,0,0
3/26/14,walking,walking,2014-03-26T23:55:23-05:00,2014-03-26T23:58:27-05:00,184,0.081,259,8
3/27/14,walking,walking,2014-03-27T00:02:29-05:00,2014-03-27T00:07:59-05:00,330,0.227,486,24
3/27/14,walking,walking,2014-03-27T05:28:12-05:00,2014-03-27T05:33:48-05:00,336,0.240,448,25
3/27/14,walking,walking,2014-03-27T06:07:09-05:00,2014-03-27T06:07:39-05:00,30,0.012,41,1
3/27/14,transport,transport,2014-03-27T06:17:10-05:00,2014-03-27T08:54:27-05:00,9437,872.360,0,0
3/27/14,walking,walking,2014-03-27T08:59:26-05:00,2014-03-27T09:07:26-05:00,480,0.240,708,25
3/27/14,transport,transport,2014-03-27T09:07:25-05:00,2014-03-27T09:59:38-05:00,3133,40.679,0,0
3/27/14,walking,walking,2014-03-27T11:50:50-05:00,2014-03-27T11:51:20-05:00,30,0.009,20,1
3/27/14,walking,walking,2014-03-27T12:19:29-05:00,2014-03-27T12:19:59-05:00,30,0.019,61,2
3/27/14,transport,transport,2014-03-27T12:20:12-05:00,2014-03-27T12:25:04-05:00,292,0.646,0,0
3/27/14,walking,walking,2014-03-27T13:05:02-05:00,2014-03-27T13:08:19-05:00,197,0.076,244,8
3/27/14,transport,transport,2014-03-27T13:08:20-05:00,2014-03-27T13:13:59-05:00,339,0.547,0,0
3/27/14,walking,walking,2014-03-27T13:14:50-05:00,2014-03-27T13:19:50-05:00,300,0.236,507,25
3/27/14,walking,walking,2014-03-27T15:09:41-05:00,2014-03-27T15:10:44-05:00,63,0.024,76,2
3/27/14,walking,walking,2014-03-27T17:50:08-05:00,2014-03-27T17:52:38-05:00,150,0.070,132,7
3/27/14,walking,walking,2014-03-27T19:03:34-05:00,2014-03-27T19:04:34-05:00,60,0.022,71,2
3/27/14,walking,walking,2014-03-27T20:05:53-05:00,2014-03-27T20:06:23-05:00,30,0.016,51,2
3/27/14,walking,walking,2014-03-27T21:05:42-05:00,2014-03-27T21:08:42-05:00,180,0.108,233,11
3/27/14,walking,walking,2014-03-27T22:05:56-05:00,2014-03-27T22:06:26-05:00,30,0.016,51,2
3/28/14,walking,walking,2014-03-28T08:50:55-05:00,2014-03-28T08:51:55-05:00,60,0.035,111,4
3/28/14,walking,walking,2014-03-28T10:15:43-05:00,2014-03-28T10:20:34-05:00,291,0.204,439,21
3/28/14,walking,walking,2014-03-28T11:08:15-05:00,2014-03-28T11:08:45-05:00,30,0.012,41,1
3/28/14,walking,walking,2014-03-28T12:00:53-05:00,2014-03-28T12:03:23-05:00,150,0.127,274,13
3/28/14,walking,walking,2014-03-28T13:27:43-05:00,2014-03-28T13:29:43-05:00,120,0.089,192,9
3/28/14,walking,walking,2014-03-28T14:01:39-05:00,2014-03-28T14:03:39-05:00,120,0.066,213,7
3/28/14,transport,transport,2014-03-28T14:13:16-05:00,2014-03-28T14:24:21-05:00,665,4.580,0,0
3/28/14,walking,walking,2014-03-28T14:29:17-05:00,2014-03-28T14:29:47-05:00,30,0.012,40,1
3/28/14,transport,transport,2014-03-28T14:54:01-05:00,2014-03-28T15:10:00-05:00,959,4.673,0,0
3/28/14,walking,walking,2014-03-28T15:12:19-05:00,2014-03-28T15:14:49-05:00,150,0.123,264,13
3/28/14,walking,walking,2014-03-28T17:46:12-05:00,2014-03-28T17:47:12-05:00,60,0.032,101,3
3/28/14,walking,walking,2014-03-28T19:06:58-05:00,2014-03-28T19:07:58-05:00,60,0.019,51,2
3/28/14,walking,walking,2014-03-28T20:10:42-05:00,2014-03-28T20:17:42-05:00,420,0.250,537,26
3/28/14,walking,walking,2014-03-28T22:35:29-05:00,2014-03-28T22:37:59-05:00,150,0.071,151,7
3/28/14,walking,walking,2014-03-28T23:13:52-05:00,2014-03-28T23:17:44-05:00,232,0.145,312,15
3/29/14,walking,walking,2014-03-29T08:57:36-05:00,2014-03-29T09:01:37-05:00,241,0.109,274,11
3/29/14,walking,walking,2014-03-29T10:53:34-05:00,2014-03-29T10:56:04-05:00,150,0.094,203,10
3/29/14,walking,walking,2014-03-29T11:00:04-05:00,2014-03-29T11:14:34-05:00,870,0.566,1215,59
3/29/14,walking,walking,2014-03-29T12:30:14-05:00,2014-03-29T12:30:44-05:00,30,0.019,61,2
3/29/14,walking,walking,2014-03-29T13:08:00-05:00,2014-03-29T13:13:30-05:00,330,0.184,395,19
3/29/14,walking,walking,2014-03-29T14:37:40-05:00,2014-03-29T14:40:40-05:00,180,0.151,324,16
3/29/14,walking,walking,2014-03-29T15:40:21-05:00,2014-03-29T15:41:21-05:00,60,0.025,81,3
3/29/14,transport,transport,2014-03-29T15:45:26-05:00,2014-03-29T16:04:53-05:00,1167,4.130,0,0
3/29/14,walking,walking,2014-03-29T16:05:06-05:00,2014-03-29T16:08:06-05:00,180,0.147,314,15
3/29/14,transport,transport,2014-03-29T16:15:41-05:00,2014-03-29T16:24:29-05:00,528,2.963,0,0
3/29/14,walking,walking,2014-03-29T16:24:37-05:00,2014-03-29T16:27:37-05:00,180,0.142,304,15
3/29/14,walking,walking,2014-03-29T18:42:27-05:00,2014-03-29T18:43:00-05:00,33,0.025,79,3
3/29/14,transport,transport,2014-03-29T18:47:10-05:00,2014-03-29T19:01:40-05:00,870,5.415,0,0
3/29/14,walking,walking,2014-03-29T19:01:39-05:00,2014-03-29T19:02:22-05:00,43,0.020,64,2
3/29/14,walking,walking,2014-03-29T21:22:07-05:00,2014-03-29T21:22:37-05:00,30,0.016,51,2
3/29/14,transport,transport,2014-03-29T21:23:30-05:00,2014-03-29T21:35:09-05:00,699,6.159,0,0
3/29/14,walking,walking,2014-03-29T21:36:08-05:00,2014-03-29T21:38:38-05:00,150,0.085,182,9
3/29/14,walking,walking,2014-03-29T22:04:48-05:00,2014-03-29T22:05:48-05:00,60,0.025,81,3
3/30/14,walking,walking,2014-03-30T08:24:21-05:00,2014-03-30T08:27:21-05:00,180,0.094,202,10
3/30/14,walking,walking,2014-03-30T09:01:34-05:00,2014-03-30T09:06:06-05:00,272,0.180,387,19
3/30/14,walking,walking,2014-03-30T11:00:24-05:00,2014-03-30T11:05:56-05:00,332,0.213,458,22
3/30/14,walking,walking,2014-03-30T13:07:59-05:00,2014-03-30T13:10:32-05:00,153,0.130,279,14
3/30/14,transport,transport,2014-03-30T13:16:55-05:00,2014-03-30T13:50:02-05:00,1987,29.679,0,0
3/30/14,walking,walking,2014-03-30T13:50:36-05:00,2014-03-30T13:53:36-05:00,180,0.085,183,9
3/30/14,walking,walking,2014-03-30T14:17:26-05:00,2014-03-30T14:20:26-05:00,180,0.099,213,10
3/30/14,walking,walking,2014-03-30T14:56:04-05:00,2014-03-30T14:58:54-05:00,170,0.115,241,12
3/30/14,walking,walking,2014-03-30T15:06:45-05:00,2014-03-30T15:07:15-05:00,30,0.012,41,1
3/30/14,walking,walking,2014-03-30T15:09:45-05:00,2014-03-30T15:16:46-05:00,421,0.211,681,22
3/30/14,walking,walking,2014-03-30T15:23:16-05:00,2014-03-30T15:26:16-05:00,180,0.094,202,10
3/30/14,walking,walking,2014-03-30T15:30:42-05:00,2014-03-30T15:32:58-05:00,136,0.099,252,10
3/30/14,walking,walking,2014-03-30T15:48:32-05:00,2014-03-30T15:52:54-05:00,262,0.145,462,15
3/30/14,transport,transport,2014-03-30T15:52:54-05:00,2014-03-30T16:39:01-05:00,2767,21.202,0,0
3/30/14,walking,walking,2014-03-30T16:39:01-05:00,2014-03-30T16:41:02-05:00,121,0.129,173,14
3/30/14,transport,transport,2014-03-30T16:41:01-05:00,2014-03-30T16:57:04-05:00,963,6.309,0,0
3/30/14,walking,walking,2014-03-30T16:58:32-05:00,2014-03-30T16:59:02-05:00,30,0.016,51,2
3/30/14,walking,walking,2014-03-30T17:01:32-05:00,2014-03-30T17:04:38-05:00,186,0.157,337,16
3/30/14,walking,walking,2014-03-30T19:03:36-05:00,2014-03-30T19:04:55-05:00,79,0.034,109,4
3/30/14,walking,walking,2014-03-30T20:14:09-05:00,2014-03-30T20:17:39-05:00,210,0.142,304,15
3/30/14,walking,walking,2014-03-30T21:08:07-05:00,2014-03-30T21:10:07-05:00,120,0.047,151,5
3/31/14,walking,walking,2014-03-31T08:00:37-05:00,2014-03-31T08:03:07-05:00,150,0.104,223,11
3/31/14,walking,walking,2014-03-31T09:21:59-05:00,2014-03-31T09:25:01-05:00,182,0.095,204,10
3/31/14,walking,walking,2014-03-31T10:08:20-05:00,2014-03-31T10:10:50-05:00,150,0.108,233,11
3/31/14,walking,walking,2014-03-31T11:01:34-05:00,2014-03-31T11:11:22-05:00,588,0.324,695,34
3/31/14,walking,walking,2014-03-31T12:48:20-05:00,2014-03-31T12:48:50-05:00,30,0.009,20,1
3/31/14,walking,walking,2014-03-31T13:24:47-05:00,2014-03-31T13:28:31-05:00,224,0.070,199,7
3/31/14,transport,transport,2014-03-31T13:28:31-05:00,2014-03-31T14:48:05-05:00,4774,40.714,0,0
3/31/14,walking,walking,2014-03-31T14:48:04-05:00,2014-03-31T14:52:34-05:00,270,0.234,314,25
3/31/14,transport,transport,2014-03-31T14:52:34-05:00,2014-03-31T15:04:05-05:00,691,4.819,0,0
3/31/14,walking,walking,2014-03-31T15:04:05-05:00,2014-03-31T15:09:37-05:00,332,0.300,570,31
3/31/14,walking,walking,2014-03-31T15:36:32-05:00,2014-03-31T15:42:02-05:00,330,0.175,374,18
3/31/14,walking,walking,2014-03-31T16:01:03-05:00,2014-03-31T16:01:33-05:00,30,0.009,20,1
3/31/14,walking,walking,2014-03-31T16:44:36-05:00,2014-03-31T16:53:28-05:00,532,0.396,461,42
3/31/14,walking,walking,2014-03-31T16:53:28-05:00,2014-03-31T16:55:12-05:00,104,0.058,187,6
3/31/14,walking,walking,2014-03-31T17:00:10-05:00,2014-03-31T17:03:10-05:00,180,0.127,274,13
3/31/14,walking,walking,2014-03-31T17:34:15-05:00,2014-03-31T17:42:31-05:00,496,0.350,941,37
3/31/14,transport,transport,2014-03-31T17:42:31-05:00,2014-03-31T18:20:06-05:00,2255,4.889,0,0
3/31/14,walking,walking,2014-03-31T18:21:09-05:00,2014-03-31T18:22:39-05:00,90,0.032,101,3
3/31/14,walking,walking,2014-03-31T19:50:55-05:00,2014-03-31T19:51:25-05:00,30,0.012,41,1
3/31/14,transport,transport,2014-03-31T19:52:14-05:00,2014-03-31T19:58:24-05:00,370,1.266,0,0
3/31/14,walking,walking,2014-03-31T19:58:24-05:00,2014-03-31T20:34:39-05:00,2175,2.285,4152,239
3/31/14,transport,transport,2014-03-31T20:39:25-05:00,2014-03-31T21:46:46-05:00,4041,40.543,0,0
3/31/14,walking,walking,2014-03-31T21:46:45-05:00,2014-03-31T21:55:19-05:00,514,0.415,950,43
3/31/14,walking,walking,2014-03-31T22:16:20-05:00,2014-03-31T22:18:20-05:00,120,0.050,162,5
