Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/12/14,walking,walking,2014-07-12T20:31:03-05:00,2014-07-12T20:31:33-05:00,30,0.009,20,1
7/13/14,walking,walking,2014-07-13T08:48:53-05:00,2014-07-13T08:49:23-05:00,30,0.019,61,2
7/13/14,walking,walking,2014-07-13T09:15:03-05:00,2014-07-13T09:16:03-05:00,60,0.029,91,3
7/13/14,walking,walking,2014-07-13T10:09:36-05:00,2014-07-13T10:10:39-05:00,63,0.033,107,3
7/13/14,walking,walking,2014-07-13T10:17:33-05:00,2014-07-13T10:50:21-05:00,1968,1.394,3319,146
7/13/14,walking,walking,2014-07-13T10:51:42-05:00,2014-07-13T10:52:12-05:00,30,0.009,30,1
7/13/14,walking,walking,2014-07-13T10:56:58-05:00,2014-07-13T11:01:27-05:00,269,0.207,510,22
7/13/14,walking,walking,2014-07-13T11:07:49-05:00,2014-07-13T11:09:19-05:00,90,0.053,172,6
7/13/14,walking,walking,2014-07-13T11:17:30-05:00,2014-07-13T11:23:28-05:00,358,0.217,615,23
7/13/14,walking,walking,2014-07-13T11:24:26-05:00,2014-07-13T11:25:56-05:00,90,0.044,142,5
7/13/14,walking,walking,2014-07-13T12:38:57-05:00,2014-07-13T12:49:21-05:00,624,0.513,1133,54
7/13/14,walking,walking,2014-07-13T14:20:10-05:00,2014-07-13T14:21:10-05:00,60,0.019,61,2
7/13/14,walking,walking,2014-07-13T14:32:53-05:00,2014-07-13T14:47:53-05:00,900,0.521,1414,55
7/13/14,walking,walking,2014-07-13T14:52:51-05:00,2014-07-13T14:53:21-05:00,30,0.012,41,1
7/13/14,walking,walking,2014-07-13T15:08:21-05:00,2014-07-13T15:14:51-05:00,390,0.213,456,22
7/13/14,walking,walking,2014-07-13T16:06:05-05:00,2014-07-13T16:08:05-05:00,120,0.106,142,11
7/13/14,bus,transport,2014-07-13T16:08:05-05:00,2014-07-13T16:22:15-05:00,850,1.273,0,0
7/13/14,walking,walking,2014-07-13T16:22:15-05:00,2014-07-13T16:23:36-05:00,81,0.034,109,4
7/13/14,walking,walking,2014-07-13T16:29:16-05:00,2014-07-13T16:40:43-05:00,687,0.418,1149,44
7/13/14,walking,walking,2014-07-13T16:42:36-05:00,2014-07-13T16:43:06-05:00,30,0.012,41,1
7/13/14,walking,walking,2014-07-13T17:05:24-05:00,2014-07-13T17:06:24-05:00,60,0.032,102,3
7/13/14,walking,walking,2014-07-13T18:20:58-05:00,2014-07-13T18:21:58-05:00,60,0.032,101,3
7/13/14,walking,walking,2014-07-13T19:35:35-05:00,2014-07-13T19:43:43-05:00,488,0.372,896,39
7/13/14,walking,walking,2014-07-13T20:54:13-05:00,2014-07-13T21:02:17-05:00,484,0.326,328,34
7/13/14,walking,walking,2014-07-13T21:02:17-05:00,2014-07-13T21:03:47-05:00,90,0.029,92,3
7/13/14,walking,walking,2014-07-13T22:31:16-05:00,2014-07-13T22:31:24-05:00,8,0.002,6,0
7/14/14,walking,walking,2014-07-14T06:58:12-05:00,2014-07-14T06:58:42-05:00,30,0.016,51,2
7/14/14,walking,walking,2014-07-14T07:33:40-05:00,2014-07-14T07:34:40-05:00,60,0.019,61,2
7/14/14,walking,walking,2014-07-14T08:35:05-05:00,2014-07-14T08:36:05-05:00,60,0.025,81,3
7/14/14,walking,walking,2014-07-14T09:58:09-05:00,2014-07-14T09:58:39-05:00,30,0.009,20,1
7/14/14,walking,walking,2014-07-14T10:57:47-05:00,2014-07-14T10:58:17-05:00,30,0.012,41,1
7/14/14,walking,walking,2014-07-14T11:00:07-05:00,2014-07-14T12:11:55-05:00,4308,3.838,7528,402
7/14/14,walking,walking,2014-07-14T12:59:15-05:00,2014-07-14T13:06:35-05:00,440,0.203,446,21
7/14/14,walking,walking,2014-07-14T13:14:19-05:00,2014-07-14T13:15:19-05:00,60,0.022,71,2
7/14/14,walking,walking,2014-07-14T15:03:28-05:00,2014-07-14T15:11:28-05:00,480,0.364,781,38
7/14/14,walking,walking,2014-07-14T17:00:00-05:00,2014-07-14T17:06:00-05:00,360,0.236,507,25
7/14/14,bus,transport,2014-07-14T17:07:42-05:00,2014-07-14T17:39:18-05:00,1896,2.768,0,0
7/14/14,walking,walking,2014-07-14T17:39:17-05:00,2014-07-14T17:42:57-05:00,220,0.068,191,7
7/14/14,walking,walking,2014-07-14T17:43:47-05:00,2014-07-14T17:47:28-05:00,221,0.130,280,14
7/14/14,walking,walking,2014-07-14T18:00:00-05:00,2014-07-14T18:01:49-05:00,109,0.039,126,4
7/14/14,bus,transport,2014-07-14T18:07:45-05:00,2014-07-14T18:10:49-05:00,184,0.623,0,0
7/14/14,walking,walking,2014-07-14T18:10:49-05:00,2014-07-14T18:19:51-05:00,542,0.301,771,32
7/14/14,walking,walking,2014-07-14T18:20:20-05:00,2014-07-14T18:20:50-05:00,30,0.009,30,1
7/15/14,walking,walking,2014-07-15T08:02:22-05:00,2014-07-15T08:07:39-05:00,317,0.281,538,29
7/15/14,walking,walking,2014-07-15T08:09:35-05:00,2014-07-15T08:10:05-05:00,30,0.009,20,1
7/15/14,transport,transport,2014-07-15T08:17:11-05:00,2014-07-15T08:42:14-05:00,1503,2.986,0,0
7/15/14,walking,walking,2014-07-15T08:42:14-05:00,2014-07-15T08:48:48-05:00,394,0.289,685,30
7/15/14,walking,walking,2014-07-15T08:53:14-05:00,2014-07-15T08:53:44-05:00,30,0.009,30,1
7/15/14,walking,walking,2014-07-15T10:08:28-05:00,2014-07-15T10:09:58-05:00,90,0.028,81,3
7/15/14,walking,walking,2014-07-15T11:24:09-05:00,2014-07-15T11:37:52-05:00,823,0.360,1092,38
7/15/14,walking,walking,2014-07-15T11:40:49-05:00,2014-07-15T11:41:19-05:00,30,0.022,71,2
7/15/14,walking,walking,2014-07-15T11:42:21-05:00,2014-07-15T11:55:47-05:00,806,0.407,1259,43
7/15/14,walking,walking,2014-07-15T12:44:51-05:00,2014-07-15T12:45:51-05:00,60,0.032,101,3
7/15/14,walking,walking,2014-07-15T13:02:58-05:00,2014-07-15T13:03:58-05:00,60,0.032,101,3
7/15/14,walking,walking,2014-07-15T13:09:15-05:00,2014-07-15T13:23:06-05:00,831,0.524,1159,55
7/15/14,walking,walking,2014-07-15T13:33:36-05:00,2014-07-15T13:35:06-05:00,90,0.035,112,4
7/15/14,walking,walking,2014-07-15T15:10:05-05:00,2014-07-15T15:10:35-05:00,30,0.016,51,2
7/15/14,walking,walking,2014-07-15T16:36:34-05:00,2014-07-15T16:39:23-05:00,169,0.079,126,8
7/15/14,walking,walking,2014-07-15T17:01:37-05:00,2014-07-15T17:08:37-05:00,420,0.221,475,23
7/15/14,transport,transport,2014-07-15T17:51:41-05:00,2014-07-15T18:26:49-05:00,2108,3.447,0,0
7/15/14,walking,walking,2014-07-15T18:26:49-05:00,2014-07-15T18:34:55-05:00,486,0.305,729,32
7/15/14,walking,walking,2014-07-15T18:37:49-05:00,2014-07-15T18:38:19-05:00,30,0.019,61,2
7/15/14,walking,walking,2014-07-15T19:25:16-05:00,2014-07-15T19:25:46-05:00,30,0.009,20,1
7/16/14,walking,walking,2014-07-16T08:09:39-05:00,2014-07-16T08:18:02-05:00,503,0.443,841,46
7/16/14,walking,walking,2014-07-16T08:20:30-05:00,2014-07-16T08:25:36-05:00,306,0.143,252,15
7/16/14,walking,walking,2014-07-16T08:26:56-05:00,2014-07-16T08:38:10-05:00,674,0.425,1220,45
7/16/14,walking,walking,2014-07-16T09:23:19-05:00,2014-07-16T09:23:49-05:00,30,0.012,40,1
7/16/14,walking,walking,2014-07-16T10:30:59-05:00,2014-07-16T10:32:29-05:00,90,0.041,132,4
7/16/14,walking,walking,2014-07-16T11:57:12-05:00,2014-07-16T11:57:42-05:00,30,0.012,41,1
7/16/14,walking,walking,2014-07-16T12:11:14-05:00,2014-07-16T12:17:20-05:00,366,0.270,588,28
7/16/14,bus,transport,2014-07-16T12:17:21-05:00,2014-07-16T12:46:23-05:00,1742,3.205,0,0
7/16/14,walking,walking,2014-07-16T12:46:22-05:00,2014-07-16T12:50:24-05:00,242,0.161,347,17
7/16/14,walking,walking,2014-07-16T12:56:51-05:00,2014-07-16T12:57:21-05:00,30,0.009,30,1
7/16/14,walking,walking,2014-07-16T12:58:43-05:00,2014-07-16T13:06:23-05:00,460,0.313,672,33
7/16/14,walking,walking,2014-07-16T13:48:33-05:00,2014-07-16T13:56:53-05:00,500,0.309,623,32
7/16/14,walking,walking,2014-07-16T14:06:42-05:00,2014-07-16T14:07:42-05:00,60,0.029,91,3
7/16/14,walking,walking,2014-07-16T15:17:16-05:00,2014-07-16T15:18:16-05:00,60,0.028,91,3
7/16/14,walking,walking,2014-07-16T16:18:03-05:00,2014-07-16T16:19:03-05:00,60,0.025,81,3
7/16/14,walking,walking,2014-07-16T18:07:12-05:00,2014-07-16T18:08:22-05:00,70,0.022,57,2
7/16/14,walking,walking,2014-07-16T18:29:23-05:00,2014-07-16T18:36:41-05:00,438,0.300,437,31
7/16/14,walking,walking,2014-07-16T19:04:12-05:00,2014-07-16T19:04:42-05:00,30,0.012,41,1
7/16/14,walking,walking,2014-07-16T19:06:11-05:00,2014-07-16T19:10:51-05:00,280,0.247,368,26
7/16/14,walking,walking,2014-07-16T19:20:22-05:00,2014-07-16T19:21:22-05:00,60,0.019,61,2
7/16/14,bus,transport,2014-07-16T19:21:44-05:00,2014-07-16T19:45:54-05:00,1450,3.199,0,0
7/16/14,walking,walking,2014-07-16T19:45:54-05:00,2014-07-16T19:52:25-05:00,391,0.291,572,31
7/16/14,walking,walking,2014-07-16T21:37:14-05:00,2014-07-16T21:37:44-05:00,30,0.019,61,2
7/17/14,walking,walking,2014-07-17T07:08:43-05:00,2014-07-17T07:10:13-05:00,90,0.032,101,3
7/17/14,walking,walking,2014-07-17T08:08:15-05:00,2014-07-17T08:09:15-05:00,60,0.019,61,2
7/17/14,walking,walking,2014-07-17T08:17:52-05:00,2014-07-17T08:25:26-05:00,454,0.300,827,31
7/17/14,transport,transport,2014-07-17T08:25:26-05:00,2014-07-17T08:53:57-05:00,1711,3.153,0,0
7/17/14,walking,walking,2014-07-17T08:53:57-05:00,2014-07-17T09:01:07-05:00,430,0.269,599,28
7/17/14,walking,walking,2014-07-17T09:07:27-05:00,2014-07-17T09:09:58-05:00,151,0.089,255,9
7/17/14,walking,walking,2014-07-17T09:09:58-05:00,2014-07-17T09:10:28-05:00,30,0.009,31,1
7/17/14,walking,walking,2014-07-17T10:27:50-05:00,2014-07-17T10:28:50-05:00,60,0.029,91,3
7/17/14,walking,walking,2014-07-17T11:18:05-05:00,2014-07-17T11:18:35-05:00,30,0.022,71,2
7/17/14,walking,walking,2014-07-17T11:20:00-05:00,2014-07-17T11:36:16-05:00,976,0.797,1463,83
7/17/14,walking,walking,2014-07-17T12:32:47-05:00,2014-07-17T12:33:17-05:00,30,0.012,41,1
7/17/14,walking,walking,2014-07-17T12:33:41-05:00,2014-07-17T12:41:57-05:00,496,0.368,836,39
7/17/14,walking,walking,2014-07-17T12:51:18-05:00,2014-07-17T13:05:46-05:00,868,0.769,1031,81
7/17/14,walking,walking,2014-07-17T13:05:45-05:00,2014-07-17T13:13:21-05:00,456,0.296,637,31
7/17/14,walking,walking,2014-07-17T14:33:22-05:00,2014-07-17T14:36:40-05:00,198,0.093,190,10
7/17/14,walking,walking,2014-07-17T14:38:07-05:00,2014-07-17T14:44:47-05:00,400,0.252,624,26
7/17/14,walking,walking,2014-07-17T14:50:46-05:00,2014-07-17T14:50:53-05:00,7,0.004,14,0
7/17/14,walking,walking,2014-07-17T16:55:06-05:00,2014-07-17T16:55:17-05:00,11,0.004,7,0
7/17/14,walking,walking,2014-07-17T17:20:47-05:00,2014-07-17T17:21:17-05:00,30,0.009,31,1
7/17/14,walking,walking,2014-07-17T18:03:44-05:00,2014-07-17T18:09:59-05:00,375,0.265,414,28
7/17/14,walking,walking,2014-07-17T18:14:20-05:00,2014-07-17T18:14:50-05:00,30,0.009,20,1
7/17/14,walking,walking,2014-07-17T18:17:50-05:00,2014-07-17T18:21:51-05:00,241,0.198,450,21
7/17/14,walking,walking,2014-07-17T18:21:51-05:00,2014-07-17T18:23:13-05:00,82,0.033,105,3
7/17/14,walking,walking,2014-07-17T19:36:15-05:00,2014-07-17T19:40:15-05:00,240,0.142,304,15
7/17/14,walking,walking,2014-07-17T21:06:50-05:00,2014-07-17T21:08:50-05:00,120,0.053,172,6
7/17/14,walking,walking,2014-07-17T22:41:11-05:00,2014-07-17T22:41:41-05:00,30,0.009,20,1
7/17/14,walking,walking,2014-07-17T23:37:11-05:00,2014-07-17T23:39:41-05:00,150,0.070,142,7
7/17/14,car,transport,2014-07-17T23:44:29-05:00,2014-07-17T23:58:37-05:00,848,3.680,0,0
7/18/14,walking,walking,2014-07-18T00:00:12-05:00,2014-07-18T00:00:42-05:00,30,0.009,30,1
7/18/14,walking,walking,2014-07-18T06:11:56-05:00,2014-07-18T06:12:26-05:00,30,0.009,30,1
7/18/14,walking,walking,2014-07-18T07:06:48-05:00,2014-07-18T07:09:52-05:00,184,0.130,279,14
7/18/14,walking,walking,2014-07-18T08:00:00-05:00,2014-07-18T08:00:26-05:00,26,0.011,35,1
7/18/14,walking,walking,2014-07-18T09:32:12-05:00,2014-07-18T09:33:12-05:00,60,0.025,81,3
7/18/14,walking,walking,2014-07-18T10:00:44-05:00,2014-07-18T10:01:44-05:00,60,0.019,51,2
7/18/14,walking,walking,2014-07-18T10:08:04-05:00,2014-07-18T10:43:50-05:00,2146,1.671,3429,175
7/18/14,walking,walking,2014-07-18T11:01:20-05:00,2014-07-18T11:01:50-05:00,30,0.016,51,2
7/18/14,bus,transport,2014-07-18T12:24:18-05:00,2014-07-18T12:32:02-05:00,464,1.325,0,0
7/18/14,walking,walking,2014-07-18T12:32:32-05:00,2014-07-18T12:33:32-05:00,60,0.035,111,4
7/18/14,walking,walking,2014-07-18T12:35:59-05:00,2014-07-18T12:43:03-05:00,424,0.290,542,30
7/18/14,underground,transport,2014-07-18T12:43:03-05:00,2014-07-18T12:50:03-05:00,420,1.099,0,0
7/18/14,walking,walking,2014-07-18T12:50:03-05:00,2014-07-18T12:59:38-05:00,575,0.254,817,27
7/18/14,walking,walking,2014-07-18T13:05:04-05:00,2014-07-18T13:06:04-05:00,60,0.032,102,3
7/18/14,walking,walking,2014-07-18T13:41:23-05:00,2014-07-18T13:51:02-05:00,579,0.390,862,41
7/18/14,walking,walking,2014-07-18T14:52:38-05:00,2014-07-18T14:53:08-05:00,30,0.012,40,1
7/18/14,walking,walking,2014-07-18T14:54:24-05:00,2014-07-18T15:19:22-05:00,1498,1.049,2095,110
7/18/14,walking,walking,2014-07-18T15:22:43-05:00,2014-07-18T15:23:13-05:00,30,0.009,20,1
7/18/14,walking,walking,2014-07-18T15:25:33-05:00,2014-07-18T15:29:08-05:00,215,0.153,261,16
7/18/14,walking,walking,2014-07-18T16:33:15-05:00,2014-07-18T16:34:15-05:00,60,0.019,60,2
7/18/14,walking,walking,2014-07-18T17:00:07-05:00,2014-07-18T17:01:37-05:00,90,0.050,162,5
7/18/14,walking,walking,2014-07-18T19:37:53-05:00,2014-07-18T19:41:23-05:00,210,0.175,375,18
7/18/14,bus,transport,2014-07-18T19:45:13-05:00,2014-07-18T20:13:42-05:00,1709,3.439,0,0
7/18/14,walking,walking,2014-07-18T20:13:41-05:00,2014-07-18T20:19:41-05:00,360,0.290,659,30
7/19/14,walking,walking,2014-07-19T09:50:31-05:00,2014-07-19T09:51:31-05:00,60,0.019,61,2
7/19/14,walking,walking,2014-07-19T12:10:41-05:00,2014-07-19T12:12:11-05:00,90,0.044,142,5
7/19/14,walking,walking,2014-07-19T14:29:29-05:00,2014-07-19T14:30:29-05:00,60,0.019,61,2
7/19/14,walking,walking,2014-07-19T14:32:41-05:00,2014-07-19T15:09:05-05:00,2184,1.726,4059,181
7/19/14,walking,walking,2014-07-19T15:24:23-05:00,2014-07-19T15:28:37-05:00,254,0.140,450,15
7/19/14,walking,walking,2014-07-19T15:36:02-05:00,2014-07-19T15:37:02-05:00,60,0.022,71,2
7/19/14,walking,walking,2014-07-19T15:40:27-05:00,2014-07-19T15:56:47-05:00,980,0.588,1601,62
7/19/14,walking,walking,2014-07-19T15:59:09-05:00,2014-07-19T15:59:39-05:00,30,0.022,71,2
7/19/14,walking,walking,2014-07-19T17:33:30-05:00,2014-07-19T17:38:00-05:00,270,0.165,355,17
7/19/14,walking,walking,2014-07-19T18:08:59-05:00,2014-07-19T18:13:29-05:00,270,0.156,335,16
7/19/14,walking,walking,2014-07-19T19:06:16-05:00,2014-07-19T19:06:46-05:00,30,0.012,40,1
7/19/14,walking,walking,2014-07-19T19:07:44-05:00,2014-07-19T19:21:50-05:00,846,0.536,1530,56
7/19/14,car,transport,2014-07-19T19:21:50-05:00,2014-07-19T19:34:01-05:00,731,1.662,0,0
7/19/14,walking,walking,2014-07-19T19:38:21-05:00,2014-07-19T19:40:21-05:00,120,0.056,112,6
7/19/14,walking,walking,2014-07-19T23:19:33-05:00,2014-07-19T23:20:03-05:00,30,0.009,30,1
7/20/14,walking,walking,2014-07-20T08:06:46-05:00,2014-07-20T08:07:46-05:00,60,0.029,91,3
7/20/14,walking,walking,2014-07-20T09:02:59-05:00,2014-07-20T09:05:19-05:00,140,0.083,178,9
7/20/14,walking,walking,2014-07-20T10:00:00-05:00,2014-07-20T10:01:59-05:00,119,0.037,100,4
7/20/14,walking,walking,2014-07-20T11:24:12-05:00,2014-07-20T11:28:00-05:00,228,0.107,231,11
7/20/14,walking,walking,2014-07-20T11:39:18-05:00,2014-07-20T11:48:01-05:00,523,0.381,987,40
7/20/14,walking,walking,2014-07-20T12:40:30-05:00,2014-07-20T12:43:22-05:00,172,0.210,282,22
7/20/14,walking,walking,2014-07-20T12:59:46-05:00,2014-07-20T13:09:00-05:00,554,0.386,914,40
7/20/14,walking,walking,2014-07-20T13:12:17-05:00,2014-07-20T13:14:17-05:00,120,0.066,213,7
7/20/14,walking,walking,2014-07-20T13:24:47-05:00,2014-07-20T13:29:36-05:00,289,0.114,302,12
7/20/14,walking,walking,2014-07-20T13:29:48-05:00,2014-07-20T13:30:18-05:00,30,0.016,51,2
7/20/14,walking,walking,2014-07-20T14:32:20-05:00,2014-07-20T14:36:06-05:00,226,0.132,316,14
7/20/14,walking,walking,2014-07-20T14:37:27-05:00,2014-07-20T14:42:28-05:00,301,0.155,334,16
7/20/14,walking,walking,2014-07-20T15:00:00-05:00,2014-07-20T15:11:00-05:00,660,0.421,903,44
7/20/14,walking,walking,2014-07-20T15:46:04-05:00,2014-07-20T16:07:45-05:00,1301,0.872,2030,91
7/20/14,walking,walking,2014-07-20T16:18:45-05:00,2014-07-20T16:19:15-05:00,30,0.016,51,2
7/20/14,walking,walking,2014-07-20T16:59:45-05:00,2014-07-20T17:18:12-05:00,1107,0.825,552,86
7/20/14,walking,walking,2014-07-20T17:19:58-05:00,2014-07-20T17:20:28-05:00,30,0.009,30,1
7/20/14,walking,walking,2014-07-20T18:25:35-05:00,2014-07-20T18:27:05-05:00,90,0.038,122,4
7/20/14,walking,walking,2014-07-20T19:28:48-05:00,2014-07-20T19:30:18-05:00,90,0.050,162,5
7/20/14,walking,walking,2014-07-20T20:34:42-05:00,2014-07-20T20:35:42-05:00,60,0.029,91,3
7/20/14,walking,walking,2014-07-20T21:01:23-05:00,2014-07-20T21:03:23-05:00,120,0.080,172,8
7/20/14,walking,walking,2014-07-20T22:27:38-05:00,2014-07-20T22:28:08-05:00,30,0.009,30,1
7/21/14,walking,walking,2014-07-21T06:25:23-05:00,2014-07-21T06:28:53-05:00,210,0.099,213,10
7/21/14,walking,walking,2014-07-21T07:05:33-05:00,2014-07-21T07:07:33-05:00,120,0.057,182,6
7/21/14,walking,walking,2014-07-21T07:54:13-05:00,2014-07-21T08:02:27-05:00,494,0.337,759,35
7/21/14,bus,transport,2014-07-21T08:02:26-05:00,2014-07-21T08:30:27-05:00,1681,3.084,0,0
7/21/14,walking,walking,2014-07-21T08:30:27-05:00,2014-07-21T08:38:02-05:00,455,0.306,656,32
7/21/14,walking,walking,2014-07-21T08:38:28-05:00,2014-07-21T08:38:58-05:00,30,0.016,51,2
7/21/14,walking,walking,2014-07-21T09:24:44-05:00,2014-07-21T09:25:44-05:00,60,0.032,101,3
7/21/14,walking,walking,2014-07-21T09:28:05-05:00,2014-07-21T09:33:14-05:00,309,0.141,417,15
7/21/14,underground,transport,2014-07-21T09:33:15-05:00,2014-07-21T09:59:17-05:00,1562,4.982,0,0
7/21/14,walking,walking,2014-07-21T09:59:17-05:00,2014-07-21T10:17:14-05:00,1077,0.654,1374,69
7/21/14,walking,walking,2014-07-21T10:18:17-05:00,2014-07-21T10:21:17-05:00,180,0.113,243,12
7/21/14,transport,transport,2014-07-21T11:01:40-05:00,2014-07-21T12:23:44-05:00,4924,463.663,0,0
7/21/14,walking,walking,2014-07-21T12:31:09-05:00,2014-07-21T12:37:10-05:00,361,0.238,448,25
7/21/14,walking,walking,2014-07-21T12:43:40-05:00,2014-07-21T12:45:10-05:00,90,0.041,131,4
7/21/14,transport,transport,2014-07-21T12:58:04-05:00,2014-07-21T13:18:42-05:00,1238,8.385,0,0
7/21/14,walking,walking,2014-07-21T13:18:42-05:00,2014-07-21T13:29:58-05:00,676,0.490,1053,51
7/21/14,walking,walking,2014-07-21T13:31:13-05:00,2014-07-21T13:33:43-05:00,150,0.104,223,11
7/21/14,walking,walking,2014-07-21T14:20:36-05:00,2014-07-21T14:21:06-05:00,30,0.016,50,2
7/21/14,walking,walking,2014-07-21T16:04:49-05:00,2014-07-21T16:05:19-05:00,30,0.013,41,1
7/21/14,walking,walking,2014-07-21T17:03:14-05:00,2014-07-21T17:04:44-05:00,90,0.038,121,4
7/21/14,walking,walking,2014-07-21T17:35:15-05:00,2014-07-21T17:56:00-05:00,1245,0.921,1978,97
7/21/14,walking,walking,2014-07-21T18:00:00-05:00,2014-07-21T18:00:30-05:00,30,0.009,20,1
7/21/14,walking,walking,2014-07-21T18:06:54-05:00,2014-07-21T18:18:32-05:00,698,0.516,1178,54
7/21/14,walking,walking,2014-07-21T19:28:37-05:00,2014-07-21T19:29:37-05:00,60,0.019,61,2
7/21/14,walking,walking,2014-07-21T20:08:57-05:00,2014-07-21T20:09:27-05:00,30,0.009,20,1
7/21/14,walking,walking,2014-07-21T22:38:29-05:00,2014-07-21T22:39:29-05:00,60,0.025,81,3
7/21/14,walking,walking,2014-07-21T23:06:59-05:00,2014-07-21T23:07:29-05:00,30,0.009,30,1
7/22/14,walking,walking,2014-07-22T07:19:46-05:00,2014-07-22T07:36:50-05:00,1024,0.693,1759,73
7/22/14,walking,walking,2014-07-22T07:39:09-05:00,2014-07-22T07:46:20-05:00,431,0.411,853,43
7/22/14,walking,walking,2014-07-22T07:47:49-05:00,2014-07-22T07:48:19-05:00,30,0.016,51,2
7/22/14,walking,walking,2014-07-22T07:49:14-05:00,2014-07-22T08:19:28-05:00,1814,1.268,3072,133
7/22/14,walking,walking,2014-07-22T08:34:19-05:00,2014-07-22T08:35:49-05:00,90,0.041,132,4
7/22/14,walking,walking,2014-07-22T08:39:30-05:00,2014-07-22T08:50:59-05:00,689,0.485,1193,51
7/22/14,walking,walking,2014-07-22T08:55:26-05:00,2014-07-22T09:08:05-05:00,759,0.664,1515,70
7/22/14,walking,walking,2014-07-22T09:09:27-05:00,2014-07-22T09:09:57-05:00,30,0.016,51,2
7/22/14,walking,walking,2014-07-22T10:54:14-05:00,2014-07-22T10:57:32-05:00,198,0.109,234,11
7/22/14,walking,walking,2014-07-22T11:22:36-05:00,2014-07-22T11:23:36-05:00,60,0.035,111,4
7/22/14,walking,walking,2014-07-22T12:06:10-05:00,2014-07-22T12:18:48-05:00,758,0.483,1248,51
7/22/14,walking,walking,2014-07-22T13:03:42-05:00,2014-07-22T13:22:44-05:00,1142,0.867,1888,91
7/22/14,walking,walking,2014-07-22T13:48:47-05:00,2014-07-22T13:58:28-05:00,581,0.428,969,45
7/22/14,walking,walking,2014-07-22T13:59:45-05:00,2014-07-22T14:05:20-05:00,335,0.208,453,22
7/22/14,walking,walking,2014-07-22T15:00:00-05:00,2014-07-22T15:00:59-05:00,59,0.031,101,3
7/22/14,walking,walking,2014-07-22T15:49:40-05:00,2014-07-22T15:58:07-05:00,507,0.481,864,50
7/22/14,walking,walking,2014-07-22T15:59:31-05:00,2014-07-22T16:02:32-05:00,181,0.112,255,12
7/22/14,walking,walking,2014-07-22T16:07:57-05:00,2014-07-22T16:12:39-05:00,282,0.152,465,16
7/22/14,walking,walking,2014-07-22T17:19:09-05:00,2014-07-22T17:20:09-05:00,60,0.032,101,3
7/22/14,walking,walking,2014-07-22T18:34:58-05:00,2014-07-22T18:36:01-05:00,63,0.020,65,2
7/22/14,walking,walking,2014-07-22T19:02:52-05:00,2014-07-22T19:05:22-05:00,150,0.114,244,12
7/22/14,walking,walking,2014-07-22T21:31:56-05:00,2014-07-22T21:32:26-05:00,30,0.012,41,1
7/22/14,walking,walking,2014-07-22T22:45:51-05:00,2014-07-22T22:46:21-05:00,30,0.012,41,1
7/22/14,walking,walking,2014-07-22T23:03:59-05:00,2014-07-22T23:04:29-05:00,30,0.009,30,1
7/23/14,walking,walking,2014-07-23T07:29:37-05:00,2014-07-23T07:31:07-05:00,90,0.047,152,5
7/23/14,walking,walking,2014-07-23T07:43:16-05:00,2014-07-23T07:58:56-05:00,940,0.556,1395,58
7/23/14,walking,walking,2014-07-23T08:01:13-05:00,2014-07-23T08:09:56-05:00,523,0.356,956,37
7/23/14,walking,walking,2014-07-23T08:21:50-05:00,2014-07-23T08:22:50-05:00,60,0.022,71,2
7/23/14,walking,walking,2014-07-23T08:31:35-05:00,2014-07-23T08:46:44-05:00,909,0.708,1758,74
7/23/14,walking,walking,2014-07-23T10:05:19-05:00,2014-07-23T10:08:22-05:00,183,0.130,279,14
7/23/14,walking,walking,2014-07-23T12:14:23-05:00,2014-07-23T12:26:19-05:00,716,0.601,1460,63
7/23/14,walking,walking,2014-07-23T12:28:43-05:00,2014-07-23T12:33:13-05:00,270,0.161,346,17
7/23/14,walking,walking,2014-07-23T13:34:00-05:00,2014-07-23T13:34:30-05:00,30,0.012,41,1
7/23/14,walking,walking,2014-07-23T13:38:18-05:00,2014-07-23T13:50:38-05:00,740,0.585,1431,61
7/23/14,walking,walking,2014-07-23T14:27:44-05:00,2014-07-23T14:30:17-05:00,153,0.145,311,15
7/23/14,walking,walking,2014-07-23T16:27:25-05:00,2014-07-23T16:31:25-05:00,240,0.132,284,14
7/23/14,walking,walking,2014-07-23T17:12:13-05:00,2014-07-23T17:18:20-05:00,367,0.221,473,23
7/23/14,walking,walking,2014-07-23T18:15:51-05:00,2014-07-23T18:18:24-05:00,153,0.126,271,13
7/23/14,walking,walking,2014-07-23T18:46:51-05:00,2014-07-23T19:02:59-05:00,968,0.634,1468,66
7/23/14,walking,walking,2014-07-23T19:06:29-05:00,2014-07-23T19:08:29-05:00,120,0.053,172,6
7/23/14,walking,walking,2014-07-23T20:37:22-05:00,2014-07-23T20:40:52-05:00,210,0.109,233,11
7/23/14,walking,walking,2014-07-23T22:52:36-05:00,2014-07-23T22:52:49-05:00,13,0.004,13,0
7/23/14,walking,walking,2014-07-23T23:12:53-05:00,2014-07-23T23:13:23-05:00,30,0.012,41,1
7/24/14,walking,walking,2014-07-24T08:01:42-05:00,2014-07-24T08:03:42-05:00,120,0.057,182,6
7/24/14,walking,walking,2014-07-24T08:32:45-05:00,2014-07-24T08:36:10-05:00,205,0.165,313,17
7/24/14,walking,walking,2014-07-24T08:46:30-05:00,2014-07-24T08:47:24-05:00,54,0.028,91,3
