Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/12/14,walking,walking,2014-06-12T15:40:02-05:00,2014-06-12T15:51:23-05:00,681,0.509,1210,53
6/12/14,transport,transport,2014-06-12T15:51:23-05:00,2014-06-12T16:05:54-05:00,871,3.462,0,0
6/12/14,walking,walking,2014-06-12T16:05:54-05:00,2014-06-12T16:22:36-05:00,1002,0.690,1507,72
6/12/14,walking,walking,2014-06-12T16:30:55-05:00,2014-06-12T16:34:25-05:00,210,0.156,334,16
6/12/14,walking,walking,2014-06-12T16:54:13-05:00,2014-06-12T17:08:21-05:00,848,0.609,1329,64
6/12/14,walking,walking,2014-06-12T17:12:19-05:00,2014-06-12T17:13:19-05:00,60,0.032,101,3
6/12/14,walking,walking,2014-06-12T17:14:46-05:00,2014-06-12T17:19:20-05:00,274,0.122,278,13
6/12/14,transport,transport,2014-06-12T17:19:20-05:00,2014-06-12T17:34:03-05:00,883,3.577,0,0
6/12/14,walking,walking,2014-06-12T17:34:03-05:00,2014-06-12T17:47:53-05:00,830,0.585,1435,61
6/12/14,walking,walking,2014-06-12T17:49:49-05:00,2014-06-12T17:50:19-05:00,30,0.009,30,1
6/12/14,walking,walking,2014-06-12T18:13:56-05:00,2014-06-12T18:14:56-05:00,60,0.019,61,2
6/12/14,walking,walking,2014-06-12T19:51:18-05:00,2014-06-12T19:52:48-05:00,90,0.035,111,4
6/12/14,walking,walking,2014-06-12T20:31:59-05:00,2014-06-12T20:41:12-05:00,553,0.454,1006,48
6/12/14,transport,transport,2014-06-12T20:41:12-05:00,2014-06-12T20:54:43-05:00,811,4.145,0,0
6/12/14,walking,walking,2014-06-12T20:54:43-05:00,2014-06-12T21:03:25-05:00,522,0.435,757,46
6/12/14,transport,transport,2014-06-12T21:32:36-05:00,2014-06-13T00:00:00-05:00,8844,139.755,0,0
6/13/14,transport,transport,2014-06-13T00:00:00-05:00,2014-06-13T03:49:26-05:00,13766,208.920,0,0
6/13/14,transport,transport,2014-06-13T04:00:59-05:00,2014-06-13T07:30:17-05:00,12558,153.780,0,0
6/13/14,walking,walking,2014-06-13T07:30:16-05:00,2014-06-13T07:34:21-05:00,245,0.114,300,12
6/13/14,walking,walking,2014-06-13T07:35:39-05:00,2014-06-13T07:37:45-05:00,126,0.084,224,9
6/13/14,walking,walking,2014-06-13T07:40:44-05:00,2014-06-13T07:45:14-05:00,270,0.190,407,20
6/13/14,transport,transport,2014-06-13T07:54:06-05:00,2014-06-13T08:19:47-05:00,1541,5.043,0,0
6/13/14,walking,walking,2014-06-13T08:19:47-05:00,2014-06-13T08:22:28-05:00,161,0.080,120,8
6/13/14,walking,walking,2014-06-13T08:30:47-05:00,2014-06-13T08:31:25-05:00,38,0.015,48,2
6/13/14,walking,walking,2014-06-13T09:43:06-05:00,2014-06-13T09:43:36-05:00,30,0.012,41,1
6/13/14,walking,walking,2014-06-13T13:15:08-05:00,2014-06-13T13:16:08-05:00,60,0.019,60,2
6/13/14,walking,walking,2014-06-13T14:58:24-05:00,2014-06-13T14:58:54-05:00,30,0.009,30,1
6/13/14,walking,walking,2014-06-13T17:42:40-05:00,2014-06-13T17:43:10-05:00,30,0.009,30,1
6/13/14,walking,walking,2014-06-13T18:07:50-05:00,2014-06-13T18:10:20-05:00,150,0.070,101,7
6/13/14,walking,walking,2014-06-13T20:26:59-05:00,2014-06-13T20:27:59-05:00,60,0.019,60,2
6/13/14,walking,walking,2014-06-13T20:34:46-05:00,2014-06-13T20:47:10-05:00,744,0.408,952,43
6/13/14,walking,walking,2014-06-13T20:52:31-05:00,2014-06-13T20:55:30-05:00,179,0.083,141,9
6/13/14,walking,walking,2014-06-13T21:00:00-05:00,2014-06-13T21:00:02-05:00,2,0.001,1,0
6/13/14,walking,walking,2014-06-13T21:05:57-05:00,2014-06-13T21:16:08-05:00,611,0.422,953,44
6/13/14,walking,walking,2014-06-13T21:25:33-05:00,2014-06-13T21:27:03-05:00,90,0.032,101,3
6/13/14,walking,walking,2014-06-13T22:01:02-05:00,2014-06-13T22:04:02-05:00,180,0.085,183,9
6/14/14,walking,walking,2014-06-14T09:02:01-05:00,2014-06-14T09:04:01-05:00,120,0.071,152,7
6/14/14,walking,walking,2014-06-14T11:00:32-05:00,2014-06-14T11:03:32-05:00,180,0.156,334,16
6/14/14,walking,walking,2014-06-14T12:30:51-05:00,2014-06-14T12:31:51-05:00,60,0.022,71,2
6/14/14,walking,walking,2014-06-14T13:23:35-05:00,2014-06-14T13:24:05-05:00,30,0.009,20,1
6/14/14,walking,walking,2014-06-14T16:08:09-05:00,2014-06-14T16:26:47-05:00,1118,0.866,1927,91
6/14/14,walking,walking,2014-06-14T16:32:44-05:00,2014-06-14T16:34:44-05:00,120,0.094,203,10
6/14/14,walking,walking,2014-06-14T16:53:40-05:00,2014-06-14T17:13:21-05:00,1181,0.865,1780,91
6/14/14,walking,walking,2014-06-14T18:42:19-05:00,2014-06-14T18:42:49-05:00,30,0.009,30,1
6/14/14,walking,walking,2014-06-14T19:03:52-05:00,2014-06-14T19:05:22-05:00,90,0.047,152,5
6/14/14,walking,walking,2014-06-14T20:00:24-05:00,2014-06-14T20:02:24-05:00,120,0.050,162,5
6/15/14,walking,walking,2014-06-15T09:34:05-05:00,2014-06-15T09:35:05-05:00,60,0.038,122,4
6/15/14,walking,walking,2014-06-15T11:10:15-05:00,2014-06-15T11:12:45-05:00,150,0.109,233,11
6/15/14,walking,walking,2014-06-15T12:17:25-05:00,2014-06-15T12:19:55-05:00,150,0.099,213,10
6/15/14,walking,walking,2014-06-15T13:49:18-05:00,2014-06-15T13:49:48-05:00,30,0.016,51,2
6/15/14,walking,walking,2014-06-15T14:09:58-05:00,2014-06-15T14:10:28-05:00,30,0.016,51,2
6/15/14,walking,walking,2014-06-15T14:24:58-05:00,2014-06-15T14:44:08-05:00,1150,0.844,1920,88
6/15/14,walking,walking,2014-06-15T14:47:42-05:00,2014-06-15T15:03:44-05:00,962,0.703,1654,74
6/15/14,walking,walking,2014-06-15T15:10:04-05:00,2014-06-15T15:12:44-05:00,160,0.082,184,9
6/15/14,walking,walking,2014-06-15T15:16:42-05:00,2014-06-15T15:19:12-05:00,150,0.094,203,10
6/15/14,walking,walking,2014-06-15T15:23:38-05:00,2014-06-15T15:29:17-05:00,339,0.258,593,27
6/15/14,walking,walking,2014-06-15T15:54:44-05:00,2014-06-15T15:55:44-05:00,60,0.035,111,4
6/15/14,walking,walking,2014-06-15T16:02:45-05:00,2014-06-15T16:03:45-05:00,60,0.025,81,3
6/15/14,walking,walking,2014-06-15T16:17:08-05:00,2014-06-15T16:40:18-05:00,1390,0.649,2091,68
6/15/14,walking,walking,2014-06-15T17:01:14-05:00,2014-06-15T17:02:14-05:00,60,0.019,41,2
6/15/14,walking,walking,2014-06-15T18:20:23-05:00,2014-06-15T18:26:11-05:00,348,0.222,477,23
6/15/14,walking,walking,2014-06-15T18:59:27-05:00,2014-06-15T19:36:44-05:00,2237,1.713,4589,179
6/15/14,walking,walking,2014-06-15T19:39:09-05:00,2014-06-15T19:39:39-05:00,30,0.019,61,2
6/15/14,walking,walking,2014-06-15T19:41:10-05:00,2014-06-15T19:51:43-05:00,633,0.405,1199,42
6/15/14,walking,walking,2014-06-15T21:06:36-05:00,2014-06-15T21:07:36-05:00,60,0.032,101,3
6/16/14,walking,walking,2014-06-16T07:10:00-05:00,2014-06-16T07:11:00-05:00,60,0.025,81,3
6/16/14,walking,walking,2014-06-16T08:04:58-05:00,2014-06-16T08:13:28-05:00,510,0.241,517,25
6/16/14,walking,walking,2014-06-16T12:50:27-05:00,2014-06-16T12:51:27-05:00,60,0.025,81,3
6/16/14,walking,walking,2014-06-16T13:02:09-05:00,2014-06-16T13:14:02-05:00,713,0.652,1285,68
6/16/14,car,transport,2014-06-16T13:14:02-05:00,2014-06-16T13:29:50-05:00,948,1.230,0,0
6/16/14,walking,walking,2014-06-16T13:49:11-05:00,2014-06-16T13:50:11-05:00,60,0.029,91,3
6/16/14,walking,walking,2014-06-16T14:54:25-05:00,2014-06-16T14:55:25-05:00,60,0.035,111,4
6/16/14,walking,walking,2014-06-16T15:38:22-05:00,2014-06-16T15:43:22-05:00,300,0.217,466,23
6/16/14,walking,walking,2014-06-16T15:51:19-05:00,2014-06-16T15:59:23-05:00,484,0.273,511,29
6/16/14,walking,walking,2014-06-16T16:00:23-05:00,2014-06-16T16:06:53-05:00,390,0.198,425,21
6/16/14,walking,walking,2014-06-16T17:39:04-05:00,2014-06-16T17:42:34-05:00,210,0.155,334,16
6/16/14,walking,walking,2014-06-16T18:21:07-05:00,2014-06-16T18:23:37-05:00,150,0.113,243,12
6/16/14,walking,walking,2014-06-16T19:01:33-05:00,2014-06-16T19:02:03-05:00,30,0.019,61,2
6/16/14,walking,walking,2014-06-16T19:08:58-05:00,2014-06-16T19:21:10-05:00,732,0.381,676,40
6/16/14,walking,walking,2014-06-16T20:47:08-05:00,2014-06-16T20:48:08-05:00,60,0.032,101,3
6/16/14,transport,transport,2014-06-16T20:50:09-05:00,2014-06-16T21:00:41-05:00,632,2.010,0,0
6/17/14,walking,walking,2014-06-17T06:45:53-05:00,2014-06-17T06:48:23-05:00,150,0.070,131,7
6/17/14,walking,walking,2014-06-17T07:58:08-05:00,2014-06-17T08:00:38-05:00,150,0.047,151,5
6/17/14,walking,walking,2014-06-17T09:07:33-05:00,2014-06-17T09:10:03-05:00,150,0.099,213,10
6/17/14,walking,walking,2014-06-17T10:43:37-05:00,2014-06-17T10:44:07-05:00,30,0.019,61,2
6/17/14,walking,walking,2014-06-17T10:45:01-05:00,2014-06-17T10:53:42-05:00,521,0.289,704,30
6/17/14,walking,walking,2014-06-17T10:56:07-05:00,2014-06-17T10:57:07-05:00,60,0.019,60,2
6/17/14,walking,walking,2014-06-17T11:01:38-05:00,2014-06-17T11:02:08-05:00,30,0.009,20,1
6/17/14,transport,transport,2014-06-17T11:18:11-05:00,2014-06-17T11:48:14-05:00,1803,3.086,0,0
6/17/14,walking,walking,2014-06-17T11:48:14-05:00,2014-06-17T12:07:53-05:00,1179,1.100,1525,115
6/17/14,walking,walking,2014-06-17T12:09:46-05:00,2014-06-17T12:10:46-05:00,60,0.025,81,3
6/17/14,walking,walking,2014-06-17T12:24:38-05:00,2014-06-17T12:37:55-05:00,797,0.640,1395,67
6/17/14,walking,walking,2014-06-17T12:45:56-05:00,2014-06-17T12:46:26-05:00,30,0.019,61,2
6/17/14,walking,walking,2014-06-17T13:08:04-05:00,2014-06-17T13:16:40-05:00,516,0.452,809,47
6/17/14,walking,walking,2014-06-17T13:19:07-05:00,2014-06-17T13:19:37-05:00,30,0.016,51,2
6/17/14,walking,walking,2014-06-17T14:35:00-05:00,2014-06-17T14:37:00-05:00,120,0.047,152,5
6/17/14,walking,walking,2014-06-17T15:11:43-05:00,2014-06-17T15:13:13-05:00,90,0.028,81,3
6/17/14,walking,walking,2014-06-17T17:27:12-05:00,2014-06-17T17:29:42-05:00,150,0.099,213,10
6/17/14,walking,walking,2014-06-17T17:42:41-05:00,2014-06-17T18:10:49-05:00,1688,1.534,2494,161
6/17/14,walking,walking,2014-06-17T18:24:42-05:00,2014-06-17T18:27:42-05:00,180,0.151,324,16
6/17/14,transport,transport,2014-06-17T18:34:50-05:00,2014-06-17T18:46:12-05:00,682,1.905,0,0
6/17/14,walking,walking,2014-06-17T18:46:13-05:00,2014-06-17T18:53:15-05:00,422,0.365,485,38
6/17/14,walking,walking,2014-06-17T19:16:14-05:00,2014-06-17T19:17:14-05:00,60,0.019,51,2
6/17/14,walking,walking,2014-06-17T20:05:17-05:00,2014-06-17T20:06:47-05:00,90,0.041,132,4
6/18/14,walking,walking,2014-06-18T07:58:51-05:00,2014-06-18T07:59:21-05:00,30,0.012,41,1
6/18/14,walking,walking,2014-06-18T08:19:01-05:00,2014-06-18T08:20:01-05:00,60,0.022,71,2
6/18/14,walking,walking,2014-06-18T08:32:49-05:00,2014-06-18T08:43:24-05:00,635,0.452,1225,47
6/18/14,walking,walking,2014-06-18T08:47:18-05:00,2014-06-18T08:52:18-05:00,300,0.240,516,25
6/18/14,walking,walking,2014-06-18T09:06:48-05:00,2014-06-18T09:07:48-05:00,60,0.022,71,2
6/18/14,transport,transport,2014-06-18T09:13:48-05:00,2014-06-18T09:39:50-05:00,1562,2.968,0,0
6/18/14,walking,walking,2014-06-18T09:39:50-05:00,2014-06-18T09:45:52-05:00,362,0.322,502,34
6/18/14,walking,walking,2014-06-18T09:47:20-05:00,2014-06-18T09:51:20-05:00,240,0.118,254,12
6/18/14,walking,walking,2014-06-18T10:02:00-05:00,2014-06-18T10:05:50-05:00,230,0.149,319,16
6/18/14,walking,walking,2014-06-18T11:12:58-05:00,2014-06-18T11:28:39-05:00,941,0.597,1520,62
6/18/14,walking,walking,2014-06-18T11:30:10-05:00,2014-06-18T11:34:10-05:00,240,0.208,447,22
6/18/14,walking,walking,2014-06-18T12:36:41-05:00,2014-06-18T12:38:11-05:00,90,0.035,111,4
6/18/14,walking,walking,2014-06-18T14:13:12-05:00,2014-06-18T14:19:47-05:00,395,0.342,574,36
6/18/14,transport,transport,2014-06-18T14:19:47-05:00,2014-06-18T14:28:34-05:00,527,1.451,0,0
6/18/14,walking,walking,2014-06-18T14:28:34-05:00,2014-06-18T14:32:48-05:00,254,0.150,323,16
6/18/14,walking,walking,2014-06-18T14:42:00-05:00,2014-06-18T14:43:00-05:00,60,0.025,81,3
6/18/14,transport,transport,2014-06-18T15:05:05-05:00,2014-06-18T23:14:44-05:00,29379,284.573,0,0
6/18/14,transport,transport,2014-06-18T23:41:47-05:00,2014-06-18T23:59:59-05:00,1092,13.109,0,0
6/19/14,transport,transport,2014-06-19T00:00:00-05:00,2014-06-19T04:50:25-05:00,17425,253.534,0,0
6/19/14,transport,transport,2014-06-19T04:59:36-05:00,2014-06-19T09:19:28-05:00,15592,147.122,0,0
6/19/14,transport,transport,2014-06-19T09:24:24-05:00,2014-06-19T10:35:49-05:00,4285,60.125,0,0
6/19/14,walking,walking,2014-06-19T10:36:19-05:00,2014-06-19T10:36:49-05:00,30,0.009,30,1
6/19/14,transport,transport,2014-06-19T11:10:55-05:00,2014-06-19T12:51:41-05:00,6046,49.804,0,0
6/19/14,walking,walking,2014-06-19T12:55:20-05:00,2014-06-19T12:57:20-05:00,120,0.066,214,7
6/19/14,walking,walking,2014-06-19T13:01:21-05:00,2014-06-19T13:06:53-05:00,332,0.247,316,26
6/19/14,walking,walking,2014-06-19T13:08:21-05:00,2014-06-19T13:15:21-05:00,420,0.260,557,27
6/19/14,transport,transport,2014-06-19T13:49:02-05:00,2014-06-19T15:03:45-05:00,4483,40.310,0,0
6/19/14,walking,walking,2014-06-19T15:15:33-05:00,2014-06-19T15:17:03-05:00,90,0.035,112,4
6/19/14,transport,transport,2014-06-19T15:33:06-05:00,2014-06-19T15:40:39-05:00,453,2.511,0,0
6/19/14,walking,walking,2014-06-19T15:40:50-05:00,2014-06-19T15:44:29-05:00,219,0.145,310,15
6/19/14,walking,walking,2014-06-19T16:00:00-05:00,2014-06-19T16:02:21-05:00,141,0.073,157,8
6/19/14,walking,walking,2014-06-19T16:03:46-05:00,2014-06-19T16:06:21-05:00,155,0.071,198,7
6/19/14,transport,transport,2014-06-19T16:06:21-05:00,2014-06-19T16:11:09-05:00,288,0.641,0,0
6/19/14,walking,walking,2014-06-19T16:11:51-05:00,2014-06-19T16:14:51-05:00,180,0.155,334,16
6/19/14,transport,transport,2014-06-19T16:30:51-05:00,2014-06-19T16:38:15-05:00,444,2.681,0,0
6/19/14,walking,walking,2014-06-19T16:40:53-05:00,2014-06-19T16:41:53-05:00,60,0.029,91,3
6/19/14,walking,walking,2014-06-19T17:17:37-05:00,2014-06-19T17:19:10-05:00,93,0.042,137,4
6/19/14,walking,walking,2014-06-19T18:50:59-05:00,2014-06-19T18:53:29-05:00,150,0.070,112,7
6/19/14,walking,walking,2014-06-19T19:34:07-05:00,2014-06-19T19:34:37-05:00,30,0.009,30,1
6/19/14,walking,walking,2014-06-19T20:05:24-05:00,2014-06-19T20:05:54-05:00,30,0.016,51,2
6/19/14,walking,walking,2014-06-19T22:41:43-05:00,2014-06-19T22:42:24-05:00,41,0.014,44,1
6/19/14,walking,walking,2014-06-19T23:00:00-05:00,2014-06-19T23:03:21-05:00,201,0.112,241,12
6/20/14,walking,walking,2014-06-20T06:50:33-05:00,2014-06-20T06:52:03-05:00,90,0.041,132,4
6/20/14,walking,walking,2014-06-20T07:01:40-05:00,2014-06-20T07:03:40-05:00,120,0.076,243,8
6/20/14,transport,transport,2014-06-20T07:39:36-05:00,2014-06-20T09:24:44-05:00,6308,56.337,0,0
6/20/14,walking,walking,2014-06-20T09:24:44-05:00,2014-06-20T09:29:25-05:00,281,0.167,537,17
6/20/14,walking,walking,2014-06-20T09:33:34-05:00,2014-06-20T09:44:57-05:00,683,0.406,861,43
6/20/14,walking,walking,2014-06-20T09:47:15-05:00,2014-06-20T09:49:15-05:00,120,0.066,142,7
6/20/14,walking,walking,2014-06-20T11:26:16-05:00,2014-06-20T11:29:51-05:00,215,0.160,342,17
6/20/14,transport,transport,2014-06-20T11:37:30-05:00,2014-06-20T11:54:06-05:00,996,3.504,0,0
6/20/14,walking,walking,2014-06-20T11:55:58-05:00,2014-06-20T11:59:28-05:00,210,0.194,416,20
6/20/14,walking,walking,2014-06-20T12:07:32-05:00,2014-06-20T12:09:05-05:00,93,0.043,138,4
6/20/14,walking,walking,2014-06-20T13:15:38-05:00,2014-06-20T13:20:08-05:00,270,0.184,395,19
6/20/14,transport,transport,2014-06-20T13:23:32-05:00,2014-06-20T14:45:30-05:00,4918,51.328,0,0
6/20/14,walking,walking,2014-06-20T14:47:11-05:00,2014-06-20T14:50:41-05:00,210,0.165,354,17
6/20/14,walking,walking,2014-06-20T15:35:18-05:00,2014-06-20T15:36:48-05:00,90,0.047,152,5
6/20/14,transport,transport,2014-06-20T15:47:03-05:00,2014-06-20T15:59:58-05:00,775,3.575,0,0
6/20/14,walking,walking,2014-06-20T15:59:58-05:00,2014-06-20T16:03:39-05:00,221,0.113,361,12
6/20/14,walking,walking,2014-06-20T16:06:58-05:00,2014-06-20T16:12:28-05:00,330,0.203,436,21
6/20/14,transport,transport,2014-06-20T16:23:18-05:00,2014-06-20T16:29:06-05:00,348,1.036,0,0
6/20/14,walking,walking,2014-06-20T16:29:06-05:00,2014-06-20T16:35:06-05:00,360,0.189,608,20
6/20/14,transport,transport,2014-06-20T16:35:06-05:00,2014-06-20T16:53:08-05:00,1082,3.519,0,0
6/20/14,walking,walking,2014-06-20T16:53:43-05:00,2014-06-20T16:54:43-05:00,60,0.038,121,4
6/20/14,walking,walking,2014-06-20T17:01:16-05:00,2014-06-20T17:04:19-05:00,183,0.125,269,13
6/20/14,walking,walking,2014-06-20T18:30:03-05:00,2014-06-20T18:30:33-05:00,30,0.009,30,1
6/20/14,walking,walking,2014-06-20T19:26:13-05:00,2014-06-20T19:28:13-05:00,120,0.071,152,7
6/20/14,walking,walking,2014-06-20T20:08:28-05:00,2014-06-20T20:10:58-05:00,150,0.085,183,9
6/20/14,walking,walking,2014-06-20T21:20:12-05:00,2014-06-20T21:26:42-05:00,390,0.265,568,28
6/20/14,walking,walking,2014-06-20T22:15:56-05:00,2014-06-20T22:17:56-05:00,120,0.043,141,5
6/21/14,walking,walking,2014-06-21T06:03:52-05:00,2014-06-21T06:05:52-05:00,120,0.069,223,7
6/21/14,walking,walking,2014-06-21T07:41:08-05:00,2014-06-21T07:42:08-05:00,60,0.032,101,3
6/21/14,walking,walking,2014-06-21T08:17:15-05:00,2014-06-21T08:20:15-05:00,180,0.104,222,11
6/21/14,walking,walking,2014-06-21T09:31:18-05:00,2014-06-21T09:34:50-05:00,212,0.099,204,10
6/21/14,walking,walking,2014-06-21T10:08:03-05:00,2014-06-21T10:11:01-05:00,178,0.136,292,14
6/21/14,walking,walking,2014-06-21T11:09:45-05:00,2014-06-21T11:12:15-05:00,150,0.113,243,12
6/21/14,walking,walking,2014-06-21T12:51:17-05:00,2014-06-21T12:51:47-05:00,30,0.016,51,2
6/21/14,walking,walking,2014-06-21T13:09:01-05:00,2014-06-21T13:12:22-05:00,201,0.159,341,17
6/21/14,transport,transport,2014-06-21T13:21:25-05:00,2014-06-21T13:28:55-05:00,450,2.764,0,0
6/21/14,transport,transport,2014-06-21T13:32:56-05:00,2014-06-21T13:38:48-05:00,352,0.583,0,0
6/21/14,walking,walking,2014-06-21T13:39:09-05:00,2014-06-21T13:40:39-05:00,90,0.050,162,5
6/21/14,walking,walking,2014-06-21T13:59:32-05:00,2014-06-21T14:02:17-05:00,165,0.076,192,8
6/21/14,transport,transport,2014-06-21T14:02:16-05:00,2014-06-21T14:10:45-05:00,509,2.936,0,0
6/21/14,walking,walking,2014-06-21T14:11:17-05:00,2014-06-21T14:18:17-05:00,420,0.198,426,21
6/21/14,walking,walking,2014-06-21T15:01:26-05:00,2014-06-21T15:04:56-05:00,210,0.161,345,17
6/21/14,walking,walking,2014-06-21T16:19:05-05:00,2014-06-21T16:30:24-05:00,679,0.357,765,37
6/21/14,car,transport,2014-06-21T16:40:28-05:00,2014-06-21T17:58:59-05:00,4711,39.966,0,0
6/21/14,walking,walking,2014-06-21T18:01:54-05:00,2014-06-21T18:02:54-05:00,60,0.029,91,3
6/21/14,car,transport,2014-06-21T19:13:16-05:00,2014-06-21T19:29:39-05:00,983,4.416,0,0
6/21/14,walking,walking,2014-06-21T19:29:39-05:00,2014-06-21T19:31:40-05:00,121,0.070,204,7
6/21/14,walking,walking,2014-06-21T19:39:38-05:00,2014-06-21T19:47:10-05:00,452,0.218,701,23
6/21/14,walking,walking,2014-06-21T20:49:25-05:00,2014-06-21T20:50:25-05:00,60,0.025,81,3
6/21/14,airplane,transport,2014-06-21T21:11:57-05:00,2014-06-21T23:19:31-05:00,7654,849.476,0,0
6/21/14,walking,walking,2014-06-21T23:27:16-05:00,2014-06-21T23:45:17-05:00,1081,0.774,1662,81
6/21/14,transport,transport,2014-06-21T23:29:30-05:00,2014-06-22T00:00:00-05:00,1830,82.454,0,0
6/22/14,airplane,transport,2014-06-22T00:00:00-05:00,2014-06-22T13:32:02-05:00,48722,2320.310,0,0
6/22/14,walking,walking,2014-06-22T13:54:18-05:00,2014-06-22T13:55:48-05:00,90,0.050,160,5
6/22/14,transport,transport,2014-06-22T13:57:34-05:00,2014-06-22T14:17:12-05:00,1178,5.256,0,0
6/22/14,walking,walking,2014-06-22T14:24:05-05:00,2014-06-22T14:26:53-05:00,168,0.131,281,14
6/22/14,transport,transport,2014-06-22T14:29:33-05:00,2014-06-22T14:44:06-05:00,873,2.917,0,0
6/22/14,walking,walking,2014-06-22T16:28:29-05:00,2014-06-22T16:32:29-05:00,240,0.169,362,18
6/22/14,walking,walking,2014-06-22T16:44:04-05:00,2014-06-22T16:46:41-05:00,157,0.133,178,14
6/22/14,walking,walking,2014-06-22T16:51:32-05:00,2014-06-22T16:55:43-05:00,251,0.131,421,14
6/22/14,walking,walking,2014-06-22T17:49:14-05:00,2014-06-22T18:03:52-05:00,878,0.669,1326,70
6/22/14,walking,walking,2014-06-22T19:00:42-05:00,2014-06-22T19:10:19-05:00,577,0.263,702,28
6/22/14,walking,walking,2014-06-22T19:26:47-05:00,2014-06-22T19:26:53-05:00,6,0.002,6,0
6/22/14,walking,walking,2014-06-22T19:58:55-05:00,2014-06-22T20:05:11-05:00,376,0.170,513,18
6/22/14,walking,walking,2014-06-22T20:13:41-05:00,2014-06-22T20:36:40-05:00,1379,0.674,1865,71
6/22/14,transport,transport,2014-06-22T20:36:40-05:00,2014-06-22T20:50:52-05:00,852,3.157,0,0
6/22/14,walking,walking,2014-06-22T20:52:18-05:00,2014-06-22T20:55:16-05:00,178,0.125,268,13
6/22/14,walking,walking,2014-06-22T21:06:17-05:00,2014-06-22T21:07:17-05:00,60,0.019,51,2
6/23/14,transport,transport,2014-06-23T10:58:03-05:00,2014-06-23T11:04:57-05:00,414,2.633,0,0
6/23/14,walking,walking,2014-06-23T11:05:47-05:00,2014-06-23T11:09:47-05:00,240,0.184,395,19
6/23/14,walking,walking,2014-06-23T14:12:49-05:00,2014-06-23T14:14:22-05:00,93,0.062,199,7
6/23/14,transport,transport,2014-06-23T14:15:55-05:00,2014-06-23T14:24:34-05:00,519,2.755,0,0
6/23/14,walking,walking,2014-06-23T14:27:53-05:00,2014-06-23T14:30:53-05:00,180,0.084,162,9
6/23/14,walking,walking,2014-06-23T15:40:13-05:00,2014-06-23T15:41:13-05:00,60,0.035,111,4
6/23/14,transport,transport,2014-06-23T15:51:23-05:00,2014-06-23T15:57:44-05:00,381,0.944,0,0
6/23/14,walking,walking,2014-06-23T15:57:44-05:00,2014-06-23T16:00:23-05:00,159,0.103,331,11
6/23/14,walking,walking,2014-06-23T16:07:18-05:00,2014-06-23T16:10:21-05:00,183,0.135,289,14
6/23/14,walking,walking,2014-06-23T17:07:08-05:00,2014-06-23T17:11:08-05:00,240,0.232,497,24
6/23/14,walking,walking,2014-06-23T18:41:27-05:00,2014-06-23T18:42:27-05:00,60,0.032,101,3
6/23/14,walking,walking,2014-06-23T19:35:49-05:00,2014-06-23T19:36:49-05:00,60,0.035,112,4
6/23/14,walking,walking,2014-06-23T20:49:58-05:00,2014-06-23T21:00:11-05:00,613,0.275,878,29
6/23/14,walking,walking,2014-06-23T21:07:02-05:00,2014-06-23T21:14:10-05:00,428,0.267,857,28
6/23/14,transport,transport,2014-06-23T21:14:10-05:00,2014-06-23T21:21:52-05:00,462,2.339,0,0
6/23/14,walking,walking,2014-06-23T21:21:52-05:00,2014-06-23T21:24:41-05:00,169,0.111,239,12
6/24/14,walking,walking,2014-06-24T06:28:36-05:00,2014-06-24T06:29:36-05:00,60,0.022,71,2
6/24/14,walking,walking,2014-06-24T07:20:19-05:00,2014-06-24T07:21:19-05:00,60,0.019,61,2
6/24/14,walking,walking,2014-06-24T08:21:17-05:00,2014-06-24T08:22:17-05:00,60,0.019,61,2
6/24/14,walking,walking,2014-06-24T11:41:36-05:00,2014-06-24T11:42:06-05:00,30,0.009,31,1
6/24/14,walking,walking,2014-06-24T14:43:45-05:00,2014-06-24T14:44:45-05:00,60,0.019,61,2
6/24/14,walking,walking,2014-06-24T15:00:45-05:00,2014-06-24T15:01:15-05:00,30,0.012,41,1
6/24/14,walking,walking,2014-06-24T16:03:16-05:00,2014-06-24T17:02:19-05:00,3543,3.201,6576,335
6/24/14,walking,walking,2014-06-24T17:21:45-05:00,2014-06-24T17:22:45-05:00,60,0.025,81,3
6/24/14,walking,walking,2014-06-24T18:34:09-05:00,2014-06-24T18:34:39-05:00,30,0.009,30,1
6/24/14,walking,walking,2014-06-24T19:16:48-05:00,2014-06-24T19:21:16-05:00,268,0.161,345,17
6/24/14,walking,walking,2014-06-24T20:00:00-05:00,2014-06-24T20:01:02-05:00,62,0.019,60,2
6/24/14,walking,walking,2014-06-24T21:34:10-05:00,2014-06-24T21:39:10-05:00,300,0.184,395,19
6/24/14,transport,transport,2014-06-24T21:48:29-05:00,2014-06-24T21:58:17-05:00,588,2.921,0,0
6/24/14,walking,walking,2014-06-24T21:58:17-05:00,2014-06-24T22:02:19-05:00,242,0.140,377,15
6/24/14,walking,walking,2014-06-24T22:57:54-05:00,2014-06-24T22:58:24-05:00,30,0.009,30,1
6/25/14,walking,walking,2014-06-25T07:02:01-05:00,2014-06-25T07:03:01-05:00,60,0.019,51,2
6/25/14,walking,walking,2014-06-25T08:08:44-05:00,2014-06-25T08:09:44-05:00,60,0.019,51,2
6/25/14,walking,walking,2014-06-25T08:57:55-05:00,2014-06-25T09:16:10-05:00,1095,0.500,1364,52
