Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/16/14,walking,walking,2014-05-16T13:30:33-05:00,2014-05-16T13:31:33-05:00,60,0.038,122,4
5/16/14,transport,transport,2014-05-16T13:32:49-05:00,2014-05-16T14:00:35-05:00,1666,14.502,0,0
5/16/14,walking,walking,2014-05-16T14:00:35-05:00,2014-05-16T14:06:05-05:00,330,0.159,497,17
5/16/14,walking,walking,2014-05-16T14:14:05-05:00,2014-05-16T14:19:05-05:00,300,0.199,426,21
5/16/14,walking,walking,2014-05-16T15:00:26-05:00,2014-05-16T15:07:26-05:00,420,0.222,477,23
5/16/14,transport,transport,2014-05-16T15:12:40-05:00,2014-05-16T16:05:01-05:00,3141,16.743,0,0
5/16/14,walking,walking,2014-05-16T16:05:00-05:00,2014-05-16T16:11:36-05:00,396,0.243,751,25
5/16/14,walking,walking,2014-05-16T16:25:01-05:00,2014-05-16T16:25:31-05:00,30,0.016,51,2
5/16/14,walking,walking,2014-05-16T17:26:26-05:00,2014-05-16T17:26:56-05:00,30,0.016,51,2
5/16/14,walking,walking,2014-05-16T18:04:59-05:00,2014-05-16T18:05:29-05:00,30,0.016,51,2
5/16/14,walking,walking,2014-05-16T19:46:13-05:00,2014-05-16T19:57:24-05:00,671,0.521,1153,55
5/16/14,walking,walking,2014-05-16T20:08:33-05:00,2014-05-16T20:19:02-05:00,629,0.518,1221,54
5/16/14,walking,walking,2014-05-16T20:22:23-05:00,2014-05-16T20:23:53-05:00,90,0.028,91,3
5/16/14,walking,walking,2014-05-16T23:33:23-05:00,2014-05-16T23:35:23-05:00,120,0.044,141,5
5/17/14,walking,walking,2014-05-17T09:17:48-05:00,2014-05-17T09:20:48-05:00,180,0.118,254,12
5/17/14,walking,walking,2014-05-17T11:01:03-05:00,2014-05-17T11:05:03-05:00,240,0.112,212,12
5/17/14,walking,walking,2014-05-17T12:05:30-05:00,2014-05-17T12:11:00-05:00,330,0.175,375,18
5/17/14,walking,walking,2014-05-17T12:48:58-05:00,2014-05-17T12:59:46-05:00,648,0.426,1054,45
5/17/14,walking,walking,2014-05-17T13:06:08-05:00,2014-05-17T13:16:24-05:00,616,0.413,1112,43
5/17/14,walking,walking,2014-05-17T13:27:10-05:00,2014-05-17T13:45:21-05:00,1091,0.908,2210,95
5/17/14,walking,walking,2014-05-17T13:53:52-05:00,2014-05-17T13:57:30-05:00,218,0.133,305,14
5/17/14,walking,walking,2014-05-17T13:57:52-05:00,2014-05-17T13:58:52-05:00,60,0.035,111,4
5/17/14,walking,walking,2014-05-17T14:49:06-05:00,2014-05-17T14:56:30-05:00,444,0.296,670,31
5/17/14,walking,walking,2014-05-17T15:01:17-05:00,2014-05-17T15:05:31-05:00,254,0.226,471,24
5/17/14,walking,walking,2014-05-17T15:11:04-05:00,2014-05-17T15:13:10-05:00,126,0.061,130,6
5/17/14,walking,walking,2014-05-17T16:15:21-05:00,2014-05-17T16:16:51-05:00,90,0.034,111,4
5/17/14,walking,walking,2014-05-17T17:51:11-05:00,2014-05-17T17:51:41-05:00,30,0.009,30,1
5/17/14,walking,walking,2014-05-17T19:12:48-05:00,2014-05-17T19:13:18-05:00,30,0.019,61,2
5/17/14,walking,walking,2014-05-17T19:38:58-05:00,2014-05-17T19:54:34-05:00,936,0.593,1406,62
5/17/14,walking,walking,2014-05-17T20:31:55-05:00,2014-05-17T20:32:25-05:00,30,0.016,51,2
5/17/14,walking,walking,2014-05-17T23:09:38-05:00,2014-05-17T23:11:08-05:00,90,0.050,162,5
5/17/14,walking,walking,2014-05-17T23:15:37-05:00,2014-05-17T23:21:10-05:00,333,0.307,623,32
5/17/14,walking,walking,2014-05-17T23:31:09-05:00,2014-05-17T23:32:09-05:00,60,0.035,111,4
5/17/14,walking,walking,2014-05-17T23:33:36-05:00,2014-05-17T23:42:49-05:00,553,0.351,550,37
5/17/14,walking,walking,2014-05-17T23:47:37-05:00,2014-05-17T23:54:21-05:00,404,0.237,547,25
5/18/14,walking,walking,2014-05-18T00:31:50-05:00,2014-05-18T00:33:20-05:00,90,0.035,111,4
5/18/14,walking,walking,2014-05-18T09:37:53-05:00,2014-05-18T09:38:53-05:00,60,0.025,81,3
5/18/14,walking,walking,2014-05-18T09:51:11-05:00,2014-05-18T10:04:55-05:00,824,0.766,1546,80
5/18/14,walking,walking,2014-05-18T10:05:55-05:00,2014-05-18T10:06:25-05:00,30,0.016,51,2
5/18/14,walking,walking,2014-05-18T10:12:53-05:00,2014-05-18T10:17:31-05:00,278,0.119,270,12
5/18/14,walking,walking,2014-05-18T11:01:49-05:00,2014-05-18T11:23:25-05:00,1296,0.959,2523,100
5/18/14,walking,walking,2014-05-18T11:40:25-05:00,2014-05-18T11:40:55-05:00,30,0.009,30,1
5/18/14,walking,walking,2014-05-18T12:24:48-05:00,2014-05-18T12:26:48-05:00,120,0.060,192,6
5/18/14,walking,walking,2014-05-18T14:35:57-05:00,2014-05-18T14:36:57-05:00,60,0.022,71,2
5/18/14,walking,walking,2014-05-18T14:40:32-05:00,2014-05-18T14:43:39-05:00,187,0.134,337,14
5/18/14,walking,walking,2014-05-18T14:46:03-05:00,2014-05-18T14:51:33-05:00,330,0.184,395,19
5/18/14,walking,walking,2014-05-18T15:01:34-05:00,2014-05-18T15:06:06-05:00,272,0.142,306,15
5/18/14,walking,walking,2014-05-18T15:25:37-05:00,2014-05-18T15:28:25-05:00,168,0.124,277,13
5/18/14,walking,walking,2014-05-18T17:05:20-05:00,2014-05-18T17:05:50-05:00,30,0.009,30,1
5/18/14,walking,walking,2014-05-18T22:27:19-05:00,2014-05-18T22:29:19-05:00,120,0.037,121,4
5/18/14,walking,walking,2014-05-18T23:08:54-05:00,2014-05-18T23:09:24-05:00,30,0.009,30,1
5/19/14,walking,walking,2014-05-19T08:24:55-05:00,2014-05-19T08:26:55-05:00,120,0.038,122,4
5/19/14,walking,walking,2014-05-19T09:00:32-05:00,2014-05-19T09:01:02-05:00,30,0.016,51,2
5/19/14,walking,walking,2014-05-19T09:03:32-05:00,2014-05-19T09:07:37-05:00,245,0.164,423,17
5/19/14,walking,walking,2014-05-19T09:19:54-05:00,2014-05-19T09:32:50-05:00,776,0.580,1246,61
5/19/14,walking,walking,2014-05-19T09:41:41-05:00,2014-05-19T09:42:41-05:00,60,0.035,112,4
5/19/14,walking,walking,2014-05-19T10:50:18-05:00,2014-05-19T10:51:18-05:00,60,0.019,41,2
5/19/14,walking,walking,2014-05-19T12:00:01-05:00,2014-05-19T12:00:31-05:00,30,0.016,51,2
5/19/14,walking,walking,2014-05-19T12:14:42-05:00,2014-05-19T12:31:56-05:00,1034,0.579,1406,61
5/19/14,walking,walking,2014-05-19T12:59:11-05:00,2014-05-19T12:59:41-05:00,30,0.012,41,1
5/19/14,walking,walking,2014-05-19T13:01:08-05:00,2014-05-19T13:03:08-05:00,120,0.044,142,5
5/19/14,walking,walking,2014-05-19T15:29:40-05:00,2014-05-19T15:30:10-05:00,30,0.009,30,1
5/19/14,walking,walking,2014-05-19T16:52:16-05:00,2014-05-19T16:54:46-05:00,150,0.070,122,7
5/19/14,walking,walking,2014-05-19T19:29:15-05:00,2014-05-19T19:29:45-05:00,30,0.016,51,2
5/19/14,walking,walking,2014-05-19T20:25:05-05:00,2014-05-19T20:25:35-05:00,30,0.009,30,1
5/19/14,walking,walking,2014-05-19T22:06:15-05:00,2014-05-19T22:06:45-05:00,30,0.009,30,1
5/20/14,walking,walking,2014-05-20T07:23:07-05:00,2014-05-20T07:24:07-05:00,60,0.019,61,2
5/20/14,walking,walking,2014-05-20T08:00:54-05:00,2014-05-20T08:01:24-05:00,30,0.012,40,1
5/20/14,walking,walking,2014-05-20T10:37:58-05:00,2014-05-20T10:38:28-05:00,30,0.009,30,1
5/20/14,walking,walking,2014-05-20T11:15:18-05:00,2014-05-20T11:19:51-05:00,273,0.145,311,15
5/20/14,walking,walking,2014-05-20T12:02:26-05:00,2014-05-20T12:02:56-05:00,30,0.012,41,1
5/20/14,walking,walking,2014-05-20T12:07:46-05:00,2014-05-20T12:38:13-05:00,1827,1.749,3427,183
5/20/14,walking,walking,2014-05-20T12:40:05-05:00,2014-05-20T12:42:05-05:00,120,0.099,213,10
5/20/14,walking,walking,2014-05-20T13:56:36-05:00,2014-05-20T13:57:06-05:00,30,0.012,41,1
5/20/14,walking,walking,2014-05-20T14:09:11-05:00,2014-05-20T14:09:41-05:00,30,0.016,51,2
5/20/14,walking,walking,2014-05-20T14:11:40-05:00,2014-05-20T14:51:17-05:00,2377,1.984,2562,208
5/20/14,walking,walking,2014-05-20T14:58:49-05:00,2014-05-20T14:59:19-05:00,30,0.009,30,1
5/20/14,walking,walking,2014-05-20T20:51:29-05:00,2014-05-20T20:51:59-05:00,30,0.009,20,1
5/20/14,walking,walking,2014-05-20T21:26:42-05:00,2014-05-20T21:29:12-05:00,150,0.086,183,9
5/20/14,walking,walking,2014-05-20T22:02:49-05:00,2014-05-20T22:05:19-05:00,150,0.085,182,9
5/21/14,walking,walking,2014-05-21T06:57:16-05:00,2014-05-21T06:57:59-05:00,43,0.014,34,1
5/21/14,walking,walking,2014-05-21T07:00:00-05:00,2014-05-21T07:01:33-05:00,93,0.042,134,4
5/21/14,transport,transport,2014-05-21T07:39:10-05:00,2014-05-21T07:50:44-05:00,694,1.456,0,0
5/21/14,walking,walking,2014-05-21T07:50:56-05:00,2014-05-21T07:57:26-05:00,390,0.255,547,27
5/21/14,walking,walking,2014-05-21T08:16:39-05:00,2014-05-21T08:17:39-05:00,60,0.032,101,3
5/21/14,walking,walking,2014-05-21T08:29:02-05:00,2014-05-21T08:48:40-05:00,1178,0.908,2213,95
5/21/14,transport,transport,2014-05-21T08:48:40-05:00,2014-05-21T09:03:42-05:00,902,4.026,0,0
5/21/14,walking,walking,2014-05-21T09:03:42-05:00,2014-05-21T09:06:17-05:00,155,0.118,189,12
5/21/14,walking,walking,2014-05-21T09:06:42-05:00,2014-05-21T09:08:42-05:00,120,0.066,212,7
5/21/14,walking,walking,2014-05-21T10:00:56-05:00,2014-05-21T10:06:27-05:00,331,0.154,304,16
5/21/14,transport,transport,2014-05-21T10:15:30-05:00,2014-05-21T17:56:27-05:00,27657,496.285,0,0
5/21/14,walking,walking,2014-05-21T17:56:27-05:00,2014-05-21T18:03:28-05:00,421,0.214,620,22
5/21/14,walking,walking,2014-05-21T18:06:52-05:00,2014-05-21T18:07:22-05:00,30,0.019,61,2
5/21/14,transport,transport,2014-05-21T18:07:51-05:00,2014-05-21T18:12:23-05:00,272,1.197,0,0
5/21/14,walking,walking,2014-05-21T18:12:23-05:00,2014-05-21T18:28:38-05:00,975,0.677,1729,71
5/21/14,walking,walking,2014-05-21T18:40:36-05:00,2014-05-21T18:41:36-05:00,60,0.025,81,3
5/21/14,walking,walking,2014-05-21T19:02:18-05:00,2014-05-21T19:03:48-05:00,90,0.041,132,4
5/21/14,transport,transport,2014-05-21T19:11:29-05:00,2014-05-21T19:26:27-05:00,898,3.895,0,0
5/21/14,walking,walking,2014-05-21T19:48:56-05:00,2014-05-21T19:49:26-05:00,30,0.019,61,2
5/21/14,walking,walking,2014-05-21T21:17:12-05:00,2014-05-21T21:18:42-05:00,90,0.029,91,3
5/21/14,walking,walking,2014-05-21T22:00:31-05:00,2014-05-21T22:01:31-05:00,60,0.022,71,2
5/22/14,walking,walking,2014-05-22T07:59:31-05:00,2014-05-22T08:00:32-05:00,61,0.019,51,2
5/22/14,walking,walking,2014-05-22T09:38:25-05:00,2014-05-22T09:38:55-05:00,30,0.012,41,1
5/22/14,walking,walking,2014-05-22T10:07:27-05:00,2014-05-22T10:07:57-05:00,30,0.009,30,1
5/22/14,walking,walking,2014-05-22T15:04:51-05:00,2014-05-22T15:05:51-05:00,60,0.019,61,2
5/22/14,walking,walking,2014-05-22T16:48:00-05:00,2014-05-22T16:51:00-05:00,180,0.153,328,16
5/22/14,walking,walking,2014-05-22T16:58:59-05:00,2014-05-22T18:08:48-05:00,4189,3.326,6002,348
5/22/14,walking,walking,2014-05-22T18:09:47-05:00,2014-05-22T18:10:17-05:00,30,0.016,51,2
5/22/14,walking,walking,2014-05-22T18:11:17-05:00,2014-05-22T18:15:48-05:00,271,0.237,367,25
5/22/14,walking,walking,2014-05-22T18:18:15-05:00,2014-05-22T18:35:49-05:00,1054,0.759,1262,79
5/22/14,walking,walking,2014-05-22T18:35:49-05:00,2014-05-22T18:38:19-05:00,150,0.070,142,7
5/22/14,walking,walking,2014-05-22T19:30:25-05:00,2014-05-22T19:31:25-05:00,60,0.032,101,3
5/22/14,walking,walking,2014-05-22T20:16:06-05:00,2014-05-22T20:19:06-05:00,180,0.114,244,12
5/22/14,walking,walking,2014-05-22T21:36:43-05:00,2014-05-22T21:37:13-05:00,30,0.022,71,2
5/23/14,walking,walking,2014-05-23T00:27:36-05:00,2014-05-23T00:28:36-05:00,60,0.029,91,3
5/23/14,transport,transport,2014-05-23T01:02:24-05:00,2014-05-23T01:15:00-05:00,756,3.452,0,0
5/23/14,walking,walking,2014-05-23T01:15:18-05:00,2014-05-23T01:15:48-05:00,30,0.012,41,1
5/23/14,walking,walking,2014-05-23T08:53:08-05:00,2014-05-23T08:53:38-05:00,30,0.009,30,1
5/23/14,walking,walking,2014-05-23T09:41:21-05:00,2014-05-23T09:47:54-05:00,393,0.293,358,31
5/23/14,walking,walking,2014-05-23T09:47:55-05:00,2014-05-23T09:47:56-05:00,1,0.000,1,0
5/23/14,transport,transport,2014-05-23T10:28:09-05:00,2014-05-23T10:52:00-05:00,1431,3.089,0,0
5/23/14,walking,walking,2014-05-23T10:52:00-05:00,2014-05-23T10:58:12-05:00,372,0.225,638,24
5/23/14,walking,walking,2014-05-23T11:28:37-05:00,2014-05-23T11:29:37-05:00,60,0.044,142,5
5/23/14,walking,walking,2014-05-23T12:04:49-05:00,2014-05-23T12:06:49-05:00,120,0.076,162,8
5/23/14,walking,walking,2014-05-23T13:05:42-05:00,2014-05-23T13:06:42-05:00,60,0.041,132,4
5/23/14,walking,walking,2014-05-23T14:00:53-05:00,2014-05-23T14:01:23-05:00,30,0.016,51,2
5/23/14,walking,walking,2014-05-23T14:03:19-05:00,2014-05-23T14:06:24-05:00,185,0.142,271,15
5/23/14,walking,walking,2014-05-23T14:06:23-05:00,2014-05-23T14:08:05-05:00,102,0.060,193,6
5/23/14,walking,walking,2014-05-23T15:00:00-05:00,2014-05-23T15:04:20-05:00,260,0.199,429,21
5/23/14,walking,walking,2014-05-23T16:14:11-05:00,2014-05-23T16:15:11-05:00,60,0.019,60,2
5/23/14,walking,walking,2014-05-23T17:22:51-05:00,2014-05-23T17:23:51-05:00,60,0.032,101,3
5/23/14,walking,walking,2014-05-23T18:56:47-05:00,2014-05-23T18:57:17-05:00,30,0.016,51,2
5/23/14,walking,walking,2014-05-23T21:27:09-05:00,2014-05-23T21:27:39-05:00,30,0.012,41,1
5/23/14,transport,transport,2014-05-23T21:27:53-05:00,2014-05-23T21:38:23-05:00,630,0.990,0,0
5/23/14,walking,walking,2014-05-23T21:38:22-05:00,2014-05-23T21:42:00-05:00,218,0.143,357,15
5/23/14,walking,walking,2014-05-23T22:40:19-05:00,2014-05-23T22:40:49-05:00,30,0.012,41,1
5/23/14,walking,walking,2014-05-23T22:42:46-05:00,2014-05-23T22:50:20-05:00,454,0.318,827,33
5/23/14,transport,transport,2014-05-23T22:50:19-05:00,2014-05-23T23:13:04-05:00,1365,4.938,0,0
5/23/14,walking,walking,2014-05-23T23:13:18-05:00,2014-05-23T23:14:48-05:00,90,0.044,142,5
5/24/14,walking,walking,2014-05-24T09:42:04-05:00,2014-05-24T09:42:34-05:00,30,0.012,41,1
5/24/14,walking,walking,2014-05-24T10:17:48-05:00,2014-05-24T10:18:48-05:00,60,0.025,81,3
5/24/14,walking,walking,2014-05-24T11:01:34-05:00,2014-05-24T11:02:04-05:00,30,0.012,40,1
5/24/14,walking,walking,2014-05-24T11:33:41-05:00,2014-05-24T11:42:48-05:00,547,0.419,852,44
5/24/14,walking,walking,2014-05-24T11:42:48-05:00,2014-05-24T11:43:18-05:00,30,0.012,41,1
5/24/14,walking,walking,2014-05-24T12:50:10-05:00,2014-05-24T12:51:10-05:00,60,0.032,101,3
5/24/14,walking,walking,2014-05-24T12:52:37-05:00,2014-05-24T13:26:16-05:00,2019,1.553,3326,163
5/24/14,walking,walking,2014-05-24T13:28:39-05:00,2014-05-24T13:50:13-05:00,1294,0.917,1972,96
5/24/14,walking,walking,2014-05-24T13:52:11-05:00,2014-05-24T13:52:41-05:00,30,0.012,41,1
5/24/14,walking,walking,2014-05-24T14:06:20-05:00,2014-05-24T14:08:50-05:00,150,0.070,142,7
5/24/14,walking,walking,2014-05-24T15:09:25-05:00,2014-05-24T15:12:25-05:00,180,0.146,314,15
5/24/14,walking,walking,2014-05-24T17:55:46-05:00,2014-05-24T18:17:34-05:00,1308,0.877,2168,92
5/24/14,walking,walking,2014-05-24T19:15:50-05:00,2014-05-24T19:17:20-05:00,90,0.038,122,4
5/24/14,walking,walking,2014-05-24T20:22:57-05:00,2014-05-24T20:23:27-05:00,30,0.012,40,1
5/24/14,walking,walking,2014-05-24T20:27:16-05:00,2014-05-24T21:25:30-05:00,3494,2.342,5574,245
5/24/14,walking,walking,2014-05-24T21:29:53-05:00,2014-05-24T21:48:04-05:00,1091,0.799,1915,84
5/24/14,walking,walking,2014-05-24T21:50:28-05:00,2014-05-24T21:51:28-05:00,60,0.029,91,3
5/24/14,walking,walking,2014-05-24T21:55:41-05:00,2014-05-24T22:07:32-05:00,711,0.466,1074,49
5/24/14,walking,walking,2014-05-24T23:01:15-05:00,2014-05-24T23:01:45-05:00,30,0.009,20,1
5/25/14,walking,walking,2014-05-25T06:46:04-05:00,2014-05-25T06:46:34-05:00,30,0.012,40,1
5/25/14,walking,walking,2014-05-25T08:13:00-05:00,2014-05-25T08:17:03-05:00,243,0.168,360,18
5/25/14,walking,walking,2014-05-25T09:43:03-05:00,2014-05-25T09:43:33-05:00,30,0.009,20,1
5/25/14,walking,walking,2014-05-25T10:19:12-05:00,2014-05-25T10:19:42-05:00,30,0.009,30,1
5/25/14,walking,walking,2014-05-25T13:08:39-05:00,2014-05-25T13:09:39-05:00,60,0.019,51,2
5/25/14,walking,walking,2014-05-25T13:16:08-05:00,2014-05-25T13:58:39-05:00,2551,1.954,4350,205
5/25/14,walking,walking,2014-05-25T14:01:38-05:00,2014-05-25T14:03:08-05:00,90,0.047,152,5
5/25/14,walking,walking,2014-05-25T14:07:12-05:00,2014-05-25T14:44:39-05:00,2247,1.893,3894,198
5/25/14,walking,walking,2014-05-25T14:48:23-05:00,2014-05-25T14:48:26-05:00,3,0.002,6,0
5/25/14,walking,walking,2014-05-25T15:18:56-05:00,2014-05-25T15:19:26-05:00,30,0.009,30,1
5/25/14,walking,walking,2014-05-25T16:03:07-05:00,2014-05-25T16:14:48-05:00,701,0.552,1204,58
5/25/14,walking,walking,2014-05-25T16:16:10-05:00,2014-05-25T16:33:41-05:00,1051,0.581,1246,61
5/25/14,walking,walking,2014-05-25T17:07:12-05:00,2014-05-25T17:08:12-05:00,60,0.038,121,4
5/25/14,walking,walking,2014-05-25T17:09:42-05:00,2014-05-25T17:18:53-05:00,551,0.389,1127,41
5/25/14,walking,walking,2014-05-25T17:24:49-05:00,2014-05-25T17:26:49-05:00,120,0.050,162,5
5/25/14,walking,walking,2014-05-25T18:30:04-05:00,2014-05-25T18:30:34-05:00,30,0.009,30,1
5/26/14,walking,walking,2014-05-26T12:59:54-05:00,2014-05-26T13:12:19-05:00,745,0.495,1045,52
5/26/14,walking,walking,2014-05-26T13:18:17-05:00,2014-05-26T13:19:17-05:00,60,0.035,112,4
5/26/14,walking,walking,2014-05-26T13:31:15-05:00,2014-05-26T13:40:49-05:00,574,0.409,878,43
5/26/14,walking,walking,2014-05-26T13:41:19-05:00,2014-05-26T13:42:18-05:00,59,0.027,86,3
5/26/14,walking,walking,2014-05-26T13:44:02-05:00,2014-05-26T13:51:51-05:00,469,0.385,763,40
5/26/14,walking,walking,2014-05-26T14:25:00-05:00,2014-05-26T14:38:11-05:00,791,0.518,1387,54
5/26/14,walking,walking,2014-05-26T14:40:09-05:00,2014-05-26T14:41:09-05:00,60,0.047,152,5
5/26/14,walking,walking,2014-05-26T15:41:12-05:00,2014-05-26T15:43:42-05:00,150,0.113,243,12
5/26/14,walking,walking,2014-05-26T16:46:06-05:00,2014-05-26T16:47:16-05:00,70,0.033,107,3
5/26/14,walking,walking,2014-05-26T17:27:30-05:00,2014-05-26T17:36:37-05:00,547,0.429,1026,45
5/26/14,walking,walking,2014-05-26T17:48:57-05:00,2014-05-26T17:59:09-05:00,612,0.465,1136,49
5/26/14,walking,walking,2014-05-26T18:33:50-05:00,2014-05-26T18:34:20-05:00,30,0.012,40,1
5/26/14,walking,walking,2014-05-26T19:55:38-05:00,2014-05-26T19:56:38-05:00,60,0.025,81,3
5/26/14,walking,walking,2014-05-26T22:36:41-05:00,2014-05-26T22:37:11-05:00,30,0.009,20,1
5/26/14,walking,walking,2014-05-26T23:09:20-05:00,2014-05-26T23:09:50-05:00,30,0.009,30,1
5/27/14,walking,walking,2014-05-27T07:21:02-05:00,2014-05-27T07:23:02-05:00,120,0.047,152,5
5/27/14,walking,walking,2014-05-27T08:08:35-05:00,2014-05-27T08:12:05-05:00,210,0.193,415,20
5/27/14,walking,walking,2014-05-27T12:45:49-05:00,2014-05-27T12:46:19-05:00,30,0.009,20,1
5/27/14,walking,walking,2014-05-27T13:08:26-05:00,2014-05-27T13:08:56-05:00,30,0.009,30,1
5/27/14,walking,walking,2014-05-27T14:27:45-05:00,2014-05-27T14:28:15-05:00,30,0.009,20,1
5/27/14,walking,walking,2014-05-27T15:31:03-05:00,2014-05-27T15:31:33-05:00,30,0.016,51,2
5/27/14,walking,walking,2014-05-27T17:20:32-05:00,2014-05-27T17:23:02-05:00,150,0.071,152,7
5/27/14,walking,walking,2014-05-27T20:26:15-05:00,2014-05-27T20:26:45-05:00,30,0.016,51,2
5/27/14,walking,walking,2014-05-27T21:59:46-05:00,2014-05-27T22:00:50-05:00,64,0.040,128,4
5/28/14,walking,walking,2014-05-28T07:35:08-05:00,2014-05-28T07:37:08-05:00,120,0.066,213,7
5/28/14,walking,walking,2014-05-28T08:15:03-05:00,2014-05-28T08:18:35-05:00,212,0.100,215,10
5/28/14,walking,walking,2014-05-28T09:42:51-05:00,2014-05-28T09:45:51-05:00,180,0.165,354,17
5/28/14,transport,transport,2014-05-28T09:53:08-05:00,2014-05-28T10:11:52-05:00,1124,2.745,0,0
5/28/14,walking,walking,2014-05-28T10:11:51-05:00,2014-05-28T10:14:21-05:00,150,0.070,182,7
5/28/14,transport,transport,2014-05-28T10:14:21-05:00,2014-05-28T10:25:22-05:00,661,2.563,0,0
5/28/14,walking,walking,2014-05-28T10:25:22-05:00,2014-05-28T10:32:57-05:00,455,0.157,463,16
5/28/14,walking,walking,2014-05-28T10:37:53-05:00,2014-05-28T10:39:53-05:00,120,0.094,203,10
5/28/14,walking,walking,2014-05-28T10:50:20-05:00,2014-05-28T10:52:36-05:00,136,0.158,242,17
5/28/14,walking,walking,2014-05-28T10:54:24-05:00,2014-05-28T10:54:54-05:00,30,0.009,30,1
5/28/14,transport,transport,2014-05-28T11:02:32-05:00,2014-05-28T12:51:01-05:00,6509,148.225,0,0
5/28/14,transport,transport,2014-05-28T12:55:15-05:00,2014-05-28T19:00:05-05:00,21890,342.420,0,0
5/28/14,walking,walking,2014-05-28T19:00:04-05:00,2014-05-28T19:05:48-05:00,344,0.185,594,19
5/28/14,transport,transport,2014-05-28T19:05:48-05:00,2014-05-28T19:30:04-05:00,1456,4.086,0,0
5/28/14,walking,walking,2014-05-28T19:30:04-05:00,2014-05-28T19:41:17-05:00,673,0.503,1013,53
5/28/14,walking,walking,2014-05-28T19:42:13-05:00,2014-05-28T19:43:13-05:00,60,0.025,81,3
5/28/14,walking,walking,2014-05-28T20:14:45-05:00,2014-05-28T20:15:45-05:00,60,0.019,61,2
5/29/14,walking,walking,2014-05-29T08:31:57-05:00,2014-05-29T08:33:27-05:00,90,0.035,111,4
5/29/14,walking,walking,2014-05-29T08:54:02-05:00,2014-05-29T09:07:38-05:00,816,0.644,1651,67
5/29/14,walking,walking,2014-05-29T09:59:20-05:00,2014-05-29T10:03:38-05:00,258,0.135,301,14
5/29/14,walking,walking,2014-05-29T10:14:43-05:00,2014-05-29T10:22:54-05:00,491,0.339,746,36
5/29/14,walking,walking,2014-05-29T11:18:24-05:00,2014-05-29T11:24:35-05:00,371,0.338,595,35
5/29/14,walking,walking,2014-05-29T12:16:23-05:00,2014-05-29T12:21:14-05:00,291,0.160,513,17
5/29/14,walking,walking,2014-05-29T12:21:14-05:00,2014-05-29T12:21:15-05:00,1,0.000,1,0
5/29/14,walking,walking,2014-05-29T14:32:11-05:00,2014-05-29T14:37:41-05:00,330,0.260,558,27
5/29/14,walking,walking,2014-05-29T14:44:39-05:00,2014-05-29T14:50:16-05:00,337,0.179,558,19
5/29/14,walking,walking,2014-05-29T18:24:41-05:00,2014-05-29T18:28:27-05:00,226,0.163,423,17
5/29/14,walking,walking,2014-05-29T20:15:58-05:00,2014-05-29T20:29:29-05:00,811,0.676,1500,71
5/29/14,walking,walking,2014-05-29T21:08:07-05:00,2014-05-29T21:08:37-05:00,30,0.012,41,1
5/29/14,walking,walking,2014-05-29T22:02:21-05:00,2014-05-29T22:03:21-05:00,60,0.022,70,2
5/30/14,walking,walking,2014-05-30T07:59:35-05:00,2014-05-30T08:02:05-05:00,150,0.070,160,7
5/30/14,walking,walking,2014-05-30T09:22:28-05:00,2014-05-30T09:22:58-05:00,30,0.009,30,1
5/30/14,walking,walking,2014-05-30T09:27:25-05:00,2014-05-30T09:31:32-05:00,247,0.158,396,17
5/30/14,walking,walking,2014-05-30T09:34:57-05:00,2014-05-30T09:42:21-05:00,444,0.343,460,36
5/30/14,walking,walking,2014-05-30T09:43:29-05:00,2014-05-30T09:45:59-05:00,150,0.071,152,7
5/30/14,walking,walking,2014-05-30T11:03:31-05:00,2014-05-30T11:06:35-05:00,184,0.126,271,13
5/30/14,walking,walking,2014-05-30T14:55:28-05:00,2014-05-30T15:05:29-05:00,601,0.491,998,51
5/30/14,walking,walking,2014-05-30T15:08:27-05:00,2014-05-30T15:11:27-05:00,180,0.118,253,12
5/30/14,walking,walking,2014-05-30T16:01:48-05:00,2014-05-30T16:03:48-05:00,120,0.047,152,5
5/30/14,walking,walking,2014-05-30T20:27:01-05:00,2014-05-30T20:32:01-05:00,300,0.140,283,15
5/30/14,walking,walking,2014-05-30T22:03:48-05:00,2014-05-30T22:04:18-05:00,30,0.009,20,1
5/30/14,walking,walking,2014-05-30T23:50:49-05:00,2014-05-30T23:52:19-05:00,90,0.041,132,4
5/31/14,walking,walking,2014-05-31T09:08:42-05:00,2014-05-31T09:10:42-05:00,120,0.076,162,8
5/31/14,walking,walking,2014-05-31T10:41:58-05:00,2014-05-31T10:42:28-05:00,30,0.016,51,2
5/31/14,walking,walking,2014-05-31T11:12:35-05:00,2014-05-31T11:14:05-05:00,90,0.047,152,5
5/31/14,walking,walking,2014-05-31T12:03:02-05:00,2014-05-31T12:08:35-05:00,333,0.176,378,18
5/31/14,running,running,2014-05-31T12:52:22-05:00,2014-05-31T13:20:21-05:00,1679,2.273,4080,294
5/31/14,walking,walking,2014-05-31T13:20:20-05:00,2014-05-31T13:43:04-05:00,1364,1.196,2482,125
5/31/14,walking,walking,2014-05-31T13:46:24-05:00,2014-05-31T13:46:54-05:00,30,0.009,30,1
5/31/14,walking,walking,2014-05-31T15:08:12-05:00,2014-05-31T15:09:12-05:00,60,0.029,91,3
