Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/16/14,walking,walking,2014-09-16T07:52:32-05:00,2014-09-16T08:00:11-05:00,459,0.219,702,23
9/16/14,walking,walking,2014-09-16T08:03:04-05:00,2014-09-16T08:03:34-05:00,30,0.012,40,1
9/16/14,walking,walking,2014-09-16T09:29:32-05:00,2014-09-16T09:35:02-05:00,330,0.180,385,19
9/16/14,walking,walking,2014-09-16T11:13:36-05:00,2014-09-16T11:14:37-05:00,61,0.032,102,3
9/16/14,walking,walking,2014-09-16T11:15:39-05:00,2014-09-16T11:21:41-05:00,362,0.180,581,19
9/16/14,walking,walking,2014-09-16T11:46:00-05:00,2014-09-16T12:00:04-05:00,844,0.327,908,34
9/16/14,walking,walking,2014-09-16T12:17:16-05:00,2014-09-16T12:22:15-05:00,299,0.208,445,22
9/16/14,walking,walking,2014-09-16T15:08:15-05:00,2014-09-16T15:16:18-05:00,483,0.249,718,26
9/16/14,transport,transport,2014-09-16T15:16:18-05:00,2014-09-16T15:26:11-05:00,593,0.511,0,0
9/16/14,walking,walking,2014-09-16T15:26:11-05:00,2014-09-16T15:31:19-05:00,308,0.253,490,26
9/16/14,walking,walking,2014-09-16T15:39:42-05:00,2014-09-16T15:40:12-05:00,30,0.009,20,1
9/16/14,walking,walking,2014-09-16T15:41:35-05:00,2014-09-16T15:47:01-05:00,326,0.175,410,18
9/16/14,walking,walking,2014-09-16T18:51:06-05:00,2014-09-16T19:17:34-05:00,1588,1.176,2194,123
9/16/14,walking,walking,2014-09-16T19:19:24-05:00,2014-09-16T19:21:24-05:00,120,0.069,223,7
9/16/14,walking,walking,2014-09-16T20:51:38-05:00,2014-09-16T20:55:28-05:00,230,0.129,277,14
9/16/14,walking,walking,2014-09-16T20:57:23-05:00,2014-09-16T21:17:33-05:00,1210,0.917,1920,96
9/16/14,walking,walking,2014-09-16T21:29:08-05:00,2014-09-16T21:30:08-05:00,60,0.022,71,2
9/16/14,walking,walking,2014-09-16T22:36:09-05:00,2014-09-16T22:37:09-05:00,60,0.019,50,2
9/17/14,walking,walking,2014-09-17T05:07:45-05:00,2014-09-17T05:08:15-05:00,30,0.009,20,1
9/17/14,walking,walking,2014-09-17T05:54:40-05:00,2014-09-17T06:21:29-05:00,1609,1.493,2737,156
9/17/14,walking,walking,2014-09-17T06:38:08-05:00,2014-09-17T06:38:38-05:00,30,0.016,51,2
9/17/14,walking,walking,2014-09-17T07:53:29-05:00,2014-09-17T08:00:58-05:00,449,0.219,706,23
9/17/14,walking,walking,2014-09-17T09:30:36-05:00,2014-09-17T09:39:56-05:00,560,0.303,650,32
9/17/14,walking,walking,2014-09-17T11:08:32-05:00,2014-09-17T11:16:21-05:00,469,0.223,479,23
9/17/14,walking,walking,2014-09-17T12:04:04-05:00,2014-09-17T12:13:04-05:00,540,0.359,769,38
9/17/14,walking,walking,2014-09-17T13:47:41-05:00,2014-09-17T13:49:11-05:00,90,0.047,152,5
9/17/14,walking,walking,2014-09-17T14:55:55-05:00,2014-09-17T15:18:10-05:00,1335,1.322,2161,139
9/17/14,walking,walking,2014-09-17T15:21:35-05:00,2014-09-17T15:23:05-05:00,90,0.038,122,4
9/17/14,walking,walking,2014-09-17T17:52:52-05:00,2014-09-17T17:53:52-05:00,60,0.019,61,2
9/17/14,walking,walking,2014-09-17T17:59:30-05:00,2014-09-17T18:10:07-05:00,637,0.552,1196,58
9/17/14,walking,walking,2014-09-17T18:14:34-05:00,2014-09-17T18:15:34-05:00,60,0.025,81,3
9/17/14,walking,walking,2014-09-17T19:06:37-05:00,2014-09-17T19:22:46-05:00,969,0.621,1507,65
9/17/14,walking,walking,2014-09-17T20:38:54-05:00,2014-09-17T20:39:54-05:00,60,0.019,50,2
9/17/14,walking,walking,2014-09-17T22:06:41-05:00,2014-09-17T22:08:11-05:00,90,0.032,101,3
9/18/14,walking,walking,2014-09-18T06:00:06-05:00,2014-09-18T06:03:36-05:00,210,0.123,263,13
9/18/14,walking,walking,2014-09-18T06:26:15-05:00,2014-09-18T06:52:35-05:00,1580,1.342,2887,141
9/18/14,walking,walking,2014-09-18T06:53:47-05:00,2014-09-18T06:54:17-05:00,30,0.022,71,2
9/18/14,walking,walking,2014-09-18T07:50:44-05:00,2014-09-18T07:51:44-05:00,60,0.035,111,4
9/18/14,walking,walking,2014-09-18T07:53:32-05:00,2014-09-18T08:00:16-05:00,404,0.221,714,23
9/18/14,walking,walking,2014-09-18T08:06:45-05:00,2014-09-18T08:07:15-05:00,30,0.009,20,1
9/18/14,walking,walking,2014-09-18T09:32:27-05:00,2014-09-18T09:35:27-05:00,180,0.160,344,17
9/18/14,walking,walking,2014-09-18T11:17:49-05:00,2014-09-18T11:24:19-05:00,390,0.279,598,29
9/18/14,walking,walking,2014-09-18T14:02:31-05:00,2014-09-18T14:05:19-05:00,168,0.122,261,13
9/18/14,walking,walking,2014-09-18T14:08:08-05:00,2014-09-18T14:21:29-05:00,801,0.647,1519,68
9/18/14,walking,walking,2014-09-18T14:28:56-05:00,2014-09-18T14:31:58-05:00,182,0.124,307,13
9/18/14,transport,transport,2014-09-18T14:31:57-05:00,2014-09-18T15:25:09-05:00,3192,9.468,0,0
9/18/14,walking,walking,2014-09-18T15:25:09-05:00,2014-09-18T15:27:53-05:00,164,0.057,185,6
9/18/14,walking,walking,2014-09-18T15:30:26-05:00,2014-09-18T15:35:21-05:00,295,0.188,405,20
9/18/14,transport,transport,2014-09-18T16:11:23-05:00,2014-09-18T17:47:56-05:00,5793,458.159,0,0
9/18/14,walking,walking,2014-09-18T17:47:55-05:00,2014-09-18T17:50:25-05:00,150,0.066,213,7
9/18/14,transport,transport,2014-09-18T17:50:25-05:00,2014-09-18T18:07:58-05:00,1053,1.283,0,0
9/18/14,walking,walking,2014-09-18T18:07:57-05:00,2014-09-18T18:10:27-05:00,150,0.085,274,9
9/18/14,transport,transport,2014-09-18T18:10:27-05:00,2014-09-18T18:21:31-05:00,664,4.118,0,0
9/18/14,transport,transport,2014-09-18T18:30:52-05:00,2014-09-18T18:49:10-05:00,1098,5.818,0,0
9/18/14,walking,walking,2014-09-18T18:49:09-05:00,2014-09-18T18:52:00-05:00,171,0.053,135,6
9/18/14,walking,walking,2014-09-18T18:54:40-05:00,2014-09-18T18:55:10-05:00,30,0.016,51,2
9/18/14,walking,walking,2014-09-18T19:24:46-05:00,2014-09-18T19:25:46-05:00,60,0.029,91,3
9/18/14,transport,transport,2014-09-18T21:33:56-05:00,2014-09-18T21:49:10-05:00,914,3.779,0,0
9/19/14,walking,walking,2014-09-19T07:15:55-05:00,2014-09-19T07:16:55-05:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T08:21:08-05:00,2014-09-19T08:22:08-05:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T08:53:29-05:00,2014-09-19T09:03:38-05:00,609,0.460,1000,48
9/19/14,walking,walking,2014-09-19T09:21:53-05:00,2014-09-19T09:24:23-05:00,150,0.099,213,10
9/19/14,walking,walking,2014-09-19T11:14:42-05:00,2014-09-19T11:15:12-05:00,30,0.009,30,1
9/19/14,walking,walking,2014-09-19T11:17:15-05:00,2014-09-19T11:27:09-05:00,594,0.421,1024,44
9/19/14,walking,walking,2014-09-19T11:56:01-05:00,2014-09-19T12:03:16-05:00,435,0.311,743,33
9/19/14,walking,walking,2014-09-19T12:05:45-05:00,2014-09-19T12:06:15-05:00,30,0.009,30,1
9/19/14,walking,walking,2014-09-19T12:07:29-05:00,2014-09-19T12:14:27-05:00,418,0.291,694,31
9/19/14,walking,walking,2014-09-19T12:33:06-05:00,2014-09-19T12:33:36-05:00,30,0.012,40,1
9/19/14,walking,walking,2014-09-19T13:54:29-05:00,2014-09-19T13:54:59-05:00,30,0.009,20,1
9/19/14,walking,walking,2014-09-19T14:06:33-05:00,2014-09-19T14:07:33-05:00,60,0.019,50,2
9/19/14,walking,walking,2014-09-19T15:00:55-05:00,2014-09-19T15:01:55-05:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T20:26:23-05:00,2014-09-19T20:26:53-05:00,30,0.009,30,1
9/20/14,walking,walking,2014-09-20T08:11:36-05:00,2014-09-20T08:12:36-05:00,60,0.022,70,2
9/20/14,walking,walking,2014-09-20T09:02:16-05:00,2014-09-20T09:02:46-05:00,30,0.019,61,2
9/20/14,walking,walking,2014-09-20T13:14:25-05:00,2014-09-20T13:14:55-05:00,30,0.009,30,1
9/20/14,walking,walking,2014-09-20T14:06:03-05:00,2014-09-20T14:07:33-05:00,90,0.038,121,4
9/20/14,walking,walking,2014-09-20T14:11:29-05:00,2014-09-20T14:23:06-05:00,697,0.465,1179,49
9/20/14,walking,walking,2014-09-20T14:30:28-05:00,2014-09-20T14:54:06-05:00,1418,1.123,2469,118
9/20/14,walking,walking,2014-09-20T14:57:02-05:00,2014-09-20T15:02:06-05:00,304,0.173,287,18
9/20/14,walking,walking,2014-09-20T15:21:05-05:00,2014-09-20T15:24:35-05:00,210,0.127,274,13
9/20/14,walking,walking,2014-09-20T15:26:02-05:00,2014-09-20T15:41:10-05:00,908,0.557,1280,58
9/20/14,walking,walking,2014-09-20T16:45:03-05:00,2014-09-20T16:53:24-05:00,501,0.347,752,36
9/20/14,bus,transport,2014-09-20T16:53:24-05:00,2014-09-20T17:04:09-05:00,645,1.026,0,0
9/20/14,walking,walking,2014-09-20T17:05:01-05:00,2014-09-20T17:19:02-05:00,841,0.406,873,43
9/20/14,walking,walking,2014-09-20T18:09:10-05:00,2014-09-20T18:10:10-05:00,60,0.032,102,3
9/20/14,walking,walking,2014-09-20T18:14:02-05:00,2014-09-20T18:17:16-05:00,194,0.186,373,20
9/20/14,walking,walking,2014-09-20T18:18:40-05:00,2014-09-20T18:22:45-05:00,245,0.126,271,13
9/20/14,transport,transport,2014-09-20T18:29:40-05:00,2014-09-20T18:40:05-05:00,625,1.632,0,0
9/20/14,walking,walking,2014-09-20T18:40:05-05:00,2014-09-20T18:41:48-05:00,103,0.045,144,5
9/20/14,walking,walking,2014-09-20T19:21:03-05:00,2014-09-20T19:21:33-05:00,30,0.016,51,2
9/20/14,walking,walking,2014-09-20T20:45:28-05:00,2014-09-20T20:53:09-05:00,461,0.407,800,43
9/20/14,walking,walking,2014-09-20T20:59:00-05:00,2014-09-20T21:02:01-05:00,181,0.122,294,13
9/20/14,car,transport,2014-09-20T21:06:19-05:00,2014-09-20T23:01:30-05:00,6911,82.729,0,0
9/20/14,walking,walking,2014-09-20T23:01:30-05:00,2014-09-20T23:15:03-05:00,813,0.543,1264,57
9/20/14,walking,walking,2014-09-20T23:18:31-05:00,2014-09-20T23:20:01-05:00,90,0.028,71,3
9/21/14,walking,walking,2014-09-21T06:21:57-05:00,2014-09-21T06:22:57-05:00,60,0.022,71,2
9/21/14,walking,walking,2014-09-21T08:09:03-05:00,2014-09-21T08:10:03-05:00,60,0.032,102,3
9/21/14,walking,walking,2014-09-21T11:41:19-05:00,2014-09-21T11:42:19-05:00,60,0.038,122,4
9/21/14,walking,walking,2014-09-21T11:44:11-05:00,2014-09-21T11:53:02-05:00,531,0.290,656,30
9/21/14,walking,walking,2014-09-21T11:55:54-05:00,2014-09-21T11:56:24-05:00,30,0.009,20,1
9/21/14,walking,walking,2014-09-21T12:01:13-05:00,2014-09-21T12:08:59-05:00,466,0.389,715,41
9/21/14,walking,walking,2014-09-21T12:29:32-05:00,2014-09-21T12:30:02-05:00,30,0.016,51,2
9/21/14,walking,walking,2014-09-21T13:19:49-05:00,2014-09-21T13:20:49-05:00,60,0.022,71,2
9/21/14,car,transport,2014-09-21T14:24:12-05:00,2014-09-21T14:57:17-05:00,1985,7.753,0,0
9/21/14,walking,walking,2014-09-21T14:57:23-05:00,2014-09-21T15:07:24-05:00,601,0.331,711,35
9/21/14,airplane,transport,2014-09-21T15:54:43-05:00,2014-09-21T17:12:39-05:00,4676,464.339,0,0
9/21/14,walking,walking,2014-09-21T17:14:42-05:00,2014-09-21T17:20:14-05:00,332,0.137,326,14
9/21/14,underground,transport,2014-09-21T17:20:14-05:00,2014-09-21T18:01:29-05:00,2475,7.965,0,0
9/21/14,walking,walking,2014-09-21T18:01:28-05:00,2014-09-21T18:12:35-05:00,667,0.675,1045,71
9/21/14,walking,walking,2014-09-21T19:04:56-05:00,2014-09-21T19:07:44-05:00,168,0.119,254,12
9/21/14,walking,walking,2014-09-21T21:20:12-05:00,2014-09-21T21:21:12-05:00,60,0.022,70,2
9/21/14,walking,walking,2014-09-21T22:22:45-05:00,2014-09-21T22:23:15-05:00,30,0.012,41,1
9/22/14,walking,walking,2014-09-22T05:24:37-05:00,2014-09-22T05:25:07-05:00,30,0.016,51,2
9/22/14,walking,walking,2014-09-22T06:19:51-05:00,2014-09-22T06:31:06-05:00,675,0.534,1121,56
9/22/14,walking,walking,2014-09-22T06:34:52-05:00,2014-09-22T06:51:01-05:00,969,0.811,1690,85
9/22/14,walking,walking,2014-09-22T10:21:30-05:00,2014-09-22T10:25:21-05:00,231,0.165,308,17
9/22/14,walking,walking,2014-09-22T11:18:20-05:00,2014-09-22T11:25:12-05:00,412,0.331,709,35
9/22/14,walking,walking,2014-09-22T12:13:00-05:00,2014-09-22T12:18:30-05:00,330,0.208,447,22
9/22/14,walking,walking,2014-09-22T13:48:09-05:00,2014-09-22T13:50:39-05:00,150,0.076,163,8
9/22/14,walking,walking,2014-09-22T13:52:05-05:00,2014-09-22T13:52:55-05:00,50,0.063,84,7
9/22/14,walking,walking,2014-09-22T13:52:55-05:00,2014-09-22T13:56:10-05:00,195,0.149,320,16
9/22/14,walking,walking,2014-09-22T14:59:24-05:00,2014-09-22T14:59:54-05:00,30,0.009,30,1
9/22/14,walking,walking,2014-09-22T15:01:27-05:00,2014-09-22T15:06:10-05:00,283,0.248,532,26
9/22/14,walking,walking,2014-09-22T15:07:57-05:00,2014-09-22T15:15:57-05:00,480,0.317,679,33
9/22/14,walking,walking,2014-09-22T16:00:13-05:00,2014-09-22T16:00:43-05:00,30,0.009,30,1
9/22/14,walking,walking,2014-09-22T17:49:08-05:00,2014-09-22T17:50:08-05:00,60,0.022,71,2
9/22/14,walking,walking,2014-09-22T19:03:46-05:00,2014-09-22T19:04:16-05:00,30,0.009,30,1
9/22/14,walking,walking,2014-09-22T19:38:58-05:00,2014-09-22T19:55:48-05:00,1010,1.330,1846,139
9/22/14,walking,walking,2014-09-22T19:58:13-05:00,2014-09-22T20:01:43-05:00,210,0.107,345,11
9/22/14,walking,walking,2014-09-22T20:06:11-05:00,2014-09-22T20:09:59-05:00,228,0.165,332,17
9/22/14,walking,walking,2014-09-22T20:15:14-05:00,2014-09-22T20:16:14-05:00,60,0.019,50,2
9/23/14,walking,walking,2014-09-23T06:25:13-05:00,2014-09-23T06:26:13-05:00,60,0.035,111,4
9/23/14,walking,walking,2014-09-23T06:47:54-05:00,2014-09-23T07:11:23-05:00,1409,1.464,2393,153
9/23/14,walking,walking,2014-09-23T07:13:21-05:00,2014-09-23T07:14:21-05:00,60,0.029,91,3
9/23/14,walking,walking,2014-09-23T07:51:55-05:00,2014-09-23T07:56:01-05:00,246,0.163,364,17
9/23/14,walking,walking,2014-09-23T08:03:29-05:00,2014-09-23T08:03:59-05:00,30,0.019,61,2
9/23/14,walking,walking,2014-09-23T09:48:18-05:00,2014-09-23T09:49:48-05:00,90,0.047,152,5
9/23/14,walking,walking,2014-09-23T11:17:50-05:00,2014-09-23T11:18:20-05:00,30,0.009,30,1
9/23/14,walking,walking,2014-09-23T12:51:38-05:00,2014-09-23T12:52:38-05:00,60,0.029,95,3
9/23/14,walking,walking,2014-09-23T14:06:05-05:00,2014-09-23T14:29:16-05:00,1391,1.156,2545,121
9/23/14,walking,walking,2014-09-23T15:16:24-05:00,2014-09-23T15:16:54-05:00,30,0.012,41,1
9/23/14,walking,walking,2014-09-23T16:24:53-05:00,2014-09-23T16:26:23-05:00,90,0.031,101,3
9/23/14,walking,walking,2014-09-23T17:07:41-05:00,2014-09-23T17:08:11-05:00,30,0.012,41,1
9/23/14,walking,walking,2014-09-23T23:01:00-05:00,2014-09-23T23:02:33-05:00,93,0.039,126,4
9/24/14,walking,walking,2014-09-24T05:40:18-05:00,2014-09-24T05:40:48-05:00,30,0.009,30,1
9/24/14,walking,walking,2014-09-24T06:30:39-05:00,2014-09-24T06:31:39-05:00,60,0.025,81,3
9/24/14,walking,walking,2014-09-24T06:34:04-05:00,2014-09-24T06:56:16-05:00,1332,1.332,2468,140
9/24/14,walking,walking,2014-09-24T06:58:11-05:00,2014-09-24T06:58:41-05:00,30,0.012,41,1
9/24/14,walking,walking,2014-09-24T07:56:22-05:00,2014-09-24T08:03:35-05:00,433,0.226,686,24
9/24/14,walking,walking,2014-09-24T08:04:55-05:00,2014-09-24T08:06:55-05:00,120,0.109,234,11
9/24/14,walking,walking,2014-09-24T09:35:04-05:00,2014-09-24T09:38:04-05:00,180,0.127,273,13
9/24/14,walking,walking,2014-09-24T11:12:42-05:00,2014-09-24T11:18:13-05:00,331,0.252,540,26
9/24/14,walking,walking,2014-09-24T12:00:46-05:00,2014-09-24T12:05:46-05:00,300,0.185,396,19
9/24/14,walking,walking,2014-09-24T13:51:00-05:00,2014-09-24T13:52:00-05:00,60,0.025,81,3
9/24/14,walking,walking,2014-09-24T14:01:00-05:00,2014-09-24T14:07:00-05:00,360,0.279,599,29
9/24/14,walking,walking,2014-09-24T15:45:29-05:00,2014-09-24T15:46:29-05:00,60,0.029,91,3
9/24/14,walking,walking,2014-09-24T15:47:57-05:00,2014-09-24T16:01:02-05:00,785,0.743,1296,78
9/24/14,walking,walking,2014-09-24T16:07:30-05:00,2014-09-24T16:09:00-05:00,90,0.041,132,4
9/24/14,walking,walking,2014-09-24T17:25:25-05:00,2014-09-24T17:25:55-05:00,30,0.016,51,2
9/24/14,walking,walking,2014-09-24T17:29:26-05:00,2014-09-24T17:35:38-05:00,372,0.276,641,29
9/24/14,walking,walking,2014-09-24T17:40:29-05:00,2014-09-24T17:42:59-05:00,150,0.104,223,11
9/24/14,transport,transport,2014-09-24T17:49:15-05:00,2014-09-24T18:21:24-05:00,1929,5.643,0,0
9/24/14,walking,walking,2014-09-24T18:22:31-05:00,2014-09-24T18:23:01-05:00,30,0.012,41,1
9/24/14,walking,walking,2014-09-24T18:25:27-05:00,2014-09-24T18:38:01-05:00,754,0.589,1060,62
9/24/14,walking,walking,2014-09-24T18:40:29-05:00,2014-09-24T18:50:31-05:00,602,0.432,927,45
9/24/14,walking,walking,2014-09-24T19:38:27-05:00,2014-09-24T19:38:57-05:00,30,0.009,20,1
9/24/14,walking,walking,2014-09-24T20:35:42-05:00,2014-09-24T20:36:12-05:00,30,0.009,20,1
9/24/14,walking,walking,2014-09-24T21:25:00-05:00,2014-09-24T21:27:45-05:00,165,0.091,146,10
9/24/14,transport,transport,2014-09-24T21:27:44-05:00,2014-09-24T21:43:37-05:00,953,4.269,0,0
9/24/14,walking,walking,2014-09-24T22:13:47-05:00,2014-09-24T22:14:17-05:00,30,0.009,20,1
9/25/14,walking,walking,2014-09-25T06:07:25-05:00,2014-09-25T06:09:25-05:00,120,0.080,172,8
9/25/14,walking,walking,2014-09-25T06:32:46-05:00,2014-09-25T06:58:51-05:00,1565,1.414,2350,148
9/25/14,walking,walking,2014-09-25T07:00:10-05:00,2014-09-25T07:01:10-05:00,60,0.025,81,3
9/25/14,walking,walking,2014-09-25T07:52:01-05:00,2014-09-25T07:58:39-05:00,398,0.193,589,20
9/25/14,walking,walking,2014-09-25T08:01:07-05:00,2014-09-25T08:05:37-05:00,270,0.180,386,19
9/25/14,walking,walking,2014-09-25T09:37:00-05:00,2014-09-25T09:42:00-05:00,300,0.185,396,19
9/25/14,walking,walking,2014-09-25T11:14:37-05:00,2014-09-25T11:18:37-05:00,240,0.165,355,17
9/25/14,walking,walking,2014-09-25T13:10:51-05:00,2014-09-25T13:37:24-05:00,1593,1.542,2601,162
9/25/14,walking,walking,2014-09-25T13:39:21-05:00,2014-09-25T13:40:51-05:00,90,0.041,132,4
9/25/14,walking,walking,2014-09-25T13:47:45-05:00,2014-09-25T13:50:58-05:00,193,0.171,349,18
9/25/14,walking,walking,2014-09-25T13:53:22-05:00,2014-09-25T13:54:52-05:00,90,0.041,132,4
9/25/14,walking,walking,2014-09-25T15:00:49-05:00,2014-09-25T15:02:19-05:00,90,0.053,173,6
9/25/14,walking,walking,2014-09-25T16:59:19-05:00,2014-09-25T16:59:49-05:00,30,0.009,20,1
9/25/14,walking,walking,2014-09-25T17:01:35-05:00,2014-09-25T17:09:51-05:00,496,0.452,808,47
9/25/14,walking,walking,2014-09-25T17:45:41-05:00,2014-09-25T17:46:41-05:00,60,0.019,60,2
9/25/14,walking,walking,2014-09-25T20:10:16-05:00,2014-09-25T20:11:16-05:00,60,0.032,102,3
9/25/14,walking,walking,2014-09-25T20:13:42-05:00,2014-09-25T20:21:53-05:00,491,0.445,852,47
9/25/14,walking,walking,2014-09-25T21:35:25-05:00,2014-09-25T21:39:15-05:00,230,0.107,178,11
9/25/14,walking,walking,2014-09-25T22:28:44-05:00,2014-09-25T22:29:14-05:00,30,0.012,41,1
9/26/14,walking,walking,2014-09-26T05:00:02-05:00,2014-09-26T05:00:32-05:00,30,0.009,20,1
9/26/14,walking,walking,2014-09-26T06:34:17-05:00,2014-09-26T06:57:05-05:00,1368,1.188,2301,124
9/26/14,walking,walking,2014-09-26T06:58:33-05:00,2014-09-26T06:59:33-05:00,60,0.035,112,4
9/26/14,walking,walking,2014-09-26T07:51:30-05:00,2014-09-26T07:54:59-05:00,209,0.126,269,13
9/26/14,walking,walking,2014-09-26T08:00:00-05:00,2014-09-26T08:04:01-05:00,241,0.149,320,16
9/26/14,walking,walking,2014-09-26T09:35:42-05:00,2014-09-26T09:36:12-05:00,30,0.009,30,1
9/26/14,walking,walking,2014-09-26T11:08:41-05:00,2014-09-26T11:20:00-05:00,679,0.411,883,43
9/26/14,walking,walking,2014-09-26T12:04:47-05:00,2014-09-26T12:05:17-05:00,30,0.009,30,1
9/26/14,walking,walking,2014-09-26T12:07:51-05:00,2014-09-26T12:24:31-05:00,1000,0.657,1270,69
9/26/14,walking,walking,2014-09-26T13:42:18-05:00,2014-09-26T14:01:56-05:00,1178,0.656,1564,69
9/26/14,walking,walking,2014-09-26T14:41:02-05:00,2014-09-26T14:42:02-05:00,60,0.032,102,3
9/26/14,walking,walking,2014-09-26T15:07:42-05:00,2014-09-26T15:11:12-05:00,210,0.098,163,10
9/26/14,walking,walking,2014-09-26T16:07:03-05:00,2014-09-26T16:31:08-05:00,1445,1.184,2392,124
9/26/14,walking,walking,2014-09-26T16:31:36-05:00,2014-09-26T16:32:06-05:00,30,0.009,30,1
9/26/14,walking,walking,2014-09-26T16:34:06-05:00,2014-09-26T17:07:45-05:00,2019,1.982,3505,208
9/26/14,walking,walking,2014-09-26T17:11:06-05:00,2014-09-26T17:12:36-05:00,90,0.028,81,3
9/26/14,walking,walking,2014-09-26T18:24:57-05:00,2014-09-26T18:27:02-05:00,125,0.068,145,7
9/26/14,walking,walking,2014-09-26T19:11:54-05:00,2014-09-26T19:14:24-05:00,150,0.128,274,13
9/26/14,walking,walking,2014-09-26T20:10:54-05:00,2014-09-26T20:13:54-05:00,180,0.137,294,14
9/27/14,walking,walking,2014-09-27T08:35:15-05:00,2014-09-27T08:47:51-05:00,756,0.602,1340,63
9/27/14,walking,walking,2014-09-27T08:57:26-05:00,2014-09-27T09:20:00-05:00,1354,0.858,1558,90
9/27/14,walking,walking,2014-09-27T10:04:30-05:00,2014-09-27T10:06:03-05:00,93,0.049,158,5
9/27/14,walking,walking,2014-09-27T12:02:26-05:00,2014-09-27T12:02:56-05:00,30,0.012,41,1
9/27/14,transport,transport,2014-09-27T14:25:05-05:00,2014-09-27T14:37:35-05:00,750,0.536,0,0
9/27/14,walking,walking,2014-09-27T14:41:02-05:00,2014-09-27T14:43:32-05:00,150,0.109,233,11
9/27/14,walking,walking,2014-09-27T17:01:27-05:00,2014-09-27T17:08:27-05:00,420,0.242,519,25
9/27/14,walking,walking,2014-09-27T17:13:48-05:00,2014-09-27T17:33:31-05:00,1183,0.872,1683,91
9/27/14,walking,walking,2014-09-27T17:36:59-05:00,2014-09-27T17:37:29-05:00,30,0.012,41,1
9/27/14,walking,walking,2014-09-27T19:24:59-05:00,2014-09-27T19:25:29-05:00,30,0.016,51,2
9/27/14,walking,walking,2014-09-27T21:42:14-05:00,2014-09-27T21:42:44-05:00,30,0.009,30,1
9/28/14,walking,walking,2014-09-28T08:33:08-05:00,2014-09-28T08:35:38-05:00,150,0.085,183,9
9/28/14,walking,walking,2014-09-28T09:02:10-05:00,2014-09-28T09:02:40-05:00,30,0.016,51,2
9/28/14,walking,walking,2014-09-28T14:54:41-05:00,2014-09-28T14:55:11-05:00,30,0.016,51,2
9/28/14,walking,walking,2014-09-28T17:25:33-05:00,2014-09-28T17:33:33-05:00,480,0.284,610,30
9/28/14,walking,walking,2014-09-28T21:56:18-05:00,2014-09-28T21:56:48-05:00,30,0.009,20,1
9/28/14,walking,walking,2014-09-28T22:21:27-05:00,2014-09-28T22:21:57-05:00,30,0.009,20,1
9/29/14,walking,walking,2014-09-29T06:44:58-05:00,2014-09-29T07:03:15-05:00,1097,0.981,2036,103
9/29/14,walking,walking,2014-09-29T07:54:20-05:00,2014-09-29T07:57:00-05:00,160,0.137,294,14
9/29/14,walking,walking,2014-09-29T08:00:00-05:00,2014-09-29T08:00:50-05:00,50,0.029,92,3
9/29/14,walking,walking,2014-09-29T11:59:06-05:00,2014-09-29T12:03:22-05:00,256,0.200,422,21
9/29/14,walking,walking,2014-09-29T12:12:19-05:00,2014-09-29T12:15:49-05:00,210,0.127,274,13
9/29/14,walking,walking,2014-09-29T13:02:48-05:00,2014-09-29T13:03:18-05:00,30,0.009,30,1
9/29/14,walking,walking,2014-09-29T13:56:59-05:00,2014-09-29T14:04:20-05:00,441,0.296,706,31
9/29/14,walking,walking,2014-09-29T14:05:46-05:00,2014-09-29T14:08:16-05:00,150,0.099,213,10
9/29/14,walking,walking,2014-09-29T16:23:33-05:00,2014-09-29T16:26:03-05:00,150,0.085,183,9
9/29/14,walking,walking,2014-09-29T16:36:53-05:00,2014-09-29T16:43:09-05:00,376,0.159,466,17
9/29/14,walking,walking,2014-09-29T16:44:04-05:00,2014-09-29T16:44:34-05:00,30,0.009,30,1
9/29/14,walking,walking,2014-09-29T17:04:08-05:00,2014-09-29T17:06:08-05:00,120,0.044,142,5
9/29/14,walking,walking,2014-09-29T17:46:19-05:00,2014-09-29T17:51:14-05:00,295,0.157,456,16
9/29/14,walking,walking,2014-09-29T20:27:41-05:00,2014-09-29T20:53:23-05:00,1542,1.261,2451,132
9/29/14,walking,walking,2014-09-29T20:56:49-05:00,2014-09-29T20:57:49-05:00,60,0.019,61,2
9/29/14,walking,walking,2014-09-29T21:55:27-05:00,2014-09-29T21:55:57-05:00,30,0.009,30,1
9/30/14,walking,walking,2014-09-30T05:27:00-05:00,2014-09-30T05:27:30-05:00,30,0.012,41,1
9/30/14,walking,walking,2014-09-30T06:17:27-05:00,2014-09-30T06:22:57-05:00,330,0.156,335,16
9/30/14,walking,walking,2014-09-30T06:26:38-05:00,2014-09-30T06:58:44-05:00,1926,1.364,3017,143
9/30/14,walking,walking,2014-09-30T07:00:59-05:00,2014-09-30T07:05:29-05:00,270,0.151,325,16
9/30/14,walking,walking,2014-09-30T08:10:20-05:00,2014-09-30T08:11:20-05:00,60,0.031,101,3
9/30/14,walking,walking,2014-09-30T08:46:48-05:00,2014-09-30T08:54:28-05:00,460,0.219,581,23
9/30/14,walking,walking,2014-09-30T08:55:23-05:00,2014-09-30T08:57:25-05:00,122,0.091,195,10
